code_point	symbol	block	block_name	name	tab_completion	latex_code
16F27	"""𖼧"""	16F00..16F9F	Miao	Miao letter xa		
16F28	"""𖼨"""	16F00..16F9F	Miao	Miao letter gha		
16F29	"""𖼩"""	16F00..16F9F	Miao	Miao letter ghha		
16F2A	"""𖼪"""	16F00..16F9F	Miao	Miao letter tssa		
16F2B	"""𖼫"""	16F00..16F9F	Miao	Miao letter dzza		
16F2C	"""𖼬"""	16F00..16F9F	Miao	Miao letter nya		
16F2D	"""𖼭"""	16F00..16F9F	Miao	Miao letter nyha		
16F2E	"""𖼮"""	16F00..16F9F	Miao	Miao letter tsha		
16F2F	"""𖼯"""	16F00..16F9F	Miao	Miao letter dzha		
16F30	"""𖼰"""	16F00..16F9F	Miao	Miao letter yi tsha		
16F31	"""𖼱"""	16F00..16F9F	Miao	Miao letter yi dzha		
16F32	"""𖼲"""	16F00..16F9F	Miao	Miao letter reformed tsha		
16F33	"""𖼳"""	16F00..16F9F	Miao	Miao letter sha		
16F34	"""𖼴"""	16F00..16F9F	Miao	Miao letter ssa		
16F35	"""𖼵"""	16F00..16F9F	Miao	Miao letter zha		
16F36	"""𖼶"""	16F00..16F9F	Miao	Miao letter zsha		
16F37	"""𖼷"""	16F00..16F9F	Miao	Miao letter tsa		
16F38	"""𖼸"""	16F00..16F9F	Miao	Miao letter dza		
16F39	"""𖼹"""	16F00..16F9F	Miao	Miao letter yi tsa		
16F3A	"""𖼺"""	16F00..16F9F	Miao	Miao letter sa		
16F3B	"""𖼻"""	16F00..16F9F	Miao	Miao letter za		
16F3C	"""𖼼"""	16F00..16F9F	Miao	Miao letter zsa		
16F3D	"""𖼽"""	16F00..16F9F	Miao	Miao letter zza		
16F3E	"""𖼾"""	16F00..16F9F	Miao	Miao letter zzsa		
16F3F	"""𖼿"""	16F00..16F9F	Miao	Miao letter archaic zza		
16F40	"""𖽀"""	16F00..16F9F	Miao	Miao letter zzya		
16F41	"""𖽁"""	16F00..16F9F	Miao	Miao letter zzsya		
16F42	"""𖽂"""	16F00..16F9F	Miao	Miao letter wa		
16F43	"""𖽃"""	16F00..16F9F	Miao	Miao letter ah		
16F44	"""𖽄"""	16F00..16F9F	Miao	Miao letter hha		
16F45	"""𖽅"""	16F00..16F9F	Miao	Miao letter bri		
16F46	"""𖽆"""	16F00..16F9F	Miao	Miao letter syi		
16F47	"""𖽇"""	16F00..16F9F	Miao	Miao letter dzyi		
16F48	"""𖽈"""	16F00..16F9F	Miao	Miao letter te		
16F49	"""𖽉"""	16F00..16F9F	Miao	Miao letter tse		
16F4A	"""𖽊"""	16F00..16F9F	Miao	Miao letter rte		
16F4F	"""𖽏"""	16F00..16F9F	Miao	Miao sign consonant modifier bar		
16F50	"""𖽐"""	16F00..16F9F	Miao	Miao letter nasalization		
16F51	"""𖽑"""	16F00..16F9F	Miao	Miao sign aspiration		
16F52	"""𖽒"""	16F00..16F9F	Miao	Miao sign reformed voicing		
16F53	"""𖽓"""	16F00..16F9F	Miao	Miao sign reformed aspiration		
16F54	"""𖽔"""	16F00..16F9F	Miao	Miao vowel sign a		
16F55	"""𖽕"""	16F00..16F9F	Miao	Miao vowel sign aa		
16F56	"""𖽖"""	16F00..16F9F	Miao	Miao vowel sign ahh		
16F57	"""𖽗"""	16F00..16F9F	Miao	Miao vowel sign an		
16F58	"""𖽘"""	16F00..16F9F	Miao	Miao vowel sign ang		
16F59	"""𖽙"""	16F00..16F9F	Miao	Miao vowel sign o		
16F5A	"""𖽚"""	16F00..16F9F	Miao	Miao vowel sign oo		
16F5B	"""𖽛"""	16F00..16F9F	Miao	Miao vowel sign wo		
16F5C	"""𖽜"""	16F00..16F9F	Miao	Miao vowel sign w		
16F5D	"""𖽝"""	16F00..16F9F	Miao	Miao vowel sign e		
16F5E	"""𖽞"""	16F00..16F9F	Miao	Miao vowel sign en		
16F5F	"""𖽟"""	16F00..16F9F	Miao	Miao vowel sign eng		
16F60	"""𖽠"""	16F00..16F9F	Miao	Miao vowel sign oey		
16F61	"""𖽡"""	16F00..16F9F	Miao	Miao vowel sign i		
16F62	"""𖽢"""	16F00..16F9F	Miao	Miao vowel sign ia		
16F63	"""𖽣"""	16F00..16F9F	Miao	Miao vowel sign ian		
16F64	"""𖽤"""	16F00..16F9F	Miao	Miao vowel sign iang		
16F65	"""𖽥"""	16F00..16F9F	Miao	Miao vowel sign io		
16F66	"""𖽦"""	16F00..16F9F	Miao	Miao vowel sign ie		
16F67	"""𖽧"""	16F00..16F9F	Miao	Miao vowel sign ii		
16F68	"""𖽨"""	16F00..16F9F	Miao	Miao vowel sign iu		
16F69	"""𖽩"""	16F00..16F9F	Miao	Miao vowel sign ing		
16F6A	"""𖽪"""	16F00..16F9F	Miao	Miao vowel sign u		
16F6B	"""𖽫"""	16F00..16F9F	Miao	Miao vowel sign ua		
16F6C	"""𖽬"""	16F00..16F9F	Miao	Miao vowel sign uan		
16F6D	"""𖽭"""	16F00..16F9F	Miao	Miao vowel sign uang		
16F6E	"""𖽮"""	16F00..16F9F	Miao	Miao vowel sign uu		
16F6F	"""𖽯"""	16F00..16F9F	Miao	Miao vowel sign uei		
16F70	"""𖽰"""	16F00..16F9F	Miao	Miao vowel sign ung		
16F71	"""𖽱"""	16F00..16F9F	Miao	Miao vowel sign y		
16F72	"""𖽲"""	16F00..16F9F	Miao	Miao vowel sign yi		
16F73	"""𖽳"""	16F00..16F9F	Miao	Miao vowel sign ae		
16F74	"""𖽴"""	16F00..16F9F	Miao	Miao vowel sign aee		
16F75	"""𖽵"""	16F00..16F9F	Miao	Miao vowel sign err		
16F76	"""𖽶"""	16F00..16F9F	Miao	Miao vowel sign rounded err		
16F77	"""𖽷"""	16F00..16F9F	Miao	Miao vowel sign er		
16F78	"""𖽸"""	16F00..16F9F	Miao	Miao vowel sign rounded er		
16F79	"""𖽹"""	16F00..16F9F	Miao	Miao vowel sign ai		
16F7A	"""𖽺"""	16F00..16F9F	Miao	Miao vowel sign ei		
16F7B	"""𖽻"""	16F00..16F9F	Miao	Miao vowel sign au		
16F7C	"""𖽼"""	16F00..16F9F	Miao	Miao vowel sign ou		
16F7D	"""𖽽"""	16F00..16F9F	Miao	Miao vowel sign n		
16F7E	"""𖽾"""	16F00..16F9F	Miao	Miao vowel sign ng		
16F7F	"""𖽿"""	16F00..16F9F	Miao	Miao vowel sign uog		
16F80	"""𖾀"""	16F00..16F9F	Miao	Miao vowel sign yui		
16F81	"""𖾁"""	16F00..16F9F	Miao	Miao vowel sign og		
16F82	"""𖾂"""	16F00..16F9F	Miao	Miao vowel sign oer		
16F83	"""𖾃"""	16F00..16F9F	Miao	Miao vowel sign vw		
16F84	"""𖾄"""	16F00..16F9F	Miao	Miao vowel sign ig		
16F85	"""𖾅"""	16F00..16F9F	Miao	Miao vowel sign ea		
16F86	"""𖾆"""	16F00..16F9F	Miao	Miao vowel sign iong		
16F87	"""𖾇"""	16F00..16F9F	Miao	Miao vowel sign ui		
16F8F	"""𖾏"""	16F00..16F9F	Miao	Miao tone right		
16F90	"""𖾐"""	16F00..16F9F	Miao	Miao tone top right		
16F91	"""𖾑"""	16F00..16F9F	Miao	Miao tone above		
16F92	"""𖾒"""	16F00..16F9F	Miao	Miao tone below		
16F93	"""𖾓"""	16F00..16F9F	Miao	Miao letter tone-2		
16F94	"""𖾔"""	16F00..16F9F	Miao	Miao letter tone-3		
16F95	"""𖾕"""	16F00..16F9F	Miao	Miao letter tone-4		
16F96	"""𖾖"""	16F00..16F9F	Miao	Miao letter tone-5		
16F97	"""𖾗"""	16F00..16F9F	Miao	Miao letter tone-6		
16F98	"""𖾘"""	16F00..16F9F	Miao	Miao letter tone-7		
16F99	"""𖾙"""	16F00..16F9F	Miao	Miao letter tone-8		
16F9A	"""𖾚"""	16F00..16F9F	Miao	Miao letter reformed tone-1		
16F9B	"""𖾛"""	16F00..16F9F	Miao	Miao letter reformed tone-2		
16F9C	"""𖾜"""	16F00..16F9F	Miao	Miao letter reformed tone-4		
16F9D	"""𖾝"""	16F00..16F9F	Miao	Miao letter reformed tone-5		
16F9E	"""𖾞"""	16F00..16F9F	Miao	Miao letter reformed tone-6		
16F9F	"""𖾟"""	16F00..16F9F	Miao	Miao letter reformed tone-8		
