code_point	symbol	block	block_name	name	tab_completion	latex_code
U+13BA	Ꮊ	13A0..13FF	Cherokee	Cherokee letter me		
U+13BB	Ꮋ	13A0..13FF	Cherokee	Cherokee letter mi		
U+13BC	Ꮌ	13A0..13FF	Cherokee	Cherokee letter mo		
U+13BD	Ꮍ	13A0..13FF	Cherokee	Cherokee letter mu		
U+13BE	Ꮎ	13A0..13FF	Cherokee	Cherokee letter na		
U+13BF	Ꮏ	13A0..13FF	Cherokee	Cherokee letter hna		
U+13C0	Ꮐ	13A0..13FF	Cherokee	Cherokee letter nah		
U+13C1	Ꮑ	13A0..13FF	Cherokee	Cherokee letter ne		
U+13C2	Ꮒ	13A0..13FF	Cherokee	Cherokee letter ni		
U+13C3	Ꮓ	13A0..13FF	Cherokee	Cherokee letter no		
U+13C4	Ꮔ	13A0..13FF	Cherokee	Cherokee letter nu		
U+13C5	Ꮕ	13A0..13FF	Cherokee	Cherokee letter nv		
U+13C6	Ꮖ	13A0..13FF	Cherokee	Cherokee letter qua		
U+13C7	Ꮗ	13A0..13FF	Cherokee	Cherokee letter que		
U+13C8	Ꮘ	13A0..13FF	Cherokee	Cherokee letter qui		
U+13C9	Ꮙ	13A0..13FF	Cherokee	Cherokee letter quo		
U+13CA	Ꮚ	13A0..13FF	Cherokee	Cherokee letter quu		
U+13CB	Ꮛ	13A0..13FF	Cherokee	Cherokee letter quv		
U+13CC	Ꮜ	13A0..13FF	Cherokee	Cherokee letter sa		
U+13CD	Ꮝ	13A0..13FF	Cherokee	Cherokee letter s		
U+13CE	Ꮞ	13A0..13FF	Cherokee	Cherokee letter se		
U+13CF	Ꮟ	13A0..13FF	Cherokee	Cherokee letter si		
U+13D0	Ꮠ	13A0..13FF	Cherokee	Cherokee letter so		
U+13D1	Ꮡ	13A0..13FF	Cherokee	Cherokee letter su		
U+13D2	Ꮢ	13A0..13FF	Cherokee	Cherokee letter sv		
U+13D3	Ꮣ	13A0..13FF	Cherokee	Cherokee letter da		
U+13D4	Ꮤ	13A0..13FF	Cherokee	Cherokee letter ta		
U+13D5	Ꮥ	13A0..13FF	Cherokee	Cherokee letter de		
U+13D6	Ꮦ	13A0..13FF	Cherokee	Cherokee letter te		
U+13D7	Ꮧ	13A0..13FF	Cherokee	Cherokee letter di		
U+13D8	Ꮨ	13A0..13FF	Cherokee	Cherokee letter ti		
U+13D9	Ꮩ	13A0..13FF	Cherokee	Cherokee letter do		
U+13DA	Ꮪ	13A0..13FF	Cherokee	Cherokee letter du		
U+13DB	Ꮫ	13A0..13FF	Cherokee	Cherokee letter dv		
U+13DC	Ꮬ	13A0..13FF	Cherokee	Cherokee letter dla		
U+13DD	Ꮭ	13A0..13FF	Cherokee	Cherokee letter tla		
U+13DE	Ꮮ	13A0..13FF	Cherokee	Cherokee letter tle		
U+13DF	Ꮯ	13A0..13FF	Cherokee	Cherokee letter tli		
U+13E0	Ꮰ	13A0..13FF	Cherokee	Cherokee letter tlo		
U+13E1	Ꮱ	13A0..13FF	Cherokee	Cherokee letter tlu		
U+13E2	Ꮲ	13A0..13FF	Cherokee	Cherokee letter tlv		
U+13E3	Ꮳ	13A0..13FF	Cherokee	Cherokee letter tsa		
U+13E4	Ꮴ	13A0..13FF	Cherokee	Cherokee letter tse		
U+13E5	Ꮵ	13A0..13FF	Cherokee	Cherokee letter tsi		
U+13E6	Ꮶ	13A0..13FF	Cherokee	Cherokee letter tso		
U+13E7	Ꮷ	13A0..13FF	Cherokee	Cherokee letter tsu		
U+13E8	Ꮸ	13A0..13FF	Cherokee	Cherokee letter tsv		
U+13E9	Ꮹ	13A0..13FF	Cherokee	Cherokee letter wa		
U+13EA	Ꮺ	13A0..13FF	Cherokee	Cherokee letter we		
U+13EB	Ꮻ	13A0..13FF	Cherokee	Cherokee letter wi		
U+13EC	Ꮼ	13A0..13FF	Cherokee	Cherokee letter wo		
U+13ED	Ꮽ	13A0..13FF	Cherokee	Cherokee letter wu		
U+13EE	Ꮾ	13A0..13FF	Cherokee	Cherokee letter wv		
U+13EF	Ꮿ	13A0..13FF	Cherokee	Cherokee letter ya		
U+13F0	Ᏸ	13A0..13FF	Cherokee	Cherokee letter ye		
U+13F1	Ᏹ	13A0..13FF	Cherokee	Cherokee letter yi		
U+13F2	Ᏺ	13A0..13FF	Cherokee	Cherokee letter yo		
U+13F3	Ᏻ	13A0..13FF	Cherokee	Cherokee letter yu		
U+13F4	Ᏼ	13A0..13FF	Cherokee	Cherokee letter yv		
U+13F5	Ᏽ	13A0..13FF	Cherokee	Cherokee letter mv		
U+13F8	ᏸ	13A0..13FF	Cherokee	Cherokee small letter ye		
U+13F9	ᏹ	13A0..13FF	Cherokee	Cherokee small letter yi		
U+13FA	ᏺ	13A0..13FF	Cherokee	Cherokee small letter yo		
U+13FB	ᏻ	13A0..13FF	Cherokee	Cherokee small letter yu		
U+13FC	ᏼ	13A0..13FF	Cherokee	Cherokee small letter yv		
U+13FD	ᏽ	13A0..13FF	Cherokee	Cherokee small letter mv		
