code_point	symbol	block	block_name	name	tab_completion	latex_code
U+1864	ᡤ	1800..18AF	Mongolian	Mongolian letter sibe ga		
U+1865	ᡥ	1800..18AF	Mongolian	Mongolian letter sibe ha		
U+1866	ᡦ	1800..18AF	Mongolian	Mongolian letter sibe pa		
U+1867	ᡧ	1800..18AF	Mongolian	Mongolian letter sibe sha		
U+1868	ᡨ	1800..18AF	Mongolian	Mongolian letter sibe ta		
U+1869	ᡩ	1800..18AF	Mongolian	Mongolian letter sibe da		
U+186A	ᡪ	1800..18AF	Mongolian	Mongolian letter sibe ja		
U+186B	ᡫ	1800..18AF	Mongolian	Mongolian letter sibe fa		
U+186C	ᡬ	1800..18AF	Mongolian	Mongolian letter sibe gaa		
U+186D	ᡭ	1800..18AF	Mongolian	Mongolian letter sibe haa		
U+186E	ᡮ	1800..18AF	Mongolian	Mongolian letter sibe tsa		
U+186F	ᡯ	1800..18AF	Mongolian	Mongolian letter sibe za		
U+1870	ᡰ	1800..18AF	Mongolian	Mongolian letter sibe raa		
U+1871	ᡱ	1800..18AF	Mongolian	Mongolian letter sibe cha		
U+1872	ᡲ	1800..18AF	Mongolian	Mongolian letter sibe zha		
U+1873	ᡳ	1800..18AF	Mongolian	Mongolian letter manchu i		
U+1874	ᡴ	1800..18AF	Mongolian	Mongolian letter manchu ka		
U+1875	ᡵ	1800..18AF	Mongolian	Mongolian letter manchu ra		
U+1876	ᡶ	1800..18AF	Mongolian	Mongolian letter manchu fa		
U+1877	ᡷ	1800..18AF	Mongolian	Mongolian letter manchu zha		
U+1878	ᡸ	1800..18AF	Mongolian	Mongolian letter cha with two dots		
U+1880	ᢀ	1800..18AF	Mongolian	Mongolian letter ali gali anusvara one		
U+1881	ᢁ	1800..18AF	Mongolian	Mongolian letter ali gali visarga one		
U+1882	ᢂ	1800..18AF	Mongolian	Mongolian letter ali gali damaru		
U+1883	ᢃ	1800..18AF	Mongolian	Mongolian letter ali gali ubadama		
U+1884	ᢄ	1800..18AF	Mongolian	Mongolian letter ali gali inverted ubadama		
U+1885	ᢅ	1800..18AF	Mongolian	Mongolian letter ali gali baluda		
U+1886	ᢆ	1800..18AF	Mongolian	Mongolian letter ali gali three baluda		
U+1887	ᢇ	1800..18AF	Mongolian	Mongolian letter ali gali a		
U+1888	ᢈ	1800..18AF	Mongolian	Mongolian letter ali gali i		
U+1889	ᢉ	1800..18AF	Mongolian	Mongolian letter ali gali ka		
U+188A	ᢊ	1800..18AF	Mongolian	Mongolian letter ali gali nga		
U+188B	ᢋ	1800..18AF	Mongolian	Mongolian letter ali gali ca		
U+188C	ᢌ	1800..18AF	Mongolian	Mongolian letter ali gali tta		
U+188D	ᢍ	1800..18AF	Mongolian	Mongolian letter ali gali ttha		
U+188E	ᢎ	1800..18AF	Mongolian	Mongolian letter ali gali dda		
U+188F	ᢏ	1800..18AF	Mongolian	Mongolian letter ali gali nna		
U+1890	ᢐ	1800..18AF	Mongolian	Mongolian letter ali gali ta		
U+1891	ᢑ	1800..18AF	Mongolian	Mongolian letter ali gali da		
U+1892	ᢒ	1800..18AF	Mongolian	Mongolian letter ali gali pa		
U+1893	ᢓ	1800..18AF	Mongolian	Mongolian letter ali gali pha		
U+1894	ᢔ	1800..18AF	Mongolian	Mongolian letter ali gali ssa		
U+1895	ᢕ	1800..18AF	Mongolian	Mongolian letter ali gali zha		
U+1896	ᢖ	1800..18AF	Mongolian	Mongolian letter ali gali za		
U+1897	ᢗ	1800..18AF	Mongolian	Mongolian letter ali gali ah		
U+1898	ᢘ	1800..18AF	Mongolian	Mongolian letter todo ali gali ta		
U+1899	ᢙ	1800..18AF	Mongolian	Mongolian letter todo ali gali zha		
U+189A	ᢚ	1800..18AF	Mongolian	Mongolian letter manchu ali gali gha		
U+189B	ᢛ	1800..18AF	Mongolian	Mongolian letter manchu ali gali nga		
U+189C	ᢜ	1800..18AF	Mongolian	Mongolian letter manchu ali gali ca		
U+189D	ᢝ	1800..18AF	Mongolian	Mongolian letter manchu ali gali jha		
U+189E	ᢞ	1800..18AF	Mongolian	Mongolian letter manchu ali gali tta		
U+189F	ᢟ	1800..18AF	Mongolian	Mongolian letter manchu ali gali ddha		
U+18A0	ᢠ	1800..18AF	Mongolian	Mongolian letter manchu ali gali ta		
U+18A1	ᢡ	1800..18AF	Mongolian	Mongolian letter manchu ali gali dha		
U+18A2	ᢢ	1800..18AF	Mongolian	Mongolian letter manchu ali gali ssa		
U+18A3	ᢣ	1800..18AF	Mongolian	Mongolian letter manchu ali gali cya		
U+18A4	ᢤ	1800..18AF	Mongolian	Mongolian letter manchu ali gali zha		
U+18A5	ᢥ	1800..18AF	Mongolian	Mongolian letter manchu ali gali za		
U+18A6	ᢦ	1800..18AF	Mongolian	Mongolian letter ali gali half u		
U+18A7	ᢧ	1800..18AF	Mongolian	Mongolian letter ali gali half ya		
U+18A8	ᢨ	1800..18AF	Mongolian	Mongolian letter manchu ali gali bha		
U+18A9	ᢩ	1800..18AF	Mongolian	Mongolian letter ali gali dagalga		
U+18AA	ᢪ	1800..18AF	Mongolian	Mongolian letter manchu ali gali lha		
