code_point	symbol	block	block_name	name	tab_completion	latex_code
2F83D	"""吸"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f83d		
2F83E	"""呈"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f83e		
2F83F	"""周"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f83f		
2F840	"""咢"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f840		
2F841	"""哶"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f841		
2F842	"""唐"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f842		
2F843	"""啓"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f843		
2F844	"""啣"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f844		
2F845	"""善"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f845		
2F846	"""善"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f846		
2F847	"""喙"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f847		
2F848	"""喫"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f848		
2F849	"""喳"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f849		
2F84A	"""嗂"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f84a		
2F84B	"""圖"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f84b		
2F84C	"""嘆"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f84c		
2F84D	"""圗"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f84d		
2F84E	"""噑"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f84e		
2F84F	"""噴"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f84f		
2F850	"""切"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f850		
2F851	"""壮"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f851		
2F852	"""城"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f852		
2F853	"""埴"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f853		
2F854	"""堍"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f854		
2F855	"""型"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f855		
2F856	"""堲"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f856		
2F857	"""報"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f857		
2F858	"""墬"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f858		
2F859	"""𡓤"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f859		
2F85A	"""売"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f85a		
2F85B	"""壷"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f85b		
2F85C	"""夆"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f85c		
2F85D	"""多"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f85d		
2F85E	"""夢"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f85e		
2F85F	"""奢"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f85f		
2F860	"""𡚨"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f860		
2F861	"""𡛪"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f861		
2F862	"""姬"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f862		
2F863	"""娛"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f863		
2F864	"""娧"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f864		
2F865	"""姘"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f865		
2F866	"""婦"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f866		
2F867	"""㛮"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f867		
2F868	"""㛼"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f868		
2F869	"""嬈"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f869		
2F86A	"""嬾"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f86a		
2F86B	"""嬾"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f86b		
2F86C	"""𡧈"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f86c		
2F86D	"""寃"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f86d		
2F86E	"""寘"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f86e		
2F86F	"""寧"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f86f		
2F870	"""寳"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f870		
2F871	"""𡬘"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f871		
2F872	"""寿"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f872		
2F873	"""将"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f873		
2F874	"""当"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f874		
2F875	"""尢"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f875		
2F876	"""㞁"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f876		
2F877	"""屠"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f877		
2F878	"""屮"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f878		
2F879	"""峀"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f879		
2F87A	"""岍"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f87a		
2F87B	"""𡷤"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f87b		
2F87C	"""嵃"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f87c		
2F87D	"""𡷦"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f87d		
2F87E	"""嵮"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f87e		
2F87F	"""嵫"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f87f		
2F880	"""嵼"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f880		
2F881	"""巡"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f881		
2F882	"""巢"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f882		
2F883	"""㠯"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f883		
2F884	"""巽"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f884		
2F885	"""帨"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f885		
2F886	"""帽"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f886		
2F887	"""幩"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f887		
2F888	"""㡢"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f888		
2F889	"""𢆃"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f889		
2F88A	"""㡼"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f88a		
2F88B	"""庰"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f88b		
2F88C	"""庳"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f88c		
2F88D	"""庶"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f88d		
2F88E	"""廊"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f88e		
2F88F	"""𪎒"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f88f		
2F890	"""廾"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f890		
2F891	"""𢌱"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f891		
2F892	"""𢌱"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f892		
2F893	"""舁"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f893		
2F894	"""弢"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f894		
2F895	"""弢"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f895		
2F896	"""㣇"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f896		
2F897	"""𣊸"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f897		
2F898	"""𦇚"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f898		
2F899	"""形"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f899		
2F89A	"""彫"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f89a		
2F89B	"""㣣"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f89b		
2F89C	"""徚"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f89c		
2F89D	"""忍"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f89d		
2F89E	"""志"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f89e		
2F89F	"""忹"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f89f		
2F8A0	"""悁"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8a0		
2F8A1	"""㤺"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8a1		
2F8A2	"""㤜"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8a2		
2F8A3	"""悔"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8a3		
2F8A4	"""𢛔"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8a4		
2F8A5	"""惇"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8a5		
2F8A6	"""慈"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8a6		
2F8A7	"""慌"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8a7		
2F8A8	"""慎"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8a8		
2F8A9	"""慌"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8a9		
2F8AA	"""慺"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8aa		
2F8AB	"""憎"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8ab		
2F8AC	"""憲"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8ac		
2F8AD	"""憤"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8ad		
2F8AE	"""憯"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8ae		
2F8AF	"""懞"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8af		
2F8B0	"""懲"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8b0		
2F8B1	"""懶"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8b1		
2F8B2	"""成"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8b2		
2F8B3	"""戛"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8b3		
2F8B4	"""扝"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8b4		
2F8B5	"""抱"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8b5		
2F8B6	"""拔"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8b6		
2F8B7	"""捐"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8b7		
2F8B8	"""𢬌"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8b8		
2F8B9	"""挽"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8b9		
2F8BA	"""拼"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8ba		
2F8BB	"""捨"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8bb		
2F8BC	"""掃"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8bc		
2F8BD	"""揤"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8bd		
2F8BE	"""𢯱"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8be		
2F8BF	"""搢"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8bf		
2F8C0	"""揅"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8c0		
2F8C1	"""掩"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8c1		
2F8C2	"""㨮"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8c2		
2F8C3	"""摩"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8c3		
2F8C4	"""摾"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8c4		
2F8C5	"""撝"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8c5		
2F8C6	"""摷"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8c6		
2F8C7	"""㩬"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8c7		
2F8C8	"""敏"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8c8		
2F8C9	"""敬"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8c9		
2F8CA	"""𣀊"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8ca		
2F8CB	"""旣"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8cb		
2F8CC	"""書"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8cc		
2F8CD	"""晉"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8cd		
2F8CE	"""㬙"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8ce		
2F8CF	"""暑"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8cf		
2F8D0	"""㬈"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8d0		
2F8D1	"""㫤"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8d1		
2F8D2	"""冒"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8d2		
2F8D3	"""冕"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8d3		
2F8D4	"""最"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8d4		
2F8D5	"""暜"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8d5		
2F8D6	"""肭"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8d6		
2F8D7	"""䏙"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8d7		
2F8D8	"""朗"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8d8		
2F8D9	"""望"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8d9		
2F8DA	"""朡"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8da		
2F8DB	"""杞"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8db		
2F8DC	"""杓"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8dc		
2F8DD	"""𣏃"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8dd		
2F8DE	"""㭉"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8de		
2F8DF	"""柺"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8df		
2F8E0	"""枅"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8e0		
2F8E1	"""桒"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8e1		
2F8E2	"""梅"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8e2		
2F8E3	"""𣑭"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8e3		
2F8E4	"""梎"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8e4		
2F8E5	"""栟"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8e5		
2F8E6	"""椔"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8e6		
2F8E7	"""㮝"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8e7		
2F8E8	"""楂"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8e8		
2F8E9	"""榣"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8e9		
2F8EA	"""槪"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8ea		
2F8EB	"""檨"""	2F800..2FA1F	CJK Compatibility Ideographs Supplement	Cjk compatibility ideograph-2f8eb		
