code_point	symbol	block	block_name	name	tab_completion	latex_code
U+1E864	𞡤	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m038 nan		
U+1E865	𞡥	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m039 nun		
U+1E866	𞡦	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m117 nen		
U+1E867	𞡧	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m169 non		
U+1E868	𞡨	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m176 hi		
U+1E869	𞡩	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m041 ha		
U+1E86A	𞡪	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m186 hu		
U+1E86B	𞡫	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m040 hee		
U+1E86C	𞡬	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m096 he		
U+1E86D	𞡭	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m042 hoo		
U+1E86E	𞡮	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m140 ho		
U+1E86F	𞡯	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m083 heei		
U+1E870	𞡰	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m128 hoou		
U+1E871	𞡱	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m053 hin		
U+1E872	𞡲	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m130 han		
U+1E873	𞡳	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m087 hun		
U+1E874	𞡴	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m052 hen		
U+1E875	𞡵	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m193 hon		
U+1E876	𞡶	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m046 huan		
U+1E877	𞡷	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m090 nggi		
U+1E878	𞡸	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m043 ngga		
U+1E879	𞡹	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m082 nggu		
U+1E87A	𞡺	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m115 nggee		
U+1E87B	𞡻	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m146 ngge		
U+1E87C	𞡼	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m156 nggoo		
U+1E87D	𞡽	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m120 nggo		
U+1E87E	𞡾	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m159 nggaa		
U+1E87F	𞡿	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m127 nggua		
U+1E880	𞢀	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m086 long ngge		
U+1E881	𞢁	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m106 long nggoo		
U+1E882	𞢂	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m183 long nggo		
U+1E883	𞢃	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m155 gi		
U+1E884	𞢄	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m111 ga		
U+1E885	𞢅	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m168 gu		
U+1E886	𞢆	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m190 gee		
U+1E887	𞢇	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m166 guei		
U+1E888	𞢈	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m167 guan		
U+1E889	𞢉	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m184 ngen		
U+1E88A	𞢊	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m057 ngon		
U+1E88B	𞢋	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m177 nguan		
U+1E88C	𞢌	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m068 pi		
U+1E88D	𞢍	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m099 pa		
U+1E88E	𞢎	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m050 pu		
U+1E88F	𞢏	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m081 pee		
U+1E890	𞢐	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m051 pe		
U+1E891	𞢑	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m102 poo		
U+1E892	𞢒	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m066 po		
U+1E893	𞢓	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m145 mbi		
U+1E894	𞢔	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m062 mba		
U+1E895	𞢕	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m122 mbu		
U+1E896	𞢖	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m047 mbee		
U+1E897	𞢗	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m188 mbee		
U+1E898	𞢘	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m072 mbe		
U+1E899	𞢙	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m172 mboo		
U+1E89A	𞢚	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m174 mbo		
U+1E89B	𞢛	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m187 mbuu		
U+1E89C	𞢜	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m161 long mbe		
U+1E89D	𞢝	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m105 long mboo		
U+1E89E	𞢞	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m142 long mbo		
U+1E89F	𞢟	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m132 kpi		
U+1E8A0	𞢠	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m092 kpa		
U+1E8A1	𞢡	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m074 kpu		
U+1E8A2	𞢢	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m044 kpee		
U+1E8A3	𞢣	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m108 kpe		
U+1E8A4	𞢤	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m112 kpoo		
U+1E8A5	𞢥	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m158 kpo		
U+1E8A6	𞢦	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m124 gbi		
U+1E8A7	𞢧	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m056 gba		
U+1E8A8	𞢨	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m148 gbu		
U+1E8A9	𞢩	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m093 gbee		
U+1E8AA	𞢪	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m107 gbe		
U+1E8AB	𞢫	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m071 gboo		
U+1E8AC	𞢬	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m070 gbo		
U+1E8AD	𞢭	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m171 ra		
U+1E8AE	𞢮	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m123 ndi		
U+1E8AF	𞢯	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m129 nda		
U+1E8B0	𞢰	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m125 ndu		
U+1E8B1	𞢱	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m191 ndee		
U+1E8B2	𞢲	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m119 nde		
U+1E8B3	𞢳	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m067 ndoo		
U+1E8B4	𞢴	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m064 ndo		
U+1E8B5	𞢵	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m152 nja		
U+1E8B6	𞢶	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m192 nju		
U+1E8B7	𞢷	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m149 njee		
U+1E8B8	𞢸	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m134 njoo		
U+1E8B9	𞢹	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m182 vi		
U+1E8BA	𞢺	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m185 va		
U+1E8BB	𞢻	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m151 vu		
U+1E8BC	𞢼	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m173 vee		
U+1E8BD	𞢽	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m085 ve		
U+1E8BE	𞢾	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m144 voo		
U+1E8BF	𞢿	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m077 vo		
U+1E8C0	𞣀	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m164 nyin		
U+1E8C1	𞣁	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m058 nyan		
U+1E8C2	𞣂	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m170 nyun		
U+1E8C3	𞣃	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m098 nyen		
U+1E8C4	𞣄	1E800..1E8DF	Mende Kikakui	Mende kikakui syllable m060 nyon		
U+1E8C7	𞣇	1E800..1E8DF	Mende Kikakui	Mende kikakui digit one		
U+1E8C8	𞣈	1E800..1E8DF	Mende Kikakui	Mende kikakui digit two		
U+1E8C9	𞣉	1E800..1E8DF	Mende Kikakui	Mende kikakui digit three		
U+1E8CA	𞣊	1E800..1E8DF	Mende Kikakui	Mende kikakui digit four		
U+1E8CB	𞣋	1E800..1E8DF	Mende Kikakui	Mende kikakui digit five		
U+1E8CC	𞣌	1E800..1E8DF	Mende Kikakui	Mende kikakui digit six		
U+1E8CD	𞣍	1E800..1E8DF	Mende Kikakui	Mende kikakui digit seven		
U+1E8CE	𞣎	1E800..1E8DF	Mende Kikakui	Mende kikakui digit eight		
U+1E8CF	𞣏	1E800..1E8DF	Mende Kikakui	Mende kikakui digit nine		
U+1E8D0	𞣐	1E800..1E8DF	Mende Kikakui	Mende kikakui combining number teens		
U+1E8D1	𞣑	1E800..1E8DF	Mende Kikakui	Mende kikakui combining number tens		
U+1E8D2	𞣒	1E800..1E8DF	Mende Kikakui	Mende kikakui combining number hundreds		
U+1E8D3	𞣓	1E800..1E8DF	Mende Kikakui	Mende kikakui combining number thousands		
U+1E8D4	𞣔	1E800..1E8DF	Mende Kikakui	Mende kikakui combining number ten thousands		
U+1E8D5	𞣕	1E800..1E8DF	Mende Kikakui	Mende kikakui combining number hundred thousands		
U+1E8D6	𞣖	1E800..1E8DF	Mende Kikakui	Mende kikakui combining number millions		
