code_point	symbol	block	block_name	name	tab_completion	latex_code
FBA1	"""ﮡ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter rnoon final form		
FBA2	"""ﮢ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter rnoon initial form		
FBA3	"""ﮣ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter rnoon medial form		
FBA4	"""ﮤ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter heh with yeh above isolated form		
FBA5	"""ﮥ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter heh with yeh above final form		
FBA6	"""ﮦ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter heh goal isolated form		
FBA7	"""ﮧ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter heh goal final form		
FBA8	"""ﮨ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter heh goal initial form		
FBA9	"""ﮩ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter heh goal medial form		
FBAA	"""ﮪ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter heh doachashmee isolated form		
FBAB	"""ﮫ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter heh doachashmee final form		
FBAC	"""ﮬ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter heh doachashmee initial form		
FBAD	"""ﮭ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter heh doachashmee medial form		
FBAE	"""ﮮ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter yeh barree isolated form		
FBAF	"""ﮯ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter yeh barree final form		
FBB0	"""ﮰ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter yeh barree with hamza above isolated form		
FBB1	"""ﮱ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter yeh barree with hamza above final form		
FBB2	"""﮲"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic symbol dot above		
FBB3	"""﮳"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic symbol dot below		
FBB4	"""﮴"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic symbol two dots above		
FBB5	"""﮵"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic symbol two dots below		
FBB6	"""﮶"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic symbol three dots above		
FBB7	"""﮷"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic symbol three dots below		
FBB8	"""﮸"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic symbol three dots pointing downwards above		
FBB9	"""﮹"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic symbol three dots pointing downwards below		
FBBA	"""﮺"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic symbol four dots above		
FBBB	"""﮻"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic symbol four dots below		
FBBC	"""﮼"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic symbol double vertical bar below		
FBBD	"""﮽"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic symbol two dots vertically above		
FBBE	"""﮾"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic symbol two dots vertically below		
FBBF	"""﮿"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic symbol ring		
FBC0	"""﯀"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic symbol small tah above		
FBC1	"""﯁"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic symbol small tah below		
FBC2	"""﯂"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic symbol wasla above		
FBD3	"""ﯓ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter ng isolated form		
FBD4	"""ﯔ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter ng final form		
FBD5	"""ﯕ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter ng initial form		
FBD6	"""ﯖ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter ng medial form		
FBD7	"""ﯗ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter u isolated form		
FBD8	"""ﯘ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter u final form		
FBD9	"""ﯙ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter oe isolated form		
FBDA	"""ﯚ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter oe final form		
FBDB	"""ﯛ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter yu isolated form		
FBDC	"""ﯜ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter yu final form		
FBDD	"""ﯝ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter u with hamza above isolated form		
FBDE	"""ﯞ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter ve isolated form		
FBDF	"""ﯟ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter ve final form		
FBE0	"""ﯠ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter kirghiz oe isolated form		
FBE1	"""ﯡ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter kirghiz oe final form		
FBE2	"""ﯢ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter kirghiz yu isolated form		
FBE3	"""ﯣ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter kirghiz yu final form		
FBE4	"""ﯤ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter e isolated form		
FBE5	"""ﯥ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter e final form		
FBE6	"""ﯦ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter e initial form		
FBE7	"""ﯧ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter e medial form		
FBE8	"""ﯨ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter uighur kazakh kirghiz alef maksura initial form		
FBE9	"""ﯩ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter uighur kazakh kirghiz alef maksura medial form		
FBEA	"""ﯪ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with alef isolated form		
FBEB	"""ﯫ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with alef final form		
FBEC	"""ﯬ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with ae isolated form		
FBED	"""ﯭ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with ae final form		
FBEE	"""ﯮ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with waw isolated form		
FBEF	"""ﯯ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with waw final form		
FBF0	"""ﯰ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with u isolated form		
FBF1	"""ﯱ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with u final form		
FBF2	"""ﯲ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with oe isolated form		
FBF3	"""ﯳ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with oe final form		
FBF4	"""ﯴ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with yu isolated form		
FBF5	"""ﯵ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with yu final form		
FBF6	"""ﯶ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with e isolated form		
FBF7	"""ﯷ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with e final form		
FBF8	"""ﯸ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with e initial form		
FBF9	"""ﯹ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature uighur kirghiz yeh with hamza above with alef maksura isolated form		
FBFA	"""ﯺ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature uighur kirghiz yeh with hamza above with alef maksura final form		
FBFB	"""ﯻ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature uighur kirghiz yeh with hamza above with alef maksura initial form		
FBFC	"""ﯼ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter farsi yeh isolated form		
FBFD	"""ﯽ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter farsi yeh final form		
FBFE	"""ﯾ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter farsi yeh initial form		
FBFF	"""ﯿ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic letter farsi yeh medial form		
FC00	"""ﰀ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with jeem isolated form		
FC01	"""ﰁ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with hah isolated form		
FC02	"""ﰂ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with meem isolated form		
FC03	"""ﰃ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with alef maksura isolated form		
FC04	"""ﰄ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hamza above with yeh isolated form		
FC05	"""ﰅ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature beh with jeem isolated form		
FC06	"""ﰆ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature beh with hah isolated form		
FC07	"""ﰇ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature beh with khah isolated form		
FC08	"""ﰈ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature beh with meem isolated form		
FC09	"""ﰉ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature beh with alef maksura isolated form		
FC0A	"""ﰊ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature beh with yeh isolated form		
FC0B	"""ﰋ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with jeem isolated form		
FC0C	"""ﰌ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with hah isolated form		
FC0D	"""ﰍ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with khah isolated form		
FC0E	"""ﰎ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with meem isolated form		
FC0F	"""ﰏ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with alef maksura isolated form		
FC10	"""ﰐ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature teh with yeh isolated form		
FC11	"""ﰑ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature theh with jeem isolated form		
FC12	"""ﰒ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature theh with meem isolated form		
FC13	"""ﰓ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature theh with alef maksura isolated form		
FC14	"""ﰔ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature theh with yeh isolated form		
FC15	"""ﰕ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature jeem with hah isolated form		
FC16	"""ﰖ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature jeem with meem isolated form		
FC17	"""ﰗ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature hah with jeem isolated form		
FC18	"""ﰘ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature hah with meem isolated form		
FC19	"""ﰙ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature khah with jeem isolated form		
FC1A	"""ﰚ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature khah with hah isolated form		
FC1B	"""ﰛ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature khah with meem isolated form		
FC1C	"""ﰜ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with jeem isolated form		
FC1D	"""ﰝ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with hah isolated form		
FC1E	"""ﰞ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with khah isolated form		
FC1F	"""ﰟ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature seen with meem isolated form		
FC20	"""ﰠ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sad with hah isolated form		
FC21	"""ﰡ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature sad with meem isolated form		
FC22	"""ﰢ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature dad with jeem isolated form		
FC23	"""ﰣ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature dad with hah isolated form		
FC24	"""ﰤ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature dad with khah isolated form		
FC25	"""ﰥ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature dad with meem isolated form		
FC26	"""ﰦ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature tah with hah isolated form		
FC27	"""ﰧ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature tah with meem isolated form		
FC28	"""ﰨ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature zah with meem isolated form		
FC29	"""ﰩ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature ain with jeem isolated form		
FC2A	"""ﰪ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature ain with meem isolated form		
FC2B	"""ﰫ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature ghain with jeem isolated form		
FC2C	"""ﰬ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature ghain with meem isolated form		
FC2D	"""ﰭ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature feh with jeem isolated form		
FC2E	"""ﰮ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature feh with hah isolated form		
FC2F	"""ﰯ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature feh with khah isolated form		
FC30	"""ﰰ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature feh with meem isolated form		
FC31	"""ﰱ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature feh with alef maksura isolated form		
FC32	"""ﰲ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature feh with yeh isolated form		
FC33	"""ﰳ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature qaf with hah isolated form		
FC34	"""ﰴ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature qaf with meem isolated form		
FC35	"""ﰵ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature qaf with alef maksura isolated form		
FC36	"""ﰶ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature qaf with yeh isolated form		
FC37	"""ﰷ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature kaf with alef isolated form		
FC38	"""ﰸ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature kaf with jeem isolated form		
FC39	"""ﰹ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature kaf with hah isolated form		
FC3A	"""ﰺ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature kaf with khah isolated form		
FC3B	"""ﰻ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature kaf with lam isolated form		
FC3C	"""ﰼ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature kaf with meem isolated form		
FC3D	"""ﰽ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature kaf with alef maksura isolated form		
FC3E	"""ﰾ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature kaf with yeh isolated form		
FC3F	"""ﰿ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with jeem isolated form		
FC40	"""ﱀ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with hah isolated form		
FC41	"""ﱁ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with khah isolated form		
FC42	"""ﱂ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with meem isolated form		
FC43	"""ﱃ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with alef maksura isolated form		
FC44	"""ﱄ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature lam with yeh isolated form		
FC45	"""ﱅ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature meem with jeem isolated form		
FC46	"""ﱆ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature meem with hah isolated form		
FC47	"""ﱇ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature meem with khah isolated form		
FC48	"""ﱈ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature meem with meem isolated form		
FC49	"""ﱉ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature meem with alef maksura isolated form		
FC4A	"""ﱊ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature meem with yeh isolated form		
FC4B	"""ﱋ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with jeem isolated form		
FC4C	"""ﱌ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with hah isolated form		
FC4D	"""ﱍ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with khah isolated form		
FC4E	"""ﱎ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with meem isolated form		
FC4F	"""ﱏ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with alef maksura isolated form		
FC50	"""ﱐ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature noon with yeh isolated form		
FC51	"""ﱑ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature heh with jeem isolated form		
FC52	"""ﱒ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature heh with meem isolated form		
FC53	"""ﱓ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature heh with alef maksura isolated form		
FC54	"""ﱔ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature heh with yeh isolated form		
FC55	"""ﱕ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with jeem isolated form		
FC56	"""ﱖ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with hah isolated form		
FC57	"""ﱗ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with khah isolated form		
FC58	"""ﱘ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with meem isolated form		
FC59	"""ﱙ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with alef maksura isolated form		
FC5A	"""ﱚ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature yeh with yeh isolated form		
FC5B	"""ﱛ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature thal with superscript alef isolated form		
FC5C	"""ﱜ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature reh with superscript alef isolated form		
FC5D	"""ﱝ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature alef maksura with superscript alef isolated form		
FC5E	"""ﱞ"""	FB50..FDFF	Arabic Presentation Forms-A	Arabic ligature shadda with dammatan isolated form		
