code_point	symbol	block	block_name	name	tab_completion	latex_code
01C8	"""ǈ"""	0180..024F	Latin Extended-B	Latin capital letter l with small letter j		
01C9	"""ǉ"""	0180..024F	Latin Extended-B	Latin small letter lj		
01CA	"""Ǌ"""	0180..024F	Latin Extended-B	Latin capital letter nj		
01CB	"""ǋ"""	0180..024F	Latin Extended-B	Latin capital letter n with small letter j		
01CC	"""ǌ"""	0180..024F	Latin Extended-B	Latin small letter nj		
01CD	"""Ǎ"""	0180..024F	Latin Extended-B	Latin capital letter a with caron		
01CE	"""ǎ"""	0180..024F	Latin Extended-B	Latin small letter a with caron		
01CF	"""Ǐ"""	0180..024F	Latin Extended-B	Latin capital letter i with caron		
01D0	"""ǐ"""	0180..024F	Latin Extended-B	Latin small letter i with caron		
01D1	"""Ǒ"""	0180..024F	Latin Extended-B	Latin capital letter o with caron		
01D2	"""ǒ"""	0180..024F	Latin Extended-B	Latin small letter o with caron		
01D3	"""Ǔ"""	0180..024F	Latin Extended-B	Latin capital letter u with caron		
01D4	"""ǔ"""	0180..024F	Latin Extended-B	Latin small letter u with caron		
01D5	"""Ǖ"""	0180..024F	Latin Extended-B	Latin capital letter u with diaeresis and macron		
01D6	"""ǖ"""	0180..024F	Latin Extended-B	Latin small letter u with diaeresis and macron		
01D7	"""Ǘ"""	0180..024F	Latin Extended-B	Latin capital letter u with diaeresis and acute		
01D8	"""ǘ"""	0180..024F	Latin Extended-B	Latin small letter u with diaeresis and acute		
01D9	"""Ǚ"""	0180..024F	Latin Extended-B	Latin capital letter u with diaeresis and caron		
01DA	"""ǚ"""	0180..024F	Latin Extended-B	Latin small letter u with diaeresis and caron		
01DB	"""Ǜ"""	0180..024F	Latin Extended-B	Latin capital letter u with diaeresis and grave		
01DC	"""ǜ"""	0180..024F	Latin Extended-B	Latin small letter u with diaeresis and grave		
01DD	"""ǝ"""	0180..024F	Latin Extended-B	Latin small letter turned e		
01DE	"""Ǟ"""	0180..024F	Latin Extended-B	Latin capital letter a with diaeresis and macron		
01DF	"""ǟ"""	0180..024F	Latin Extended-B	Latin small letter a with diaeresis and macron		
01E0	"""Ǡ"""	0180..024F	Latin Extended-B	Latin capital letter a with dot above and macron		
01E1	"""ǡ"""	0180..024F	Latin Extended-B	Latin small letter a with dot above and macron		
01E2	"""Ǣ"""	0180..024F	Latin Extended-B	Latin capital letter ae with macron		
01E3	"""ǣ"""	0180..024F	Latin Extended-B	Latin small letter ae with macron		
01E4	"""Ǥ"""	0180..024F	Latin Extended-B	Latin capital letter g with stroke		
01E5	"""ǥ"""	0180..024F	Latin Extended-B	Latin small letter g with stroke		
01E6	"""Ǧ"""	0180..024F	Latin Extended-B	Latin capital letter g with caron		
01E7	"""ǧ"""	0180..024F	Latin Extended-B	Latin small letter g with caron		
01E8	"""Ǩ"""	0180..024F	Latin Extended-B	Latin capital letter k with caron		
01E9	"""ǩ"""	0180..024F	Latin Extended-B	Latin small letter k with caron		
01EA	"""Ǫ"""	0180..024F	Latin Extended-B	Latin capital letter o with ogonek		
01EB	"""ǫ"""	0180..024F	Latin Extended-B	Latin small letter o with ogonek		
01EC	"""Ǭ"""	0180..024F	Latin Extended-B	Latin capital letter o with ogonek and macron		
01ED	"""ǭ"""	0180..024F	Latin Extended-B	Latin small letter o with ogonek and macron		
01EE	"""Ǯ"""	0180..024F	Latin Extended-B	Latin capital letter ezh with caron		
01EF	"""ǯ"""	0180..024F	Latin Extended-B	Latin small letter ezh with caron		
01F0	"""ǰ"""	0180..024F	Latin Extended-B	Latin small letter j with caron		
01F1	"""Ǳ"""	0180..024F	Latin Extended-B	Latin capital letter dz		
01F2	"""ǲ"""	0180..024F	Latin Extended-B	Latin capital letter d with small letter z		
01F3	"""ǳ"""	0180..024F	Latin Extended-B	Latin small letter dz		
01F4	"""Ǵ"""	0180..024F	Latin Extended-B	Latin capital letter g with acute		
01F5	"""ǵ"""	0180..024F	Latin Extended-B	Latin small letter g with acute		
01F6	"""Ƕ"""	0180..024F	Latin Extended-B	Latin capital letter hwair		
01F7	"""Ƿ"""	0180..024F	Latin Extended-B	Latin capital letter wynn		
01F8	"""Ǹ"""	0180..024F	Latin Extended-B	Latin capital letter n with grave		
01F9	"""ǹ"""	0180..024F	Latin Extended-B	Latin small letter n with grave		
01FA	"""Ǻ"""	0180..024F	Latin Extended-B	Latin capital letter a with ring above and acute		
01FB	"""ǻ"""	0180..024F	Latin Extended-B	Latin small letter a with ring above and acute		
01FC	"""Ǽ"""	0180..024F	Latin Extended-B	Latin capital letter ae with acute		
01FD	"""ǽ"""	0180..024F	Latin Extended-B	Latin small letter ae with acute		
01FE	"""Ǿ"""	0180..024F	Latin Extended-B	Latin capital letter o with stroke and acute		
01FF	"""ǿ"""	0180..024F	Latin Extended-B	Latin small letter o with stroke and acute		
0200	"""Ȁ"""	0180..024F	Latin Extended-B	Latin capital letter a with double grave		
0201	"""ȁ"""	0180..024F	Latin Extended-B	Latin small letter a with double grave		
0202	"""Ȃ"""	0180..024F	Latin Extended-B	Latin capital letter a with inverted breve		
0203	"""ȃ"""	0180..024F	Latin Extended-B	Latin small letter a with inverted breve		
0204	"""Ȅ"""	0180..024F	Latin Extended-B	Latin capital letter e with double grave		
0205	"""ȅ"""	0180..024F	Latin Extended-B	Latin small letter e with double grave		
0206	"""Ȇ"""	0180..024F	Latin Extended-B	Latin capital letter e with inverted breve		
0207	"""ȇ"""	0180..024F	Latin Extended-B	Latin small letter e with inverted breve		
0208	"""Ȉ"""	0180..024F	Latin Extended-B	Latin capital letter i with double grave		
0209	"""ȉ"""	0180..024F	Latin Extended-B	Latin small letter i with double grave		
020A	"""Ȋ"""	0180..024F	Latin Extended-B	Latin capital letter i with inverted breve		
020B	"""ȋ"""	0180..024F	Latin Extended-B	Latin small letter i with inverted breve		
020C	"""Ȍ"""	0180..024F	Latin Extended-B	Latin capital letter o with double grave		
020D	"""ȍ"""	0180..024F	Latin Extended-B	Latin small letter o with double grave		
020E	"""Ȏ"""	0180..024F	Latin Extended-B	Latin capital letter o with inverted breve		
020F	"""ȏ"""	0180..024F	Latin Extended-B	Latin small letter o with inverted breve		
0210	"""Ȑ"""	0180..024F	Latin Extended-B	Latin capital letter r with double grave		
0211	"""ȑ"""	0180..024F	Latin Extended-B	Latin small letter r with double grave		
0212	"""Ȓ"""	0180..024F	Latin Extended-B	Latin capital letter r with inverted breve		
0213	"""ȓ"""	0180..024F	Latin Extended-B	Latin small letter r with inverted breve		
0214	"""Ȕ"""	0180..024F	Latin Extended-B	Latin capital letter u with double grave		
0215	"""ȕ"""	0180..024F	Latin Extended-B	Latin small letter u with double grave		
0216	"""Ȗ"""	0180..024F	Latin Extended-B	Latin capital letter u with inverted breve		
0217	"""ȗ"""	0180..024F	Latin Extended-B	Latin small letter u with inverted breve		
0218	"""Ș"""	0180..024F	Latin Extended-B	Latin capital letter s with comma below		
0219	"""ș"""	0180..024F	Latin Extended-B	Latin small letter s with comma below		
021A	"""Ț"""	0180..024F	Latin Extended-B	Latin capital letter t with comma below		
021B	"""ț"""	0180..024F	Latin Extended-B	Latin small letter t with comma below		
021C	"""Ȝ"""	0180..024F	Latin Extended-B	Latin capital letter yogh		
021D	"""ȝ"""	0180..024F	Latin Extended-B	Latin small letter yogh		
021E	"""Ȟ"""	0180..024F	Latin Extended-B	Latin capital letter h with caron		
021F	"""ȟ"""	0180..024F	Latin Extended-B	Latin small letter h with caron		
0220	"""Ƞ"""	0180..024F	Latin Extended-B	Latin capital letter n with long right leg		
0221	"""ȡ"""	0180..024F	Latin Extended-B	Latin small letter d with curl		
0222	"""Ȣ"""	0180..024F	Latin Extended-B	Latin capital letter ou		
0223	"""ȣ"""	0180..024F	Latin Extended-B	Latin small letter ou		
0224	"""Ȥ"""	0180..024F	Latin Extended-B	Latin capital letter z with hook		
0225	"""ȥ"""	0180..024F	Latin Extended-B	Latin small letter z with hook		
0226	"""Ȧ"""	0180..024F	Latin Extended-B	Latin capital letter a with dot above		
0227	"""ȧ"""	0180..024F	Latin Extended-B	Latin small letter a with dot above		
0228	"""Ȩ"""	0180..024F	Latin Extended-B	Latin capital letter e with cedilla		
0229	"""ȩ"""	0180..024F	Latin Extended-B	Latin small letter e with cedilla		
022A	"""Ȫ"""	0180..024F	Latin Extended-B	Latin capital letter o with diaeresis and macron		
022B	"""ȫ"""	0180..024F	Latin Extended-B	Latin small letter o with diaeresis and macron		
022C	"""Ȭ"""	0180..024F	Latin Extended-B	Latin capital letter o with tilde and macron		
022D	"""ȭ"""	0180..024F	Latin Extended-B	Latin small letter o with tilde and macron		
022E	"""Ȯ"""	0180..024F	Latin Extended-B	Latin capital letter o with dot above		
022F	"""ȯ"""	0180..024F	Latin Extended-B	Latin small letter o with dot above		
0230	"""Ȱ"""	0180..024F	Latin Extended-B	Latin capital letter o with dot above and macron		
0231	"""ȱ"""	0180..024F	Latin Extended-B	Latin small letter o with dot above and macron		
0232	"""Ȳ"""	0180..024F	Latin Extended-B	Latin capital letter y with macron		
0233	"""ȳ"""	0180..024F	Latin Extended-B	Latin small letter y with macron		
0234	"""ȴ"""	0180..024F	Latin Extended-B	Latin small letter l with curl		
0235	"""ȵ"""	0180..024F	Latin Extended-B	Latin small letter n with curl		
0236	"""ȶ"""	0180..024F	Latin Extended-B	Latin small letter t with curl		
0237	"""ȷ"""	0180..024F	Latin Extended-B	Latin small letter dotless j		
0238	"""ȸ"""	0180..024F	Latin Extended-B	Latin small letter db digraph		
0239	"""ȹ"""	0180..024F	Latin Extended-B	Latin small letter qp digraph		
023A	"""Ⱥ"""	0180..024F	Latin Extended-B	Latin capital letter a with stroke		
023B	"""Ȼ"""	0180..024F	Latin Extended-B	Latin capital letter c with stroke		
023C	"""ȼ"""	0180..024F	Latin Extended-B	Latin small letter c with stroke		
023D	"""Ƚ"""	0180..024F	Latin Extended-B	Latin capital letter l with bar		
023E	"""Ⱦ"""	0180..024F	Latin Extended-B	Latin capital letter t with diagonal stroke		
023F	"""ȿ"""	0180..024F	Latin Extended-B	Latin small letter s with swash tail		
0240	"""ɀ"""	0180..024F	Latin Extended-B	Latin small letter z with swash tail		
0241	"""Ɂ"""	0180..024F	Latin Extended-B	Latin capital letter glottal stop		
0242	"""ɂ"""	0180..024F	Latin Extended-B	Latin small letter glottal stop		
0243	"""Ƀ"""	0180..024F	Latin Extended-B	Latin capital letter b with stroke		
0244	"""Ʉ"""	0180..024F	Latin Extended-B	Latin capital letter u bar		
0245	"""Ʌ"""	0180..024F	Latin Extended-B	Latin capital letter turned v		
0246	"""Ɇ"""	0180..024F	Latin Extended-B	Latin capital letter e with stroke		
0247	"""ɇ"""	0180..024F	Latin Extended-B	Latin small letter e with stroke		
0248	"""Ɉ"""	0180..024F	Latin Extended-B	Latin capital letter j with stroke		
0249	"""ɉ"""	0180..024F	Latin Extended-B	Latin small letter j with stroke		
024A	"""Ɋ"""	0180..024F	Latin Extended-B	Latin capital letter small q with hook tail		
024B	"""ɋ"""	0180..024F	Latin Extended-B	Latin small letter q with hook tail		
024C	"""Ɍ"""	0180..024F	Latin Extended-B	Latin capital letter r with stroke		
024D	"""ɍ"""	0180..024F	Latin Extended-B	Latin small letter r with stroke		
024E	"""Ɏ"""	0180..024F	Latin Extended-B	Latin capital letter y with stroke		
024F	"""ɏ"""	0180..024F	Latin Extended-B	Latin small letter y with stroke		
