code_point	symbol	block	block_name	name	tab_completion	latex_code
U+16833	𖠳	16800..16A3F	Bamum Supplement	Bamum letter phase-a ket		
U+16834	𖠴	16800..16A3F	Bamum Supplement	Bamum letter phase-a ndaanggeuaet		
U+16835	𖠵	16800..16A3F	Bamum Supplement	Bamum letter phase-a kuoq		
U+16836	𖠶	16800..16A3F	Bamum Supplement	Bamum letter phase-a moomeut		
U+16837	𖠷	16800..16A3F	Bamum Supplement	Bamum letter phase-a shum		
U+16838	𖠸	16800..16A3F	Bamum Supplement	Bamum letter phase-a lommae		
U+16839	𖠹	16800..16A3F	Bamum Supplement	Bamum letter phase-a firi		
U+1683A	𖠺	16800..16A3F	Bamum Supplement	Bamum letter phase-a rom		
U+1683B	𖠻	16800..16A3F	Bamum Supplement	Bamum letter phase-a kpoq		
U+1683C	𖠼	16800..16A3F	Bamum Supplement	Bamum letter phase-a soq		
U+1683D	𖠽	16800..16A3F	Bamum Supplement	Bamum letter phase-a map pieet		
U+1683E	𖠾	16800..16A3F	Bamum Supplement	Bamum letter phase-a shirae		
U+1683F	𖠿	16800..16A3F	Bamum Supplement	Bamum letter phase-a ntap		
U+16840	𖡀	16800..16A3F	Bamum Supplement	Bamum letter phase-a shoq nshut yum		
U+16841	𖡁	16800..16A3F	Bamum Supplement	Bamum letter phase-a nyit mongkeuaeq		
U+16842	𖡂	16800..16A3F	Bamum Supplement	Bamum letter phase-a paarae		
U+16843	𖡃	16800..16A3F	Bamum Supplement	Bamum letter phase-a nkaarae		
U+16844	𖡄	16800..16A3F	Bamum Supplement	Bamum letter phase-a unknown		
U+16845	𖡅	16800..16A3F	Bamum Supplement	Bamum letter phase-a nggen		
U+16846	𖡆	16800..16A3F	Bamum Supplement	Bamum letter phase-a maesi		
U+16847	𖡇	16800..16A3F	Bamum Supplement	Bamum letter phase-a njam		
U+16848	𖡈	16800..16A3F	Bamum Supplement	Bamum letter phase-a mbanyi		
U+16849	𖡉	16800..16A3F	Bamum Supplement	Bamum letter phase-a nyet		
U+1684A	𖡊	16800..16A3F	Bamum Supplement	Bamum letter phase-a teuaen		
U+1684B	𖡋	16800..16A3F	Bamum Supplement	Bamum letter phase-a sot		
U+1684C	𖡌	16800..16A3F	Bamum Supplement	Bamum letter phase-a paam		
U+1684D	𖡍	16800..16A3F	Bamum Supplement	Bamum letter phase-a nshiee		
U+1684E	𖡎	16800..16A3F	Bamum Supplement	Bamum letter phase-a maem		
U+1684F	𖡏	16800..16A3F	Bamum Supplement	Bamum letter phase-a nyi		
U+16850	𖡐	16800..16A3F	Bamum Supplement	Bamum letter phase-a kaq		
U+16851	𖡑	16800..16A3F	Bamum Supplement	Bamum letter phase-a nsha		
U+16852	𖡒	16800..16A3F	Bamum Supplement	Bamum letter phase-a vee		
U+16853	𖡓	16800..16A3F	Bamum Supplement	Bamum letter phase-a lu		
U+16854	𖡔	16800..16A3F	Bamum Supplement	Bamum letter phase-a nen		
U+16855	𖡕	16800..16A3F	Bamum Supplement	Bamum letter phase-a naq		
U+16856	𖡖	16800..16A3F	Bamum Supplement	Bamum letter phase-a mbaq		
U+16857	𖡗	16800..16A3F	Bamum Supplement	Bamum letter phase-b nshuet		
U+16858	𖡘	16800..16A3F	Bamum Supplement	Bamum letter phase-b tu maemgbiee		
U+16859	𖡙	16800..16A3F	Bamum Supplement	Bamum letter phase-b siee		
U+1685A	𖡚	16800..16A3F	Bamum Supplement	Bamum letter phase-b set tu		
U+1685B	𖡛	16800..16A3F	Bamum Supplement	Bamum letter phase-b lom nteum		
U+1685C	𖡜	16800..16A3F	Bamum Supplement	Bamum letter phase-b mba maelee		
U+1685D	𖡝	16800..16A3F	Bamum Supplement	Bamum letter phase-b kieem		
U+1685E	𖡞	16800..16A3F	Bamum Supplement	Bamum letter phase-b yeurae		
U+1685F	𖡟	16800..16A3F	Bamum Supplement	Bamum letter phase-b mbaarae		
U+16860	𖡠	16800..16A3F	Bamum Supplement	Bamum letter phase-b kam		
U+16861	𖡡	16800..16A3F	Bamum Supplement	Bamum letter phase-b peeshi		
U+16862	𖡢	16800..16A3F	Bamum Supplement	Bamum letter phase-b yafu leeraewa		
U+16863	𖡣	16800..16A3F	Bamum Supplement	Bamum letter phase-b lam nshut nyam		
U+16864	𖡤	16800..16A3F	Bamum Supplement	Bamum letter phase-b ntiee sheuoq		
U+16865	𖡥	16800..16A3F	Bamum Supplement	Bamum letter phase-b ndu njaa		
U+16866	𖡦	16800..16A3F	Bamum Supplement	Bamum letter phase-b gheugheuaem		
U+16867	𖡧	16800..16A3F	Bamum Supplement	Bamum letter phase-b pit		
U+16868	𖡨	16800..16A3F	Bamum Supplement	Bamum letter phase-b tu nsiee		
U+16869	𖡩	16800..16A3F	Bamum Supplement	Bamum letter phase-b shet njaq		
U+1686A	𖡪	16800..16A3F	Bamum Supplement	Bamum letter phase-b sheuaeqtu		
U+1686B	𖡫	16800..16A3F	Bamum Supplement	Bamum letter phase-b mfon teuaeq		
U+1686C	𖡬	16800..16A3F	Bamum Supplement	Bamum letter phase-b mbit mbaaket		
U+1686D	𖡭	16800..16A3F	Bamum Supplement	Bamum letter phase-b nyi nteum		
U+1686E	𖡮	16800..16A3F	Bamum Supplement	Bamum letter phase-b keupuq		
U+1686F	𖡯	16800..16A3F	Bamum Supplement	Bamum letter phase-b gheughen		
U+16870	𖡰	16800..16A3F	Bamum Supplement	Bamum letter phase-b keuyeux		
U+16871	𖡱	16800..16A3F	Bamum Supplement	Bamum letter phase-b laanae		
U+16872	𖡲	16800..16A3F	Bamum Supplement	Bamum letter phase-b parum		
U+16873	𖡳	16800..16A3F	Bamum Supplement	Bamum letter phase-b veum		
U+16874	𖡴	16800..16A3F	Bamum Supplement	Bamum letter phase-b ngkindi mvop		
U+16875	𖡵	16800..16A3F	Bamum Supplement	Bamum letter phase-b nggeu mbu		
U+16876	𖡶	16800..16A3F	Bamum Supplement	Bamum letter phase-b wuaet		
U+16877	𖡷	16800..16A3F	Bamum Supplement	Bamum letter phase-b sakeuae		
U+16878	𖡸	16800..16A3F	Bamum Supplement	Bamum letter phase-b taam		
U+16879	𖡹	16800..16A3F	Bamum Supplement	Bamum letter phase-b meuq		
U+1687A	𖡺	16800..16A3F	Bamum Supplement	Bamum letter phase-b ngguoq		
U+1687B	𖡻	16800..16A3F	Bamum Supplement	Bamum letter phase-b ngguoq large		
U+1687C	𖡼	16800..16A3F	Bamum Supplement	Bamum letter phase-b mfiyaq		
U+1687D	𖡽	16800..16A3F	Bamum Supplement	Bamum letter phase-b sue		
U+1687E	𖡾	16800..16A3F	Bamum Supplement	Bamum letter phase-b mbeuri		
U+1687F	𖡿	16800..16A3F	Bamum Supplement	Bamum letter phase-b montieen		
U+16880	𖢀	16800..16A3F	Bamum Supplement	Bamum letter phase-b nyaemae		
U+16881	𖢁	16800..16A3F	Bamum Supplement	Bamum letter phase-b pungaam		
U+16882	𖢂	16800..16A3F	Bamum Supplement	Bamum letter phase-b meut nggeet		
U+16883	𖢃	16800..16A3F	Bamum Supplement	Bamum letter phase-b feux		
U+16884	𖢄	16800..16A3F	Bamum Supplement	Bamum letter phase-b mbuoq		
U+16885	𖢅	16800..16A3F	Bamum Supplement	Bamum letter phase-b fee		
U+16886	𖢆	16800..16A3F	Bamum Supplement	Bamum letter phase-b keuaem		
U+16887	𖢇	16800..16A3F	Bamum Supplement	Bamum letter phase-b ma njeuaena		
U+16888	𖢈	16800..16A3F	Bamum Supplement	Bamum letter phase-b ma njuqa		
U+16889	𖢉	16800..16A3F	Bamum Supplement	Bamum letter phase-b let		
U+1688A	𖢊	16800..16A3F	Bamum Supplement	Bamum letter phase-b nggaam		
U+1688B	𖢋	16800..16A3F	Bamum Supplement	Bamum letter phase-b nsen		
U+1688C	𖢌	16800..16A3F	Bamum Supplement	Bamum letter phase-b ma		
U+1688D	𖢍	16800..16A3F	Bamum Supplement	Bamum letter phase-b kiq		
U+1688E	𖢎	16800..16A3F	Bamum Supplement	Bamum letter phase-b ngom		
U+1688F	𖢏	16800..16A3F	Bamum Supplement	Bamum letter phase-c ngkue maemba		
U+16890	𖢐	16800..16A3F	Bamum Supplement	Bamum letter phase-c nza		
U+16891	𖢑	16800..16A3F	Bamum Supplement	Bamum letter phase-c yum		
U+16892	𖢒	16800..16A3F	Bamum Supplement	Bamum letter phase-c wangkuoq		
U+16893	𖢓	16800..16A3F	Bamum Supplement	Bamum letter phase-c nggen		
U+16894	𖢔	16800..16A3F	Bamum Supplement	Bamum letter phase-c ndeuaeree		
U+16895	𖢕	16800..16A3F	Bamum Supplement	Bamum letter phase-c ngkaq		
U+16896	𖢖	16800..16A3F	Bamum Supplement	Bamum letter phase-c gharae		
U+16897	𖢗	16800..16A3F	Bamum Supplement	Bamum letter phase-c mbeekeet		
U+16898	𖢘	16800..16A3F	Bamum Supplement	Bamum letter phase-c gbayi		
U+16899	𖢙	16800..16A3F	Bamum Supplement	Bamum letter phase-c nyir mkparaq meun		
U+1689A	𖢚	16800..16A3F	Bamum Supplement	Bamum letter phase-c ntu mbit		
U+1689B	𖢛	16800..16A3F	Bamum Supplement	Bamum letter phase-c mbeum		
U+1689C	𖢜	16800..16A3F	Bamum Supplement	Bamum letter phase-c pirieen		
U+1689D	𖢝	16800..16A3F	Bamum Supplement	Bamum letter phase-c ndombu		
U+1689E	𖢞	16800..16A3F	Bamum Supplement	Bamum letter phase-c mbaa cabbage-tree		
U+1689F	𖢟	16800..16A3F	Bamum Supplement	Bamum letter phase-c keusheuaep		
U+168A0	𖢠	16800..16A3F	Bamum Supplement	Bamum letter phase-c ghap		
U+168A1	𖢡	16800..16A3F	Bamum Supplement	Bamum letter phase-c keukaq		
U+168A2	𖢢	16800..16A3F	Bamum Supplement	Bamum letter phase-c yu muomae		
U+168A3	𖢣	16800..16A3F	Bamum Supplement	Bamum letter phase-c nzeum		
U+168A4	𖢤	16800..16A3F	Bamum Supplement	Bamum letter phase-c mbue		
U+168A5	𖢥	16800..16A3F	Bamum Supplement	Bamum letter phase-c nseuaen		
U+168A6	𖢦	16800..16A3F	Bamum Supplement	Bamum letter phase-c mbit		
U+168A7	𖢧	16800..16A3F	Bamum Supplement	Bamum letter phase-c yeuq		
U+168A8	𖢨	16800..16A3F	Bamum Supplement	Bamum letter phase-c kparaq		
U+168A9	𖢩	16800..16A3F	Bamum Supplement	Bamum letter phase-c kaa		
U+168AA	𖢪	16800..16A3F	Bamum Supplement	Bamum letter phase-c seux		
U+168AB	𖢫	16800..16A3F	Bamum Supplement	Bamum letter phase-c ndida		
U+168AC	𖢬	16800..16A3F	Bamum Supplement	Bamum letter phase-c taashae		
U+168AD	𖢭	16800..16A3F	Bamum Supplement	Bamum letter phase-c njueq		
U+168AE	𖢮	16800..16A3F	Bamum Supplement	Bamum letter phase-c tita yue		
U+168AF	𖢯	16800..16A3F	Bamum Supplement	Bamum letter phase-c suaet		
U+168B0	𖢰	16800..16A3F	Bamum Supplement	Bamum letter phase-c ngguaen nyam		
U+168B1	𖢱	16800..16A3F	Bamum Supplement	Bamum letter phase-c veux		
U+168B2	𖢲	16800..16A3F	Bamum Supplement	Bamum letter phase-c nansanaq		
U+168B3	𖢳	16800..16A3F	Bamum Supplement	Bamum letter phase-c ma keuaeri		
U+168B4	𖢴	16800..16A3F	Bamum Supplement	Bamum letter phase-c ntaa		
U+168B5	𖢵	16800..16A3F	Bamum Supplement	Bamum letter phase-c ngguon		
U+168B6	𖢶	16800..16A3F	Bamum Supplement	Bamum letter phase-c lap		
U+168B7	𖢷	16800..16A3F	Bamum Supplement	Bamum letter phase-c mbirieen		
U+168B8	𖢸	16800..16A3F	Bamum Supplement	Bamum letter phase-c mgbasaq		
U+168B9	𖢹	16800..16A3F	Bamum Supplement	Bamum letter phase-c nteungba		
U+168BA	𖢺	16800..16A3F	Bamum Supplement	Bamum letter phase-c teuteux		
U+168BB	𖢻	16800..16A3F	Bamum Supplement	Bamum letter phase-c nggum		
U+168BC	𖢼	16800..16A3F	Bamum Supplement	Bamum letter phase-c fue		
U+168BD	𖢽	16800..16A3F	Bamum Supplement	Bamum letter phase-c ndeut		
U+168BE	𖢾	16800..16A3F	Bamum Supplement	Bamum letter phase-c nsa		
U+168BF	𖢿	16800..16A3F	Bamum Supplement	Bamum letter phase-c nshaq		
U+168C0	𖣀	16800..16A3F	Bamum Supplement	Bamum letter phase-c bung		
U+168C1	𖣁	16800..16A3F	Bamum Supplement	Bamum letter phase-c veuaepen		
U+168C2	𖣂	16800..16A3F	Bamum Supplement	Bamum letter phase-c mberae		
U+168C3	𖣃	16800..16A3F	Bamum Supplement	Bamum letter phase-c ru		
U+168C4	𖣄	16800..16A3F	Bamum Supplement	Bamum letter phase-c njaem		
U+168C5	𖣅	16800..16A3F	Bamum Supplement	Bamum letter phase-c lam		
U+168C6	𖣆	16800..16A3F	Bamum Supplement	Bamum letter phase-c tituaep		
U+168C7	𖣇	16800..16A3F	Bamum Supplement	Bamum letter phase-c nsuot ngom		
U+168C8	𖣈	16800..16A3F	Bamum Supplement	Bamum letter phase-c njeeee		
U+168C9	𖣉	16800..16A3F	Bamum Supplement	Bamum letter phase-c ket		
U+168CA	𖣊	16800..16A3F	Bamum Supplement	Bamum letter phase-c nggu		
U+168CB	𖣋	16800..16A3F	Bamum Supplement	Bamum letter phase-c maesi		
U+168CC	𖣌	16800..16A3F	Bamum Supplement	Bamum letter phase-c mbuaem		
U+168CD	𖣍	16800..16A3F	Bamum Supplement	Bamum letter phase-c lu		
U+168CE	𖣎	16800..16A3F	Bamum Supplement	Bamum letter phase-c kut		
U+168CF	𖣏	16800..16A3F	Bamum Supplement	Bamum letter phase-c njam		
U+168D0	𖣐	16800..16A3F	Bamum Supplement	Bamum letter phase-c ngom		
U+168D1	𖣑	16800..16A3F	Bamum Supplement	Bamum letter phase-c wup		
U+168D2	𖣒	16800..16A3F	Bamum Supplement	Bamum letter phase-c nggueet		
U+168D3	𖣓	16800..16A3F	Bamum Supplement	Bamum letter phase-c nsom		
U+168D4	𖣔	16800..16A3F	Bamum Supplement	Bamum letter phase-c nten		
U+168D5	𖣕	16800..16A3F	Bamum Supplement	Bamum letter phase-c kuop nkaarae		
U+168D6	𖣖	16800..16A3F	Bamum Supplement	Bamum letter phase-c nsun		
U+168D7	𖣗	16800..16A3F	Bamum Supplement	Bamum letter phase-c ndam		
U+168D8	𖣘	16800..16A3F	Bamum Supplement	Bamum letter phase-c ma nsiee		
U+168D9	𖣙	16800..16A3F	Bamum Supplement	Bamum letter phase-c yaa		
U+168DA	𖣚	16800..16A3F	Bamum Supplement	Bamum letter phase-c ndap		
U+168DB	𖣛	16800..16A3F	Bamum Supplement	Bamum letter phase-c shueq		
U+168DC	𖣜	16800..16A3F	Bamum Supplement	Bamum letter phase-c setfon		
U+168DD	𖣝	16800..16A3F	Bamum Supplement	Bamum letter phase-c mbi		
U+168DE	𖣞	16800..16A3F	Bamum Supplement	Bamum letter phase-c maemba		
U+168DF	𖣟	16800..16A3F	Bamum Supplement	Bamum letter phase-c mbanyi		
U+168E0	𖣠	16800..16A3F	Bamum Supplement	Bamum letter phase-c keuseux		
U+168E1	𖣡	16800..16A3F	Bamum Supplement	Bamum letter phase-c mbeux		
U+168E2	𖣢	16800..16A3F	Bamum Supplement	Bamum letter phase-c keum		
U+168E3	𖣣	16800..16A3F	Bamum Supplement	Bamum letter phase-c mbaa picket		
U+168E4	𖣤	16800..16A3F	Bamum Supplement	Bamum letter phase-c yuwoq		
U+168E5	𖣥	16800..16A3F	Bamum Supplement	Bamum letter phase-c njeux		
U+168E6	𖣦	16800..16A3F	Bamum Supplement	Bamum letter phase-c miee		
U+168E7	𖣧	16800..16A3F	Bamum Supplement	Bamum letter phase-c muae		
U+168E8	𖣨	16800..16A3F	Bamum Supplement	Bamum letter phase-c shiq		
U+168E9	𖣩	16800..16A3F	Bamum Supplement	Bamum letter phase-c ken law		
U+168EA	𖣪	16800..16A3F	Bamum Supplement	Bamum letter phase-c ken fatigue		
U+168EB	𖣫	16800..16A3F	Bamum Supplement	Bamum letter phase-c ngaq		
U+168EC	𖣬	16800..16A3F	Bamum Supplement	Bamum letter phase-c naq		
U+168ED	𖣭	16800..16A3F	Bamum Supplement	Bamum letter phase-c liq		
U+168EE	𖣮	16800..16A3F	Bamum Supplement	Bamum letter phase-c pin		
U+168EF	𖣯	16800..16A3F	Bamum Supplement	Bamum letter phase-c pen		
U+168F0	𖣰	16800..16A3F	Bamum Supplement	Bamum letter phase-c tet		
U+168F1	𖣱	16800..16A3F	Bamum Supplement	Bamum letter phase-d mbuo		
U+168F2	𖣲	16800..16A3F	Bamum Supplement	Bamum letter phase-d wap		
U+168F3	𖣳	16800..16A3F	Bamum Supplement	Bamum letter phase-d nji		
U+168F4	𖣴	16800..16A3F	Bamum Supplement	Bamum letter phase-d mfon		
U+168F5	𖣵	16800..16A3F	Bamum Supplement	Bamum letter phase-d njiee		
U+168F6	𖣶	16800..16A3F	Bamum Supplement	Bamum letter phase-d liee		
U+168F7	𖣷	16800..16A3F	Bamum Supplement	Bamum letter phase-d njeut		
U+168F8	𖣸	16800..16A3F	Bamum Supplement	Bamum letter phase-d nshee		
U+168F9	𖣹	16800..16A3F	Bamum Supplement	Bamum letter phase-d nggaamae		
U+168FA	𖣺	16800..16A3F	Bamum Supplement	Bamum letter phase-d nyam		
U+168FB	𖣻	16800..16A3F	Bamum Supplement	Bamum letter phase-d wuaen		
U+168FC	𖣼	16800..16A3F	Bamum Supplement	Bamum letter phase-d ngkun		
U+168FD	𖣽	16800..16A3F	Bamum Supplement	Bamum letter phase-d shee		
U+168FE	𖣾	16800..16A3F	Bamum Supplement	Bamum letter phase-d ngkap		
U+168FF	𖣿	16800..16A3F	Bamum Supplement	Bamum letter phase-d keuaetmeun		
U+16900	𖤀	16800..16A3F	Bamum Supplement	Bamum letter phase-d teut		
U+16901	𖤁	16800..16A3F	Bamum Supplement	Bamum letter phase-d sheuae		
U+16902	𖤂	16800..16A3F	Bamum Supplement	Bamum letter phase-d njap		
U+16903	𖤃	16800..16A3F	Bamum Supplement	Bamum letter phase-d sue		
U+16904	𖤄	16800..16A3F	Bamum Supplement	Bamum letter phase-d ket		
U+16905	𖤅	16800..16A3F	Bamum Supplement	Bamum letter phase-d yaemmae		
U+16906	𖤆	16800..16A3F	Bamum Supplement	Bamum letter phase-d kuom		
U+16907	𖤇	16800..16A3F	Bamum Supplement	Bamum letter phase-d sap		
U+16908	𖤈	16800..16A3F	Bamum Supplement	Bamum letter phase-d mfeut		
U+16909	𖤉	16800..16A3F	Bamum Supplement	Bamum letter phase-d ndeux		
U+1690A	𖤊	16800..16A3F	Bamum Supplement	Bamum letter phase-d maleeri		
U+1690B	𖤋	16800..16A3F	Bamum Supplement	Bamum letter phase-d meut		
U+1690C	𖤌	16800..16A3F	Bamum Supplement	Bamum letter phase-d seuaeq		
U+1690D	𖤍	16800..16A3F	Bamum Supplement	Bamum letter phase-d yen		
U+1690E	𖤎	16800..16A3F	Bamum Supplement	Bamum letter phase-d njeuaem		
U+1690F	𖤏	16800..16A3F	Bamum Supplement	Bamum letter phase-d keuot mbuae		
U+16910	𖤐	16800..16A3F	Bamum Supplement	Bamum letter phase-d ngkeuri		
U+16911	𖤑	16800..16A3F	Bamum Supplement	Bamum letter phase-d tu		
U+16912	𖤒	16800..16A3F	Bamum Supplement	Bamum letter phase-d ghaa		
U+16913	𖤓	16800..16A3F	Bamum Supplement	Bamum letter phase-d ngkyee		
U+16914	𖤔	16800..16A3F	Bamum Supplement	Bamum letter phase-d feufeuaet		
U+16915	𖤕	16800..16A3F	Bamum Supplement	Bamum letter phase-d ndee		
U+16916	𖤖	16800..16A3F	Bamum Supplement	Bamum letter phase-d mgbofum		
U+16917	𖤗	16800..16A3F	Bamum Supplement	Bamum letter phase-d leuaep		
U+16918	𖤘	16800..16A3F	Bamum Supplement	Bamum letter phase-d ndon		
U+16919	𖤙	16800..16A3F	Bamum Supplement	Bamum letter phase-d moni		
U+1691A	𖤚	16800..16A3F	Bamum Supplement	Bamum letter phase-d mgbeun		
U+1691B	𖤛	16800..16A3F	Bamum Supplement	Bamum letter phase-d puut		
U+1691C	𖤜	16800..16A3F	Bamum Supplement	Bamum letter phase-d mgbiee		
U+1691D	𖤝	16800..16A3F	Bamum Supplement	Bamum letter phase-d mfo		
U+1691E	𖤞	16800..16A3F	Bamum Supplement	Bamum letter phase-d lum		
U+1691F	𖤟	16800..16A3F	Bamum Supplement	Bamum letter phase-d nsieep		
U+16920	𖤠	16800..16A3F	Bamum Supplement	Bamum letter phase-d mbaa		
U+16921	𖤡	16800..16A3F	Bamum Supplement	Bamum letter phase-d kwaet		
U+16922	𖤢	16800..16A3F	Bamum Supplement	Bamum letter phase-d nyet		
U+16923	𖤣	16800..16A3F	Bamum Supplement	Bamum letter phase-d teuaen		
U+16924	𖤤	16800..16A3F	Bamum Supplement	Bamum letter phase-d sot		
U+16925	𖤥	16800..16A3F	Bamum Supplement	Bamum letter phase-d yuwoq		
U+16926	𖤦	16800..16A3F	Bamum Supplement	Bamum letter phase-d keum		
U+16927	𖤧	16800..16A3F	Bamum Supplement	Bamum letter phase-d raem		
U+16928	𖤨	16800..16A3F	Bamum Supplement	Bamum letter phase-d teeee		
U+16929	𖤩	16800..16A3F	Bamum Supplement	Bamum letter phase-d ngkeuaeq		
U+1692A	𖤪	16800..16A3F	Bamum Supplement	Bamum letter phase-d mfeuae		
U+1692B	𖤫	16800..16A3F	Bamum Supplement	Bamum letter phase-d nsieet		
U+1692C	𖤬	16800..16A3F	Bamum Supplement	Bamum letter phase-d keup		
U+1692D	𖤭	16800..16A3F	Bamum Supplement	Bamum letter phase-d pip		
U+1692E	𖤮	16800..16A3F	Bamum Supplement	Bamum letter phase-d peutae		
U+1692F	𖤯	16800..16A3F	Bamum Supplement	Bamum letter phase-d nyue		
U+16930	𖤰	16800..16A3F	Bamum Supplement	Bamum letter phase-d let		
U+16931	𖤱	16800..16A3F	Bamum Supplement	Bamum letter phase-d nggaam		
U+16932	𖤲	16800..16A3F	Bamum Supplement	Bamum letter phase-d mfiee		
U+16933	𖤳	16800..16A3F	Bamum Supplement	Bamum letter phase-d nggwaen		
U+16934	𖤴	16800..16A3F	Bamum Supplement	Bamum letter phase-d yuom		
U+16935	𖤵	16800..16A3F	Bamum Supplement	Bamum letter phase-d pap		
U+16936	𖤶	16800..16A3F	Bamum Supplement	Bamum letter phase-d yuop		
U+16937	𖤷	16800..16A3F	Bamum Supplement	Bamum letter phase-d ndam		
U+16938	𖤸	16800..16A3F	Bamum Supplement	Bamum letter phase-d nteum		
U+16939	𖤹	16800..16A3F	Bamum Supplement	Bamum letter phase-d suae		
U+1693A	𖤺	16800..16A3F	Bamum Supplement	Bamum letter phase-d kun		
U+1693B	𖤻	16800..16A3F	Bamum Supplement	Bamum letter phase-d nggeux		
U+1693C	𖤼	16800..16A3F	Bamum Supplement	Bamum letter phase-d ngkiee		
U+1693D	𖤽	16800..16A3F	Bamum Supplement	Bamum letter phase-d tuot		
U+1693E	𖤾	16800..16A3F	Bamum Supplement	Bamum letter phase-d meun		
