code_point	symbol	block	block_name	name	tab_completion	latex_code
032A	"""̪"""	0300..036F	Combining Diacritical Marks	Combining bridge below		
032B	"""̫"""	0300..036F	Combining Diacritical Marks	Combining inverted double arch below		
032C	"""̬"""	0300..036F	Combining Diacritical Marks	Combining caron below		
032D	"""̭"""	0300..036F	Combining Diacritical Marks	Combining circumflex accent below		
032E	"""̮"""	0300..036F	Combining Diacritical Marks	Combining breve below		
032F	"""̯"""	0300..036F	Combining Diacritical Marks	Combining inverted breve below		
0330	"""̰"""	0300..036F	Combining Diacritical Marks	Combining tilde below		
0331	"""̱"""	0300..036F	Combining Diacritical Marks	Combining macron below		
0332	"""̲"""	0300..036F	Combining Diacritical Marks	Combining low line		
0333	"""̳"""	0300..036F	Combining Diacritical Marks	Combining double low line		
0334	"""̴"""	0300..036F	Combining Diacritical Marks	Combining tilde overlay		
0335	"""̵"""	0300..036F	Combining Diacritical Marks	Combining short stroke overlay		
0336	"""̶"""	0300..036F	Combining Diacritical Marks	Combining long stroke overlay		
0337	"""̷"""	0300..036F	Combining Diacritical Marks	Combining short solidus overlay		
0338	"""̸"""	0300..036F	Combining Diacritical Marks	Combining long solidus overlay		
0339	"""̹"""	0300..036F	Combining Diacritical Marks	Combining right half ring below		
033A	"""̺"""	0300..036F	Combining Diacritical Marks	Combining inverted bridge below		
033B	"""̻"""	0300..036F	Combining Diacritical Marks	Combining square below		
033C	"""̼"""	0300..036F	Combining Diacritical Marks	Combining seagull below		
033D	"""̽"""	0300..036F	Combining Diacritical Marks	Combining x above		
033E	"""̾"""	0300..036F	Combining Diacritical Marks	Combining vertical tilde		
033F	"""̿"""	0300..036F	Combining Diacritical Marks	Combining double overline		
0340	"""̀"""	0300..036F	Combining Diacritical Marks	Combining grave tone mark		
0341	"""́"""	0300..036F	Combining Diacritical Marks	Combining acute tone mark		
0342	"""͂"""	0300..036F	Combining Diacritical Marks	Combining greek perispomeni		
0343	"""̓"""	0300..036F	Combining Diacritical Marks	Combining greek koronis		
0344	"""̈́"""	0300..036F	Combining Diacritical Marks	Combining greek dialytika tonos		
0345	"""ͅ"""	0300..036F	Combining Diacritical Marks	Combining greek ypogegrammeni		
0346	"""͆"""	0300..036F	Combining Diacritical Marks	Combining bridge above		
0347	"""͇"""	0300..036F	Combining Diacritical Marks	Combining equals sign below		
0348	"""͈"""	0300..036F	Combining Diacritical Marks	Combining double vertical line below		
0349	"""͉"""	0300..036F	Combining Diacritical Marks	Combining left angle below		
034A	"""͊"""	0300..036F	Combining Diacritical Marks	Combining not tilde above		
034B	"""͋"""	0300..036F	Combining Diacritical Marks	Combining homothetic above		
034C	"""͌"""	0300..036F	Combining Diacritical Marks	Combining almost equal to above		
034D	"""͍"""	0300..036F	Combining Diacritical Marks	Combining left right arrow below		
034E	"""͎"""	0300..036F	Combining Diacritical Marks	Combining upwards arrow below		
034F	"""͏"""	0300..036F	Combining Diacritical Marks	Combining grapheme joiner		
0350	"""͐"""	0300..036F	Combining Diacritical Marks	Combining right arrowhead above		
0351	"""͑"""	0300..036F	Combining Diacritical Marks	Combining left half ring above		
0352	"""͒"""	0300..036F	Combining Diacritical Marks	Combining fermata		
0353	"""͓"""	0300..036F	Combining Diacritical Marks	Combining x below		
0354	"""͔"""	0300..036F	Combining Diacritical Marks	Combining left arrowhead below		
0355	"""͕"""	0300..036F	Combining Diacritical Marks	Combining right arrowhead below		
0356	"""͖"""	0300..036F	Combining Diacritical Marks	Combining right arrowhead and up arrowhead below		
0357	"""͗"""	0300..036F	Combining Diacritical Marks	Combining right half ring above		
0358	"""͘"""	0300..036F	Combining Diacritical Marks	Combining dot above right		
0359	"""͙"""	0300..036F	Combining Diacritical Marks	Combining asterisk below		
035A	"""͚"""	0300..036F	Combining Diacritical Marks	Combining double ring below		
035B	"""͛"""	0300..036F	Combining Diacritical Marks	Combining zigzag above		
035C	"""͜"""	0300..036F	Combining Diacritical Marks	Combining double breve below		
035D	"""͝"""	0300..036F	Combining Diacritical Marks	Combining double breve		
035E	"""͞"""	0300..036F	Combining Diacritical Marks	Combining double macron		
035F	"""͟"""	0300..036F	Combining Diacritical Marks	Combining double macron below		
0360	"""͠"""	0300..036F	Combining Diacritical Marks	Combining double tilde		
0361	"""͡"""	0300..036F	Combining Diacritical Marks	Combining double inverted breve		
0362	"""͢"""	0300..036F	Combining Diacritical Marks	Combining double rightwards arrow below		
0363	"""ͣ"""	0300..036F	Combining Diacritical Marks	Combining latin small letter a		
0364	"""ͤ"""	0300..036F	Combining Diacritical Marks	Combining latin small letter e		
0365	"""ͥ"""	0300..036F	Combining Diacritical Marks	Combining latin small letter i		
0366	"""ͦ"""	0300..036F	Combining Diacritical Marks	Combining latin small letter o		
0367	"""ͧ"""	0300..036F	Combining Diacritical Marks	Combining latin small letter u		
0368	"""ͨ"""	0300..036F	Combining Diacritical Marks	Combining latin small letter c		
0369	"""ͩ"""	0300..036F	Combining Diacritical Marks	Combining latin small letter d		
036A	"""ͪ"""	0300..036F	Combining Diacritical Marks	Combining latin small letter h		
036B	"""ͫ"""	0300..036F	Combining Diacritical Marks	Combining latin small letter m		
036C	"""ͬ"""	0300..036F	Combining Diacritical Marks	Combining latin small letter r		
036D	"""ͭ"""	0300..036F	Combining Diacritical Marks	Combining latin small letter t		
036E	"""ͮ"""	0300..036F	Combining Diacritical Marks	Combining latin small letter v		
036F	"""ͯ"""	0300..036F	Combining Diacritical Marks	Combining latin small letter x		
