code_point	symbol	block	block_name	name	tab_completion	latex_code
4DD8	"""䷘"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for innocence		
4DD9	"""䷙"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for great taming		
4DDA	"""䷚"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for mouth corners		
4DDB	"""䷛"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for great preponderance		
4DDC	"""䷜"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for the abysmal water		
4DDD	"""䷝"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for the clinging fire		
4DDE	"""䷞"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for influence		
4DDF	"""䷟"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for duration		
4DE0	"""䷠"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for retreat		
4DE1	"""䷡"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for great power		
4DE2	"""䷢"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for progress		
4DE3	"""䷣"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for darkening of the light		
4DE4	"""䷤"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for the family		
4DE5	"""䷥"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for opposition		
4DE6	"""䷦"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for obstruction		
4DE7	"""䷧"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for deliverance		
4DE8	"""䷨"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for decrease		
4DE9	"""䷩"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for increase		
4DEA	"""䷪"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for breakthrough		
4DEB	"""䷫"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for coming to meet		
4DEC	"""䷬"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for gathering together		
4DED	"""䷭"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for pushing upward		
4DEE	"""䷮"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for oppression		
4DEF	"""䷯"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for the well		
4DF0	"""䷰"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for revolution		
4DF1	"""䷱"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for the cauldron		
4DF2	"""䷲"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for the arousing thunder		
4DF3	"""䷳"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for the keeping still mountain		
4DF4	"""䷴"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for development		
4DF5	"""䷵"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for the marrying maiden		
4DF6	"""䷶"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for abundance		
4DF7	"""䷷"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for the wanderer		
4DF8	"""䷸"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for the gentle wind		
4DF9	"""䷹"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for the joyous lake		
4DFA	"""䷺"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for dispersion		
4DFB	"""䷻"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for limitation		
4DFC	"""䷼"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for inner truth		
4DFD	"""䷽"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for small preponderance		
4DFE	"""䷾"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for after completion		
4DFF	"""䷿"""	4DC0..4DFF	Yijing Hexagram Symbols	Hexagram for before completion		
