code_point	symbol	block	block_name	name	tab_completion	latex_code
U+16D8	ᛘ	16A0..16FF	Runic	Runic letter long-branch-madr m		
U+16D9	ᛙ	16A0..16FF	Runic	Runic letter short-twig-madr m		
U+16DA	ᛚ	16A0..16FF	Runic	Runic letter laukaz lagu logr l		
U+16DB	ᛛ	16A0..16FF	Runic	Runic letter dotted-l		
U+16DC	ᛜ	16A0..16FF	Runic	Runic letter ingwaz		
U+16DD	ᛝ	16A0..16FF	Runic	Runic letter ing		
U+16DE	ᛞ	16A0..16FF	Runic	Runic letter dagaz daeg d		
U+16DF	ᛟ	16A0..16FF	Runic	Runic letter othalan ethel o		
U+16E0	ᛠ	16A0..16FF	Runic	Runic letter ear		
U+16E1	ᛡ	16A0..16FF	Runic	Runic letter ior		
U+16E2	ᛢ	16A0..16FF	Runic	Runic letter cweorth		
U+16E3	ᛣ	16A0..16FF	Runic	Runic letter calc		
U+16E4	ᛤ	16A0..16FF	Runic	Runic letter cealc		
U+16E5	ᛥ	16A0..16FF	Runic	Runic letter stan		
U+16E6	ᛦ	16A0..16FF	Runic	Runic letter long-branch-yr		
U+16E7	ᛧ	16A0..16FF	Runic	Runic letter short-twig-yr		
U+16E8	ᛨ	16A0..16FF	Runic	Runic letter icelandic-yr		
U+16E9	ᛩ	16A0..16FF	Runic	Runic letter q		
U+16EA	ᛪ	16A0..16FF	Runic	Runic letter x		
U+16EB	᛫	16A0..16FF	Runic	Runic single punctuation		
U+16EC	᛬	16A0..16FF	Runic	Runic multiple punctuation		
U+16ED	᛭	16A0..16FF	Runic	Runic cross punctuation		
U+16EE	ᛮ	16A0..16FF	Runic	Runic arlaug symbol		
U+16EF	ᛯ	16A0..16FF	Runic	Runic tvimadur symbol		
U+16F0	ᛰ	16A0..16FF	Runic	Runic belgthor symbol		
U+16F1	ᛱ	16A0..16FF	Runic	Runic letter k		
U+16F2	ᛲ	16A0..16FF	Runic	Runic letter sh		
U+16F3	ᛳ	16A0..16FF	Runic	Runic letter oo		
U+16F4	ᛴ	16A0..16FF	Runic	Runic letter franks casket os		
U+16F5	ᛵ	16A0..16FF	Runic	Runic letter franks casket is		
U+16F6	ᛶ	16A0..16FF	Runic	Runic letter franks casket eh		
U+16F7	ᛷ	16A0..16FF	Runic	Runic letter franks casket ac		
U+16F8	ᛸ	16A0..16FF	Runic	Runic letter franks casket aesc		
