code_point	symbol	block	block_name	name	tab_completion	latex_code
10E8	"""შ"""	10A0..10FF	Georgian	Georgian letter shin		
10E9	"""ჩ"""	10A0..10FF	Georgian	Georgian letter chin		
10EA	"""ც"""	10A0..10FF	Georgian	Georgian letter can		
10EB	"""ძ"""	10A0..10FF	Georgian	Georgian letter jil		
10EC	"""წ"""	10A0..10FF	Georgian	Georgian letter cil		
10ED	"""ჭ"""	10A0..10FF	Georgian	Georgian letter char		
10EE	"""ხ"""	10A0..10FF	Georgian	Georgian letter xan		
10EF	"""ჯ"""	10A0..10FF	Georgian	Georgian letter jhan		
10F0	"""ჰ"""	10A0..10FF	Georgian	Georgian letter hae		
10F1	"""ჱ"""	10A0..10FF	Georgian	Georgian letter he		
10F2	"""ჲ"""	10A0..10FF	Georgian	Georgian letter hie		
10F3	"""ჳ"""	10A0..10FF	Georgian	Georgian letter we		
10F4	"""ჴ"""	10A0..10FF	Georgian	Georgian letter har		
10F5	"""ჵ"""	10A0..10FF	Georgian	Georgian letter hoe		
10F6	"""ჶ"""	10A0..10FF	Georgian	Georgian letter fi		
10F7	"""ჷ"""	10A0..10FF	Georgian	Georgian letter yn		
10F8	"""ჸ"""	10A0..10FF	Georgian	Georgian letter elifi		
10F9	"""ჹ"""	10A0..10FF	Georgian	Georgian letter turned gan		
10FA	"""ჺ"""	10A0..10FF	Georgian	Georgian letter ain		
10FB	"""჻"""	10A0..10FF	Georgian	Georgian paragraph separator		
10FC	"""ჼ"""	10A0..10FF	Georgian	Modifier letter georgian nar		
10FD	"""ჽ"""	10A0..10FF	Georgian	Georgian letter aen		
10FE	"""ჾ"""	10A0..10FF	Georgian	Georgian letter hard sign		
10FF	"""ჿ"""	10A0..10FF	Georgian	Georgian letter labial sign		
