code_point	symbol	block	block_name	name	tab_completion	latex_code
U+2875	⡵	2800..28FF	Braille Patterns	Braille pattern dots-13567		
U+2876	⡶	2800..28FF	Braille Patterns	Braille pattern dots-23567		
U+2877	⡷	2800..28FF	Braille Patterns	Braille pattern dots-123567		
U+2878	⡸	2800..28FF	Braille Patterns	Braille pattern dots-4567		
U+2879	⡹	2800..28FF	Braille Patterns	Braille pattern dots-14567		
U+287A	⡺	2800..28FF	Braille Patterns	Braille pattern dots-24567		
U+287B	⡻	2800..28FF	Braille Patterns	Braille pattern dots-124567		
U+287C	⡼	2800..28FF	Braille Patterns	Braille pattern dots-34567		
U+287D	⡽	2800..28FF	Braille Patterns	Braille pattern dots-134567		
U+287E	⡾	2800..28FF	Braille Patterns	Braille pattern dots-234567		
U+287F	⡿	2800..28FF	Braille Patterns	Braille pattern dots-1234567		
U+2880	⢀	2800..28FF	Braille Patterns	Braille pattern dots-8		
U+2881	⢁	2800..28FF	Braille Patterns	Braille pattern dots-18		
U+2882	⢂	2800..28FF	Braille Patterns	Braille pattern dots-28		
U+2883	⢃	2800..28FF	Braille Patterns	Braille pattern dots-128		
U+2884	⢄	2800..28FF	Braille Patterns	Braille pattern dots-38		
U+2885	⢅	2800..28FF	Braille Patterns	Braille pattern dots-138		
U+2886	⢆	2800..28FF	Braille Patterns	Braille pattern dots-238		
U+2887	⢇	2800..28FF	Braille Patterns	Braille pattern dots-1238		
U+2888	⢈	2800..28FF	Braille Patterns	Braille pattern dots-48		
U+2889	⢉	2800..28FF	Braille Patterns	Braille pattern dots-148		
U+288A	⢊	2800..28FF	Braille Patterns	Braille pattern dots-248		
U+288B	⢋	2800..28FF	Braille Patterns	Braille pattern dots-1248		
U+288C	⢌	2800..28FF	Braille Patterns	Braille pattern dots-348		
U+288D	⢍	2800..28FF	Braille Patterns	Braille pattern dots-1348		
U+288E	⢎	2800..28FF	Braille Patterns	Braille pattern dots-2348		
U+288F	⢏	2800..28FF	Braille Patterns	Braille pattern dots-12348		
U+2890	⢐	2800..28FF	Braille Patterns	Braille pattern dots-58		
U+2891	⢑	2800..28FF	Braille Patterns	Braille pattern dots-158		
U+2892	⢒	2800..28FF	Braille Patterns	Braille pattern dots-258		
U+2893	⢓	2800..28FF	Braille Patterns	Braille pattern dots-1258		
U+2894	⢔	2800..28FF	Braille Patterns	Braille pattern dots-358		
U+2895	⢕	2800..28FF	Braille Patterns	Braille pattern dots-1358		
U+2896	⢖	2800..28FF	Braille Patterns	Braille pattern dots-2358		
U+2897	⢗	2800..28FF	Braille Patterns	Braille pattern dots-12358		
U+2898	⢘	2800..28FF	Braille Patterns	Braille pattern dots-458		
U+2899	⢙	2800..28FF	Braille Patterns	Braille pattern dots-1458		
U+289A	⢚	2800..28FF	Braille Patterns	Braille pattern dots-2458		
U+289B	⢛	2800..28FF	Braille Patterns	Braille pattern dots-12458		
U+289C	⢜	2800..28FF	Braille Patterns	Braille pattern dots-3458		
U+289D	⢝	2800..28FF	Braille Patterns	Braille pattern dots-13458		
U+289E	⢞	2800..28FF	Braille Patterns	Braille pattern dots-23458		
U+289F	⢟	2800..28FF	Braille Patterns	Braille pattern dots-123458		
U+28A0	⢠	2800..28FF	Braille Patterns	Braille pattern dots-68		
U+28A1	⢡	2800..28FF	Braille Patterns	Braille pattern dots-168		
U+28A2	⢢	2800..28FF	Braille Patterns	Braille pattern dots-268		
U+28A3	⢣	2800..28FF	Braille Patterns	Braille pattern dots-1268		
U+28A4	⢤	2800..28FF	Braille Patterns	Braille pattern dots-368		
U+28A5	⢥	2800..28FF	Braille Patterns	Braille pattern dots-1368		
U+28A6	⢦	2800..28FF	Braille Patterns	Braille pattern dots-2368		
U+28A7	⢧	2800..28FF	Braille Patterns	Braille pattern dots-12368		
U+28A8	⢨	2800..28FF	Braille Patterns	Braille pattern dots-468		
U+28A9	⢩	2800..28FF	Braille Patterns	Braille pattern dots-1468		
U+28AA	⢪	2800..28FF	Braille Patterns	Braille pattern dots-2468		
U+28AB	⢫	2800..28FF	Braille Patterns	Braille pattern dots-12468		
U+28AC	⢬	2800..28FF	Braille Patterns	Braille pattern dots-3468		
U+28AD	⢭	2800..28FF	Braille Patterns	Braille pattern dots-13468		
U+28AE	⢮	2800..28FF	Braille Patterns	Braille pattern dots-23468		
U+28AF	⢯	2800..28FF	Braille Patterns	Braille pattern dots-123468		
U+28B0	⢰	2800..28FF	Braille Patterns	Braille pattern dots-568		
U+28B1	⢱	2800..28FF	Braille Patterns	Braille pattern dots-1568		
U+28B2	⢲	2800..28FF	Braille Patterns	Braille pattern dots-2568		
U+28B3	⢳	2800..28FF	Braille Patterns	Braille pattern dots-12568		
U+28B4	⢴	2800..28FF	Braille Patterns	Braille pattern dots-3568		
U+28B5	⢵	2800..28FF	Braille Patterns	Braille pattern dots-13568		
U+28B6	⢶	2800..28FF	Braille Patterns	Braille pattern dots-23568		
U+28B7	⢷	2800..28FF	Braille Patterns	Braille pattern dots-123568		
U+28B8	⢸	2800..28FF	Braille Patterns	Braille pattern dots-4568		
U+28B9	⢹	2800..28FF	Braille Patterns	Braille pattern dots-14568		
U+28BA	⢺	2800..28FF	Braille Patterns	Braille pattern dots-24568		
U+28BB	⢻	2800..28FF	Braille Patterns	Braille pattern dots-124568		
U+28BC	⢼	2800..28FF	Braille Patterns	Braille pattern dots-34568		
U+28BD	⢽	2800..28FF	Braille Patterns	Braille pattern dots-134568		
U+28BE	⢾	2800..28FF	Braille Patterns	Braille pattern dots-234568		
U+28BF	⢿	2800..28FF	Braille Patterns	Braille pattern dots-1234568		
U+28C0	⣀	2800..28FF	Braille Patterns	Braille pattern dots-78		
U+28C1	⣁	2800..28FF	Braille Patterns	Braille pattern dots-178		
U+28C2	⣂	2800..28FF	Braille Patterns	Braille pattern dots-278		
U+28C3	⣃	2800..28FF	Braille Patterns	Braille pattern dots-1278		
U+28C4	⣄	2800..28FF	Braille Patterns	Braille pattern dots-378		
U+28C5	⣅	2800..28FF	Braille Patterns	Braille pattern dots-1378		
U+28C6	⣆	2800..28FF	Braille Patterns	Braille pattern dots-2378		
U+28C7	⣇	2800..28FF	Braille Patterns	Braille pattern dots-12378		
U+28C8	⣈	2800..28FF	Braille Patterns	Braille pattern dots-478		
U+28C9	⣉	2800..28FF	Braille Patterns	Braille pattern dots-1478		
U+28CA	⣊	2800..28FF	Braille Patterns	Braille pattern dots-2478		
U+28CB	⣋	2800..28FF	Braille Patterns	Braille pattern dots-12478		
U+28CC	⣌	2800..28FF	Braille Patterns	Braille pattern dots-3478		
U+28CD	⣍	2800..28FF	Braille Patterns	Braille pattern dots-13478		
U+28CE	⣎	2800..28FF	Braille Patterns	Braille pattern dots-23478		
U+28CF	⣏	2800..28FF	Braille Patterns	Braille pattern dots-123478		
U+28D0	⣐	2800..28FF	Braille Patterns	Braille pattern dots-578		
U+28D1	⣑	2800..28FF	Braille Patterns	Braille pattern dots-1578		
U+28D2	⣒	2800..28FF	Braille Patterns	Braille pattern dots-2578		
U+28D3	⣓	2800..28FF	Braille Patterns	Braille pattern dots-12578		
U+28D4	⣔	2800..28FF	Braille Patterns	Braille pattern dots-3578		
U+28D5	⣕	2800..28FF	Braille Patterns	Braille pattern dots-13578		
U+28D6	⣖	2800..28FF	Braille Patterns	Braille pattern dots-23578		
U+28D7	⣗	2800..28FF	Braille Patterns	Braille pattern dots-123578		
U+28D8	⣘	2800..28FF	Braille Patterns	Braille pattern dots-4578		
U+28D9	⣙	2800..28FF	Braille Patterns	Braille pattern dots-14578		
U+28DA	⣚	2800..28FF	Braille Patterns	Braille pattern dots-24578		
U+28DB	⣛	2800..28FF	Braille Patterns	Braille pattern dots-124578		
U+28DC	⣜	2800..28FF	Braille Patterns	Braille pattern dots-34578		
U+28DD	⣝	2800..28FF	Braille Patterns	Braille pattern dots-134578		
U+28DE	⣞	2800..28FF	Braille Patterns	Braille pattern dots-234578		
U+28DF	⣟	2800..28FF	Braille Patterns	Braille pattern dots-1234578		
U+28E0	⣠	2800..28FF	Braille Patterns	Braille pattern dots-678		
U+28E1	⣡	2800..28FF	Braille Patterns	Braille pattern dots-1678		
U+28E2	⣢	2800..28FF	Braille Patterns	Braille pattern dots-2678		
U+28E3	⣣	2800..28FF	Braille Patterns	Braille pattern dots-12678		
U+28E4	⣤	2800..28FF	Braille Patterns	Braille pattern dots-3678		
U+28E5	⣥	2800..28FF	Braille Patterns	Braille pattern dots-13678		
U+28E6	⣦	2800..28FF	Braille Patterns	Braille pattern dots-23678		
U+28E7	⣧	2800..28FF	Braille Patterns	Braille pattern dots-123678		
U+28E8	⣨	2800..28FF	Braille Patterns	Braille pattern dots-4678		
U+28E9	⣩	2800..28FF	Braille Patterns	Braille pattern dots-14678		
U+28EA	⣪	2800..28FF	Braille Patterns	Braille pattern dots-24678		
U+28EB	⣫	2800..28FF	Braille Patterns	Braille pattern dots-124678		
U+28EC	⣬	2800..28FF	Braille Patterns	Braille pattern dots-34678		
U+28ED	⣭	2800..28FF	Braille Patterns	Braille pattern dots-134678		
U+28EE	⣮	2800..28FF	Braille Patterns	Braille pattern dots-234678		
U+28EF	⣯	2800..28FF	Braille Patterns	Braille pattern dots-1234678		
U+28F0	⣰	2800..28FF	Braille Patterns	Braille pattern dots-5678		
U+28F1	⣱	2800..28FF	Braille Patterns	Braille pattern dots-15678		
U+28F2	⣲	2800..28FF	Braille Patterns	Braille pattern dots-25678		
U+28F3	⣳	2800..28FF	Braille Patterns	Braille pattern dots-125678		
U+28F4	⣴	2800..28FF	Braille Patterns	Braille pattern dots-35678		
U+28F5	⣵	2800..28FF	Braille Patterns	Braille pattern dots-135678		
U+28F6	⣶	2800..28FF	Braille Patterns	Braille pattern dots-235678		
U+28F7	⣷	2800..28FF	Braille Patterns	Braille pattern dots-1235678		
U+28F8	⣸	2800..28FF	Braille Patterns	Braille pattern dots-45678		
U+28F9	⣹	2800..28FF	Braille Patterns	Braille pattern dots-145678		
U+28FA	⣺	2800..28FF	Braille Patterns	Braille pattern dots-245678		
U+28FB	⣻	2800..28FF	Braille Patterns	Braille pattern dots-1245678		
U+28FC	⣼	2800..28FF	Braille Patterns	Braille pattern dots-345678		
U+28FD	⣽	2800..28FF	Braille Patterns	Braille pattern dots-1345678		
U+28FE	⣾	2800..28FF	Braille Patterns	Braille pattern dots-2345678		
U+28FF	⣿	2800..28FF	Braille Patterns	Braille pattern dots-12345678		
