code_point	symbol	block	block_name	name	tab_completion	latex_code
0B55	"""୕"""	0B00..0B7F	Oriya	Oriya sign overline		
0B56	"""ୖ"""	0B00..0B7F	Oriya	Oriya ai length mark		
0B57	"""ୗ"""	0B00..0B7F	Oriya	Oriya au length mark		
0B5C	"""ଡ଼"""	0B00..0B7F	Oriya	Oriya letter rra		
0B5D	"""ଢ଼"""	0B00..0B7F	Oriya	Oriya letter rha		
0B5F	"""ୟ"""	0B00..0B7F	Oriya	Oriya letter yya		
0B60	"""ୠ"""	0B00..0B7F	Oriya	Oriya letter vocalic rr		
0B61	"""ୡ"""	0B00..0B7F	Oriya	Oriya letter vocalic ll		
0B62	"""ୢ"""	0B00..0B7F	Oriya	Oriya vowel sign vocalic l		
0B63	"""ୣ"""	0B00..0B7F	Oriya	Oriya vowel sign vocalic ll		
0B66	"""୦"""	0B00..0B7F	Oriya	Oriya digit zero		
0B67	"""୧"""	0B00..0B7F	Oriya	Oriya digit one		
0B68	"""୨"""	0B00..0B7F	Oriya	Oriya digit two		
0B69	"""୩"""	0B00..0B7F	Oriya	Oriya digit three		
0B6A	"""୪"""	0B00..0B7F	Oriya	Oriya digit four		
0B6B	"""୫"""	0B00..0B7F	Oriya	Oriya digit five		
0B6C	"""୬"""	0B00..0B7F	Oriya	Oriya digit six		
0B6D	"""୭"""	0B00..0B7F	Oriya	Oriya digit seven		
0B6E	"""୮"""	0B00..0B7F	Oriya	Oriya digit eight		
0B6F	"""୯"""	0B00..0B7F	Oriya	Oriya digit nine		
0B70	"""୰"""	0B00..0B7F	Oriya	Oriya isshar		
0B71	"""ୱ"""	0B00..0B7F	Oriya	Oriya letter wa		
0B72	"""୲"""	0B00..0B7F	Oriya	Oriya fraction one quarter		
0B73	"""୳"""	0B00..0B7F	Oriya	Oriya fraction one half		
0B74	"""୴"""	0B00..0B7F	Oriya	Oriya fraction three quarters		
0B75	"""୵"""	0B00..0B7F	Oriya	Oriya fraction one sixteenth		
0B76	"""୶"""	0B00..0B7F	Oriya	Oriya fraction one eighth		
0B77	"""୷"""	0B00..0B7F	Oriya	Oriya fraction three sixteenths		
