code_point	symbol	block	block_name	name	tab_completion	latex_code
U+0136	Ķ	0100..017F	Latin Extended-A	Latin capital letter k with cedilla		
U+0137	ķ	0100..017F	Latin Extended-A	Latin small letter k with cedilla		
U+0138	ĸ	0100..017F	Latin Extended-A	Latin small letter kra		
U+0139	Ĺ	0100..017F	Latin Extended-A	Latin capital letter l with acute		
U+013A	ĺ	0100..017F	Latin Extended-A	Latin small letter l with acute		
U+013B	Ļ	0100..017F	Latin Extended-A	Latin capital letter l with cedilla		
U+013C	ļ	0100..017F	Latin Extended-A	Latin small letter l with cedilla		
U+013D	Ľ	0100..017F	Latin Extended-A	Latin capital letter l with caron		
U+013E	ľ	0100..017F	Latin Extended-A	Latin small letter l with caron		
U+013F	Ŀ	0100..017F	Latin Extended-A	Latin capital letter l with middle dot		
U+0140	ŀ	0100..017F	Latin Extended-A	Latin small letter l with middle dot		
U+0141	Ł	0100..017F	Latin Extended-A	Latin capital letter l with stroke		
U+0142	ł	0100..017F	Latin Extended-A	Latin small letter l with stroke		
U+0143	Ń	0100..017F	Latin Extended-A	Latin capital letter n with acute		
U+0144	ń	0100..017F	Latin Extended-A	Latin small letter n with acute		
U+0145	Ņ	0100..017F	Latin Extended-A	Latin capital letter n with cedilla		
U+0146	ņ	0100..017F	Latin Extended-A	Latin small letter n with cedilla		
U+0147	Ň	0100..017F	Latin Extended-A	Latin capital letter n with caron		
U+0148	ň	0100..017F	Latin Extended-A	Latin small letter n with caron		
U+0149	ŉ	0100..017F	Latin Extended-A	Latin small letter n preceded by apostrophe		
U+014A	Ŋ	0100..017F	Latin Extended-A	Latin capital letter eng		
U+014B	ŋ	0100..017F	Latin Extended-A	Latin small letter eng		
U+014C	Ō	0100..017F	Latin Extended-A	Latin capital letter o with macron		
U+014D	ō	0100..017F	Latin Extended-A	Latin small letter o with macron		
U+014E	Ŏ	0100..017F	Latin Extended-A	Latin capital letter o with breve		
U+014F	ŏ	0100..017F	Latin Extended-A	Latin small letter o with breve		
U+0150	Ő	0100..017F	Latin Extended-A	Latin capital letter o with double acute		
U+0151	ő	0100..017F	Latin Extended-A	Latin small letter o with double acute		
U+0152	Œ	0100..017F	Latin Extended-A	Latin capital ligature oe		
U+0153	œ	0100..017F	Latin Extended-A	Latin small ligature oe		
U+0154	Ŕ	0100..017F	Latin Extended-A	Latin capital letter r with acute		
U+0155	ŕ	0100..017F	Latin Extended-A	Latin small letter r with acute		
U+0156	Ŗ	0100..017F	Latin Extended-A	Latin capital letter r with cedilla		
U+0157	ŗ	0100..017F	Latin Extended-A	Latin small letter r with cedilla		
U+0158	Ř	0100..017F	Latin Extended-A	Latin capital letter r with caron		
U+0159	ř	0100..017F	Latin Extended-A	Latin small letter r with caron		
U+015A	Ś	0100..017F	Latin Extended-A	Latin capital letter s with acute		
U+015B	ś	0100..017F	Latin Extended-A	Latin small letter s with acute		
U+015C	Ŝ	0100..017F	Latin Extended-A	Latin capital letter s with circumflex		
U+015D	ŝ	0100..017F	Latin Extended-A	Latin small letter s with circumflex		
U+015E	Ş	0100..017F	Latin Extended-A	Latin capital letter s with cedilla		
U+015F	ş	0100..017F	Latin Extended-A	Latin small letter s with cedilla		
U+0160	Š	0100..017F	Latin Extended-A	Latin capital letter s with caron		
U+0161	š	0100..017F	Latin Extended-A	Latin small letter s with caron		
U+0162	Ţ	0100..017F	Latin Extended-A	Latin capital letter t with cedilla		
U+0163	ţ	0100..017F	Latin Extended-A	Latin small letter t with cedilla		
U+0164	Ť	0100..017F	Latin Extended-A	Latin capital letter t with caron		
U+0165	ť	0100..017F	Latin Extended-A	Latin small letter t with caron		
U+0166	Ŧ	0100..017F	Latin Extended-A	Latin capital letter t with stroke		
U+0167	ŧ	0100..017F	Latin Extended-A	Latin small letter t with stroke		
U+0168	Ũ	0100..017F	Latin Extended-A	Latin capital letter u with tilde		
U+0169	ũ	0100..017F	Latin Extended-A	Latin small letter u with tilde		
U+016A	Ū	0100..017F	Latin Extended-A	Latin capital letter u with macron		
U+016B	ū	0100..017F	Latin Extended-A	Latin small letter u with macron		
U+016C	Ŭ	0100..017F	Latin Extended-A	Latin capital letter u with breve		
U+016D	ŭ	0100..017F	Latin Extended-A	Latin small letter u with breve		
U+016E	Ů	0100..017F	Latin Extended-A	Latin capital letter u with ring above		
U+016F	ů	0100..017F	Latin Extended-A	Latin small letter u with ring above		
U+0170	Ű	0100..017F	Latin Extended-A	Latin capital letter u with double acute		
U+0171	ű	0100..017F	Latin Extended-A	Latin small letter u with double acute		
U+0172	Ų	0100..017F	Latin Extended-A	Latin capital letter u with ogonek		
U+0173	ų	0100..017F	Latin Extended-A	Latin small letter u with ogonek		
U+0174	Ŵ	0100..017F	Latin Extended-A	Latin capital letter w with circumflex		
U+0175	ŵ	0100..017F	Latin Extended-A	Latin small letter w with circumflex		
U+0176	Ŷ	0100..017F	Latin Extended-A	Latin capital letter y with circumflex		
U+0177	ŷ	0100..017F	Latin Extended-A	Latin small letter y with circumflex		
U+0178	Ÿ	0100..017F	Latin Extended-A	Latin capital letter y with diaeresis		
U+0179	Ź	0100..017F	Latin Extended-A	Latin capital letter z with acute		
U+017A	ź	0100..017F	Latin Extended-A	Latin small letter z with acute		
U+017B	Ż	0100..017F	Latin Extended-A	Latin capital letter z with dot above		
U+017C	ż	0100..017F	Latin Extended-A	Latin small letter z with dot above		
U+017D	Ž	0100..017F	Latin Extended-A	Latin capital letter z with caron		
U+017E	ž	0100..017F	Latin Extended-A	Latin small letter z with caron		
U+017F	ſ	0100..017F	Latin Extended-A	Latin small letter long s		
