code_point	symbol	block	block_name	name	tab_completion	latex_code
0972	"""ॲ"""	0900..097F	Devanagari	Devanagari letter candra a		
0973	"""ॳ"""	0900..097F	Devanagari	Devanagari letter oe		
0974	"""ॴ"""	0900..097F	Devanagari	Devanagari letter ooe		
0975	"""ॵ"""	0900..097F	Devanagari	Devanagari letter aw		
0976	"""ॶ"""	0900..097F	Devanagari	Devanagari letter ue		
0977	"""ॷ"""	0900..097F	Devanagari	Devanagari letter uue		
0978	"""ॸ"""	0900..097F	Devanagari	Devanagari letter marwari dda		
0979	"""ॹ"""	0900..097F	Devanagari	Devanagari letter zha		
097A	"""ॺ"""	0900..097F	Devanagari	Devanagari letter heavy ya		
097B	"""ॻ"""	0900..097F	Devanagari	Devanagari letter gga		
097C	"""ॼ"""	0900..097F	Devanagari	Devanagari letter jja		
097D	"""ॽ"""	0900..097F	Devanagari	Devanagari letter glottal stop		
097E	"""ॾ"""	0900..097F	Devanagari	Devanagari letter ddda		
097F	"""ॿ"""	0900..097F	Devanagari	Devanagari letter bba		
