code_point	symbol	block	block_name	name	tab_completion	latex_code
U+11A99	𑪙	11A50..11AAF	Soyombo	Soyombo subjoiner		
U+11A9A	𑪚	11A50..11AAF	Soyombo	Soyombo mark tsheg		
U+11A9B	𑪛	11A50..11AAF	Soyombo	Soyombo mark shad		
U+11A9C	𑪜	11A50..11AAF	Soyombo	Soyombo mark double shad		
U+11A9D	𑪝	11A50..11AAF	Soyombo	Soyombo mark pluta		
U+11A9E	𑪞	11A50..11AAF	Soyombo	Soyombo head mark with moon and sun and triple flame		
U+11A9F	𑪟	11A50..11AAF	Soyombo	Soyombo head mark with moon and sun and flame		
U+11AA0	𑪠	11A50..11AAF	Soyombo	Soyombo head mark with moon and sun		
U+11AA1	𑪡	11A50..11AAF	Soyombo	Soyombo terminal mark-1		
U+11AA2	𑪢	11A50..11AAF	Soyombo	Soyombo terminal mark-2		
