code_point	symbol	block	block_name	name	tab_completion	latex_code
1A52	"""ᩒ"""	1A20..1AAF	Tai Tham	Tai tham letter oo		
1A53	"""ᩓ"""	1A20..1AAF	Tai Tham	Tai tham letter lae		
1A54	"""ᩔ"""	1A20..1AAF	Tai Tham	Tai tham letter great sa		
1A55	"""ᩕ"""	1A20..1AAF	Tai Tham	Tai tham consonant sign medial ra		
1A56	"""ᩖ"""	1A20..1AAF	Tai Tham	Tai tham consonant sign medial la		
1A57	"""ᩗ"""	1A20..1AAF	Tai Tham	Tai tham consonant sign la tang lai		
1A58	"""ᩘ"""	1A20..1AAF	Tai Tham	Tai tham sign mai kang lai		
1A59	"""ᩙ"""	1A20..1AAF	Tai Tham	Tai tham consonant sign final nga		
1A5A	"""ᩚ"""	1A20..1AAF	Tai Tham	Tai tham consonant sign low pa		
1A5B	"""ᩛ"""	1A20..1AAF	Tai Tham	Tai tham consonant sign high ratha or low pa		
1A5C	"""ᩜ"""	1A20..1AAF	Tai Tham	Tai tham consonant sign ma		
1A5D	"""ᩝ"""	1A20..1AAF	Tai Tham	Tai tham consonant sign ba		
1A5E	"""ᩞ"""	1A20..1AAF	Tai Tham	Tai tham consonant sign sa		
1A60	"""᩠"""	1A20..1AAF	Tai Tham	Tai tham sign sakot		
1A61	"""ᩡ"""	1A20..1AAF	Tai Tham	Tai tham vowel sign a		
1A62	"""ᩢ"""	1A20..1AAF	Tai Tham	Tai tham vowel sign mai sat		
1A63	"""ᩣ"""	1A20..1AAF	Tai Tham	Tai tham vowel sign aa		
1A64	"""ᩤ"""	1A20..1AAF	Tai Tham	Tai tham vowel sign tall aa		
1A65	"""ᩥ"""	1A20..1AAF	Tai Tham	Tai tham vowel sign i		
1A66	"""ᩦ"""	1A20..1AAF	Tai Tham	Tai tham vowel sign ii		
1A67	"""ᩧ"""	1A20..1AAF	Tai Tham	Tai tham vowel sign ue		
1A68	"""ᩨ"""	1A20..1AAF	Tai Tham	Tai tham vowel sign uue		
1A69	"""ᩩ"""	1A20..1AAF	Tai Tham	Tai tham vowel sign u		
1A6A	"""ᩪ"""	1A20..1AAF	Tai Tham	Tai tham vowel sign uu		
1A6B	"""ᩫ"""	1A20..1AAF	Tai Tham	Tai tham vowel sign o		
1A6C	"""ᩬ"""	1A20..1AAF	Tai Tham	Tai tham vowel sign oa below		
1A6D	"""ᩭ"""	1A20..1AAF	Tai Tham	Tai tham vowel sign oy		
1A6E	"""ᩮ"""	1A20..1AAF	Tai Tham	Tai tham vowel sign e		
1A6F	"""ᩯ"""	1A20..1AAF	Tai Tham	Tai tham vowel sign ae		
1A70	"""ᩰ"""	1A20..1AAF	Tai Tham	Tai tham vowel sign oo		
1A71	"""ᩱ"""	1A20..1AAF	Tai Tham	Tai tham vowel sign ai		
1A72	"""ᩲ"""	1A20..1AAF	Tai Tham	Tai tham vowel sign tham ai		
1A73	"""ᩳ"""	1A20..1AAF	Tai Tham	Tai tham vowel sign oa above		
1A74	"""ᩴ"""	1A20..1AAF	Tai Tham	Tai tham sign mai kang		
1A75	"""᩵"""	1A20..1AAF	Tai Tham	Tai tham sign tone-1		
1A76	"""᩶"""	1A20..1AAF	Tai Tham	Tai tham sign tone-2		
1A77	"""᩷"""	1A20..1AAF	Tai Tham	Tai tham sign khuen tone-3		
1A78	"""᩸"""	1A20..1AAF	Tai Tham	Tai tham sign khuen tone-4		
1A79	"""᩹"""	1A20..1AAF	Tai Tham	Tai tham sign khuen tone-5		
1A7A	"""᩺"""	1A20..1AAF	Tai Tham	Tai tham sign ra haam		
1A7B	"""᩻"""	1A20..1AAF	Tai Tham	Tai tham sign mai sam		
1A7C	"""᩼"""	1A20..1AAF	Tai Tham	Tai tham sign khuen-lue karan		
1A7F	"""᩿"""	1A20..1AAF	Tai Tham	Tai tham combining cryptogrammic dot		
1A80	"""᪀"""	1A20..1AAF	Tai Tham	Tai tham hora digit zero		
1A81	"""᪁"""	1A20..1AAF	Tai Tham	Tai tham hora digit one		
1A82	"""᪂"""	1A20..1AAF	Tai Tham	Tai tham hora digit two		
1A83	"""᪃"""	1A20..1AAF	Tai Tham	Tai tham hora digit three		
1A84	"""᪄"""	1A20..1AAF	Tai Tham	Tai tham hora digit four		
1A85	"""᪅"""	1A20..1AAF	Tai Tham	Tai tham hora digit five		
1A86	"""᪆"""	1A20..1AAF	Tai Tham	Tai tham hora digit six		
1A87	"""᪇"""	1A20..1AAF	Tai Tham	Tai tham hora digit seven		
1A88	"""᪈"""	1A20..1AAF	Tai Tham	Tai tham hora digit eight		
1A89	"""᪉"""	1A20..1AAF	Tai Tham	Tai tham hora digit nine		
1A90	"""᪐"""	1A20..1AAF	Tai Tham	Tai tham tham digit zero		
1A91	"""᪑"""	1A20..1AAF	Tai Tham	Tai tham tham digit one		
1A92	"""᪒"""	1A20..1AAF	Tai Tham	Tai tham tham digit two		
1A93	"""᪓"""	1A20..1AAF	Tai Tham	Tai tham tham digit three		
1A94	"""᪔"""	1A20..1AAF	Tai Tham	Tai tham tham digit four		
1A95	"""᪕"""	1A20..1AAF	Tai Tham	Tai tham tham digit five		
1A96	"""᪖"""	1A20..1AAF	Tai Tham	Tai tham tham digit six		
1A97	"""᪗"""	1A20..1AAF	Tai Tham	Tai tham tham digit seven		
1A98	"""᪘"""	1A20..1AAF	Tai Tham	Tai tham tham digit eight		
1A99	"""᪙"""	1A20..1AAF	Tai Tham	Tai tham tham digit nine		
1AA0	"""᪠"""	1A20..1AAF	Tai Tham	Tai tham sign wiang		
1AA1	"""᪡"""	1A20..1AAF	Tai Tham	Tai tham sign wiangwaak		
1AA2	"""᪢"""	1A20..1AAF	Tai Tham	Tai tham sign sawan		
1AA3	"""᪣"""	1A20..1AAF	Tai Tham	Tai tham sign keow		
1AA4	"""᪤"""	1A20..1AAF	Tai Tham	Tai tham sign hoy		
1AA5	"""᪥"""	1A20..1AAF	Tai Tham	Tai tham sign dokmai		
1AA6	"""᪦"""	1A20..1AAF	Tai Tham	Tai tham sign reversed rotated rana		
1AA7	"""ᪧ"""	1A20..1AAF	Tai Tham	Tai tham sign mai yamok		
1AA8	"""᪨"""	1A20..1AAF	Tai Tham	Tai tham sign kaan		
1AA9	"""᪩"""	1A20..1AAF	Tai Tham	Tai tham sign kaankuu		
1AAA	"""᪪"""	1A20..1AAF	Tai Tham	Tai tham sign satkaan		
1AAB	"""᪫"""	1A20..1AAF	Tai Tham	Tai tham sign satkaankuu		
1AAC	"""᪬"""	1A20..1AAF	Tai Tham	Tai tham sign hang		
1AAD	"""᪭"""	1A20..1AAF	Tai Tham	Tai tham sign caang		
