code_point	symbol	block	block_name	name	tab_completion	latex_code
124A7	"""𒒧"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times she		
124A8	"""𒒨"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign dug times si gunu		
124A9	"""𒒩"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign e2 times kur		
124AA	"""𒒪"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign e2 times pap		
124AB	"""𒒫"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign erin2 x		
124AC	"""𒒬"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign esh2 crossing esh2		
124AD	"""𒒭"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ezen sheshig times ash		
124AE	"""𒒮"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ezen sheshig times hi		
124AF	"""𒒯"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ezen sheshig times igi gunu		
124B0	"""𒒰"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ezen sheshig times la		
124B1	"""𒒱"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ezen sheshig times lal		
124B2	"""𒒲"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ezen sheshig times me		
124B3	"""𒒳"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ezen sheshig times mes		
124B4	"""𒒴"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ezen sheshig times su		
124B5	"""𒒵"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ezen times su		
124B6	"""𒒶"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ga2 times bahar2		
124B7	"""𒒷"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ga2 times dim gunu		
124B8	"""𒒸"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ga2 times dug times igi gunu		
124B9	"""𒒹"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ga2 times dug times kaskal		
124BA	"""𒒺"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ga2 times eren		
124BB	"""𒒻"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ga2 times ga		
124BC	"""𒒼"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ga2 times gar plus di		
124BD	"""𒒽"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ga2 times gar plus ne		
124BE	"""𒒾"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ga2 times ha plus a		
124BF	"""𒒿"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ga2 times kushu2 plus kaskal		
124C0	"""𒓀"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ga2 times lam		
124C1	"""𒓁"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ga2 times lam times kur		
124C2	"""𒓂"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ga2 times luh		
124C3	"""𒓃"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ga2 times mush		
124C4	"""𒓄"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ga2 times ne		
124C5	"""𒓅"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ga2 times ne plus e2		
124C6	"""𒓆"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ga2 times ne plus gi		
124C7	"""𒓇"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ga2 times shim		
124C8	"""𒓈"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ga2 times ziz2		
124C9	"""𒓉"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign gaba rotated ninety degrees		
124CA	"""𒓊"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign geshtin times u		
124CB	"""𒓋"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign gish times gish crossing gish		
124CC	"""𒓌"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign gu2 times igi gunu		
124CD	"""𒓍"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign gud plus gish times tak4		
124CE	"""𒓎"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ha tenu gunu		
124CF	"""𒓏"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign hi times ash over hi times ash		
124D0	"""𒓐"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ka times bu		
124D1	"""𒓑"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ka times ka		
124D2	"""𒓒"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ka times u u u		
124D3	"""𒓓"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ka times ur		
124D4	"""𒓔"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lagab times zu over zu		
124D5	"""𒓕"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-003		
124D6	"""𒓖"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-021		
124D7	"""𒓗"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-025		
124D8	"""𒓘"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-030		
124D9	"""𒓙"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-050		
124DA	"""𒓚"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-051		
124DB	"""𒓛"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-062		
124DC	"""𒓜"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-079 over lak-079 gunu		
124DD	"""𒓝"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-080		
124DE	"""𒓞"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-081 over lak-081		
124DF	"""𒓟"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-092		
124E0	"""𒓠"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-130		
124E1	"""𒓡"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-142		
124E2	"""𒓢"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-210		
124E3	"""𒓣"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-219		
124E4	"""𒓤"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-220		
124E5	"""𒓥"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-225		
124E6	"""𒓦"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-228		
124E7	"""𒓧"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-238		
124E8	"""𒓨"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-265		
124E9	"""𒓩"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-266		
124EA	"""𒓪"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-343		
124EB	"""𒓫"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-347		
124EC	"""𒓬"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-348		
124ED	"""𒓭"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-383		
124EE	"""𒓮"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-384		
124EF	"""𒓯"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-390		
124F0	"""𒓰"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-441		
124F1	"""𒓱"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-449		
124F2	"""𒓲"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-449 times gu		
124F3	"""𒓳"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-449 times igi		
124F4	"""𒓴"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-449 times pap plus lu3		
124F5	"""𒓵"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-449 times pap plus pap plus lu3		
124F6	"""𒓶"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-449 times u2 plus ba		
124F7	"""𒓷"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-450		
124F8	"""𒓸"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-457		
124F9	"""𒓹"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-470		
124FA	"""𒓺"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-483		
124FB	"""𒓻"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-490		
124FC	"""𒓼"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-492		
124FD	"""𒓽"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-493		
124FE	"""𒓾"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-495		
124FF	"""𒓿"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-550		
12500	"""𒔀"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-608		
12501	"""𒔁"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-617		
12502	"""𒔂"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-617 times ash		
12503	"""𒔃"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-617 times bad		
12504	"""𒔄"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-617 times dun3 gunu gunu		
12505	"""𒔅"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-617 times ku3		
12506	"""𒔆"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-617 times la		
12507	"""𒔇"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-617 times tar		
12508	"""𒔈"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-617 times te		
12509	"""𒔉"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-617 times u2		
1250A	"""𒔊"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-617 times ud		
1250B	"""𒔋"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-617 times uruda		
1250C	"""𒔌"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-636		
1250D	"""𒔍"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-648		
1250E	"""𒔎"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-648 times dub		
1250F	"""𒔏"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-648 times ga		
12510	"""𒔐"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-648 times igi		
12511	"""𒔑"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-648 times igi gunu		
12512	"""𒔒"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-648 times ni		
12513	"""𒔓"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-648 times pap plus pap plus lu3		
12514	"""𒔔"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-648 times shesh plus ki		
12515	"""𒔕"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-648 times ud		
12516	"""𒔖"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-648 times uruda		
12517	"""𒔗"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-724		
12518	"""𒔘"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lak-749		
12519	"""𒔙"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lu2 gunu times ash		
1251A	"""𒔚"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lu2 times dish		
1251B	"""𒔛"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lu2 times hal		
1251C	"""𒔜"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lu2 times pap		
1251D	"""𒔝"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lu2 times pap plus pap plus lu3		
1251E	"""𒔞"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign lu2 times tak4		
1251F	"""𒔟"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign mi plus za7		
12520	"""𒔠"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign mush over mush times ga		
12521	"""𒔡"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign mush over mush times kak		
12522	"""𒔢"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ninda2 times dim gunu		
12523	"""𒔣"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ninda2 times gish		
12524	"""𒔤"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ninda2 times gul		
12525	"""𒔥"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ninda2 times hi		
12526	"""𒔦"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ninda2 times kesh2		
12527	"""𒔧"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ninda2 times lak-050		
12528	"""𒔨"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ninda2 times mash		
12529	"""𒔩"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ninda2 times pap plus pap		
1252A	"""𒔪"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ninda2 times u		
1252B	"""𒔫"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ninda2 times u plus u		
1252C	"""𒔬"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ninda2 times uruda		
1252D	"""𒔭"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign sag gunu times ha		
1252E	"""𒔮"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign sag times en		
1252F	"""𒔯"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign sag times she at left		
12530	"""𒔰"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign sag times tak4		
12531	"""𒔱"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign sha6 tenu		
12532	"""𒔲"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign she over she		
12533	"""𒔳"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign she plus hub2		
12534	"""𒔴"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign she plus nam2		
12535	"""𒔵"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign she plus sar		
12536	"""𒔶"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign shu2 plus dug times ni		
12537	"""𒔷"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign shu2 plus e2 times an		
12538	"""𒔸"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign si times tak4		
12539	"""𒔹"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign tak4 plus sag		
1253A	"""𒔺"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign tum times gan2 tenu		
1253B	"""𒔻"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign tum times three dish		
1253C	"""𒔼"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ur2 inverted		
1253D	"""𒔽"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign ur2 times ud		
1253E	"""𒔾"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign uru times dara3		
1253F	"""𒔿"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign uru times lak-668		
12540	"""𒕀"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign uru times lu3		
12541	"""𒕁"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign za7		
12542	"""𒕂"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign zu over zu plus sar		
12543	"""𒕃"""	12480..1254F	Early Dynastic Cuneiform	Cuneiform sign zu5 times three dish tenu		
