code_point	symbol	block	block_name	name	tab_completion	latex_code
U+1B195	𛆕	1B170..1B2FF	Nushu	Nushu character-1b195		
U+1B196	𛆖	1B170..1B2FF	Nushu	Nushu character-1b196		
U+1B197	𛆗	1B170..1B2FF	Nushu	Nushu character-1b197		
U+1B198	𛆘	1B170..1B2FF	Nushu	Nushu character-1b198		
U+1B199	𛆙	1B170..1B2FF	Nushu	Nushu character-1b199		
U+1B19A	𛆚	1B170..1B2FF	Nushu	Nushu character-1b19a		
U+1B19B	𛆛	1B170..1B2FF	Nushu	Nushu character-1b19b		
U+1B19C	𛆜	1B170..1B2FF	Nushu	Nushu character-1b19c		
U+1B19D	𛆝	1B170..1B2FF	Nushu	Nushu character-1b19d		
U+1B19E	𛆞	1B170..1B2FF	Nushu	Nushu character-1b19e		
U+1B19F	𛆟	1B170..1B2FF	Nushu	Nushu character-1b19f		
U+1B1A0	𛆠	1B170..1B2FF	Nushu	Nushu character-1b1a0		
U+1B1A1	𛆡	1B170..1B2FF	Nushu	Nushu character-1b1a1		
U+1B1A2	𛆢	1B170..1B2FF	Nushu	Nushu character-1b1a2		
U+1B1A3	𛆣	1B170..1B2FF	Nushu	Nushu character-1b1a3		
U+1B1A4	𛆤	1B170..1B2FF	Nushu	Nushu character-1b1a4		
U+1B1A5	𛆥	1B170..1B2FF	Nushu	Nushu character-1b1a5		
U+1B1A6	𛆦	1B170..1B2FF	Nushu	Nushu character-1b1a6		
U+1B1A7	𛆧	1B170..1B2FF	Nushu	Nushu character-1b1a7		
U+1B1A8	𛆨	1B170..1B2FF	Nushu	Nushu character-1b1a8		
U+1B1A9	𛆩	1B170..1B2FF	Nushu	Nushu character-1b1a9		
U+1B1AA	𛆪	1B170..1B2FF	Nushu	Nushu character-1b1aa		
U+1B1AB	𛆫	1B170..1B2FF	Nushu	Nushu character-1b1ab		
U+1B1AC	𛆬	1B170..1B2FF	Nushu	Nushu character-1b1ac		
U+1B1AD	𛆭	1B170..1B2FF	Nushu	Nushu character-1b1ad		
U+1B1AE	𛆮	1B170..1B2FF	Nushu	Nushu character-1b1ae		
U+1B1AF	𛆯	1B170..1B2FF	Nushu	Nushu character-1b1af		
U+1B1B0	𛆰	1B170..1B2FF	Nushu	Nushu character-1b1b0		
U+1B1B1	𛆱	1B170..1B2FF	Nushu	Nushu character-1b1b1		
U+1B1B2	𛆲	1B170..1B2FF	Nushu	Nushu character-1b1b2		
U+1B1B3	𛆳	1B170..1B2FF	Nushu	Nushu character-1b1b3		
U+1B1B4	𛆴	1B170..1B2FF	Nushu	Nushu character-1b1b4		
U+1B1B5	𛆵	1B170..1B2FF	Nushu	Nushu character-1b1b5		
U+1B1B6	𛆶	1B170..1B2FF	Nushu	Nushu character-1b1b6		
U+1B1B7	𛆷	1B170..1B2FF	Nushu	Nushu character-1b1b7		
U+1B1B8	𛆸	1B170..1B2FF	Nushu	Nushu character-1b1b8		
U+1B1B9	𛆹	1B170..1B2FF	Nushu	Nushu character-1b1b9		
U+1B1BA	𛆺	1B170..1B2FF	Nushu	Nushu character-1b1ba		
U+1B1BB	𛆻	1B170..1B2FF	Nushu	Nushu character-1b1bb		
U+1B1BC	𛆼	1B170..1B2FF	Nushu	Nushu character-1b1bc		
U+1B1BD	𛆽	1B170..1B2FF	Nushu	Nushu character-1b1bd		
U+1B1BE	𛆾	1B170..1B2FF	Nushu	Nushu character-1b1be		
U+1B1BF	𛆿	1B170..1B2FF	Nushu	Nushu character-1b1bf		
U+1B1C0	𛇀	1B170..1B2FF	Nushu	Nushu character-1b1c0		
U+1B1C1	𛇁	1B170..1B2FF	Nushu	Nushu character-1b1c1		
U+1B1C2	𛇂	1B170..1B2FF	Nushu	Nushu character-1b1c2		
U+1B1C3	𛇃	1B170..1B2FF	Nushu	Nushu character-1b1c3		
U+1B1C4	𛇄	1B170..1B2FF	Nushu	Nushu character-1b1c4		
U+1B1C5	𛇅	1B170..1B2FF	Nushu	Nushu character-1b1c5		
U+1B1C6	𛇆	1B170..1B2FF	Nushu	Nushu character-1b1c6		
U+1B1C7	𛇇	1B170..1B2FF	Nushu	Nushu character-1b1c7		
U+1B1C8	𛇈	1B170..1B2FF	Nushu	Nushu character-1b1c8		
U+1B1C9	𛇉	1B170..1B2FF	Nushu	Nushu character-1b1c9		
U+1B1CA	𛇊	1B170..1B2FF	Nushu	Nushu character-1b1ca		
U+1B1CB	𛇋	1B170..1B2FF	Nushu	Nushu character-1b1cb		
U+1B1CC	𛇌	1B170..1B2FF	Nushu	Nushu character-1b1cc		
U+1B1CD	𛇍	1B170..1B2FF	Nushu	Nushu character-1b1cd		
U+1B1CE	𛇎	1B170..1B2FF	Nushu	Nushu character-1b1ce		
U+1B1CF	𛇏	1B170..1B2FF	Nushu	Nushu character-1b1cf		
U+1B1D0	𛇐	1B170..1B2FF	Nushu	Nushu character-1b1d0		
U+1B1D1	𛇑	1B170..1B2FF	Nushu	Nushu character-1b1d1		
U+1B1D2	𛇒	1B170..1B2FF	Nushu	Nushu character-1b1d2		
U+1B1D3	𛇓	1B170..1B2FF	Nushu	Nushu character-1b1d3		
U+1B1D4	𛇔	1B170..1B2FF	Nushu	Nushu character-1b1d4		
U+1B1D5	𛇕	1B170..1B2FF	Nushu	Nushu character-1b1d5		
U+1B1D6	𛇖	1B170..1B2FF	Nushu	Nushu character-1b1d6		
U+1B1D7	𛇗	1B170..1B2FF	Nushu	Nushu character-1b1d7		
U+1B1D8	𛇘	1B170..1B2FF	Nushu	Nushu character-1b1d8		
U+1B1D9	𛇙	1B170..1B2FF	Nushu	Nushu character-1b1d9		
U+1B1DA	𛇚	1B170..1B2FF	Nushu	Nushu character-1b1da		
U+1B1DB	𛇛	1B170..1B2FF	Nushu	Nushu character-1b1db		
U+1B1DC	𛇜	1B170..1B2FF	Nushu	Nushu character-1b1dc		
U+1B1DD	𛇝	1B170..1B2FF	Nushu	Nushu character-1b1dd		
U+1B1DE	𛇞	1B170..1B2FF	Nushu	Nushu character-1b1de		
U+1B1DF	𛇟	1B170..1B2FF	Nushu	Nushu character-1b1df		
U+1B1E0	𛇠	1B170..1B2FF	Nushu	Nushu character-1b1e0		
U+1B1E1	𛇡	1B170..1B2FF	Nushu	Nushu character-1b1e1		
U+1B1E2	𛇢	1B170..1B2FF	Nushu	Nushu character-1b1e2		
U+1B1E3	𛇣	1B170..1B2FF	Nushu	Nushu character-1b1e3		
U+1B1E4	𛇤	1B170..1B2FF	Nushu	Nushu character-1b1e4		
U+1B1E5	𛇥	1B170..1B2FF	Nushu	Nushu character-1b1e5		
U+1B1E6	𛇦	1B170..1B2FF	Nushu	Nushu character-1b1e6		
U+1B1E7	𛇧	1B170..1B2FF	Nushu	Nushu character-1b1e7		
U+1B1E8	𛇨	1B170..1B2FF	Nushu	Nushu character-1b1e8		
U+1B1E9	𛇩	1B170..1B2FF	Nushu	Nushu character-1b1e9		
U+1B1EA	𛇪	1B170..1B2FF	Nushu	Nushu character-1b1ea		
U+1B1EB	𛇫	1B170..1B2FF	Nushu	Nushu character-1b1eb		
U+1B1EC	𛇬	1B170..1B2FF	Nushu	Nushu character-1b1ec		
U+1B1ED	𛇭	1B170..1B2FF	Nushu	Nushu character-1b1ed		
U+1B1EE	𛇮	1B170..1B2FF	Nushu	Nushu character-1b1ee		
U+1B1EF	𛇯	1B170..1B2FF	Nushu	Nushu character-1b1ef		
U+1B1F0	𛇰	1B170..1B2FF	Nushu	Nushu character-1b1f0		
U+1B1F1	𛇱	1B170..1B2FF	Nushu	Nushu character-1b1f1		
U+1B1F2	𛇲	1B170..1B2FF	Nushu	Nushu character-1b1f2		
U+1B1F3	𛇳	1B170..1B2FF	Nushu	Nushu character-1b1f3		
U+1B1F4	𛇴	1B170..1B2FF	Nushu	Nushu character-1b1f4		
U+1B1F5	𛇵	1B170..1B2FF	Nushu	Nushu character-1b1f5		
U+1B1F6	𛇶	1B170..1B2FF	Nushu	Nushu character-1b1f6		
U+1B1F7	𛇷	1B170..1B2FF	Nushu	Nushu character-1b1f7		
U+1B1F8	𛇸	1B170..1B2FF	Nushu	Nushu character-1b1f8		
U+1B1F9	𛇹	1B170..1B2FF	Nushu	Nushu character-1b1f9		
U+1B1FA	𛇺	1B170..1B2FF	Nushu	Nushu character-1b1fa		
U+1B1FB	𛇻	1B170..1B2FF	Nushu	Nushu character-1b1fb		
U+1B1FC	𛇼	1B170..1B2FF	Nushu	Nushu character-1b1fc		
U+1B1FD	𛇽	1B170..1B2FF	Nushu	Nushu character-1b1fd		
U+1B1FE	𛇾	1B170..1B2FF	Nushu	Nushu character-1b1fe		
U+1B1FF	𛇿	1B170..1B2FF	Nushu	Nushu character-1b1ff		
U+1B200	𛈀	1B170..1B2FF	Nushu	Nushu character-1b200		
U+1B201	𛈁	1B170..1B2FF	Nushu	Nushu character-1b201		
U+1B202	𛈂	1B170..1B2FF	Nushu	Nushu character-1b202		
U+1B203	𛈃	1B170..1B2FF	Nushu	Nushu character-1b203		
U+1B204	𛈄	1B170..1B2FF	Nushu	Nushu character-1b204		
U+1B205	𛈅	1B170..1B2FF	Nushu	Nushu character-1b205		
U+1B206	𛈆	1B170..1B2FF	Nushu	Nushu character-1b206		
U+1B207	𛈇	1B170..1B2FF	Nushu	Nushu character-1b207		
U+1B208	𛈈	1B170..1B2FF	Nushu	Nushu character-1b208		
U+1B209	𛈉	1B170..1B2FF	Nushu	Nushu character-1b209		
U+1B20A	𛈊	1B170..1B2FF	Nushu	Nushu character-1b20a		
U+1B20B	𛈋	1B170..1B2FF	Nushu	Nushu character-1b20b		
U+1B20C	𛈌	1B170..1B2FF	Nushu	Nushu character-1b20c		
U+1B20D	𛈍	1B170..1B2FF	Nushu	Nushu character-1b20d		
U+1B20E	𛈎	1B170..1B2FF	Nushu	Nushu character-1b20e		
U+1B20F	𛈏	1B170..1B2FF	Nushu	Nushu character-1b20f		
U+1B210	𛈐	1B170..1B2FF	Nushu	Nushu character-1b210		
U+1B211	𛈑	1B170..1B2FF	Nushu	Nushu character-1b211		
U+1B212	𛈒	1B170..1B2FF	Nushu	Nushu character-1b212		
U+1B213	𛈓	1B170..1B2FF	Nushu	Nushu character-1b213		
U+1B214	𛈔	1B170..1B2FF	Nushu	Nushu character-1b214		
U+1B215	𛈕	1B170..1B2FF	Nushu	Nushu character-1b215		
U+1B216	𛈖	1B170..1B2FF	Nushu	Nushu character-1b216		
U+1B217	𛈗	1B170..1B2FF	Nushu	Nushu character-1b217		
U+1B218	𛈘	1B170..1B2FF	Nushu	Nushu character-1b218		
U+1B219	𛈙	1B170..1B2FF	Nushu	Nushu character-1b219		
U+1B21A	𛈚	1B170..1B2FF	Nushu	Nushu character-1b21a		
U+1B21B	𛈛	1B170..1B2FF	Nushu	Nushu character-1b21b		
U+1B21C	𛈜	1B170..1B2FF	Nushu	Nushu character-1b21c		
U+1B21D	𛈝	1B170..1B2FF	Nushu	Nushu character-1b21d		
U+1B21E	𛈞	1B170..1B2FF	Nushu	Nushu character-1b21e		
U+1B21F	𛈟	1B170..1B2FF	Nushu	Nushu character-1b21f		
U+1B220	𛈠	1B170..1B2FF	Nushu	Nushu character-1b220		
U+1B221	𛈡	1B170..1B2FF	Nushu	Nushu character-1b221		
U+1B222	𛈢	1B170..1B2FF	Nushu	Nushu character-1b222		
U+1B223	𛈣	1B170..1B2FF	Nushu	Nushu character-1b223		
U+1B224	𛈤	1B170..1B2FF	Nushu	Nushu character-1b224		
U+1B225	𛈥	1B170..1B2FF	Nushu	Nushu character-1b225		
U+1B226	𛈦	1B170..1B2FF	Nushu	Nushu character-1b226		
U+1B227	𛈧	1B170..1B2FF	Nushu	Nushu character-1b227		
U+1B228	𛈨	1B170..1B2FF	Nushu	Nushu character-1b228		
U+1B229	𛈩	1B170..1B2FF	Nushu	Nushu character-1b229		
U+1B22A	𛈪	1B170..1B2FF	Nushu	Nushu character-1b22a		
U+1B22B	𛈫	1B170..1B2FF	Nushu	Nushu character-1b22b		
U+1B22C	𛈬	1B170..1B2FF	Nushu	Nushu character-1b22c		
U+1B22D	𛈭	1B170..1B2FF	Nushu	Nushu character-1b22d		
U+1B22E	𛈮	1B170..1B2FF	Nushu	Nushu character-1b22e		
U+1B22F	𛈯	1B170..1B2FF	Nushu	Nushu character-1b22f		
U+1B230	𛈰	1B170..1B2FF	Nushu	Nushu character-1b230		
U+1B231	𛈱	1B170..1B2FF	Nushu	Nushu character-1b231		
U+1B232	𛈲	1B170..1B2FF	Nushu	Nushu character-1b232		
U+1B233	𛈳	1B170..1B2FF	Nushu	Nushu character-1b233		
U+1B234	𛈴	1B170..1B2FF	Nushu	Nushu character-1b234		
U+1B235	𛈵	1B170..1B2FF	Nushu	Nushu character-1b235		
U+1B236	𛈶	1B170..1B2FF	Nushu	Nushu character-1b236		
U+1B237	𛈷	1B170..1B2FF	Nushu	Nushu character-1b237		
U+1B238	𛈸	1B170..1B2FF	Nushu	Nushu character-1b238		
U+1B239	𛈹	1B170..1B2FF	Nushu	Nushu character-1b239		
U+1B23A	𛈺	1B170..1B2FF	Nushu	Nushu character-1b23a		
U+1B23B	𛈻	1B170..1B2FF	Nushu	Nushu character-1b23b		
U+1B23C	𛈼	1B170..1B2FF	Nushu	Nushu character-1b23c		
U+1B23D	𛈽	1B170..1B2FF	Nushu	Nushu character-1b23d		
U+1B23E	𛈾	1B170..1B2FF	Nushu	Nushu character-1b23e		
U+1B23F	𛈿	1B170..1B2FF	Nushu	Nushu character-1b23f		
U+1B240	𛉀	1B170..1B2FF	Nushu	Nushu character-1b240		
U+1B241	𛉁	1B170..1B2FF	Nushu	Nushu character-1b241		
U+1B242	𛉂	1B170..1B2FF	Nushu	Nushu character-1b242		
U+1B243	𛉃	1B170..1B2FF	Nushu	Nushu character-1b243		
U+1B244	𛉄	1B170..1B2FF	Nushu	Nushu character-1b244		
U+1B245	𛉅	1B170..1B2FF	Nushu	Nushu character-1b245		
U+1B246	𛉆	1B170..1B2FF	Nushu	Nushu character-1b246		
U+1B247	𛉇	1B170..1B2FF	Nushu	Nushu character-1b247		
U+1B248	𛉈	1B170..1B2FF	Nushu	Nushu character-1b248		
U+1B249	𛉉	1B170..1B2FF	Nushu	Nushu character-1b249		
U+1B24A	𛉊	1B170..1B2FF	Nushu	Nushu character-1b24a		
U+1B24B	𛉋	1B170..1B2FF	Nushu	Nushu character-1b24b		
U+1B24C	𛉌	1B170..1B2FF	Nushu	Nushu character-1b24c		
U+1B24D	𛉍	1B170..1B2FF	Nushu	Nushu character-1b24d		
U+1B24E	𛉎	1B170..1B2FF	Nushu	Nushu character-1b24e		
U+1B24F	𛉏	1B170..1B2FF	Nushu	Nushu character-1b24f		
U+1B250	𛉐	1B170..1B2FF	Nushu	Nushu character-1b250		
U+1B251	𛉑	1B170..1B2FF	Nushu	Nushu character-1b251		
U+1B252	𛉒	1B170..1B2FF	Nushu	Nushu character-1b252		
U+1B253	𛉓	1B170..1B2FF	Nushu	Nushu character-1b253		
U+1B254	𛉔	1B170..1B2FF	Nushu	Nushu character-1b254		
U+1B255	𛉕	1B170..1B2FF	Nushu	Nushu character-1b255		
U+1B256	𛉖	1B170..1B2FF	Nushu	Nushu character-1b256		
U+1B257	𛉗	1B170..1B2FF	Nushu	Nushu character-1b257		
U+1B258	𛉘	1B170..1B2FF	Nushu	Nushu character-1b258		
U+1B259	𛉙	1B170..1B2FF	Nushu	Nushu character-1b259		
U+1B25A	𛉚	1B170..1B2FF	Nushu	Nushu character-1b25a		
U+1B25B	𛉛	1B170..1B2FF	Nushu	Nushu character-1b25b		
U+1B25C	𛉜	1B170..1B2FF	Nushu	Nushu character-1b25c		
U+1B25D	𛉝	1B170..1B2FF	Nushu	Nushu character-1b25d		
U+1B25E	𛉞	1B170..1B2FF	Nushu	Nushu character-1b25e		
U+1B25F	𛉟	1B170..1B2FF	Nushu	Nushu character-1b25f		
U+1B260	𛉠	1B170..1B2FF	Nushu	Nushu character-1b260		
U+1B261	𛉡	1B170..1B2FF	Nushu	Nushu character-1b261		
U+1B262	𛉢	1B170..1B2FF	Nushu	Nushu character-1b262		
U+1B263	𛉣	1B170..1B2FF	Nushu	Nushu character-1b263		
U+1B264	𛉤	1B170..1B2FF	Nushu	Nushu character-1b264		
U+1B265	𛉥	1B170..1B2FF	Nushu	Nushu character-1b265		
U+1B266	𛉦	1B170..1B2FF	Nushu	Nushu character-1b266		
U+1B267	𛉧	1B170..1B2FF	Nushu	Nushu character-1b267		
U+1B268	𛉨	1B170..1B2FF	Nushu	Nushu character-1b268		
U+1B269	𛉩	1B170..1B2FF	Nushu	Nushu character-1b269		
U+1B26A	𛉪	1B170..1B2FF	Nushu	Nushu character-1b26a		
U+1B26B	𛉫	1B170..1B2FF	Nushu	Nushu character-1b26b		
U+1B26C	𛉬	1B170..1B2FF	Nushu	Nushu character-1b26c		
U+1B26D	𛉭	1B170..1B2FF	Nushu	Nushu character-1b26d		
U+1B26E	𛉮	1B170..1B2FF	Nushu	Nushu character-1b26e		
U+1B26F	𛉯	1B170..1B2FF	Nushu	Nushu character-1b26f		
U+1B270	𛉰	1B170..1B2FF	Nushu	Nushu character-1b270		
U+1B271	𛉱	1B170..1B2FF	Nushu	Nushu character-1b271		
U+1B272	𛉲	1B170..1B2FF	Nushu	Nushu character-1b272		
U+1B273	𛉳	1B170..1B2FF	Nushu	Nushu character-1b273		
U+1B274	𛉴	1B170..1B2FF	Nushu	Nushu character-1b274		
U+1B275	𛉵	1B170..1B2FF	Nushu	Nushu character-1b275		
U+1B276	𛉶	1B170..1B2FF	Nushu	Nushu character-1b276		
U+1B277	𛉷	1B170..1B2FF	Nushu	Nushu character-1b277		
U+1B278	𛉸	1B170..1B2FF	Nushu	Nushu character-1b278		
U+1B279	𛉹	1B170..1B2FF	Nushu	Nushu character-1b279		
U+1B27A	𛉺	1B170..1B2FF	Nushu	Nushu character-1b27a		
U+1B27B	𛉻	1B170..1B2FF	Nushu	Nushu character-1b27b		
U+1B27C	𛉼	1B170..1B2FF	Nushu	Nushu character-1b27c		
U+1B27D	𛉽	1B170..1B2FF	Nushu	Nushu character-1b27d		
U+1B27E	𛉾	1B170..1B2FF	Nushu	Nushu character-1b27e		
U+1B27F	𛉿	1B170..1B2FF	Nushu	Nushu character-1b27f		
U+1B280	𛊀	1B170..1B2FF	Nushu	Nushu character-1b280		
U+1B281	𛊁	1B170..1B2FF	Nushu	Nushu character-1b281		
U+1B282	𛊂	1B170..1B2FF	Nushu	Nushu character-1b282		
U+1B283	𛊃	1B170..1B2FF	Nushu	Nushu character-1b283		
U+1B284	𛊄	1B170..1B2FF	Nushu	Nushu character-1b284		
U+1B285	𛊅	1B170..1B2FF	Nushu	Nushu character-1b285		
U+1B286	𛊆	1B170..1B2FF	Nushu	Nushu character-1b286		
U+1B287	𛊇	1B170..1B2FF	Nushu	Nushu character-1b287		
U+1B288	𛊈	1B170..1B2FF	Nushu	Nushu character-1b288		
U+1B289	𛊉	1B170..1B2FF	Nushu	Nushu character-1b289		
U+1B28A	𛊊	1B170..1B2FF	Nushu	Nushu character-1b28a		
U+1B28B	𛊋	1B170..1B2FF	Nushu	Nushu character-1b28b		
U+1B28C	𛊌	1B170..1B2FF	Nushu	Nushu character-1b28c		
U+1B28D	𛊍	1B170..1B2FF	Nushu	Nushu character-1b28d		
U+1B28E	𛊎	1B170..1B2FF	Nushu	Nushu character-1b28e		
U+1B28F	𛊏	1B170..1B2FF	Nushu	Nushu character-1b28f		
U+1B290	𛊐	1B170..1B2FF	Nushu	Nushu character-1b290		
U+1B291	𛊑	1B170..1B2FF	Nushu	Nushu character-1b291		
U+1B292	𛊒	1B170..1B2FF	Nushu	Nushu character-1b292		
U+1B293	𛊓	1B170..1B2FF	Nushu	Nushu character-1b293		
U+1B294	𛊔	1B170..1B2FF	Nushu	Nushu character-1b294		
U+1B295	𛊕	1B170..1B2FF	Nushu	Nushu character-1b295		
U+1B296	𛊖	1B170..1B2FF	Nushu	Nushu character-1b296		
U+1B297	𛊗	1B170..1B2FF	Nushu	Nushu character-1b297		
U+1B298	𛊘	1B170..1B2FF	Nushu	Nushu character-1b298		
U+1B299	𛊙	1B170..1B2FF	Nushu	Nushu character-1b299		
U+1B29A	𛊚	1B170..1B2FF	Nushu	Nushu character-1b29a		
U+1B29B	𛊛	1B170..1B2FF	Nushu	Nushu character-1b29b		
U+1B29C	𛊜	1B170..1B2FF	Nushu	Nushu character-1b29c		
U+1B29D	𛊝	1B170..1B2FF	Nushu	Nushu character-1b29d		
U+1B29E	𛊞	1B170..1B2FF	Nushu	Nushu character-1b29e		
U+1B29F	𛊟	1B170..1B2FF	Nushu	Nushu character-1b29f		
U+1B2A0	𛊠	1B170..1B2FF	Nushu	Nushu character-1b2a0		
U+1B2A1	𛊡	1B170..1B2FF	Nushu	Nushu character-1b2a1		
U+1B2A2	𛊢	1B170..1B2FF	Nushu	Nushu character-1b2a2		
U+1B2A3	𛊣	1B170..1B2FF	Nushu	Nushu character-1b2a3		
U+1B2A4	𛊤	1B170..1B2FF	Nushu	Nushu character-1b2a4		
U+1B2A5	𛊥	1B170..1B2FF	Nushu	Nushu character-1b2a5		
U+1B2A6	𛊦	1B170..1B2FF	Nushu	Nushu character-1b2a6		
U+1B2A7	𛊧	1B170..1B2FF	Nushu	Nushu character-1b2a7		
U+1B2A8	𛊨	1B170..1B2FF	Nushu	Nushu character-1b2a8		
U+1B2A9	𛊩	1B170..1B2FF	Nushu	Nushu character-1b2a9		
U+1B2AA	𛊪	1B170..1B2FF	Nushu	Nushu character-1b2aa		
U+1B2AB	𛊫	1B170..1B2FF	Nushu	Nushu character-1b2ab		
U+1B2AC	𛊬	1B170..1B2FF	Nushu	Nushu character-1b2ac		
U+1B2AD	𛊭	1B170..1B2FF	Nushu	Nushu character-1b2ad		
U+1B2AE	𛊮	1B170..1B2FF	Nushu	Nushu character-1b2ae		
U+1B2AF	𛊯	1B170..1B2FF	Nushu	Nushu character-1b2af		
U+1B2B0	𛊰	1B170..1B2FF	Nushu	Nushu character-1b2b0		
U+1B2B1	𛊱	1B170..1B2FF	Nushu	Nushu character-1b2b1		
U+1B2B2	𛊲	1B170..1B2FF	Nushu	Nushu character-1b2b2		
U+1B2B3	𛊳	1B170..1B2FF	Nushu	Nushu character-1b2b3		
U+1B2B4	𛊴	1B170..1B2FF	Nushu	Nushu character-1b2b4		
U+1B2B5	𛊵	1B170..1B2FF	Nushu	Nushu character-1b2b5		
U+1B2B6	𛊶	1B170..1B2FF	Nushu	Nushu character-1b2b6		
U+1B2B7	𛊷	1B170..1B2FF	Nushu	Nushu character-1b2b7		
U+1B2B8	𛊸	1B170..1B2FF	Nushu	Nushu character-1b2b8		
U+1B2B9	𛊹	1B170..1B2FF	Nushu	Nushu character-1b2b9		
U+1B2BA	𛊺	1B170..1B2FF	Nushu	Nushu character-1b2ba		
U+1B2BB	𛊻	1B170..1B2FF	Nushu	Nushu character-1b2bb		
U+1B2BC	𛊼	1B170..1B2FF	Nushu	Nushu character-1b2bc		
U+1B2BD	𛊽	1B170..1B2FF	Nushu	Nushu character-1b2bd		
U+1B2BE	𛊾	1B170..1B2FF	Nushu	Nushu character-1b2be		
U+1B2BF	𛊿	1B170..1B2FF	Nushu	Nushu character-1b2bf		
U+1B2C0	𛋀	1B170..1B2FF	Nushu	Nushu character-1b2c0		
U+1B2C1	𛋁	1B170..1B2FF	Nushu	Nushu character-1b2c1		
U+1B2C2	𛋂	1B170..1B2FF	Nushu	Nushu character-1b2c2		
U+1B2C3	𛋃	1B170..1B2FF	Nushu	Nushu character-1b2c3		
U+1B2C4	𛋄	1B170..1B2FF	Nushu	Nushu character-1b2c4		
U+1B2C5	𛋅	1B170..1B2FF	Nushu	Nushu character-1b2c5		
U+1B2C6	𛋆	1B170..1B2FF	Nushu	Nushu character-1b2c6		
U+1B2C7	𛋇	1B170..1B2FF	Nushu	Nushu character-1b2c7		
U+1B2C8	𛋈	1B170..1B2FF	Nushu	Nushu character-1b2c8		
U+1B2C9	𛋉	1B170..1B2FF	Nushu	Nushu character-1b2c9		
U+1B2CA	𛋊	1B170..1B2FF	Nushu	Nushu character-1b2ca		
U+1B2CB	𛋋	1B170..1B2FF	Nushu	Nushu character-1b2cb		
U+1B2CC	𛋌	1B170..1B2FF	Nushu	Nushu character-1b2cc		
U+1B2CD	𛋍	1B170..1B2FF	Nushu	Nushu character-1b2cd		
U+1B2CE	𛋎	1B170..1B2FF	Nushu	Nushu character-1b2ce		
U+1B2CF	𛋏	1B170..1B2FF	Nushu	Nushu character-1b2cf		
U+1B2D0	𛋐	1B170..1B2FF	Nushu	Nushu character-1b2d0		
U+1B2D1	𛋑	1B170..1B2FF	Nushu	Nushu character-1b2d1		
U+1B2D2	𛋒	1B170..1B2FF	Nushu	Nushu character-1b2d2		
U+1B2D3	𛋓	1B170..1B2FF	Nushu	Nushu character-1b2d3		
