code_point	symbol	block	block_name	name	tab_completion	latex_code
0C37	"""ష"""	0C00..0C7F	Telugu	Telugu letter ssa		
0C38	"""స"""	0C00..0C7F	Telugu	Telugu letter sa		
0C39	"""హ"""	0C00..0C7F	Telugu	Telugu letter ha		
0C3C	"""఼"""	0C00..0C7F	Telugu	Telugu sign nukta		
0C3D	"""ఽ"""	0C00..0C7F	Telugu	Telugu sign avagraha		
0C3E	"""ా"""	0C00..0C7F	Telugu	Telugu vowel sign aa		
0C3F	"""ి"""	0C00..0C7F	Telugu	Telugu vowel sign i		
0C40	"""ీ"""	0C00..0C7F	Telugu	Telugu vowel sign ii		
0C41	"""ు"""	0C00..0C7F	Telugu	Telugu vowel sign u		
0C42	"""ూ"""	0C00..0C7F	Telugu	Telugu vowel sign uu		
0C43	"""ృ"""	0C00..0C7F	Telugu	Telugu vowel sign vocalic r		
0C44	"""ౄ"""	0C00..0C7F	Telugu	Telugu vowel sign vocalic rr		
0C46	"""ె"""	0C00..0C7F	Telugu	Telugu vowel sign e		
0C47	"""ే"""	0C00..0C7F	Telugu	Telugu vowel sign ee		
0C48	"""ై"""	0C00..0C7F	Telugu	Telugu vowel sign ai		
0C4A	"""ొ"""	0C00..0C7F	Telugu	Telugu vowel sign o		
0C4B	"""ో"""	0C00..0C7F	Telugu	Telugu vowel sign oo		
0C4C	"""ౌ"""	0C00..0C7F	Telugu	Telugu vowel sign au		
0C4D	"""్"""	0C00..0C7F	Telugu	Telugu sign virama		
0C55	"""ౕ"""	0C00..0C7F	Telugu	Telugu length mark		
0C56	"""ౖ"""	0C00..0C7F	Telugu	Telugu ai length mark		
0C58	"""ౘ"""	0C00..0C7F	Telugu	Telugu letter tsa		
0C59	"""ౙ"""	0C00..0C7F	Telugu	Telugu letter dza		
0C5A	"""ౚ"""	0C00..0C7F	Telugu	Telugu letter rrra		
0C5D	"""ౝ"""	0C00..0C7F	Telugu	Telugu letter nakaara pollu		
0C60	"""ౠ"""	0C00..0C7F	Telugu	Telugu letter vocalic rr		
0C61	"""ౡ"""	0C00..0C7F	Telugu	Telugu letter vocalic ll		
0C62	"""ౢ"""	0C00..0C7F	Telugu	Telugu vowel sign vocalic l		
0C63	"""ౣ"""	0C00..0C7F	Telugu	Telugu vowel sign vocalic ll		
0C66	"""౦"""	0C00..0C7F	Telugu	Telugu digit zero		
0C67	"""౧"""	0C00..0C7F	Telugu	Telugu digit one		
0C68	"""౨"""	0C00..0C7F	Telugu	Telugu digit two		
0C69	"""౩"""	0C00..0C7F	Telugu	Telugu digit three		
0C6A	"""౪"""	0C00..0C7F	Telugu	Telugu digit four		
0C6B	"""౫"""	0C00..0C7F	Telugu	Telugu digit five		
0C6C	"""౬"""	0C00..0C7F	Telugu	Telugu digit six		
0C6D	"""౭"""	0C00..0C7F	Telugu	Telugu digit seven		
0C6E	"""౮"""	0C00..0C7F	Telugu	Telugu digit eight		
0C6F	"""౯"""	0C00..0C7F	Telugu	Telugu digit nine		
0C77	"""౷"""	0C00..0C7F	Telugu	Telugu sign siddham		
0C78	"""౸"""	0C00..0C7F	Telugu	Telugu fraction digit zero for odd powers of four		
0C79	"""౹"""	0C00..0C7F	Telugu	Telugu fraction digit one for odd powers of four		
0C7A	"""౺"""	0C00..0C7F	Telugu	Telugu fraction digit two for odd powers of four		
0C7B	"""౻"""	0C00..0C7F	Telugu	Telugu fraction digit three for odd powers of four		
0C7C	"""౼"""	0C00..0C7F	Telugu	Telugu fraction digit one for even powers of four		
0C7D	"""౽"""	0C00..0C7F	Telugu	Telugu fraction digit two for even powers of four		
0C7E	"""౾"""	0C00..0C7F	Telugu	Telugu fraction digit three for even powers of four		
0C7F	"""౿"""	0C00..0C7F	Telugu	Telugu sign tuumu		
