code_point	symbol	block	block_name	name	tab_completion	latex_code
1D033	"""𝀳"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol apeso exo neo		
1D034	"""𝀴"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol fthora archaion		
1D035	"""𝀵"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol imifthora		
1D036	"""𝀶"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol tromikon archaion		
1D037	"""𝀷"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol katava tromikon		
1D038	"""𝀸"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol pelaston		
1D039	"""𝀹"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol psifiston		
1D03A	"""𝀺"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol kontevma		
1D03B	"""𝀻"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol chorevma archaion		
1D03C	"""𝀼"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol rapisma		
1D03D	"""𝀽"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol parakalesma archaion		
1D03E	"""𝀾"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol paraklitiki archaion		
1D03F	"""𝀿"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol ichadin		
1D040	"""𝁀"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol nana		
1D041	"""𝁁"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol petasma		
1D042	"""𝁂"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol kontevma allo		
1D043	"""𝁃"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol tromikon allo		
1D044	"""𝁄"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol straggismata		
1D045	"""𝁅"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol gronthismata		
1D046	"""𝁆"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol ison neo		
1D047	"""𝁇"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol oligon neo		
1D048	"""𝁈"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol oxeia neo		
1D049	"""𝁉"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol petasti		
1D04A	"""𝁊"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol koufisma		
1D04B	"""𝁋"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol petastokoufisma		
1D04C	"""𝁌"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol kratimokoufisma		
1D04D	"""𝁍"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol pelaston neo		
1D04E	"""𝁎"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol kentimata neo ano		
1D04F	"""𝁏"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol kentima neo ano		
1D050	"""𝁐"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol ypsili		
1D051	"""𝁑"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol apostrofos neo		
1D052	"""𝁒"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol apostrofoi syndesmos neo		
1D053	"""𝁓"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol yporroi		
1D054	"""𝁔"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol kratimoyporroon		
1D055	"""𝁕"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol elafron		
1D056	"""𝁖"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol chamili		
1D057	"""𝁗"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol mikron ison		
1D058	"""𝁘"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol vareia neo		
1D059	"""𝁙"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol piasma neo		
1D05A	"""𝁚"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol psifiston neo		
1D05B	"""𝁛"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol omalon		
1D05C	"""𝁜"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol antikenoma		
1D05D	"""𝁝"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol lygisma		
1D05E	"""𝁞"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol paraklitiki neo		
1D05F	"""𝁟"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol parakalesma neo		
1D060	"""𝁠"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol eteron parakalesma		
1D061	"""𝁡"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol kylisma		
1D062	"""𝁢"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol antikenokylisma		
1D063	"""𝁣"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol tromikon neo		
1D064	"""𝁤"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol ekstrepton		
1D065	"""𝁥"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol synagma neo		
1D066	"""𝁦"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol syrma		
1D067	"""𝁧"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol chorevma neo		
1D068	"""𝁨"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol epegerma		
1D069	"""𝁩"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol seisma neo		
1D06A	"""𝁪"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol xiron klasma		
1D06B	"""𝁫"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol tromikopsifiston		
1D06C	"""𝁬"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol psifistolygisma		
1D06D	"""𝁭"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol tromikolygisma		
1D06E	"""𝁮"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol tromikoparakalesma		
1D06F	"""𝁯"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol psifistoparakalesma		
1D070	"""𝁰"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol tromikosynagma		
1D071	"""𝁱"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol psifistosynagma		
1D072	"""𝁲"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol gorgosyntheton		
1D073	"""𝁳"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol argosyntheton		
1D074	"""𝁴"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol eteron argosyntheton		
1D075	"""𝁵"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol oyranisma neo		
1D076	"""𝁶"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol thematismos eso		
1D077	"""𝁷"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol thematismos exo		
1D078	"""𝁸"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol thema aploun		
1D079	"""𝁹"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol thes kai apothes		
1D07A	"""𝁺"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol katavasma		
1D07B	"""𝁻"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol endofonon		
1D07C	"""𝁼"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol yfen kato		
1D07D	"""𝁽"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol yfen ano		
1D07E	"""𝁾"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol stavros		
1D07F	"""𝁿"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol klasma ano		
1D080	"""𝂀"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol dipli archaion		
1D081	"""𝂁"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol kratima archaion		
1D082	"""𝂂"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol kratima allo		
1D083	"""𝂃"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol kratima neo		
1D084	"""𝂄"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol apoderma neo		
1D085	"""𝂅"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol apli		
1D086	"""𝂆"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol dipli		
1D087	"""𝂇"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol tripli		
1D088	"""𝂈"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol tetrapli		
1D089	"""𝂉"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol koronis		
1D08A	"""𝂊"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol leimma enos chronou		
1D08B	"""𝂋"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol leimma dyo chronon		
1D08C	"""𝂌"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol leimma trion chronon		
1D08D	"""𝂍"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol leimma tessaron chronon		
1D08E	"""𝂎"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol leimma imiseos chronou		
1D08F	"""𝂏"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol gorgon neo ano		
1D090	"""𝂐"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol gorgon parestigmenon aristera		
1D091	"""𝂑"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol gorgon parestigmenon dexia		
1D092	"""𝂒"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol digorgon		
1D093	"""𝂓"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol digorgon parestigmenon aristera kato		
1D094	"""𝂔"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol digorgon parestigmenon aristera ano		
1D095	"""𝂕"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol digorgon parestigmenon dexia		
1D096	"""𝂖"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol trigorgon		
1D097	"""𝂗"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol argon		
1D098	"""𝂘"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol imidiargon		
1D099	"""𝂙"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol diargon		
1D09A	"""𝂚"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol agogi poli argi		
1D09B	"""𝂛"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol agogi argoteri		
1D09C	"""𝂜"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol agogi argi		
1D09D	"""𝂝"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol agogi metria		
1D09E	"""𝂞"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol agogi mesi		
1D09F	"""𝂟"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol agogi gorgi		
1D0A0	"""𝂠"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol agogi gorgoteri		
1D0A1	"""𝂡"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol agogi poli gorgi		
1D0A2	"""𝂢"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol martyria protos ichos		
1D0A3	"""𝂣"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol martyria alli protos ichos		
1D0A4	"""𝂤"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol martyria deyteros ichos		
1D0A5	"""𝂥"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol martyria alli deyteros ichos		
1D0A6	"""𝂦"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol martyria tritos ichos		
1D0A7	"""𝂧"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol martyria trifonias		
1D0A8	"""𝂨"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol martyria tetartos ichos		
1D0A9	"""𝂩"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol martyria tetartos legetos ichos		
1D0AA	"""𝂪"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol martyria legetos ichos		
1D0AB	"""𝂫"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol martyria plagios ichos		
1D0AC	"""𝂬"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol isakia telous ichimatos		
1D0AD	"""𝂭"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol apostrofoi telous ichimatos		
1D0AE	"""𝂮"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol fanerosis tetrafonias		
1D0AF	"""𝂯"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol fanerosis monofonias		
1D0B0	"""𝂰"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol fanerosis difonias		
1D0B1	"""𝂱"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol martyria varys ichos		
1D0B2	"""𝂲"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol martyria protovarys ichos		
1D0B3	"""𝂳"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol martyria plagios tetartos ichos		
1D0B4	"""𝂴"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol gorthmikon n aploun		
1D0B5	"""𝂵"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol gorthmikon n diploun		
1D0B6	"""𝂶"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol enarxis kai fthora vou		
1D0B7	"""𝂷"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol imifonon		
1D0B8	"""𝂸"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol imifthoron		
1D0B9	"""𝂹"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol fthora archaion deyterou ichou		
1D0BA	"""𝂺"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol fthora diatoniki pa		
1D0BB	"""𝂻"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol fthora diatoniki nana		
1D0BC	"""𝂼"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol fthora naos ichos		
1D0BD	"""𝂽"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol fthora diatoniki di		
1D0BE	"""𝂾"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol fthora skliron diatonon di		
1D0BF	"""𝂿"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol fthora diatoniki ke		
1D0C0	"""𝃀"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol fthora diatoniki zo		
1D0C1	"""𝃁"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol fthora diatoniki ni kato		
1D0C2	"""𝃂"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol fthora diatoniki ni ano		
1D0C3	"""𝃃"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol fthora malakon chroma difonias		
1D0C4	"""𝃄"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol fthora malakon chroma monofonias		
1D0C5	"""𝃅"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol fhtora skliron chroma vasis		
1D0C6	"""𝃆"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol fthora skliron chroma synafi		
1D0C7	"""𝃇"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol fthora nenano		
1D0C8	"""𝃈"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol chroa zygos		
1D0C9	"""𝃉"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol chroa kliton		
1D0CA	"""𝃊"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol chroa spathi		
1D0CB	"""𝃋"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol fthora i yfesis tetartimorion		
1D0CC	"""𝃌"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol fthora enarmonios antifonia		
1D0CD	"""𝃍"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol yfesis tritimorion		
1D0CE	"""𝃎"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol diesis tritimorion		
1D0CF	"""𝃏"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol diesis tetartimorion		
1D0D0	"""𝃐"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol diesis apli dyo dodekata		
1D0D1	"""𝃑"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol diesis monogrammos tessera dodekata		
1D0D2	"""𝃒"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol diesis digrammos ex dodekata		
1D0D3	"""𝃓"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol diesis trigrammos okto dodekata		
1D0D4	"""𝃔"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol yfesis apli dyo dodekata		
1D0D5	"""𝃕"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol yfesis monogrammos tessera dodekata		
1D0D6	"""𝃖"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol yfesis digrammos ex dodekata		
1D0D7	"""𝃗"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol yfesis trigrammos okto dodekata		
1D0D8	"""𝃘"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol geniki diesis		
1D0D9	"""𝃙"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol geniki yfesis		
1D0DA	"""𝃚"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol diastoli apli mikri		
1D0DB	"""𝃛"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol diastoli apli megali		
1D0DC	"""𝃜"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol diastoli dipli		
1D0DD	"""𝃝"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol diastoli theseos		
1D0DE	"""𝃞"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol simansis theseos		
1D0DF	"""𝃟"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol simansis theseos disimou		
1D0E0	"""𝃠"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol simansis theseos trisimou		
1D0E1	"""𝃡"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol simansis theseos tetrasimou		
1D0E2	"""𝃢"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol simansis arseos		
1D0E3	"""𝃣"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol simansis arseos disimou		
1D0E4	"""𝃤"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol simansis arseos trisimou		
1D0E5	"""𝃥"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol simansis arseos tetrasimou		
1D0E6	"""𝃦"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol digramma gg		
1D0E7	"""𝃧"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol diftoggos ou		
1D0E8	"""𝃨"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol stigma		
1D0E9	"""𝃩"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol arktiko pa		
1D0EA	"""𝃪"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol arktiko vou		
1D0EB	"""𝃫"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol arktiko ga		
1D0EC	"""𝃬"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol arktiko di		
1D0ED	"""𝃭"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol arktiko ke		
1D0EE	"""𝃮"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol arktiko zo		
1D0EF	"""𝃯"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol arktiko ni		
1D0F0	"""𝃰"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol kentimata neo meso		
1D0F1	"""𝃱"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol kentima neo meso		
1D0F2	"""𝃲"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol kentimata neo kato		
1D0F3	"""𝃳"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol kentima neo kato		
1D0F4	"""𝃴"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol klasma kato		
1D0F5	"""𝃵"""	1D000..1D0FF	Byzantine Musical Symbols	Byzantine musical symbol gorgon neo kato		
