code_point	symbol	block	block_name	name	tab_completion	latex_code
U+255B	╛	2500..257F	Box Drawing	Box drawings up single and left double		
U+255C	╜	2500..257F	Box Drawing	Box drawings up double and left single		
U+255D	╝	2500..257F	Box Drawing	Box drawings double up and left		
U+255E	╞	2500..257F	Box Drawing	Box drawings vertical single and right double		
U+255F	╟	2500..257F	Box Drawing	Box drawings vertical double and right single		
U+2560	╠	2500..257F	Box Drawing	Box drawings double vertical and right		
U+2561	╡	2500..257F	Box Drawing	Box drawings vertical single and left double		
U+2562	╢	2500..257F	Box Drawing	Box drawings vertical double and left single		
U+2563	╣	2500..257F	Box Drawing	Box drawings double vertical and left		
U+2564	╤	2500..257F	Box Drawing	Box drawings down single and horizontal double		
U+2565	╥	2500..257F	Box Drawing	Box drawings down double and horizontal single		
U+2566	╦	2500..257F	Box Drawing	Box drawings double down and horizontal		
U+2567	╧	2500..257F	Box Drawing	Box drawings up single and horizontal double		
U+2568	╨	2500..257F	Box Drawing	Box drawings up double and horizontal single		
U+2569	╩	2500..257F	Box Drawing	Box drawings double up and horizontal		
U+256A	╪	2500..257F	Box Drawing	Box drawings vertical single and horizontal double		
U+256B	╫	2500..257F	Box Drawing	Box drawings vertical double and horizontal single		
U+256C	╬	2500..257F	Box Drawing	Box drawings double vertical and horizontal		
U+256D	╭	2500..257F	Box Drawing	Box drawings light arc down and right		
U+256E	╮	2500..257F	Box Drawing	Box drawings light arc down and left		
U+256F	╯	2500..257F	Box Drawing	Box drawings light arc up and left		
U+2570	╰	2500..257F	Box Drawing	Box drawings light arc up and right		
U+2571	╱	2500..257F	Box Drawing	Box drawings light diagonal upper right to lower left		
U+2572	╲	2500..257F	Box Drawing	Box drawings light diagonal upper left to lower right		
U+2573	╳	2500..257F	Box Drawing	Box drawings light diagonal cross		
U+2574	╴	2500..257F	Box Drawing	Box drawings light left		
U+2575	╵	2500..257F	Box Drawing	Box drawings light up		
U+2576	╶	2500..257F	Box Drawing	Box drawings light right		
U+2577	╷	2500..257F	Box Drawing	Box drawings light down		
U+2578	╸	2500..257F	Box Drawing	Box drawings heavy left		
U+2579	╹	2500..257F	Box Drawing	Box drawings heavy up		
U+257A	╺	2500..257F	Box Drawing	Box drawings heavy right		
U+257B	╻	2500..257F	Box Drawing	Box drawings heavy down		
U+257C	╼	2500..257F	Box Drawing	Box drawings light left and heavy right		
U+257D	╽	2500..257F	Box Drawing	Box drawings light up and heavy down		
U+257E	╾	2500..257F	Box Drawing	Box drawings heavy left and light right		
U+257F	╿	2500..257F	Box Drawing	Box drawings heavy up and light down		
