code_point	symbol	block	block_name	name	tab_completion	latex_code
100C8	"""𐃈"""	10080..100FF	Linear B Ideograms	Linear b ideogram b232		
100C9	"""𐃉"""	10080..100FF	Linear B Ideograms	Linear b ideogram b233 sword		
100CA	"""𐃊"""	10080..100FF	Linear B Ideograms	Linear b ideogram b234		
100CB	"""𐃋"""	10080..100FF	Linear B Ideograms	Linear b ideogram b236		
100CC	"""𐃌"""	10080..100FF	Linear B Ideograms	Linear b ideogram b240 wheeled chariot		
100CD	"""𐃍"""	10080..100FF	Linear B Ideograms	Linear b ideogram b241 chariot		
100CE	"""𐃎"""	10080..100FF	Linear B Ideograms	Linear b ideogram b242 chariot frame		
100CF	"""𐃏"""	10080..100FF	Linear B Ideograms	Linear b ideogram b243 wheel		
100D0	"""𐃐"""	10080..100FF	Linear B Ideograms	Linear b ideogram b245		
100D1	"""𐃑"""	10080..100FF	Linear B Ideograms	Linear b ideogram b246		
100D2	"""𐃒"""	10080..100FF	Linear B Ideograms	Linear b monogram b247 dipte		
100D3	"""𐃓"""	10080..100FF	Linear B Ideograms	Linear b ideogram b248		
100D4	"""𐃔"""	10080..100FF	Linear B Ideograms	Linear b ideogram b249		
100D5	"""𐃕"""	10080..100FF	Linear B Ideograms	Linear b ideogram b251		
100D6	"""𐃖"""	10080..100FF	Linear B Ideograms	Linear b ideogram b252		
100D7	"""𐃗"""	10080..100FF	Linear B Ideograms	Linear b ideogram b253		
100D8	"""𐃘"""	10080..100FF	Linear B Ideograms	Linear b ideogram b254 dart		
100D9	"""𐃙"""	10080..100FF	Linear B Ideograms	Linear b ideogram b255		
100DA	"""𐃚"""	10080..100FF	Linear B Ideograms	Linear b ideogram b256		
100DB	"""𐃛"""	10080..100FF	Linear B Ideograms	Linear b ideogram b257		
100DC	"""𐃜"""	10080..100FF	Linear B Ideograms	Linear b ideogram b258		
100DD	"""𐃝"""	10080..100FF	Linear B Ideograms	Linear b ideogram b259		
100DE	"""𐃞"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b155		
100DF	"""𐃟"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b200		
100E0	"""𐃠"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b201		
100E1	"""𐃡"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b202		
100E2	"""𐃢"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b203		
100E3	"""𐃣"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b204		
100E4	"""𐃤"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b205		
100E5	"""𐃥"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b206		
100E6	"""𐃦"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b207		
100E7	"""𐃧"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b208		
100E8	"""𐃨"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b209		
100E9	"""𐃩"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b210		
100EA	"""𐃪"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b211		
100EB	"""𐃫"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b212		
100EC	"""𐃬"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b213		
100ED	"""𐃭"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b214		
100EE	"""𐃮"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b215		
100EF	"""𐃯"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b216		
100F0	"""𐃰"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b217		
100F1	"""𐃱"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b218		
100F2	"""𐃲"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b219		
100F3	"""𐃳"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b221		
100F4	"""𐃴"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b222		
100F5	"""𐃵"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b226		
100F6	"""𐃶"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b227		
100F7	"""𐃷"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b228		
100F8	"""𐃸"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b229		
100F9	"""𐃹"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b250		
100FA	"""𐃺"""	10080..100FF	Linear B Ideograms	Linear b ideogram vessel b305		
