code_point	symbol	block	block_name	name	tab_completion	latex_code
U+118D1	𑣑	118A0..118FF	Warang Citi	Warang citi small letter odd		
U+118D2	𑣒	118A0..118FF	Warang Citi	Warang citi small letter tte		
U+118D3	𑣓	118A0..118FF	Warang Citi	Warang citi small letter nung		
U+118D4	𑣔	118A0..118FF	Warang Citi	Warang citi small letter da		
U+118D5	𑣕	118A0..118FF	Warang Citi	Warang citi small letter at		
U+118D6	𑣖	118A0..118FF	Warang Citi	Warang citi small letter am		
U+118D7	𑣗	118A0..118FF	Warang Citi	Warang citi small letter bu		
U+118D8	𑣘	118A0..118FF	Warang Citi	Warang citi small letter pu		
U+118D9	𑣙	118A0..118FF	Warang Citi	Warang citi small letter hiyo		
U+118DA	𑣚	118A0..118FF	Warang Citi	Warang citi small letter holo		
U+118DB	𑣛	118A0..118FF	Warang Citi	Warang citi small letter horr		
U+118DC	𑣜	118A0..118FF	Warang Citi	Warang citi small letter har		
U+118DD	𑣝	118A0..118FF	Warang Citi	Warang citi small letter ssuu		
U+118DE	𑣞	118A0..118FF	Warang Citi	Warang citi small letter sii		
U+118DF	𑣟	118A0..118FF	Warang Citi	Warang citi small letter viyo		
U+118E0	𑣠	118A0..118FF	Warang Citi	Warang citi digit zero		
U+118E1	𑣡	118A0..118FF	Warang Citi	Warang citi digit one		
U+118E2	𑣢	118A0..118FF	Warang Citi	Warang citi digit two		
U+118E3	𑣣	118A0..118FF	Warang Citi	Warang citi digit three		
U+118E4	𑣤	118A0..118FF	Warang Citi	Warang citi digit four		
U+118E5	𑣥	118A0..118FF	Warang Citi	Warang citi digit five		
U+118E6	𑣦	118A0..118FF	Warang Citi	Warang citi digit six		
U+118E7	𑣧	118A0..118FF	Warang Citi	Warang citi digit seven		
U+118E8	𑣨	118A0..118FF	Warang Citi	Warang citi digit eight		
U+118E9	𑣩	118A0..118FF	Warang Citi	Warang citi digit nine		
U+118EA	𑣪	118A0..118FF	Warang Citi	Warang citi number ten		
U+118EB	𑣫	118A0..118FF	Warang Citi	Warang citi number twenty		
U+118EC	𑣬	118A0..118FF	Warang Citi	Warang citi number thirty		
U+118ED	𑣭	118A0..118FF	Warang Citi	Warang citi number forty		
U+118EE	𑣮	118A0..118FF	Warang Citi	Warang citi number fifty		
U+118EF	𑣯	118A0..118FF	Warang Citi	Warang citi number sixty		
U+118F0	𑣰	118A0..118FF	Warang Citi	Warang citi number seventy		
U+118F1	𑣱	118A0..118FF	Warang Citi	Warang citi number eighty		
U+118F2	𑣲	118A0..118FF	Warang Citi	Warang citi number ninety		
U+118FF	𑣿	118A0..118FF	Warang Citi	Warang citi om		
