code_point	symbol	block	block_name	name	tab_completion	latex_code
U+0DB5	ඵ	0D80..0DFF	Sinhala	Sinhala letter mahaapraana payanna		
U+0DB6	බ	0D80..0DFF	Sinhala	Sinhala letter alpapraana bayanna		
U+0DB7	භ	0D80..0DFF	Sinhala	Sinhala letter mahaapraana bayanna		
U+0DB8	ම	0D80..0DFF	Sinhala	Sinhala letter mayanna		
U+0DB9	ඹ	0D80..0DFF	Sinhala	Sinhala letter amba bayanna		
U+0DBA	ය	0D80..0DFF	Sinhala	Sinhala letter yayanna		
U+0DBB	ර	0D80..0DFF	Sinhala	Sinhala letter rayanna		
U+0DBD	ල	0D80..0DFF	Sinhala	Sinhala letter dantaja layanna		
U+0DC0	ව	0D80..0DFF	Sinhala	Sinhala letter vayanna		
U+0DC1	ශ	0D80..0DFF	Sinhala	Sinhala letter taaluja sayanna		
U+0DC2	ෂ	0D80..0DFF	Sinhala	Sinhala letter muurdhaja sayanna		
U+0DC3	ස	0D80..0DFF	Sinhala	Sinhala letter dantaja sayanna		
U+0DC4	හ	0D80..0DFF	Sinhala	Sinhala letter hayanna		
U+0DC5	ළ	0D80..0DFF	Sinhala	Sinhala letter muurdhaja layanna		
U+0DC6	ෆ	0D80..0DFF	Sinhala	Sinhala letter fayanna		
U+0DCA	්	0D80..0DFF	Sinhala	Sinhala sign al-lakuna		
U+0DCF	ා	0D80..0DFF	Sinhala	Sinhala vowel sign aela-pilla		
U+0DD0	ැ	0D80..0DFF	Sinhala	Sinhala vowel sign ketti aeda-pilla		
U+0DD1	ෑ	0D80..0DFF	Sinhala	Sinhala vowel sign diga aeda-pilla		
U+0DD2	ි	0D80..0DFF	Sinhala	Sinhala vowel sign ketti is-pilla		
U+0DD3	ී	0D80..0DFF	Sinhala	Sinhala vowel sign diga is-pilla		
U+0DD4	ු	0D80..0DFF	Sinhala	Sinhala vowel sign ketti paa-pilla		
U+0DD6	ූ	0D80..0DFF	Sinhala	Sinhala vowel sign diga paa-pilla		
U+0DD8	ෘ	0D80..0DFF	Sinhala	Sinhala vowel sign gaetta-pilla		
U+0DD9	ෙ	0D80..0DFF	Sinhala	Sinhala vowel sign kombuva		
U+0DDA	ේ	0D80..0DFF	Sinhala	Sinhala vowel sign diga kombuva		
U+0DDB	ෛ	0D80..0DFF	Sinhala	Sinhala vowel sign kombu deka		
U+0DDC	ො	0D80..0DFF	Sinhala	Sinhala vowel sign kombuva haa aela-pilla		
U+0DDD	ෝ	0D80..0DFF	Sinhala	Sinhala vowel sign kombuva haa diga aela-pilla		
U+0DDE	ෞ	0D80..0DFF	Sinhala	Sinhala vowel sign kombuva haa gayanukitta		
U+0DDF	ෟ	0D80..0DFF	Sinhala	Sinhala vowel sign gayanukitta		
U+0DE6	෦	0D80..0DFF	Sinhala	Sinhala lith digit zero		
U+0DE7	෧	0D80..0DFF	Sinhala	Sinhala lith digit one		
U+0DE8	෨	0D80..0DFF	Sinhala	Sinhala lith digit two		
U+0DE9	෩	0D80..0DFF	Sinhala	Sinhala lith digit three		
U+0DEA	෪	0D80..0DFF	Sinhala	Sinhala lith digit four		
U+0DEB	෫	0D80..0DFF	Sinhala	Sinhala lith digit five		
U+0DEC	෬	0D80..0DFF	Sinhala	Sinhala lith digit six		
U+0DED	෭	0D80..0DFF	Sinhala	Sinhala lith digit seven		
U+0DEE	෮	0D80..0DFF	Sinhala	Sinhala lith digit eight		
U+0DEF	෯	0D80..0DFF	Sinhala	Sinhala lith digit nine		
U+0DF2	ෲ	0D80..0DFF	Sinhala	Sinhala vowel sign diga gaetta-pilla		
U+0DF3	ෳ	0D80..0DFF	Sinhala	Sinhala vowel sign diga gayanukitta		
U+0DF4	෴	0D80..0DFF	Sinhala	Sinhala punctuation kunddaliya		
