code_point	symbol	block	block_name	name	tab_completion	latex_code
U+1CF12	𜼒	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark malo povyshe on right		
U+1CF13	𜼓	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark povyshe on right		
U+1CF14	𜼔	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark vysoko on right		
U+1CF15	𜼕	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark malo povyshe s khokhlom on right		
U+1CF16	𜼖	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark povyshe s khokhlom on right		
U+1CF17	𜼗	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark vysoko s khokhlom on right		
U+1CF18	𜼘	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark tsata s kryzhem		
U+1CF19	𜼙	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark malo povyshe s kryzhem		
U+1CF1A	𜼚	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark stranno malo povyshe		
U+1CF1B	𜼛	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark povyshe s kryzhem		
U+1CF1C	𜼜	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark povyshe stranno		
U+1CF1D	𜼝	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark vysoko s kryzhem		
U+1CF1E	𜼞	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark malo povyshe stranno		
U+1CF1F	𜼟	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark gorazdo vysoko		
U+1CF20	𜼠	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark zelo		
U+1CF21	𜼡	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark on		
U+1CF22	𜼢	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark ravno		
U+1CF23	𜼣	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark tikhaya		
U+1CF24	𜼤	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark borzaya		
U+1CF25	𜼥	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark udarka		
U+1CF26	𜼦	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark podvertka		
U+1CF27	𜼧	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark lomka		
U+1CF28	𜼨	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark kupnaya		
U+1CF29	𜼩	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark kachka		
U+1CF2A	𜼪	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark zevok		
U+1CF2B	𜼫	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark skoba		
U+1CF2C	𜼬	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark razseka		
U+1CF2D	𜼭	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark kryzh on left		
U+1CF30	𜼰	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining tonal range mark mrachno		
U+1CF31	𜼱	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining tonal range mark svetlo		
U+1CF32	𜼲	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining tonal range mark tresvetlo		
U+1CF33	𜼳	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark zaderzhka		
U+1CF34	𜼴	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark demestvenny zaderzhka		
U+1CF35	𜼵	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark otsechka		
U+1CF36	𜼶	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark podchashie		
U+1CF37	𜼷	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark podchashie with vertical stroke		
U+1CF38	𜼸	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark chashka		
U+1CF39	𜼹	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark chashka polnaya		
U+1CF3A	𜼺	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark oblachko		
U+1CF3B	𜼻	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark sorochya nozhka		
U+1CF3C	𜼼	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark tochka		
U+1CF3D	𜼽	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark dvoetochie		
U+1CF3E	𜼾	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining attaching vertical omet		
U+1CF3F	𜼿	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark curved omet		
U+1CF40	𜽀	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining mark kryzh		
U+1CF41	𜽁	1CF00..1CFCF	Znamenny Musical Notation	Znamenny combining lower tonal range indicator		
U+1CF42	𜽂	1CF00..1CFCF	Znamenny Musical Notation	Znamenny priznak modifier level-2		
U+1CF43	𜽃	1CF00..1CFCF	Znamenny Musical Notation	Znamenny priznak modifier level-3		
U+1CF44	𜽄	1CF00..1CFCF	Znamenny Musical Notation	Znamenny priznak modifier direction flip		
U+1CF45	𜽅	1CF00..1CFCF	Znamenny Musical Notation	Znamenny priznak modifier kryzh		
U+1CF46	𜽆	1CF00..1CFCF	Znamenny Musical Notation	Znamenny priznak modifier rog		
U+1CF50	𜽐	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume kryuk		
U+1CF51	𜽑	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume kryuk tikhy		
U+1CF52	𜽒	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume paraklit		
U+1CF53	𜽓	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume dva v chelnu		
U+1CF54	𜽔	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume klyuch		
U+1CF55	𜽕	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume zanozhek		
U+1CF56	𜽖	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume stopitsa		
U+1CF57	𜽗	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume stopitsa s ochkom		
U+1CF58	𜽘	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume perevodka		
U+1CF59	𜽙	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume perevodka nepostoyannaya		
U+1CF5A	𜽚	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume stopitsa with sorochya nozhka		
U+1CF5B	𜽛	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume chelyustka		
U+1CF5C	𜽜	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume palka		
U+1CF5D	𜽝	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume zapyataya		
U+1CF5E	𜽞	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume golubchik borzy		
U+1CF5F	𜽟	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume golubchik tikhy		
U+1CF60	𜽠	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume golubchik mrachny		
U+1CF61	𜽡	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume golubchik svetly		
U+1CF62	𜽢	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume golubchik tresvetly		
U+1CF63	𜽣	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume vrakhiya prostaya		
U+1CF64	𜽤	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume vrakhiya mrachnaya		
U+1CF65	𜽥	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume vrakhiya svetlaya		
U+1CF66	𜽦	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume vrakhiya tresvetlaya		
U+1CF67	𜽧	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume vrakhiya klyuchevaya prostaya		
U+1CF68	𜽨	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume vrakhiya klyuchevaya mrachnaya		
U+1CF69	𜽩	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume vrakhiya klyuchevaya svetlaya		
U+1CF6A	𜽪	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume vrakhiya klyuchevaya tresvetlaya		
U+1CF6B	𜽫	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume double zapyataya		
U+1CF6C	𜽬	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume reversed chelyustka		
U+1CF6D	𜽭	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume derbitsa		
U+1CF6E	𜽮	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume khamilo		
U+1CF6F	𜽯	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume chashka		
U+1CF70	𜽰	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume podchashie		
U+1CF71	𜽱	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume skameytsa mrachnaya		
U+1CF72	𜽲	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume skameytsa svetlaya		
U+1CF73	𜽳	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume skameytsa tresvetlaya		
U+1CF74	𜽴	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume skameytsa tikhaya		
U+1CF75	𜽵	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume demestvenny klyuch		
U+1CF76	𜽶	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume skameytsa klyuchevaya svetlaya		
U+1CF77	𜽷	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume skameytsa klyuchenepostoyannaya		
U+1CF78	𜽸	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume skameytsa klyuchevaya tikhaya		
U+1CF79	𜽹	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume skameytsa dvoechelnaya prostaya		
U+1CF7A	𜽺	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume skameytsa dvoechelnaya svetlaya		
U+1CF7B	𜽻	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume skameytsa dvoechelnaya nepostoyannaya		
U+1CF7C	𜽼	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume skameytsa dvoechelnaya klyuchevaya		
U+1CF7D	𜽽	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume slozhitie		
U+1CF7E	𜽾	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume slozhitie s zapyatoy		
U+1CF7F	𜽿	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume slozhitie zakrytoe		
U+1CF80	𜾀	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume slozhitie s kryzhem		
U+1CF81	𜾁	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume kryzh		
U+1CF82	𜾂	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume rog		
U+1CF83	𜾃	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume fita		
U+1CF84	𜾄	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume kobyla		
U+1CF85	𜾅	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume zmeytsa		
U+1CF86	𜾆	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume statya		
U+1CF87	𜾇	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume statya s zapyatoy		
U+1CF88	𜾈	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume statya s kryzhem		
U+1CF89	𜾉	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume statya s zapyatoy i kryzhem		
U+1CF8A	𜾊	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume statya s kryzhem i zapyatoy		
U+1CF8B	𜾋	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume statya zakrytaya		
U+1CF8C	𜾌	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume statya zakrytaya s zapyatoy		
U+1CF8D	𜾍	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume statya s rogom		
U+1CF8E	𜾎	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume statya s dvumya zapyatymi		
U+1CF8F	𜾏	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume statya s zapyatoy i podchashiem		
U+1CF90	𜾐	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume polkulizmy		
U+1CF91	𜾑	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume statya nepostoyannaya		
U+1CF92	𜾒	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela prostaya		
U+1CF93	𜾓	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela mrachnotikhaya		
U+1CF94	𜾔	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela kryzhevaya		
U+1CF95	𜾕	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela polupovodnaya		
U+1CF96	𜾖	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela povodnaya		
U+1CF97	𜾗	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela nepostoyannaya		
U+1CF98	𜾘	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela klyuchepovodnaya		
U+1CF99	𜾙	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela klyuchenepostoyannaya		
U+1CF9A	𜾚	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela tikhaya putnaya		
U+1CF9B	𜾛	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela dvoechelnaya		
U+1CF9C	𜾜	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela dvoechelnokryzhevaya		
U+1CF9D	𜾝	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela dvoechelnopovodnaya		
U+1CF9E	𜾞	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela dvoechelnaya klyuchevaya		
U+1CF9F	𜾟	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela dvoechelnopovodnaya klyuchevaya		
U+1CFA0	𜾠	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela gromnaya with single zapyataya		
U+1CFA1	𜾡	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela gromopovodnaya with single zapyataya		
U+1CFA2	𜾢	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela gromnaya		
U+1CFA3	𜾣	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela gromopovodnaya		
U+1CFA4	𜾤	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela gromopovodnaya with double zapyataya		
U+1CFA5	𜾥	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela gromokryzhevaya		
U+1CFA6	𜾦	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela gromokryzhevaya povodnaya		
U+1CFA7	𜾧	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume mechik		
U+1CFA8	𜾨	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume mechik povodny		
U+1CFA9	𜾩	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume mechik klyuchevoy		
U+1CFAA	𜾪	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume mechik klyuchepovodny		
U+1CFAB	𜾫	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume mechik klyuchenepostoyanny		
U+1CFAC	𜾬	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela tryasoglasnaya		
U+1CFAD	𜾭	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela tryasopovodnaya		
U+1CFAE	𜾮	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela tryasostrelnaya		
U+1CFAF	𜾯	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume osoka		
U+1CFB0	𜾰	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume osoka svetlaya		
U+1CFB1	𜾱	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume osoka tresvetlaya		
U+1CFB2	𜾲	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume osoka kryukovaya svetlaya		
U+1CFB3	𜾳	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume osoka klyuchevaya svetlaya		
U+1CFB4	𜾴	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume osoka klyuchevaya nepostoyannaya		
U+1CFB5	𜾵	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela kryukovaya		
U+1CFB6	𜾶	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela kryukovaya povodnaya		
U+1CFB7	𜾷	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela kryukovaya gromnaya with single zapyataya		
U+1CFB8	𜾸	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela kryukovaya gromopovodnaya with single zapyataya		
U+1CFB9	𜾹	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela kryukovaya gromnaya		
U+1CFBA	𜾺	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela kryukovaya gromopovodnaya		
U+1CFBB	𜾻	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela kryukovaya gromopovodnaya with double zapyataya		
U+1CFBC	𜾼	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela kryukovaya gromokryzhevaya		
U+1CFBD	𜾽	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela kryukovaya gromokryzhevaya povodnaya		
U+1CFBE	𜾾	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume strela kryukovaya tryaska		
U+1CFBF	𜾿	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume kufisma		
U+1CFC0	𜿀	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume oblako		
U+1CFC1	𜿁	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume duda		
U+1CFC2	𜿂	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume nemka		
U+1CFC3	𜿃	1CF00..1CFCF	Znamenny Musical Notation	Znamenny neume pauk		
