code_point	symbol	block	block_name	name	tab_completion	latex_code
U+16B5E	𖭞	16B00..16B8F	Pahawh Hmong	Pahawh hmong number millions		
U+16B5F	𖭟	16B00..16B8F	Pahawh Hmong	Pahawh hmong number hundred millions		
U+16B60	𖭠	16B00..16B8F	Pahawh Hmong	Pahawh hmong number ten billions		
U+16B61	𖭡	16B00..16B8F	Pahawh Hmong	Pahawh hmong number trillions		
U+16B63	𖭣	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign vos lub		
U+16B64	𖭤	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign xyoo		
U+16B65	𖭥	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign hli		
U+16B66	𖭦	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign third-stage hli		
U+16B67	𖭧	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign zwj thaj		
U+16B68	𖭨	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign hnub		
U+16B69	𖭩	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign nqig		
U+16B6A	𖭪	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign xiab		
U+16B6B	𖭫	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign ntuj		
U+16B6C	𖭬	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign av		
U+16B6D	𖭭	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign txheej ceev		
U+16B6E	𖭮	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign meej tseeb		
U+16B6F	𖭯	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign tau		
U+16B70	𖭰	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign los		
U+16B71	𖭱	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign mus		
U+16B72	𖭲	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign cim hais lus ntog ntog		
U+16B73	𖭳	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign cim cuam tshooj		
U+16B74	𖭴	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign cim txwv		
U+16B75	𖭵	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign cim txwv chwv		
U+16B76	𖭶	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign cim pub dawb		
U+16B77	𖭷	16B00..16B8F	Pahawh Hmong	Pahawh hmong sign cim nres tos		
U+16B7D	𖭽	16B00..16B8F	Pahawh Hmong	Pahawh hmong clan sign tsheej		
U+16B7E	𖭾	16B00..16B8F	Pahawh Hmong	Pahawh hmong clan sign yeeg		
U+16B7F	𖭿	16B00..16B8F	Pahawh Hmong	Pahawh hmong clan sign lis		
U+16B80	𖮀	16B00..16B8F	Pahawh Hmong	Pahawh hmong clan sign lauj		
U+16B81	𖮁	16B00..16B8F	Pahawh Hmong	Pahawh hmong clan sign xyooj		
U+16B82	𖮂	16B00..16B8F	Pahawh Hmong	Pahawh hmong clan sign koo		
U+16B83	𖮃	16B00..16B8F	Pahawh Hmong	Pahawh hmong clan sign hawj		
U+16B84	𖮄	16B00..16B8F	Pahawh Hmong	Pahawh hmong clan sign muas		
U+16B85	𖮅	16B00..16B8F	Pahawh Hmong	Pahawh hmong clan sign thoj		
U+16B86	𖮆	16B00..16B8F	Pahawh Hmong	Pahawh hmong clan sign tsab		
U+16B87	𖮇	16B00..16B8F	Pahawh Hmong	Pahawh hmong clan sign phab		
U+16B88	𖮈	16B00..16B8F	Pahawh Hmong	Pahawh hmong clan sign khab		
U+16B89	𖮉	16B00..16B8F	Pahawh Hmong	Pahawh hmong clan sign ham		
U+16B8A	𖮊	16B00..16B8F	Pahawh Hmong	Pahawh hmong clan sign vaj		
U+16B8B	𖮋	16B00..16B8F	Pahawh Hmong	Pahawh hmong clan sign faj		
U+16B8C	𖮌	16B00..16B8F	Pahawh Hmong	Pahawh hmong clan sign yaj		
U+16B8D	𖮍	16B00..16B8F	Pahawh Hmong	Pahawh hmong clan sign tswb		
U+16B8E	𖮎	16B00..16B8F	Pahawh Hmong	Pahawh hmong clan sign kwm		
U+16B8F	𖮏	16B00..16B8F	Pahawh Hmong	Pahawh hmong clan sign vwj		
