code_point	symbol	block	block_name	name	tab_completion	latex_code
U+10023	𐀣	10000..1007F	Linear B Syllabary	Linear b syllable b016 qa		
U+10024	𐀤	10000..1007F	Linear B Syllabary	Linear b syllable b078 qe		
U+10025	𐀥	10000..1007F	Linear B Syllabary	Linear b syllable b021 qi		
U+10026	𐀦	10000..1007F	Linear B Syllabary	Linear b syllable b032 qo		
U+10028	𐀨	10000..1007F	Linear B Syllabary	Linear b syllable b060 ra		
U+10029	𐀩	10000..1007F	Linear B Syllabary	Linear b syllable b027 re		
U+1002A	𐀪	10000..1007F	Linear B Syllabary	Linear b syllable b053 ri		
U+1002B	𐀫	10000..1007F	Linear B Syllabary	Linear b syllable b002 ro		
U+1002C	𐀬	10000..1007F	Linear B Syllabary	Linear b syllable b026 ru		
U+1002D	𐀭	10000..1007F	Linear B Syllabary	Linear b syllable b031 sa		
U+1002E	𐀮	10000..1007F	Linear B Syllabary	Linear b syllable b009 se		
U+1002F	𐀯	10000..1007F	Linear B Syllabary	Linear b syllable b041 si		
U+10030	𐀰	10000..1007F	Linear B Syllabary	Linear b syllable b012 so		
U+10031	𐀱	10000..1007F	Linear B Syllabary	Linear b syllable b058 su		
U+10032	𐀲	10000..1007F	Linear B Syllabary	Linear b syllable b059 ta		
U+10033	𐀳	10000..1007F	Linear B Syllabary	Linear b syllable b004 te		
U+10034	𐀴	10000..1007F	Linear B Syllabary	Linear b syllable b037 ti		
U+10035	𐀵	10000..1007F	Linear B Syllabary	Linear b syllable b005 to		
U+10036	𐀶	10000..1007F	Linear B Syllabary	Linear b syllable b069 tu		
U+10037	𐀷	10000..1007F	Linear B Syllabary	Linear b syllable b054 wa		
U+10038	𐀸	10000..1007F	Linear B Syllabary	Linear b syllable b075 we		
U+10039	𐀹	10000..1007F	Linear B Syllabary	Linear b syllable b040 wi		
U+1003A	𐀺	10000..1007F	Linear B Syllabary	Linear b syllable b042 wo		
U+1003C	𐀼	10000..1007F	Linear B Syllabary	Linear b syllable b017 za		
U+1003D	𐀽	10000..1007F	Linear B Syllabary	Linear b syllable b074 ze		
U+1003F	𐀿	10000..1007F	Linear B Syllabary	Linear b syllable b020 zo		
U+10040	𐁀	10000..1007F	Linear B Syllabary	Linear b syllable b025 a2		
U+10041	𐁁	10000..1007F	Linear B Syllabary	Linear b syllable b043 a3		
U+10042	𐁂	10000..1007F	Linear B Syllabary	Linear b syllable b085 au		
U+10043	𐁃	10000..1007F	Linear B Syllabary	Linear b syllable b071 dwe		
U+10044	𐁄	10000..1007F	Linear B Syllabary	Linear b syllable b090 dwo		
U+10045	𐁅	10000..1007F	Linear B Syllabary	Linear b syllable b048 nwa		
U+10046	𐁆	10000..1007F	Linear B Syllabary	Linear b syllable b029 pu2		
U+10047	𐁇	10000..1007F	Linear B Syllabary	Linear b syllable b062 pte		
U+10048	𐁈	10000..1007F	Linear B Syllabary	Linear b syllable b076 ra2		
U+10049	𐁉	10000..1007F	Linear B Syllabary	Linear b syllable b033 ra3		
U+1004A	𐁊	10000..1007F	Linear B Syllabary	Linear b syllable b068 ro2		
U+1004B	𐁋	10000..1007F	Linear B Syllabary	Linear b syllable b066 ta2		
U+1004C	𐁌	10000..1007F	Linear B Syllabary	Linear b syllable b087 twe		
U+1004D	𐁍	10000..1007F	Linear B Syllabary	Linear b syllable b091 two		
U+10050	𐁐	10000..1007F	Linear B Syllabary	Linear b symbol b018		
U+10051	𐁑	10000..1007F	Linear B Syllabary	Linear b symbol b019		
U+10052	𐁒	10000..1007F	Linear B Syllabary	Linear b symbol b022		
U+10053	𐁓	10000..1007F	Linear B Syllabary	Linear b symbol b034		
U+10054	𐁔	10000..1007F	Linear B Syllabary	Linear b symbol b047		
U+10055	𐁕	10000..1007F	Linear B Syllabary	Linear b symbol b049		
U+10056	𐁖	10000..1007F	Linear B Syllabary	Linear b symbol b056		
U+10057	𐁗	10000..1007F	Linear B Syllabary	Linear b symbol b063		
U+10058	𐁘	10000..1007F	Linear B Syllabary	Linear b symbol b064		
U+10059	𐁙	10000..1007F	Linear B Syllabary	Linear b symbol b079		
U+1005A	𐁚	10000..1007F	Linear B Syllabary	Linear b symbol b082		
U+1005B	𐁛	10000..1007F	Linear B Syllabary	Linear b symbol b083		
U+1005C	𐁜	10000..1007F	Linear B Syllabary	Linear b symbol b086		
U+1005D	𐁝	10000..1007F	Linear B Syllabary	Linear b symbol b089		
