code_point	symbol	block	block_name	name	tab_completion	latex_code
U+1D13D	𝄽	1D100..1D1FF	Musical Symbols	Musical symbol quarter rest		
U+1D13E	𝄾	1D100..1D1FF	Musical Symbols	Musical symbol eighth rest		
U+1D13F	𝄿	1D100..1D1FF	Musical Symbols	Musical symbol sixteenth rest		
U+1D140	𝅀	1D100..1D1FF	Musical Symbols	Musical symbol thirty-second rest		
U+1D141	𝅁	1D100..1D1FF	Musical Symbols	Musical symbol sixty-fourth rest		
U+1D142	𝅂	1D100..1D1FF	Musical Symbols	Musical symbol one hundred twenty-eighth rest		
U+1D143	𝅃	1D100..1D1FF	Musical Symbols	Musical symbol x notehead		
U+1D144	𝅄	1D100..1D1FF	Musical Symbols	Musical symbol plus notehead		
U+1D145	𝅅	1D100..1D1FF	Musical Symbols	Musical symbol circle x notehead		
U+1D146	𝅆	1D100..1D1FF	Musical Symbols	Musical symbol square notehead white		
U+1D147	𝅇	1D100..1D1FF	Musical Symbols	Musical symbol square notehead black		
U+1D148	𝅈	1D100..1D1FF	Musical Symbols	Musical symbol triangle notehead up white		
U+1D149	𝅉	1D100..1D1FF	Musical Symbols	Musical symbol triangle notehead up black		
U+1D14A	𝅊	1D100..1D1FF	Musical Symbols	Musical symbol triangle notehead left white		
U+1D14B	𝅋	1D100..1D1FF	Musical Symbols	Musical symbol triangle notehead left black		
U+1D14C	𝅌	1D100..1D1FF	Musical Symbols	Musical symbol triangle notehead right white		
U+1D14D	𝅍	1D100..1D1FF	Musical Symbols	Musical symbol triangle notehead right black		
U+1D14E	𝅎	1D100..1D1FF	Musical Symbols	Musical symbol triangle notehead down white		
U+1D14F	𝅏	1D100..1D1FF	Musical Symbols	Musical symbol triangle notehead down black		
U+1D150	𝅐	1D100..1D1FF	Musical Symbols	Musical symbol triangle notehead up right white		
U+1D151	𝅑	1D100..1D1FF	Musical Symbols	Musical symbol triangle notehead up right black		
U+1D152	𝅒	1D100..1D1FF	Musical Symbols	Musical symbol moon notehead white		
U+1D153	𝅓	1D100..1D1FF	Musical Symbols	Musical symbol moon notehead black		
U+1D154	𝅔	1D100..1D1FF	Musical Symbols	Musical symbol triangle-round notehead down white		
U+1D155	𝅕	1D100..1D1FF	Musical Symbols	Musical symbol triangle-round notehead down black		
U+1D156	𝅖	1D100..1D1FF	Musical Symbols	Musical symbol parenthesis notehead		
U+1D157	𝅗	1D100..1D1FF	Musical Symbols	Musical symbol void notehead		
U+1D158	𝅘	1D100..1D1FF	Musical Symbols	Musical symbol notehead black		
U+1D159	𝅙	1D100..1D1FF	Musical Symbols	Musical symbol null notehead		
U+1D15A	𝅚	1D100..1D1FF	Musical Symbols	Musical symbol cluster notehead white		
U+1D15B	𝅛	1D100..1D1FF	Musical Symbols	Musical symbol cluster notehead black		
U+1D15C	𝅜	1D100..1D1FF	Musical Symbols	Musical symbol breve		
U+1D15D	𝅝	1D100..1D1FF	Musical Symbols	Musical symbol whole note		
U+1D15E	𝅗𝅥	1D100..1D1FF	Musical Symbols	Musical symbol half note		
U+1D15F	𝅘𝅥	1D100..1D1FF	Musical Symbols	Musical symbol quarter note		
U+1D160	𝅘𝅥𝅮	1D100..1D1FF	Musical Symbols	Musical symbol eighth note		
U+1D161	𝅘𝅥𝅯	1D100..1D1FF	Musical Symbols	Musical symbol sixteenth note		
U+1D162	𝅘𝅥𝅰	1D100..1D1FF	Musical Symbols	Musical symbol thirty-second note		
U+1D163	𝅘𝅥𝅱	1D100..1D1FF	Musical Symbols	Musical symbol sixty-fourth note		
U+1D164	𝅘𝅥𝅲	1D100..1D1FF	Musical Symbols	Musical symbol one hundred twenty-eighth note		
U+1D165	𝅥	1D100..1D1FF	Musical Symbols	Musical symbol combining stem		
U+1D166	𝅦	1D100..1D1FF	Musical Symbols	Musical symbol combining sprechgesang stem		
U+1D167	𝅧	1D100..1D1FF	Musical Symbols	Musical symbol combining tremolo-1		
U+1D168	𝅨	1D100..1D1FF	Musical Symbols	Musical symbol combining tremolo-2		
U+1D169	𝅩	1D100..1D1FF	Musical Symbols	Musical symbol combining tremolo-3		
U+1D16A	𝅪	1D100..1D1FF	Musical Symbols	Musical symbol fingered tremolo-1		
U+1D16B	𝅫	1D100..1D1FF	Musical Symbols	Musical symbol fingered tremolo-2		
U+1D16C	𝅬	1D100..1D1FF	Musical Symbols	Musical symbol fingered tremolo-3		
U+1D16D	𝅭	1D100..1D1FF	Musical Symbols	Musical symbol combining augmentation dot		
U+1D16E	𝅮	1D100..1D1FF	Musical Symbols	Musical symbol combining flag-1		
U+1D16F	𝅯	1D100..1D1FF	Musical Symbols	Musical symbol combining flag-2		
U+1D170	𝅰	1D100..1D1FF	Musical Symbols	Musical symbol combining flag-3		
U+1D171	𝅱	1D100..1D1FF	Musical Symbols	Musical symbol combining flag-4		
U+1D172	𝅲	1D100..1D1FF	Musical Symbols	Musical symbol combining flag-5		
U+1D173	𝅳	1D100..1D1FF	Musical Symbols	Musical symbol begin beam		
U+1D174	𝅴	1D100..1D1FF	Musical Symbols	Musical symbol end beam		
U+1D175	𝅵	1D100..1D1FF	Musical Symbols	Musical symbol begin tie		
U+1D176	𝅶	1D100..1D1FF	Musical Symbols	Musical symbol end tie		
U+1D177	𝅷	1D100..1D1FF	Musical Symbols	Musical symbol begin slur		
U+1D178	𝅸	1D100..1D1FF	Musical Symbols	Musical symbol end slur		
U+1D179	𝅹	1D100..1D1FF	Musical Symbols	Musical symbol begin phrase		
U+1D17A	𝅺	1D100..1D1FF	Musical Symbols	Musical symbol end phrase		
U+1D17B	𝅻	1D100..1D1FF	Musical Symbols	Musical symbol combining accent		
U+1D17C	𝅼	1D100..1D1FF	Musical Symbols	Musical symbol combining staccato		
U+1D17D	𝅽	1D100..1D1FF	Musical Symbols	Musical symbol combining tenuto		
U+1D17E	𝅾	1D100..1D1FF	Musical Symbols	Musical symbol combining staccatissimo		
U+1D17F	𝅿	1D100..1D1FF	Musical Symbols	Musical symbol combining marcato		
U+1D180	𝆀	1D100..1D1FF	Musical Symbols	Musical symbol combining marcato-staccato		
U+1D181	𝆁	1D100..1D1FF	Musical Symbols	Musical symbol combining accent-staccato		
U+1D182	𝆂	1D100..1D1FF	Musical Symbols	Musical symbol combining loure		
U+1D183	𝆃	1D100..1D1FF	Musical Symbols	Musical symbol arpeggiato up		
U+1D184	𝆄	1D100..1D1FF	Musical Symbols	Musical symbol arpeggiato down		
U+1D185	𝆅	1D100..1D1FF	Musical Symbols	Musical symbol combining doit		
U+1D186	𝆆	1D100..1D1FF	Musical Symbols	Musical symbol combining rip		
U+1D187	𝆇	1D100..1D1FF	Musical Symbols	Musical symbol combining flip		
U+1D188	𝆈	1D100..1D1FF	Musical Symbols	Musical symbol combining smear		
U+1D189	𝆉	1D100..1D1FF	Musical Symbols	Musical symbol combining bend		
U+1D18A	𝆊	1D100..1D1FF	Musical Symbols	Musical symbol combining double tongue		
U+1D18B	𝆋	1D100..1D1FF	Musical Symbols	Musical symbol combining triple tongue		
U+1D18C	𝆌	1D100..1D1FF	Musical Symbols	Musical symbol rinforzando		
U+1D18D	𝆍	1D100..1D1FF	Musical Symbols	Musical symbol subito		
U+1D18E	𝆎	1D100..1D1FF	Musical Symbols	Musical symbol z		
U+1D18F	𝆏	1D100..1D1FF	Musical Symbols	Musical symbol piano		
U+1D190	𝆐	1D100..1D1FF	Musical Symbols	Musical symbol mezzo		
U+1D191	𝆑	1D100..1D1FF	Musical Symbols	Musical symbol forte		
U+1D192	𝆒	1D100..1D1FF	Musical Symbols	Musical symbol crescendo		
U+1D193	𝆓	1D100..1D1FF	Musical Symbols	Musical symbol decrescendo		
U+1D194	𝆔	1D100..1D1FF	Musical Symbols	Musical symbol grace note slash		
U+1D195	𝆕	1D100..1D1FF	Musical Symbols	Musical symbol grace note no slash		
U+1D196	𝆖	1D100..1D1FF	Musical Symbols	Musical symbol tr		
U+1D197	𝆗	1D100..1D1FF	Musical Symbols	Musical symbol turn		
U+1D198	𝆘	1D100..1D1FF	Musical Symbols	Musical symbol inverted turn		
U+1D199	𝆙	1D100..1D1FF	Musical Symbols	Musical symbol turn slash		
U+1D19A	𝆚	1D100..1D1FF	Musical Symbols	Musical symbol turn up		
U+1D19B	𝆛	1D100..1D1FF	Musical Symbols	Musical symbol ornament stroke-1		
U+1D19C	𝆜	1D100..1D1FF	Musical Symbols	Musical symbol ornament stroke-2		
U+1D19D	𝆝	1D100..1D1FF	Musical Symbols	Musical symbol ornament stroke-3		
U+1D19E	𝆞	1D100..1D1FF	Musical Symbols	Musical symbol ornament stroke-4		
U+1D19F	𝆟	1D100..1D1FF	Musical Symbols	Musical symbol ornament stroke-5		
U+1D1A0	𝆠	1D100..1D1FF	Musical Symbols	Musical symbol ornament stroke-6		
U+1D1A1	𝆡	1D100..1D1FF	Musical Symbols	Musical symbol ornament stroke-7		
U+1D1A2	𝆢	1D100..1D1FF	Musical Symbols	Musical symbol ornament stroke-8		
U+1D1A3	𝆣	1D100..1D1FF	Musical Symbols	Musical symbol ornament stroke-9		
U+1D1A4	𝆤	1D100..1D1FF	Musical Symbols	Musical symbol ornament stroke-10		
U+1D1A5	𝆥	1D100..1D1FF	Musical Symbols	Musical symbol ornament stroke-11		
U+1D1A6	𝆦	1D100..1D1FF	Musical Symbols	Musical symbol hauptstimme		
U+1D1A7	𝆧	1D100..1D1FF	Musical Symbols	Musical symbol nebenstimme		
U+1D1A8	𝆨	1D100..1D1FF	Musical Symbols	Musical symbol end of stimme		
U+1D1A9	𝆩	1D100..1D1FF	Musical Symbols	Musical symbol degree slash		
U+1D1AA	𝆪	1D100..1D1FF	Musical Symbols	Musical symbol combining down bow		
U+1D1AB	𝆫	1D100..1D1FF	Musical Symbols	Musical symbol combining up bow		
U+1D1AC	𝆬	1D100..1D1FF	Musical Symbols	Musical symbol combining harmonic		
U+1D1AD	𝆭	1D100..1D1FF	Musical Symbols	Musical symbol combining snap pizzicato		
U+1D1AE	𝆮	1D100..1D1FF	Musical Symbols	Musical symbol pedal mark		
U+1D1AF	𝆯	1D100..1D1FF	Musical Symbols	Musical symbol pedal up mark		
U+1D1B0	𝆰	1D100..1D1FF	Musical Symbols	Musical symbol half pedal mark		
U+1D1B1	𝆱	1D100..1D1FF	Musical Symbols	Musical symbol glissando up		
U+1D1B2	𝆲	1D100..1D1FF	Musical Symbols	Musical symbol glissando down		
U+1D1B3	𝆳	1D100..1D1FF	Musical Symbols	Musical symbol with fingernails		
U+1D1B4	𝆴	1D100..1D1FF	Musical Symbols	Musical symbol damp		
U+1D1B5	𝆵	1D100..1D1FF	Musical Symbols	Musical symbol damp all		
U+1D1B6	𝆶	1D100..1D1FF	Musical Symbols	Musical symbol maxima		
U+1D1B7	𝆷	1D100..1D1FF	Musical Symbols	Musical symbol longa		
U+1D1B8	𝆸	1D100..1D1FF	Musical Symbols	Musical symbol brevis		
U+1D1B9	𝆹	1D100..1D1FF	Musical Symbols	Musical symbol semibrevis white		
U+1D1BA	𝆺	1D100..1D1FF	Musical Symbols	Musical symbol semibrevis black		
U+1D1BB	𝆹𝅥	1D100..1D1FF	Musical Symbols	Musical symbol minima		
U+1D1BC	𝆺𝅥	1D100..1D1FF	Musical Symbols	Musical symbol minima black		
U+1D1BD	𝆹𝅥𝅮	1D100..1D1FF	Musical Symbols	Musical symbol semiminima white		
U+1D1BE	𝆺𝅥𝅮	1D100..1D1FF	Musical Symbols	Musical symbol semiminima black		
U+1D1BF	𝆹𝅥𝅯	1D100..1D1FF	Musical Symbols	Musical symbol fusa white		
U+1D1C0	𝆺𝅥𝅯	1D100..1D1FF	Musical Symbols	Musical symbol fusa black		
U+1D1C1	𝇁	1D100..1D1FF	Musical Symbols	Musical symbol longa perfecta rest		
U+1D1C2	𝇂	1D100..1D1FF	Musical Symbols	Musical symbol longa imperfecta rest		
U+1D1C3	𝇃	1D100..1D1FF	Musical Symbols	Musical symbol brevis rest		
U+1D1C4	𝇄	1D100..1D1FF	Musical Symbols	Musical symbol semibrevis rest		
U+1D1C5	𝇅	1D100..1D1FF	Musical Symbols	Musical symbol minima rest		
U+1D1C6	𝇆	1D100..1D1FF	Musical Symbols	Musical symbol semiminima rest		
U+1D1C7	𝇇	1D100..1D1FF	Musical Symbols	Musical symbol tempus perfectum cum prolatione perfecta		
U+1D1C8	𝇈	1D100..1D1FF	Musical Symbols	Musical symbol tempus perfectum cum prolatione imperfecta		
U+1D1C9	𝇉	1D100..1D1FF	Musical Symbols	Musical symbol tempus perfectum cum prolatione perfecta diminution-1		
U+1D1CA	𝇊	1D100..1D1FF	Musical Symbols	Musical symbol tempus imperfectum cum prolatione perfecta		
U+1D1CB	𝇋	1D100..1D1FF	Musical Symbols	Musical symbol tempus imperfectum cum prolatione imperfecta		
U+1D1CC	𝇌	1D100..1D1FF	Musical Symbols	Musical symbol tempus imperfectum cum prolatione imperfecta diminution-1		
U+1D1CD	𝇍	1D100..1D1FF	Musical Symbols	Musical symbol tempus imperfectum cum prolatione imperfecta diminution-2		
U+1D1CE	𝇎	1D100..1D1FF	Musical Symbols	Musical symbol tempus imperfectum cum prolatione imperfecta diminution-3		
U+1D1CF	𝇏	1D100..1D1FF	Musical Symbols	Musical symbol croix		
U+1D1D0	𝇐	1D100..1D1FF	Musical Symbols	Musical symbol gregorian c clef		
U+1D1D1	𝇑	1D100..1D1FF	Musical Symbols	Musical symbol gregorian f clef		
U+1D1D2	𝇒	1D100..1D1FF	Musical Symbols	Musical symbol square b		
U+1D1D3	𝇓	1D100..1D1FF	Musical Symbols	Musical symbol virga		
U+1D1D4	𝇔	1D100..1D1FF	Musical Symbols	Musical symbol podatus		
U+1D1D5	𝇕	1D100..1D1FF	Musical Symbols	Musical symbol clivis		
U+1D1D6	𝇖	1D100..1D1FF	Musical Symbols	Musical symbol scandicus		
U+1D1D7	𝇗	1D100..1D1FF	Musical Symbols	Musical symbol climacus		
U+1D1D8	𝇘	1D100..1D1FF	Musical Symbols	Musical symbol torculus		
U+1D1D9	𝇙	1D100..1D1FF	Musical Symbols	Musical symbol porrectus		
U+1D1DA	𝇚	1D100..1D1FF	Musical Symbols	Musical symbol porrectus flexus		
U+1D1DB	𝇛	1D100..1D1FF	Musical Symbols	Musical symbol scandicus flexus		
U+1D1DC	𝇜	1D100..1D1FF	Musical Symbols	Musical symbol torculus resupinus		
U+1D1DD	𝇝	1D100..1D1FF	Musical Symbols	Musical symbol pes subpunctis		
U+1D1DE	𝇞	1D100..1D1FF	Musical Symbols	Musical symbol kievan c clef		
U+1D1DF	𝇟	1D100..1D1FF	Musical Symbols	Musical symbol kievan end of piece		
U+1D1E0	𝇠	1D100..1D1FF	Musical Symbols	Musical symbol kievan final note		
U+1D1E1	𝇡	1D100..1D1FF	Musical Symbols	Musical symbol kievan recitative mark		
U+1D1E2	𝇢	1D100..1D1FF	Musical Symbols	Musical symbol kievan whole note		
U+1D1E3	𝇣	1D100..1D1FF	Musical Symbols	Musical symbol kievan half note		
U+1D1E4	𝇤	1D100..1D1FF	Musical Symbols	Musical symbol kievan quarter note stem down		
U+1D1E5	𝇥	1D100..1D1FF	Musical Symbols	Musical symbol kievan quarter note stem up		
U+1D1E6	𝇦	1D100..1D1FF	Musical Symbols	Musical symbol kievan eighth note stem down		
U+1D1E7	𝇧	1D100..1D1FF	Musical Symbols	Musical symbol kievan eighth note stem up		
U+1D1E8	𝇨	1D100..1D1FF	Musical Symbols	Musical symbol kievan flat sign		
U+1D1E9	𝇩	1D100..1D1FF	Musical Symbols	Musical symbol sori		
U+1D1EA	𝇪	1D100..1D1FF	Musical Symbols	Musical symbol koron		
