code_point	symbol	block	block_name	name	tab_completion	latex_code
U+115F	ᅟ	1100..11FF	Hangul Jamo	Hangul choseong filler		
U+1160	ᅠ	1100..11FF	Hangul Jamo	Hangul jungseong filler		
U+1161	ᅡ	1100..11FF	Hangul Jamo	Hangul jungseong a		
U+1162	ᅢ	1100..11FF	Hangul Jamo	Hangul jungseong ae		
U+1163	ᅣ	1100..11FF	Hangul Jamo	Hangul jungseong ya		
U+1164	ᅤ	1100..11FF	Hangul Jamo	Hangul jungseong yae		
U+1165	ᅥ	1100..11FF	Hangul Jamo	Hangul jungseong eo		
U+1166	ᅦ	1100..11FF	Hangul Jamo	Hangul jungseong e		
U+1167	ᅧ	1100..11FF	Hangul Jamo	Hangul jungseong yeo		
U+1168	ᅨ	1100..11FF	Hangul Jamo	Hangul jungseong ye		
U+1169	ᅩ	1100..11FF	Hangul Jamo	Hangul jungseong o		
U+116A	ᅪ	1100..11FF	Hangul Jamo	Hangul jungseong wa		
U+116B	ᅫ	1100..11FF	Hangul Jamo	Hangul jungseong wae		
U+116C	ᅬ	1100..11FF	Hangul Jamo	Hangul jungseong oe		
U+116D	ᅭ	1100..11FF	Hangul Jamo	Hangul jungseong yo		
U+116E	ᅮ	1100..11FF	Hangul Jamo	Hangul jungseong u		
U+116F	ᅯ	1100..11FF	Hangul Jamo	Hangul jungseong weo		
U+1170	ᅰ	1100..11FF	Hangul Jamo	Hangul jungseong we		
U+1171	ᅱ	1100..11FF	Hangul Jamo	Hangul jungseong wi		
U+1172	ᅲ	1100..11FF	Hangul Jamo	Hangul jungseong yu		
U+1173	ᅳ	1100..11FF	Hangul Jamo	Hangul jungseong eu		
U+1174	ᅴ	1100..11FF	Hangul Jamo	Hangul jungseong yi		
U+1175	ᅵ	1100..11FF	Hangul Jamo	Hangul jungseong i		
U+1176	ᅶ	1100..11FF	Hangul Jamo	Hangul jungseong a-o		
U+1177	ᅷ	1100..11FF	Hangul Jamo	Hangul jungseong a-u		
U+1178	ᅸ	1100..11FF	Hangul Jamo	Hangul jungseong ya-o		
U+1179	ᅹ	1100..11FF	Hangul Jamo	Hangul jungseong ya-yo		
U+117A	ᅺ	1100..11FF	Hangul Jamo	Hangul jungseong eo-o		
U+117B	ᅻ	1100..11FF	Hangul Jamo	Hangul jungseong eo-u		
U+117C	ᅼ	1100..11FF	Hangul Jamo	Hangul jungseong eo-eu		
U+117D	ᅽ	1100..11FF	Hangul Jamo	Hangul jungseong yeo-o		
U+117E	ᅾ	1100..11FF	Hangul Jamo	Hangul jungseong yeo-u		
U+117F	ᅿ	1100..11FF	Hangul Jamo	Hangul jungseong o-eo		
U+1180	ᆀ	1100..11FF	Hangul Jamo	Hangul jungseong o-e		
U+1181	ᆁ	1100..11FF	Hangul Jamo	Hangul jungseong o-ye		
U+1182	ᆂ	1100..11FF	Hangul Jamo	Hangul jungseong o-o		
U+1183	ᆃ	1100..11FF	Hangul Jamo	Hangul jungseong o-u		
U+1184	ᆄ	1100..11FF	Hangul Jamo	Hangul jungseong yo-ya		
U+1185	ᆅ	1100..11FF	Hangul Jamo	Hangul jungseong yo-yae		
U+1186	ᆆ	1100..11FF	Hangul Jamo	Hangul jungseong yo-yeo		
U+1187	ᆇ	1100..11FF	Hangul Jamo	Hangul jungseong yo-o		
U+1188	ᆈ	1100..11FF	Hangul Jamo	Hangul jungseong yo-i		
U+1189	ᆉ	1100..11FF	Hangul Jamo	Hangul jungseong u-a		
U+118A	ᆊ	1100..11FF	Hangul Jamo	Hangul jungseong u-ae		
U+118B	ᆋ	1100..11FF	Hangul Jamo	Hangul jungseong u-eo-eu		
U+118C	ᆌ	1100..11FF	Hangul Jamo	Hangul jungseong u-ye		
U+118D	ᆍ	1100..11FF	Hangul Jamo	Hangul jungseong u-u		
U+118E	ᆎ	1100..11FF	Hangul Jamo	Hangul jungseong yu-a		
U+118F	ᆏ	1100..11FF	Hangul Jamo	Hangul jungseong yu-eo		
U+1190	ᆐ	1100..11FF	Hangul Jamo	Hangul jungseong yu-e		
U+1191	ᆑ	1100..11FF	Hangul Jamo	Hangul jungseong yu-yeo		
U+1192	ᆒ	1100..11FF	Hangul Jamo	Hangul jungseong yu-ye		
U+1193	ᆓ	1100..11FF	Hangul Jamo	Hangul jungseong yu-u		
U+1194	ᆔ	1100..11FF	Hangul Jamo	Hangul jungseong yu-i		
U+1195	ᆕ	1100..11FF	Hangul Jamo	Hangul jungseong eu-u		
U+1196	ᆖ	1100..11FF	Hangul Jamo	Hangul jungseong eu-eu		
U+1197	ᆗ	1100..11FF	Hangul Jamo	Hangul jungseong yi-u		
U+1198	ᆘ	1100..11FF	Hangul Jamo	Hangul jungseong i-a		
U+1199	ᆙ	1100..11FF	Hangul Jamo	Hangul jungseong i-ya		
U+119A	ᆚ	1100..11FF	Hangul Jamo	Hangul jungseong i-o		
U+119B	ᆛ	1100..11FF	Hangul Jamo	Hangul jungseong i-u		
U+119C	ᆜ	1100..11FF	Hangul Jamo	Hangul jungseong i-eu		
U+119D	ᆝ	1100..11FF	Hangul Jamo	Hangul jungseong i-araea		
U+119E	ᆞ	1100..11FF	Hangul Jamo	Hangul jungseong araea		
U+119F	ᆟ	1100..11FF	Hangul Jamo	Hangul jungseong araea-eo		
U+11A0	ᆠ	1100..11FF	Hangul Jamo	Hangul jungseong araea-u		
U+11A1	ᆡ	1100..11FF	Hangul Jamo	Hangul jungseong araea-i		
U+11A2	ᆢ	1100..11FF	Hangul Jamo	Hangul jungseong ssangaraea		
U+11A3	ᆣ	1100..11FF	Hangul Jamo	Hangul jungseong a-eu		
U+11A4	ᆤ	1100..11FF	Hangul Jamo	Hangul jungseong ya-u		
U+11A5	ᆥ	1100..11FF	Hangul Jamo	Hangul jungseong yeo-ya		
U+11A6	ᆦ	1100..11FF	Hangul Jamo	Hangul jungseong o-ya		
U+11A7	ᆧ	1100..11FF	Hangul Jamo	Hangul jungseong o-yae		
U+11A8	ᆨ	1100..11FF	Hangul Jamo	Hangul jongseong kiyeok		
U+11A9	ᆩ	1100..11FF	Hangul Jamo	Hangul jongseong ssangkiyeok		
U+11AA	ᆪ	1100..11FF	Hangul Jamo	Hangul jongseong kiyeok-sios		
U+11AB	ᆫ	1100..11FF	Hangul Jamo	Hangul jongseong nieun		
U+11AC	ᆬ	1100..11FF	Hangul Jamo	Hangul jongseong nieun-cieuc		
U+11AD	ᆭ	1100..11FF	Hangul Jamo	Hangul jongseong nieun-hieuh		
U+11AE	ᆮ	1100..11FF	Hangul Jamo	Hangul jongseong tikeut		
U+11AF	ᆯ	1100..11FF	Hangul Jamo	Hangul jongseong rieul		
U+11B0	ᆰ	1100..11FF	Hangul Jamo	Hangul jongseong rieul-kiyeok		
U+11B1	ᆱ	1100..11FF	Hangul Jamo	Hangul jongseong rieul-mieum		
U+11B2	ᆲ	1100..11FF	Hangul Jamo	Hangul jongseong rieul-pieup		
U+11B3	ᆳ	1100..11FF	Hangul Jamo	Hangul jongseong rieul-sios		
U+11B4	ᆴ	1100..11FF	Hangul Jamo	Hangul jongseong rieul-thieuth		
U+11B5	ᆵ	1100..11FF	Hangul Jamo	Hangul jongseong rieul-phieuph		
U+11B6	ᆶ	1100..11FF	Hangul Jamo	Hangul jongseong rieul-hieuh		
U+11B7	ᆷ	1100..11FF	Hangul Jamo	Hangul jongseong mieum		
U+11B8	ᆸ	1100..11FF	Hangul Jamo	Hangul jongseong pieup		
U+11B9	ᆹ	1100..11FF	Hangul Jamo	Hangul jongseong pieup-sios		
U+11BA	ᆺ	1100..11FF	Hangul Jamo	Hangul jongseong sios		
U+11BB	ᆻ	1100..11FF	Hangul Jamo	Hangul jongseong ssangsios		
U+11BC	ᆼ	1100..11FF	Hangul Jamo	Hangul jongseong ieung		
U+11BD	ᆽ	1100..11FF	Hangul Jamo	Hangul jongseong cieuc		
U+11BE	ᆾ	1100..11FF	Hangul Jamo	Hangul jongseong chieuch		
U+11BF	ᆿ	1100..11FF	Hangul Jamo	Hangul jongseong khieukh		
U+11C0	ᇀ	1100..11FF	Hangul Jamo	Hangul jongseong thieuth		
U+11C1	ᇁ	1100..11FF	Hangul Jamo	Hangul jongseong phieuph		
U+11C2	ᇂ	1100..11FF	Hangul Jamo	Hangul jongseong hieuh		
U+11C3	ᇃ	1100..11FF	Hangul Jamo	Hangul jongseong kiyeok-rieul		
U+11C4	ᇄ	1100..11FF	Hangul Jamo	Hangul jongseong kiyeok-sios-kiyeok		
U+11C5	ᇅ	1100..11FF	Hangul Jamo	Hangul jongseong nieun-kiyeok		
U+11C6	ᇆ	1100..11FF	Hangul Jamo	Hangul jongseong nieun-tikeut		
U+11C7	ᇇ	1100..11FF	Hangul Jamo	Hangul jongseong nieun-sios		
U+11C8	ᇈ	1100..11FF	Hangul Jamo	Hangul jongseong nieun-pansios		
U+11C9	ᇉ	1100..11FF	Hangul Jamo	Hangul jongseong nieun-thieuth		
U+11CA	ᇊ	1100..11FF	Hangul Jamo	Hangul jongseong tikeut-kiyeok		
U+11CB	ᇋ	1100..11FF	Hangul Jamo	Hangul jongseong tikeut-rieul		
U+11CC	ᇌ	1100..11FF	Hangul Jamo	Hangul jongseong rieul-kiyeok-sios		
U+11CD	ᇍ	1100..11FF	Hangul Jamo	Hangul jongseong rieul-nieun		
U+11CE	ᇎ	1100..11FF	Hangul Jamo	Hangul jongseong rieul-tikeut		
U+11CF	ᇏ	1100..11FF	Hangul Jamo	Hangul jongseong rieul-tikeut-hieuh		
U+11D0	ᇐ	1100..11FF	Hangul Jamo	Hangul jongseong ssangrieul		
U+11D1	ᇑ	1100..11FF	Hangul Jamo	Hangul jongseong rieul-mieum-kiyeok		
U+11D2	ᇒ	1100..11FF	Hangul Jamo	Hangul jongseong rieul-mieum-sios		
U+11D3	ᇓ	1100..11FF	Hangul Jamo	Hangul jongseong rieul-pieup-sios		
U+11D4	ᇔ	1100..11FF	Hangul Jamo	Hangul jongseong rieul-pieup-hieuh		
U+11D5	ᇕ	1100..11FF	Hangul Jamo	Hangul jongseong rieul-kapyeounpieup		
U+11D6	ᇖ	1100..11FF	Hangul Jamo	Hangul jongseong rieul-ssangsios		
U+11D7	ᇗ	1100..11FF	Hangul Jamo	Hangul jongseong rieul-pansios		
U+11D8	ᇘ	1100..11FF	Hangul Jamo	Hangul jongseong rieul-khieukh		
U+11D9	ᇙ	1100..11FF	Hangul Jamo	Hangul jongseong rieul-yeorinhieuh		
U+11DA	ᇚ	1100..11FF	Hangul Jamo	Hangul jongseong mieum-kiyeok		
U+11DB	ᇛ	1100..11FF	Hangul Jamo	Hangul jongseong mieum-rieul		
U+11DC	ᇜ	1100..11FF	Hangul Jamo	Hangul jongseong mieum-pieup		
U+11DD	ᇝ	1100..11FF	Hangul Jamo	Hangul jongseong mieum-sios		
U+11DE	ᇞ	1100..11FF	Hangul Jamo	Hangul jongseong mieum-ssangsios		
U+11DF	ᇟ	1100..11FF	Hangul Jamo	Hangul jongseong mieum-pansios		
U+11E0	ᇠ	1100..11FF	Hangul Jamo	Hangul jongseong mieum-chieuch		
U+11E1	ᇡ	1100..11FF	Hangul Jamo	Hangul jongseong mieum-hieuh		
U+11E2	ᇢ	1100..11FF	Hangul Jamo	Hangul jongseong kapyeounmieum		
U+11E3	ᇣ	1100..11FF	Hangul Jamo	Hangul jongseong pieup-rieul		
U+11E4	ᇤ	1100..11FF	Hangul Jamo	Hangul jongseong pieup-phieuph		
U+11E5	ᇥ	1100..11FF	Hangul Jamo	Hangul jongseong pieup-hieuh		
U+11E6	ᇦ	1100..11FF	Hangul Jamo	Hangul jongseong kapyeounpieup		
U+11E7	ᇧ	1100..11FF	Hangul Jamo	Hangul jongseong sios-kiyeok		
U+11E8	ᇨ	1100..11FF	Hangul Jamo	Hangul jongseong sios-tikeut		
U+11E9	ᇩ	1100..11FF	Hangul Jamo	Hangul jongseong sios-rieul		
U+11EA	ᇪ	1100..11FF	Hangul Jamo	Hangul jongseong sios-pieup		
U+11EB	ᇫ	1100..11FF	Hangul Jamo	Hangul jongseong pansios		
U+11EC	ᇬ	1100..11FF	Hangul Jamo	Hangul jongseong ieung-kiyeok		
U+11ED	ᇭ	1100..11FF	Hangul Jamo	Hangul jongseong ieung-ssangkiyeok		
U+11EE	ᇮ	1100..11FF	Hangul Jamo	Hangul jongseong ssangieung		
U+11EF	ᇯ	1100..11FF	Hangul Jamo	Hangul jongseong ieung-khieukh		
U+11F0	ᇰ	1100..11FF	Hangul Jamo	Hangul jongseong yesieung		
U+11F1	ᇱ	1100..11FF	Hangul Jamo	Hangul jongseong yesieung-sios		
U+11F2	ᇲ	1100..11FF	Hangul Jamo	Hangul jongseong yesieung-pansios		
U+11F3	ᇳ	1100..11FF	Hangul Jamo	Hangul jongseong phieuph-pieup		
U+11F4	ᇴ	1100..11FF	Hangul Jamo	Hangul jongseong kapyeounphieuph		
U+11F5	ᇵ	1100..11FF	Hangul Jamo	Hangul jongseong hieuh-nieun		
U+11F6	ᇶ	1100..11FF	Hangul Jamo	Hangul jongseong hieuh-rieul		
U+11F7	ᇷ	1100..11FF	Hangul Jamo	Hangul jongseong hieuh-mieum		
U+11F8	ᇸ	1100..11FF	Hangul Jamo	Hangul jongseong hieuh-pieup		
U+11F9	ᇹ	1100..11FF	Hangul Jamo	Hangul jongseong yeorinhieuh		
U+11FA	ᇺ	1100..11FF	Hangul Jamo	Hangul jongseong kiyeok-nieun		
U+11FB	ᇻ	1100..11FF	Hangul Jamo	Hangul jongseong kiyeok-pieup		
U+11FC	ᇼ	1100..11FF	Hangul Jamo	Hangul jongseong kiyeok-chieuch		
U+11FD	ᇽ	1100..11FF	Hangul Jamo	Hangul jongseong kiyeok-khieukh		
U+11FE	ᇾ	1100..11FF	Hangul Jamo	Hangul jongseong kiyeok-hieuh		
U+11FF	ᇿ	1100..11FF	Hangul Jamo	Hangul jongseong ssangnieun		
