code_point	symbol	block	block_name	name	tab_completion	latex_code
1FB34	"""🬴"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-12356		
1FB35	"""🬵"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-456		
1FB36	"""🬶"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-1456		
1FB37	"""🬷"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-2456		
1FB38	"""🬸"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-12456		
1FB39	"""🬹"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-3456		
1FB3A	"""🬺"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-13456		
1FB3B	"""🬻"""	1FB00..1FBFF	Symbols for Legacy Computing	Block sextant-23456		
1FB3C	"""🬼"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower left block diagonal lower middle left to lower centre		
1FB3D	"""🬽"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower left block diagonal lower middle left to lower right		
1FB3E	"""🬾"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower left block diagonal upper middle left to lower centre		
1FB3F	"""🬿"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower left block diagonal upper middle left to lower right		
1FB40	"""🭀"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower left block diagonal upper left to lower centre		
1FB41	"""🭁"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower right block diagonal upper middle left to upper centre		
1FB42	"""🭂"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower right block diagonal upper middle left to upper right		
1FB43	"""🭃"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower right block diagonal lower middle left to upper centre		
1FB44	"""🭄"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower right block diagonal lower middle left to upper right		
1FB45	"""🭅"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower right block diagonal lower left to upper centre		
1FB46	"""🭆"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower right block diagonal lower middle left to upper middle right		
1FB47	"""🭇"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower right block diagonal lower centre to lower middle right		
1FB48	"""🭈"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower right block diagonal lower left to lower middle right		
1FB49	"""🭉"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower right block diagonal lower centre to upper middle right		
1FB4A	"""🭊"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower right block diagonal lower left to upper middle right		
1FB4B	"""🭋"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower right block diagonal lower centre to upper right		
1FB4C	"""🭌"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower left block diagonal upper centre to upper middle right		
1FB4D	"""🭍"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower left block diagonal upper left to upper middle right		
1FB4E	"""🭎"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower left block diagonal upper centre to lower middle right		
1FB4F	"""🭏"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower left block diagonal upper left to lower middle right		
1FB50	"""🭐"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower left block diagonal upper centre to lower right		
1FB51	"""🭑"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower left block diagonal upper middle left to lower middle right		
1FB52	"""🭒"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper right block diagonal lower middle left to lower centre		
1FB53	"""🭓"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper right block diagonal lower middle left to lower right		
1FB54	"""🭔"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper right block diagonal upper middle left to lower centre		
1FB55	"""🭕"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper right block diagonal upper middle left to lower right		
1FB56	"""🭖"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper right block diagonal upper left to lower centre		
1FB57	"""🭗"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper left block diagonal upper middle left to upper centre		
1FB58	"""🭘"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper left block diagonal upper middle left to upper right		
1FB59	"""🭙"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper left block diagonal lower middle left to upper centre		
1FB5A	"""🭚"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper left block diagonal lower middle left to upper right		
1FB5B	"""🭛"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper left block diagonal lower left to upper centre		
1FB5C	"""🭜"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper left block diagonal lower middle left to upper middle right		
1FB5D	"""🭝"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper left block diagonal lower centre to lower middle right		
1FB5E	"""🭞"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper left block diagonal lower left to lower middle right		
1FB5F	"""🭟"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper left block diagonal lower centre to upper middle right		
1FB60	"""🭠"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper left block diagonal lower left to upper middle right		
1FB61	"""🭡"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper left block diagonal lower centre to upper right		
1FB62	"""🭢"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper right block diagonal upper centre to upper middle right		
1FB63	"""🭣"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper right block diagonal upper left to upper middle right		
1FB64	"""🭤"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper right block diagonal upper centre to lower middle right		
1FB65	"""🭥"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper right block diagonal upper left to lower middle right		
1FB66	"""🭦"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper right block diagonal upper centre to lower right		
1FB67	"""🭧"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper right block diagonal upper middle left to lower middle right		
1FB68	"""🭨"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper and right and lower triangular three quarters block		
1FB69	"""🭩"""	1FB00..1FBFF	Symbols for Legacy Computing	Left and lower and right triangular three quarters block		
1FB6A	"""🭪"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper and left and lower triangular three quarters block		
1FB6B	"""🭫"""	1FB00..1FBFF	Symbols for Legacy Computing	Left and upper and right triangular three quarters block		
1FB6C	"""🭬"""	1FB00..1FBFF	Symbols for Legacy Computing	Left triangular one quarter block		
1FB6D	"""🭭"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper triangular one quarter block		
1FB6E	"""🭮"""	1FB00..1FBFF	Symbols for Legacy Computing	Right triangular one quarter block		
1FB6F	"""🭯"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower triangular one quarter block		
1FB70	"""🭰"""	1FB00..1FBFF	Symbols for Legacy Computing	Vertical one eighth block-2		
1FB71	"""🭱"""	1FB00..1FBFF	Symbols for Legacy Computing	Vertical one eighth block-3		
1FB72	"""🭲"""	1FB00..1FBFF	Symbols for Legacy Computing	Vertical one eighth block-4		
1FB73	"""🭳"""	1FB00..1FBFF	Symbols for Legacy Computing	Vertical one eighth block-5		
1FB74	"""🭴"""	1FB00..1FBFF	Symbols for Legacy Computing	Vertical one eighth block-6		
1FB75	"""🭵"""	1FB00..1FBFF	Symbols for Legacy Computing	Vertical one eighth block-7		
1FB76	"""🭶"""	1FB00..1FBFF	Symbols for Legacy Computing	Horizontal one eighth block-2		
1FB77	"""🭷"""	1FB00..1FBFF	Symbols for Legacy Computing	Horizontal one eighth block-3		
1FB78	"""🭸"""	1FB00..1FBFF	Symbols for Legacy Computing	Horizontal one eighth block-4		
1FB79	"""🭹"""	1FB00..1FBFF	Symbols for Legacy Computing	Horizontal one eighth block-5		
1FB7A	"""🭺"""	1FB00..1FBFF	Symbols for Legacy Computing	Horizontal one eighth block-6		
1FB7B	"""🭻"""	1FB00..1FBFF	Symbols for Legacy Computing	Horizontal one eighth block-7		
1FB7C	"""🭼"""	1FB00..1FBFF	Symbols for Legacy Computing	Left and lower one eighth block		
1FB7D	"""🭽"""	1FB00..1FBFF	Symbols for Legacy Computing	Left and upper one eighth block		
1FB7E	"""🭾"""	1FB00..1FBFF	Symbols for Legacy Computing	Right and upper one eighth block		
1FB7F	"""🭿"""	1FB00..1FBFF	Symbols for Legacy Computing	Right and lower one eighth block		
1FB80	"""🮀"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper and lower one eighth block		
1FB81	"""🮁"""	1FB00..1FBFF	Symbols for Legacy Computing	Horizontal one eighth block-1358		
1FB82	"""🮂"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper one quarter block		
1FB83	"""🮃"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper three eighths block		
1FB84	"""🮄"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper five eighths block		
1FB85	"""🮅"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper three quarters block		
1FB86	"""🮆"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper seven eighths block		
1FB87	"""🮇"""	1FB00..1FBFF	Symbols for Legacy Computing	Right one quarter block		
1FB88	"""🮈"""	1FB00..1FBFF	Symbols for Legacy Computing	Right three eighths block		
1FB89	"""🮉"""	1FB00..1FBFF	Symbols for Legacy Computing	Right five eighths block		
1FB8A	"""🮊"""	1FB00..1FBFF	Symbols for Legacy Computing	Right three quarters block		
1FB8B	"""🮋"""	1FB00..1FBFF	Symbols for Legacy Computing	Right seven eighths block		
1FB8C	"""🮌"""	1FB00..1FBFF	Symbols for Legacy Computing	Left half medium shade		
1FB8D	"""🮍"""	1FB00..1FBFF	Symbols for Legacy Computing	Right half medium shade		
1FB8E	"""🮎"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper half medium shade		
1FB8F	"""🮏"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower half medium shade		
1FB90	"""🮐"""	1FB00..1FBFF	Symbols for Legacy Computing	Inverse medium shade		
1FB91	"""🮑"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper half block and lower half inverse medium shade		
1FB92	"""🮒"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper half inverse medium shade and lower half block		
1FB94	"""🮔"""	1FB00..1FBFF	Symbols for Legacy Computing	Left half inverse medium shade and right half block		
1FB95	"""🮕"""	1FB00..1FBFF	Symbols for Legacy Computing	Checker board fill		
1FB96	"""🮖"""	1FB00..1FBFF	Symbols for Legacy Computing	Inverse checker board fill		
1FB97	"""🮗"""	1FB00..1FBFF	Symbols for Legacy Computing	Heavy horizontal fill		
1FB98	"""🮘"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper left to lower right fill		
1FB99	"""🮙"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper right to lower left fill		
1FB9A	"""🮚"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper and lower triangular half block		
1FB9B	"""🮛"""	1FB00..1FBFF	Symbols for Legacy Computing	Left and right triangular half block		
1FB9C	"""🮜"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper left triangular medium shade		
1FB9D	"""🮝"""	1FB00..1FBFF	Symbols for Legacy Computing	Upper right triangular medium shade		
1FB9E	"""🮞"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower right triangular medium shade		
1FB9F	"""🮟"""	1FB00..1FBFF	Symbols for Legacy Computing	Lower left triangular medium shade		
1FBA0	"""🮠"""	1FB00..1FBFF	Symbols for Legacy Computing	Box drawings light diagonal upper centre to middle left		
1FBA1	"""🮡"""	1FB00..1FBFF	Symbols for Legacy Computing	Box drawings light diagonal upper centre to middle right		
1FBA2	"""🮢"""	1FB00..1FBFF	Symbols for Legacy Computing	Box drawings light diagonal middle left to lower centre		
1FBA3	"""🮣"""	1FB00..1FBFF	Symbols for Legacy Computing	Box drawings light diagonal middle right to lower centre		
1FBA4	"""🮤"""	1FB00..1FBFF	Symbols for Legacy Computing	Box drawings light diagonal upper centre to middle left to lower centre		
1FBA5	"""🮥"""	1FB00..1FBFF	Symbols for Legacy Computing	Box drawings light diagonal upper centre to middle right to lower centre		
1FBA6	"""🮦"""	1FB00..1FBFF	Symbols for Legacy Computing	Box drawings light diagonal middle left to lower centre to middle right		
1FBA7	"""🮧"""	1FB00..1FBFF	Symbols for Legacy Computing	Box drawings light diagonal middle left to upper centre to middle right		
1FBA8	"""🮨"""	1FB00..1FBFF	Symbols for Legacy Computing	Box drawings light diagonal upper centre to middle left and middle right to lower centre		
1FBA9	"""🮩"""	1FB00..1FBFF	Symbols for Legacy Computing	Box drawings light diagonal upper centre to middle right and middle left to lower centre		
1FBAA	"""🮪"""	1FB00..1FBFF	Symbols for Legacy Computing	Box drawings light diagonal upper centre to middle right to lower centre to middle left		
1FBAB	"""🮫"""	1FB00..1FBFF	Symbols for Legacy Computing	Box drawings light diagonal upper centre to middle left to lower centre to middle right		
1FBAC	"""🮬"""	1FB00..1FBFF	Symbols for Legacy Computing	Box drawings light diagonal middle left to upper centre to middle right to lower centre		
1FBAD	"""🮭"""	1FB00..1FBFF	Symbols for Legacy Computing	Box drawings light diagonal middle right to upper centre to middle left to lower centre		
1FBAE	"""🮮"""	1FB00..1FBFF	Symbols for Legacy Computing	Box drawings light diagonal diamond		
1FBAF	"""🮯"""	1FB00..1FBFF	Symbols for Legacy Computing	Box drawings light horizontal with vertical stroke		
1FBB0	"""🮰"""	1FB00..1FBFF	Symbols for Legacy Computing	Arrowhead-shaped pointer		
1FBB1	"""🮱"""	1FB00..1FBFF	Symbols for Legacy Computing	Inverse check mark		
1FBB2	"""🮲"""	1FB00..1FBFF	Symbols for Legacy Computing	Left half running man		
1FBB3	"""🮳"""	1FB00..1FBFF	Symbols for Legacy Computing	Right half running man		
1FBB4	"""🮴"""	1FB00..1FBFF	Symbols for Legacy Computing	Inverse downwards arrow with tip leftwards		
1FBB5	"""🮵"""	1FB00..1FBFF	Symbols for Legacy Computing	Leftwards arrow and upper and lower one eighth block		
1FBB6	"""🮶"""	1FB00..1FBFF	Symbols for Legacy Computing	Rightwards arrow and upper and lower one eighth block		
1FBB7	"""🮷"""	1FB00..1FBFF	Symbols for Legacy Computing	Downwards arrow and right one eighth block		
1FBB8	"""🮸"""	1FB00..1FBFF	Symbols for Legacy Computing	Upwards arrow and right one eighth block		
1FBB9	"""🮹"""	1FB00..1FBFF	Symbols for Legacy Computing	Left half folder		
1FBBA	"""🮺"""	1FB00..1FBFF	Symbols for Legacy Computing	Right half folder		
1FBBB	"""🮻"""	1FB00..1FBFF	Symbols for Legacy Computing	Voided greek cross		
1FBBC	"""🮼"""	1FB00..1FBFF	Symbols for Legacy Computing	Right open squared dot		
1FBBD	"""🮽"""	1FB00..1FBFF	Symbols for Legacy Computing	Negative diagonal cross		
1FBBE	"""🮾"""	1FB00..1FBFF	Symbols for Legacy Computing	Negative diagonal middle right to lower centre		
1FBBF	"""🮿"""	1FB00..1FBFF	Symbols for Legacy Computing	Negative diagonal diamond		
1FBC0	"""🯀"""	1FB00..1FBFF	Symbols for Legacy Computing	White heavy saltire with rounded corners		
1FBC1	"""🯁"""	1FB00..1FBFF	Symbols for Legacy Computing	Left third white right pointing index		
1FBC2	"""🯂"""	1FB00..1FBFF	Symbols for Legacy Computing	Middle third white right pointing index		
1FBC3	"""🯃"""	1FB00..1FBFF	Symbols for Legacy Computing	Right third white right pointing index		
1FBC4	"""🯄"""	1FB00..1FBFF	Symbols for Legacy Computing	Negative squared question mark		
1FBC5	"""🯅"""	1FB00..1FBFF	Symbols for Legacy Computing	Stick figure		
1FBC6	"""🯆"""	1FB00..1FBFF	Symbols for Legacy Computing	Stick figure with arms raised		
1FBC7	"""🯇"""	1FB00..1FBFF	Symbols for Legacy Computing	Stick figure leaning left		
1FBC8	"""🯈"""	1FB00..1FBFF	Symbols for Legacy Computing	Stick figure leaning right		
1FBC9	"""🯉"""	1FB00..1FBFF	Symbols for Legacy Computing	Stick figure with dress		
1FBCA	"""🯊"""	1FB00..1FBFF	Symbols for Legacy Computing	White up-pointing chevron		
1FBF0	"""🯰"""	1FB00..1FBFF	Symbols for Legacy Computing	Segmented digit zero		
1FBF1	"""🯱"""	1FB00..1FBFF	Symbols for Legacy Computing	Segmented digit one		
1FBF2	"""🯲"""	1FB00..1FBFF	Symbols for Legacy Computing	Segmented digit two		
1FBF3	"""🯳"""	1FB00..1FBFF	Symbols for Legacy Computing	Segmented digit three		
1FBF4	"""🯴"""	1FB00..1FBFF	Symbols for Legacy Computing	Segmented digit four		
1FBF5	"""🯵"""	1FB00..1FBFF	Symbols for Legacy Computing	Segmented digit five		
1FBF6	"""🯶"""	1FB00..1FBFF	Symbols for Legacy Computing	Segmented digit six		
1FBF7	"""🯷"""	1FB00..1FBFF	Symbols for Legacy Computing	Segmented digit seven		
1FBF8	"""🯸"""	1FB00..1FBFF	Symbols for Legacy Computing	Segmented digit eight		
1FBF9	"""🯹"""	1FB00..1FBFF	Symbols for Legacy Computing	Segmented digit nine		
