code_point	symbol	block	block_name	name	tab_completion	latex_code
U+1887F	𘡿	18800..18AFF	Tangut Components	Tangut component-128		
U+18880	𘢀	18800..18AFF	Tangut Components	Tangut component-129		
U+18881	𘢁	18800..18AFF	Tangut Components	Tangut component-130		
U+18882	𘢂	18800..18AFF	Tangut Components	Tangut component-131		
U+18883	𘢃	18800..18AFF	Tangut Components	Tangut component-132		
U+18884	𘢄	18800..18AFF	Tangut Components	Tangut component-133		
U+18885	𘢅	18800..18AFF	Tangut Components	Tangut component-134		
U+18886	𘢆	18800..18AFF	Tangut Components	Tangut component-135		
U+18887	𘢇	18800..18AFF	Tangut Components	Tangut component-136		
U+18888	𘢈	18800..18AFF	Tangut Components	Tangut component-137		
U+18889	𘢉	18800..18AFF	Tangut Components	Tangut component-138		
U+1888A	𘢊	18800..18AFF	Tangut Components	Tangut component-139		
U+1888B	𘢋	18800..18AFF	Tangut Components	Tangut component-140		
U+1888C	𘢌	18800..18AFF	Tangut Components	Tangut component-141		
U+1888D	𘢍	18800..18AFF	Tangut Components	Tangut component-142		
U+1888E	𘢎	18800..18AFF	Tangut Components	Tangut component-143		
U+1888F	𘢏	18800..18AFF	Tangut Components	Tangut component-144		
U+18890	𘢐	18800..18AFF	Tangut Components	Tangut component-145		
U+18891	𘢑	18800..18AFF	Tangut Components	Tangut component-146		
U+18892	𘢒	18800..18AFF	Tangut Components	Tangut component-147		
U+18893	𘢓	18800..18AFF	Tangut Components	Tangut component-148		
U+18894	𘢔	18800..18AFF	Tangut Components	Tangut component-149		
U+18895	𘢕	18800..18AFF	Tangut Components	Tangut component-150		
U+18896	𘢖	18800..18AFF	Tangut Components	Tangut component-151		
U+18897	𘢗	18800..18AFF	Tangut Components	Tangut component-152		
U+18898	𘢘	18800..18AFF	Tangut Components	Tangut component-153		
U+18899	𘢙	18800..18AFF	Tangut Components	Tangut component-154		
U+1889A	𘢚	18800..18AFF	Tangut Components	Tangut component-155		
U+1889B	𘢛	18800..18AFF	Tangut Components	Tangut component-156		
U+1889C	𘢜	18800..18AFF	Tangut Components	Tangut component-157		
U+1889D	𘢝	18800..18AFF	Tangut Components	Tangut component-158		
U+1889E	𘢞	18800..18AFF	Tangut Components	Tangut component-159		
U+1889F	𘢟	18800..18AFF	Tangut Components	Tangut component-160		
U+188A0	𘢠	18800..18AFF	Tangut Components	Tangut component-161		
U+188A1	𘢡	18800..18AFF	Tangut Components	Tangut component-162		
U+188A2	𘢢	18800..18AFF	Tangut Components	Tangut component-163		
U+188A3	𘢣	18800..18AFF	Tangut Components	Tangut component-164		
U+188A4	𘢤	18800..18AFF	Tangut Components	Tangut component-165		
U+188A5	𘢥	18800..18AFF	Tangut Components	Tangut component-166		
U+188A6	𘢦	18800..18AFF	Tangut Components	Tangut component-167		
U+188A7	𘢧	18800..18AFF	Tangut Components	Tangut component-168		
U+188A8	𘢨	18800..18AFF	Tangut Components	Tangut component-169		
U+188A9	𘢩	18800..18AFF	Tangut Components	Tangut component-170		
U+188AA	𘢪	18800..18AFF	Tangut Components	Tangut component-171		
U+188AB	𘢫	18800..18AFF	Tangut Components	Tangut component-172		
U+188AC	𘢬	18800..18AFF	Tangut Components	Tangut component-173		
U+188AD	𘢭	18800..18AFF	Tangut Components	Tangut component-174		
U+188AE	𘢮	18800..18AFF	Tangut Components	Tangut component-175		
U+188AF	𘢯	18800..18AFF	Tangut Components	Tangut component-176		
U+188B0	𘢰	18800..18AFF	Tangut Components	Tangut component-177		
U+188B1	𘢱	18800..18AFF	Tangut Components	Tangut component-178		
U+188B2	𘢲	18800..18AFF	Tangut Components	Tangut component-179		
U+188B3	𘢳	18800..18AFF	Tangut Components	Tangut component-180		
U+188B4	𘢴	18800..18AFF	Tangut Components	Tangut component-181		
U+188B5	𘢵	18800..18AFF	Tangut Components	Tangut component-182		
U+188B6	𘢶	18800..18AFF	Tangut Components	Tangut component-183		
U+188B7	𘢷	18800..18AFF	Tangut Components	Tangut component-184		
U+188B8	𘢸	18800..18AFF	Tangut Components	Tangut component-185		
U+188B9	𘢹	18800..18AFF	Tangut Components	Tangut component-186		
U+188BA	𘢺	18800..18AFF	Tangut Components	Tangut component-187		
U+188BB	𘢻	18800..18AFF	Tangut Components	Tangut component-188		
U+188BC	𘢼	18800..18AFF	Tangut Components	Tangut component-189		
U+188BD	𘢽	18800..18AFF	Tangut Components	Tangut component-190		
U+188BE	𘢾	18800..18AFF	Tangut Components	Tangut component-191		
U+188BF	𘢿	18800..18AFF	Tangut Components	Tangut component-192		
U+188C0	𘣀	18800..18AFF	Tangut Components	Tangut component-193		
U+188C1	𘣁	18800..18AFF	Tangut Components	Tangut component-194		
U+188C2	𘣂	18800..18AFF	Tangut Components	Tangut component-195		
U+188C3	𘣃	18800..18AFF	Tangut Components	Tangut component-196		
U+188C4	𘣄	18800..18AFF	Tangut Components	Tangut component-197		
U+188C5	𘣅	18800..18AFF	Tangut Components	Tangut component-198		
U+188C6	𘣆	18800..18AFF	Tangut Components	Tangut component-199		
U+188C7	𘣇	18800..18AFF	Tangut Components	Tangut component-200		
U+188C8	𘣈	18800..18AFF	Tangut Components	Tangut component-201		
U+188C9	𘣉	18800..18AFF	Tangut Components	Tangut component-202		
U+188CA	𘣊	18800..18AFF	Tangut Components	Tangut component-203		
U+188CB	𘣋	18800..18AFF	Tangut Components	Tangut component-204		
U+188CC	𘣌	18800..18AFF	Tangut Components	Tangut component-205		
U+188CD	𘣍	18800..18AFF	Tangut Components	Tangut component-206		
U+188CE	𘣎	18800..18AFF	Tangut Components	Tangut component-207		
U+188CF	𘣏	18800..18AFF	Tangut Components	Tangut component-208		
U+188D0	𘣐	18800..18AFF	Tangut Components	Tangut component-209		
U+188D1	𘣑	18800..18AFF	Tangut Components	Tangut component-210		
U+188D2	𘣒	18800..18AFF	Tangut Components	Tangut component-211		
U+188D3	𘣓	18800..18AFF	Tangut Components	Tangut component-212		
U+188D4	𘣔	18800..18AFF	Tangut Components	Tangut component-213		
U+188D5	𘣕	18800..18AFF	Tangut Components	Tangut component-214		
U+188D6	𘣖	18800..18AFF	Tangut Components	Tangut component-215		
U+188D7	𘣗	18800..18AFF	Tangut Components	Tangut component-216		
U+188D8	𘣘	18800..18AFF	Tangut Components	Tangut component-217		
U+188D9	𘣙	18800..18AFF	Tangut Components	Tangut component-218		
U+188DA	𘣚	18800..18AFF	Tangut Components	Tangut component-219		
U+188DB	𘣛	18800..18AFF	Tangut Components	Tangut component-220		
U+188DC	𘣜	18800..18AFF	Tangut Components	Tangut component-221		
U+188DD	𘣝	18800..18AFF	Tangut Components	Tangut component-222		
U+188DE	𘣞	18800..18AFF	Tangut Components	Tangut component-223		
U+188DF	𘣟	18800..18AFF	Tangut Components	Tangut component-224		
U+188E0	𘣠	18800..18AFF	Tangut Components	Tangut component-225		
U+188E1	𘣡	18800..18AFF	Tangut Components	Tangut component-226		
U+188E2	𘣢	18800..18AFF	Tangut Components	Tangut component-227		
U+188E3	𘣣	18800..18AFF	Tangut Components	Tangut component-228		
U+188E4	𘣤	18800..18AFF	Tangut Components	Tangut component-229		
U+188E5	𘣥	18800..18AFF	Tangut Components	Tangut component-230		
U+188E6	𘣦	18800..18AFF	Tangut Components	Tangut component-231		
U+188E7	𘣧	18800..18AFF	Tangut Components	Tangut component-232		
U+188E8	𘣨	18800..18AFF	Tangut Components	Tangut component-233		
U+188E9	𘣩	18800..18AFF	Tangut Components	Tangut component-234		
U+188EA	𘣪	18800..18AFF	Tangut Components	Tangut component-235		
U+188EB	𘣫	18800..18AFF	Tangut Components	Tangut component-236		
U+188EC	𘣬	18800..18AFF	Tangut Components	Tangut component-237		
U+188ED	𘣭	18800..18AFF	Tangut Components	Tangut component-238		
U+188EE	𘣮	18800..18AFF	Tangut Components	Tangut component-239		
U+188EF	𘣯	18800..18AFF	Tangut Components	Tangut component-240		
U+188F0	𘣰	18800..18AFF	Tangut Components	Tangut component-241		
U+188F1	𘣱	18800..18AFF	Tangut Components	Tangut component-242		
U+188F2	𘣲	18800..18AFF	Tangut Components	Tangut component-243		
U+188F3	𘣳	18800..18AFF	Tangut Components	Tangut component-244		
U+188F4	𘣴	18800..18AFF	Tangut Components	Tangut component-245		
U+188F5	𘣵	18800..18AFF	Tangut Components	Tangut component-246		
U+188F6	𘣶	18800..18AFF	Tangut Components	Tangut component-247		
U+188F7	𘣷	18800..18AFF	Tangut Components	Tangut component-248		
U+188F8	𘣸	18800..18AFF	Tangut Components	Tangut component-249		
U+188F9	𘣹	18800..18AFF	Tangut Components	Tangut component-250		
U+188FA	𘣺	18800..18AFF	Tangut Components	Tangut component-251		
U+188FB	𘣻	18800..18AFF	Tangut Components	Tangut component-252		
U+188FC	𘣼	18800..18AFF	Tangut Components	Tangut component-253		
U+188FD	𘣽	18800..18AFF	Tangut Components	Tangut component-254		
U+188FE	𘣾	18800..18AFF	Tangut Components	Tangut component-255		
U+188FF	𘣿	18800..18AFF	Tangut Components	Tangut component-256		
U+18900	𘤀	18800..18AFF	Tangut Components	Tangut component-257		
U+18901	𘤁	18800..18AFF	Tangut Components	Tangut component-258		
U+18902	𘤂	18800..18AFF	Tangut Components	Tangut component-259		
U+18903	𘤃	18800..18AFF	Tangut Components	Tangut component-260		
U+18904	𘤄	18800..18AFF	Tangut Components	Tangut component-261		
U+18905	𘤅	18800..18AFF	Tangut Components	Tangut component-262		
U+18906	𘤆	18800..18AFF	Tangut Components	Tangut component-263		
U+18907	𘤇	18800..18AFF	Tangut Components	Tangut component-264		
U+18908	𘤈	18800..18AFF	Tangut Components	Tangut component-265		
U+18909	𘤉	18800..18AFF	Tangut Components	Tangut component-266		
U+1890A	𘤊	18800..18AFF	Tangut Components	Tangut component-267		
U+1890B	𘤋	18800..18AFF	Tangut Components	Tangut component-268		
U+1890C	𘤌	18800..18AFF	Tangut Components	Tangut component-269		
U+1890D	𘤍	18800..18AFF	Tangut Components	Tangut component-270		
U+1890E	𘤎	18800..18AFF	Tangut Components	Tangut component-271		
U+1890F	𘤏	18800..18AFF	Tangut Components	Tangut component-272		
U+18910	𘤐	18800..18AFF	Tangut Components	Tangut component-273		
U+18911	𘤑	18800..18AFF	Tangut Components	Tangut component-274		
U+18912	𘤒	18800..18AFF	Tangut Components	Tangut component-275		
U+18913	𘤓	18800..18AFF	Tangut Components	Tangut component-276		
U+18914	𘤔	18800..18AFF	Tangut Components	Tangut component-277		
U+18915	𘤕	18800..18AFF	Tangut Components	Tangut component-278		
U+18916	𘤖	18800..18AFF	Tangut Components	Tangut component-279		
U+18917	𘤗	18800..18AFF	Tangut Components	Tangut component-280		
U+18918	𘤘	18800..18AFF	Tangut Components	Tangut component-281		
U+18919	𘤙	18800..18AFF	Tangut Components	Tangut component-282		
U+1891A	𘤚	18800..18AFF	Tangut Components	Tangut component-283		
U+1891B	𘤛	18800..18AFF	Tangut Components	Tangut component-284		
U+1891C	𘤜	18800..18AFF	Tangut Components	Tangut component-285		
U+1891D	𘤝	18800..18AFF	Tangut Components	Tangut component-286		
U+1891E	𘤞	18800..18AFF	Tangut Components	Tangut component-287		
U+1891F	𘤟	18800..18AFF	Tangut Components	Tangut component-288		
U+18920	𘤠	18800..18AFF	Tangut Components	Tangut component-289		
U+18921	𘤡	18800..18AFF	Tangut Components	Tangut component-290		
U+18922	𘤢	18800..18AFF	Tangut Components	Tangut component-291		
U+18923	𘤣	18800..18AFF	Tangut Components	Tangut component-292		
U+18924	𘤤	18800..18AFF	Tangut Components	Tangut component-293		
U+18925	𘤥	18800..18AFF	Tangut Components	Tangut component-294		
U+18926	𘤦	18800..18AFF	Tangut Components	Tangut component-295		
U+18927	𘤧	18800..18AFF	Tangut Components	Tangut component-296		
U+18928	𘤨	18800..18AFF	Tangut Components	Tangut component-297		
U+18929	𘤩	18800..18AFF	Tangut Components	Tangut component-298		
U+1892A	𘤪	18800..18AFF	Tangut Components	Tangut component-299		
U+1892B	𘤫	18800..18AFF	Tangut Components	Tangut component-300		
U+1892C	𘤬	18800..18AFF	Tangut Components	Tangut component-301		
U+1892D	𘤭	18800..18AFF	Tangut Components	Tangut component-302		
U+1892E	𘤮	18800..18AFF	Tangut Components	Tangut component-303		
U+1892F	𘤯	18800..18AFF	Tangut Components	Tangut component-304		
U+18930	𘤰	18800..18AFF	Tangut Components	Tangut component-305		
U+18931	𘤱	18800..18AFF	Tangut Components	Tangut component-306		
U+18932	𘤲	18800..18AFF	Tangut Components	Tangut component-307		
U+18933	𘤳	18800..18AFF	Tangut Components	Tangut component-308		
U+18934	𘤴	18800..18AFF	Tangut Components	Tangut component-309		
U+18935	𘤵	18800..18AFF	Tangut Components	Tangut component-310		
U+18936	𘤶	18800..18AFF	Tangut Components	Tangut component-311		
U+18937	𘤷	18800..18AFF	Tangut Components	Tangut component-312		
U+18938	𘤸	18800..18AFF	Tangut Components	Tangut component-313		
U+18939	𘤹	18800..18AFF	Tangut Components	Tangut component-314		
U+1893A	𘤺	18800..18AFF	Tangut Components	Tangut component-315		
U+1893B	𘤻	18800..18AFF	Tangut Components	Tangut component-316		
U+1893C	𘤼	18800..18AFF	Tangut Components	Tangut component-317		
U+1893D	𘤽	18800..18AFF	Tangut Components	Tangut component-318		
U+1893E	𘤾	18800..18AFF	Tangut Components	Tangut component-319		
U+1893F	𘤿	18800..18AFF	Tangut Components	Tangut component-320		
U+18940	𘥀	18800..18AFF	Tangut Components	Tangut component-321		
U+18941	𘥁	18800..18AFF	Tangut Components	Tangut component-322		
U+18942	𘥂	18800..18AFF	Tangut Components	Tangut component-323		
U+18943	𘥃	18800..18AFF	Tangut Components	Tangut component-324		
U+18944	𘥄	18800..18AFF	Tangut Components	Tangut component-325		
U+18945	𘥅	18800..18AFF	Tangut Components	Tangut component-326		
U+18946	𘥆	18800..18AFF	Tangut Components	Tangut component-327		
U+18947	𘥇	18800..18AFF	Tangut Components	Tangut component-328		
U+18948	𘥈	18800..18AFF	Tangut Components	Tangut component-329		
U+18949	𘥉	18800..18AFF	Tangut Components	Tangut component-330		
U+1894A	𘥊	18800..18AFF	Tangut Components	Tangut component-331		
U+1894B	𘥋	18800..18AFF	Tangut Components	Tangut component-332		
U+1894C	𘥌	18800..18AFF	Tangut Components	Tangut component-333		
U+1894D	𘥍	18800..18AFF	Tangut Components	Tangut component-334		
U+1894E	𘥎	18800..18AFF	Tangut Components	Tangut component-335		
U+1894F	𘥏	18800..18AFF	Tangut Components	Tangut component-336		
U+18950	𘥐	18800..18AFF	Tangut Components	Tangut component-337		
U+18951	𘥑	18800..18AFF	Tangut Components	Tangut component-338		
U+18952	𘥒	18800..18AFF	Tangut Components	Tangut component-339		
U+18953	𘥓	18800..18AFF	Tangut Components	Tangut component-340		
U+18954	𘥔	18800..18AFF	Tangut Components	Tangut component-341		
U+18955	𘥕	18800..18AFF	Tangut Components	Tangut component-342		
U+18956	𘥖	18800..18AFF	Tangut Components	Tangut component-343		
U+18957	𘥗	18800..18AFF	Tangut Components	Tangut component-344		
U+18958	𘥘	18800..18AFF	Tangut Components	Tangut component-345		
U+18959	𘥙	18800..18AFF	Tangut Components	Tangut component-346		
U+1895A	𘥚	18800..18AFF	Tangut Components	Tangut component-347		
U+1895B	𘥛	18800..18AFF	Tangut Components	Tangut component-348		
U+1895C	𘥜	18800..18AFF	Tangut Components	Tangut component-349		
U+1895D	𘥝	18800..18AFF	Tangut Components	Tangut component-350		
U+1895E	𘥞	18800..18AFF	Tangut Components	Tangut component-351		
U+1895F	𘥟	18800..18AFF	Tangut Components	Tangut component-352		
U+18960	𘥠	18800..18AFF	Tangut Components	Tangut component-353		
U+18961	𘥡	18800..18AFF	Tangut Components	Tangut component-354		
U+18962	𘥢	18800..18AFF	Tangut Components	Tangut component-355		
U+18963	𘥣	18800..18AFF	Tangut Components	Tangut component-356		
U+18964	𘥤	18800..18AFF	Tangut Components	Tangut component-357		
U+18965	𘥥	18800..18AFF	Tangut Components	Tangut component-358		
U+18966	𘥦	18800..18AFF	Tangut Components	Tangut component-359		
U+18967	𘥧	18800..18AFF	Tangut Components	Tangut component-360		
U+18968	𘥨	18800..18AFF	Tangut Components	Tangut component-361		
U+18969	𘥩	18800..18AFF	Tangut Components	Tangut component-362		
U+1896A	𘥪	18800..18AFF	Tangut Components	Tangut component-363		
U+1896B	𘥫	18800..18AFF	Tangut Components	Tangut component-364		
U+1896C	𘥬	18800..18AFF	Tangut Components	Tangut component-365		
U+1896D	𘥭	18800..18AFF	Tangut Components	Tangut component-366		
U+1896E	𘥮	18800..18AFF	Tangut Components	Tangut component-367		
U+1896F	𘥯	18800..18AFF	Tangut Components	Tangut component-368		
U+18970	𘥰	18800..18AFF	Tangut Components	Tangut component-369		
U+18971	𘥱	18800..18AFF	Tangut Components	Tangut component-370		
U+18972	𘥲	18800..18AFF	Tangut Components	Tangut component-371		
U+18973	𘥳	18800..18AFF	Tangut Components	Tangut component-372		
U+18974	𘥴	18800..18AFF	Tangut Components	Tangut component-373		
U+18975	𘥵	18800..18AFF	Tangut Components	Tangut component-374		
U+18976	𘥶	18800..18AFF	Tangut Components	Tangut component-375		
U+18977	𘥷	18800..18AFF	Tangut Components	Tangut component-376		
U+18978	𘥸	18800..18AFF	Tangut Components	Tangut component-377		
U+18979	𘥹	18800..18AFF	Tangut Components	Tangut component-378		
U+1897A	𘥺	18800..18AFF	Tangut Components	Tangut component-379		
U+1897B	𘥻	18800..18AFF	Tangut Components	Tangut component-380		
U+1897C	𘥼	18800..18AFF	Tangut Components	Tangut component-381		
U+1897D	𘥽	18800..18AFF	Tangut Components	Tangut component-382		
U+1897E	𘥾	18800..18AFF	Tangut Components	Tangut component-383		
U+1897F	𘥿	18800..18AFF	Tangut Components	Tangut component-384		
U+18980	𘦀	18800..18AFF	Tangut Components	Tangut component-385		
U+18981	𘦁	18800..18AFF	Tangut Components	Tangut component-386		
U+18982	𘦂	18800..18AFF	Tangut Components	Tangut component-387		
U+18983	𘦃	18800..18AFF	Tangut Components	Tangut component-388		
U+18984	𘦄	18800..18AFF	Tangut Components	Tangut component-389		
U+18985	𘦅	18800..18AFF	Tangut Components	Tangut component-390		
U+18986	𘦆	18800..18AFF	Tangut Components	Tangut component-391		
U+18987	𘦇	18800..18AFF	Tangut Components	Tangut component-392		
U+18988	𘦈	18800..18AFF	Tangut Components	Tangut component-393		
U+18989	𘦉	18800..18AFF	Tangut Components	Tangut component-394		
U+1898A	𘦊	18800..18AFF	Tangut Components	Tangut component-395		
U+1898B	𘦋	18800..18AFF	Tangut Components	Tangut component-396		
U+1898C	𘦌	18800..18AFF	Tangut Components	Tangut component-397		
U+1898D	𘦍	18800..18AFF	Tangut Components	Tangut component-398		
U+1898E	𘦎	18800..18AFF	Tangut Components	Tangut component-399		
U+1898F	𘦏	18800..18AFF	Tangut Components	Tangut component-400		
U+18990	𘦐	18800..18AFF	Tangut Components	Tangut component-401		
U+18991	𘦑	18800..18AFF	Tangut Components	Tangut component-402		
U+18992	𘦒	18800..18AFF	Tangut Components	Tangut component-403		
U+18993	𘦓	18800..18AFF	Tangut Components	Tangut component-404		
