code_point	symbol	block	block_name	name	tab_completion	latex_code
U+E0057	󠁗	E0000..E007F	Tags	Tag latin capital letter w		
U+E0058	󠁘	E0000..E007F	Tags	Tag latin capital letter x		
U+E0059	󠁙	E0000..E007F	Tags	Tag latin capital letter y		
U+E005A	󠁚	E0000..E007F	Tags	Tag latin capital letter z		
U+E005B	󠁛	E0000..E007F	Tags	Tag left square bracket		
U+E005C	󠁜	E0000..E007F	Tags	Tag reverse solidus		
U+E005D	󠁝	E0000..E007F	Tags	Tag right square bracket		
U+E005E	󠁞	E0000..E007F	Tags	Tag circumflex accent		
U+E005F	󠁟	E0000..E007F	Tags	Tag low line		
U+E0060	󠁠	E0000..E007F	Tags	Tag grave accent		
U+E0061	󠁡	E0000..E007F	Tags	Tag latin small letter a		
U+E0062	󠁢	E0000..E007F	Tags	Tag latin small letter b		
U+E0063	󠁣	E0000..E007F	Tags	Tag latin small letter c		
U+E0064	󠁤	E0000..E007F	Tags	Tag latin small letter d		
U+E0065	󠁥	E0000..E007F	Tags	Tag latin small letter e		
U+E0066	󠁦	E0000..E007F	Tags	Tag latin small letter f		
U+E0067	󠁧	E0000..E007F	Tags	Tag latin small letter g		
U+E0068	󠁨	E0000..E007F	Tags	Tag latin small letter h		
U+E0069	󠁩	E0000..E007F	Tags	Tag latin small letter i		
U+E006A	󠁪	E0000..E007F	Tags	Tag latin small letter j		
U+E006B	󠁫	E0000..E007F	Tags	Tag latin small letter k		
U+E006C	󠁬	E0000..E007F	Tags	Tag latin small letter l		
U+E006D	󠁭	E0000..E007F	Tags	Tag latin small letter m		
U+E006E	󠁮	E0000..E007F	Tags	Tag latin small letter n		
U+E006F	󠁯	E0000..E007F	Tags	Tag latin small letter o		
U+E0070	󠁰	E0000..E007F	Tags	Tag latin small letter p		
U+E0071	󠁱	E0000..E007F	Tags	Tag latin small letter q		
U+E0072	󠁲	E0000..E007F	Tags	Tag latin small letter r		
U+E0073	󠁳	E0000..E007F	Tags	Tag latin small letter s		
U+E0074	󠁴	E0000..E007F	Tags	Tag latin small letter t		
U+E0075	󠁵	E0000..E007F	Tags	Tag latin small letter u		
U+E0076	󠁶	E0000..E007F	Tags	Tag latin small letter v		
U+E0077	󠁷	E0000..E007F	Tags	Tag latin small letter w		
U+E0078	󠁸	E0000..E007F	Tags	Tag latin small letter x		
U+E0079	󠁹	E0000..E007F	Tags	Tag latin small letter y		
U+E007A	󠁺	E0000..E007F	Tags	Tag latin small letter z		
U+E007B	󠁻	E0000..E007F	Tags	Tag left curly bracket		
U+E007C	󠁼	E0000..E007F	Tags	Tag vertical line		
U+E007D	󠁽	E0000..E007F	Tags	Tag right curly bracket		
U+E007E	󠁾	E0000..E007F	Tags	Tag tilde		
U+E007F	󠁿	E0000..E007F	Tags	Cancel tag		
