code_point	symbol	block	block_name	name	tab_completion	latex_code
106AC	"""𐚬"""	10600..1077F	Linear A	Linear a sign a412-vas		
106AD	"""𐚭"""	10600..1077F	Linear A	Linear a sign a413-vas		
106AE	"""𐚮"""	10600..1077F	Linear A	Linear a sign a414-vas		
106AF	"""𐚯"""	10600..1077F	Linear A	Linear a sign a415-vas		
106B0	"""𐚰"""	10600..1077F	Linear A	Linear a sign a416-vas		
106B1	"""𐚱"""	10600..1077F	Linear A	Linear a sign a417-vas		
106B2	"""𐚲"""	10600..1077F	Linear A	Linear a sign a418-vas		
106B3	"""𐚳"""	10600..1077F	Linear A	Linear a sign a501		
106B4	"""𐚴"""	10600..1077F	Linear A	Linear a sign a502		
106B5	"""𐚵"""	10600..1077F	Linear A	Linear a sign a503		
106B6	"""𐚶"""	10600..1077F	Linear A	Linear a sign a504		
106B7	"""𐚷"""	10600..1077F	Linear A	Linear a sign a505		
106B8	"""𐚸"""	10600..1077F	Linear A	Linear a sign a506		
106B9	"""𐚹"""	10600..1077F	Linear A	Linear a sign a508		
106BA	"""𐚺"""	10600..1077F	Linear A	Linear a sign a509		
106BB	"""𐚻"""	10600..1077F	Linear A	Linear a sign a510		
106BC	"""𐚼"""	10600..1077F	Linear A	Linear a sign a511		
106BD	"""𐚽"""	10600..1077F	Linear A	Linear a sign a512		
106BE	"""𐚾"""	10600..1077F	Linear A	Linear a sign a513		
106BF	"""𐚿"""	10600..1077F	Linear A	Linear a sign a515		
106C0	"""𐛀"""	10600..1077F	Linear A	Linear a sign a516		
106C1	"""𐛁"""	10600..1077F	Linear A	Linear a sign a520		
106C2	"""𐛂"""	10600..1077F	Linear A	Linear a sign a521		
106C3	"""𐛃"""	10600..1077F	Linear A	Linear a sign a523		
106C4	"""𐛄"""	10600..1077F	Linear A	Linear a sign a524		
106C5	"""𐛅"""	10600..1077F	Linear A	Linear a sign a525		
106C6	"""𐛆"""	10600..1077F	Linear A	Linear a sign a526		
106C7	"""𐛇"""	10600..1077F	Linear A	Linear a sign a527		
106C8	"""𐛈"""	10600..1077F	Linear A	Linear a sign a528		
106C9	"""𐛉"""	10600..1077F	Linear A	Linear a sign a529		
106CA	"""𐛊"""	10600..1077F	Linear A	Linear a sign a530		
106CB	"""𐛋"""	10600..1077F	Linear A	Linear a sign a531		
106CC	"""𐛌"""	10600..1077F	Linear A	Linear a sign a532		
106CD	"""𐛍"""	10600..1077F	Linear A	Linear a sign a534		
106CE	"""𐛎"""	10600..1077F	Linear A	Linear a sign a535		
106CF	"""𐛏"""	10600..1077F	Linear A	Linear a sign a536		
106D0	"""𐛐"""	10600..1077F	Linear A	Linear a sign a537		
106D1	"""𐛑"""	10600..1077F	Linear A	Linear a sign a538		
106D2	"""𐛒"""	10600..1077F	Linear A	Linear a sign a539		
106D3	"""𐛓"""	10600..1077F	Linear A	Linear a sign a540		
106D4	"""𐛔"""	10600..1077F	Linear A	Linear a sign a541		
106D5	"""𐛕"""	10600..1077F	Linear A	Linear a sign a542		
106D6	"""𐛖"""	10600..1077F	Linear A	Linear a sign a545		
106D7	"""𐛗"""	10600..1077F	Linear A	Linear a sign a547		
106D8	"""𐛘"""	10600..1077F	Linear A	Linear a sign a548		
106D9	"""𐛙"""	10600..1077F	Linear A	Linear a sign a549		
106DA	"""𐛚"""	10600..1077F	Linear A	Linear a sign a550		
106DB	"""𐛛"""	10600..1077F	Linear A	Linear a sign a551		
106DC	"""𐛜"""	10600..1077F	Linear A	Linear a sign a552		
106DD	"""𐛝"""	10600..1077F	Linear A	Linear a sign a553		
106DE	"""𐛞"""	10600..1077F	Linear A	Linear a sign a554		
106DF	"""𐛟"""	10600..1077F	Linear A	Linear a sign a555		
106E0	"""𐛠"""	10600..1077F	Linear A	Linear a sign a556		
106E1	"""𐛡"""	10600..1077F	Linear A	Linear a sign a557		
106E2	"""𐛢"""	10600..1077F	Linear A	Linear a sign a559		
106E3	"""𐛣"""	10600..1077F	Linear A	Linear a sign a563		
106E4	"""𐛤"""	10600..1077F	Linear A	Linear a sign a564		
106E5	"""𐛥"""	10600..1077F	Linear A	Linear a sign a565		
106E6	"""𐛦"""	10600..1077F	Linear A	Linear a sign a566		
106E7	"""𐛧"""	10600..1077F	Linear A	Linear a sign a568		
106E8	"""𐛨"""	10600..1077F	Linear A	Linear a sign a569		
106E9	"""𐛩"""	10600..1077F	Linear A	Linear a sign a570		
106EA	"""𐛪"""	10600..1077F	Linear A	Linear a sign a571		
106EB	"""𐛫"""	10600..1077F	Linear A	Linear a sign a572		
106EC	"""𐛬"""	10600..1077F	Linear A	Linear a sign a573		
106ED	"""𐛭"""	10600..1077F	Linear A	Linear a sign a574		
106EE	"""𐛮"""	10600..1077F	Linear A	Linear a sign a575		
106EF	"""𐛯"""	10600..1077F	Linear A	Linear a sign a576		
106F0	"""𐛰"""	10600..1077F	Linear A	Linear a sign a577		
106F1	"""𐛱"""	10600..1077F	Linear A	Linear a sign a578		
106F2	"""𐛲"""	10600..1077F	Linear A	Linear a sign a579		
106F3	"""𐛳"""	10600..1077F	Linear A	Linear a sign a580		
106F4	"""𐛴"""	10600..1077F	Linear A	Linear a sign a581		
106F5	"""𐛵"""	10600..1077F	Linear A	Linear a sign a582		
106F6	"""𐛶"""	10600..1077F	Linear A	Linear a sign a583		
106F7	"""𐛷"""	10600..1077F	Linear A	Linear a sign a584		
106F8	"""𐛸"""	10600..1077F	Linear A	Linear a sign a585		
106F9	"""𐛹"""	10600..1077F	Linear A	Linear a sign a586		
106FA	"""𐛺"""	10600..1077F	Linear A	Linear a sign a587		
106FB	"""𐛻"""	10600..1077F	Linear A	Linear a sign a588		
106FC	"""𐛼"""	10600..1077F	Linear A	Linear a sign a589		
106FD	"""𐛽"""	10600..1077F	Linear A	Linear a sign a591		
106FE	"""𐛾"""	10600..1077F	Linear A	Linear a sign a592		
106FF	"""𐛿"""	10600..1077F	Linear A	Linear a sign a594		
10700	"""𐜀"""	10600..1077F	Linear A	Linear a sign a595		
10701	"""𐜁"""	10600..1077F	Linear A	Linear a sign a596		
10702	"""𐜂"""	10600..1077F	Linear A	Linear a sign a598		
10703	"""𐜃"""	10600..1077F	Linear A	Linear a sign a600		
10704	"""𐜄"""	10600..1077F	Linear A	Linear a sign a601		
10705	"""𐜅"""	10600..1077F	Linear A	Linear a sign a602		
10706	"""𐜆"""	10600..1077F	Linear A	Linear a sign a603		
10707	"""𐜇"""	10600..1077F	Linear A	Linear a sign a604		
10708	"""𐜈"""	10600..1077F	Linear A	Linear a sign a606		
10709	"""𐜉"""	10600..1077F	Linear A	Linear a sign a608		
1070A	"""𐜊"""	10600..1077F	Linear A	Linear a sign a609		
1070B	"""𐜋"""	10600..1077F	Linear A	Linear a sign a610		
1070C	"""𐜌"""	10600..1077F	Linear A	Linear a sign a611		
1070D	"""𐜍"""	10600..1077F	Linear A	Linear a sign a612		
1070E	"""𐜎"""	10600..1077F	Linear A	Linear a sign a613		
1070F	"""𐜏"""	10600..1077F	Linear A	Linear a sign a614		
10710	"""𐜐"""	10600..1077F	Linear A	Linear a sign a615		
10711	"""𐜑"""	10600..1077F	Linear A	Linear a sign a616		
10712	"""𐜒"""	10600..1077F	Linear A	Linear a sign a617		
10713	"""𐜓"""	10600..1077F	Linear A	Linear a sign a618		
10714	"""𐜔"""	10600..1077F	Linear A	Linear a sign a619		
10715	"""𐜕"""	10600..1077F	Linear A	Linear a sign a620		
10716	"""𐜖"""	10600..1077F	Linear A	Linear a sign a621		
10717	"""𐜗"""	10600..1077F	Linear A	Linear a sign a622		
10718	"""𐜘"""	10600..1077F	Linear A	Linear a sign a623		
10719	"""𐜙"""	10600..1077F	Linear A	Linear a sign a624		
1071A	"""𐜚"""	10600..1077F	Linear A	Linear a sign a626		
1071B	"""𐜛"""	10600..1077F	Linear A	Linear a sign a627		
1071C	"""𐜜"""	10600..1077F	Linear A	Linear a sign a628		
1071D	"""𐜝"""	10600..1077F	Linear A	Linear a sign a629		
1071E	"""𐜞"""	10600..1077F	Linear A	Linear a sign a634		
1071F	"""𐜟"""	10600..1077F	Linear A	Linear a sign a637		
10720	"""𐜠"""	10600..1077F	Linear A	Linear a sign a638		
10721	"""𐜡"""	10600..1077F	Linear A	Linear a sign a640		
10722	"""𐜢"""	10600..1077F	Linear A	Linear a sign a642		
10723	"""𐜣"""	10600..1077F	Linear A	Linear a sign a643		
10724	"""𐜤"""	10600..1077F	Linear A	Linear a sign a644		
10725	"""𐜥"""	10600..1077F	Linear A	Linear a sign a645		
10726	"""𐜦"""	10600..1077F	Linear A	Linear a sign a646		
10727	"""𐜧"""	10600..1077F	Linear A	Linear a sign a648		
10728	"""𐜨"""	10600..1077F	Linear A	Linear a sign a649		
10729	"""𐜩"""	10600..1077F	Linear A	Linear a sign a651		
1072A	"""𐜪"""	10600..1077F	Linear A	Linear a sign a652		
1072B	"""𐜫"""	10600..1077F	Linear A	Linear a sign a653		
1072C	"""𐜬"""	10600..1077F	Linear A	Linear a sign a654		
1072D	"""𐜭"""	10600..1077F	Linear A	Linear a sign a655		
1072E	"""𐜮"""	10600..1077F	Linear A	Linear a sign a656		
1072F	"""𐜯"""	10600..1077F	Linear A	Linear a sign a657		
10730	"""𐜰"""	10600..1077F	Linear A	Linear a sign a658		
10731	"""𐜱"""	10600..1077F	Linear A	Linear a sign a659		
10732	"""𐜲"""	10600..1077F	Linear A	Linear a sign a660		
10733	"""𐜳"""	10600..1077F	Linear A	Linear a sign a661		
10734	"""𐜴"""	10600..1077F	Linear A	Linear a sign a662		
10735	"""𐜵"""	10600..1077F	Linear A	Linear a sign a663		
10736	"""𐜶"""	10600..1077F	Linear A	Linear a sign a664		
10740	"""𐝀"""	10600..1077F	Linear A	Linear a sign a701 a		
10741	"""𐝁"""	10600..1077F	Linear A	Linear a sign a702 b		
10742	"""𐝂"""	10600..1077F	Linear A	Linear a sign a703 d		
10743	"""𐝃"""	10600..1077F	Linear A	Linear a sign a704 e		
10744	"""𐝄"""	10600..1077F	Linear A	Linear a sign a705 f		
10745	"""𐝅"""	10600..1077F	Linear A	Linear a sign a706 h		
10746	"""𐝆"""	10600..1077F	Linear A	Linear a sign a707 j		
10747	"""𐝇"""	10600..1077F	Linear A	Linear a sign a708 k		
10748	"""𐝈"""	10600..1077F	Linear A	Linear a sign a709 l		
10749	"""𐝉"""	10600..1077F	Linear A	Linear a sign a709-2 l2		
1074A	"""𐝊"""	10600..1077F	Linear A	Linear a sign a709-3 l3		
1074B	"""𐝋"""	10600..1077F	Linear A	Linear a sign a709-4 l4		
1074C	"""𐝌"""	10600..1077F	Linear A	Linear a sign a709-6 l6		
1074D	"""𐝍"""	10600..1077F	Linear A	Linear a sign a710 w		
1074E	"""𐝎"""	10600..1077F	Linear A	Linear a sign a711 x		
1074F	"""𐝏"""	10600..1077F	Linear A	Linear a sign a712 y		
10750	"""𐝐"""	10600..1077F	Linear A	Linear a sign a713 omega		
10751	"""𐝑"""	10600..1077F	Linear A	Linear a sign a714 abb		
10752	"""𐝒"""	10600..1077F	Linear A	Linear a sign a715 bb		
10753	"""𐝓"""	10600..1077F	Linear A	Linear a sign a717 dd		
10754	"""𐝔"""	10600..1077F	Linear A	Linear a sign a726 eyyy		
10755	"""𐝕"""	10600..1077F	Linear A	Linear a sign a732 je		
10760	"""𐝠"""	10600..1077F	Linear A	Linear a sign a800		
10761	"""𐝡"""	10600..1077F	Linear A	Linear a sign a801		
10762	"""𐝢"""	10600..1077F	Linear A	Linear a sign a802		
10763	"""𐝣"""	10600..1077F	Linear A	Linear a sign a803		
10764	"""𐝤"""	10600..1077F	Linear A	Linear a sign a804		
10765	"""𐝥"""	10600..1077F	Linear A	Linear a sign a805		
10766	"""𐝦"""	10600..1077F	Linear A	Linear a sign a806		
10767	"""𐝧"""	10600..1077F	Linear A	Linear a sign a807		
