code_point	symbol	block	block_name	name	tab_completion	latex_code
U+1E05E	𞁞	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter es		
U+1E05F	𞁟	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter u		
U+1E060	𞁠	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter ef		
U+1E061	𞁡	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter ha		
U+1E062	𞁢	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter tse		
U+1E063	𞁣	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter che		
U+1E064	𞁤	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter sha		
U+1E065	𞁥	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter hard sign		
U+1E066	𞁦	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter yeru		
U+1E067	𞁧	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter ghe with upturn		
U+1E068	𞁨	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter byelorussian-ukrainian i		
U+1E069	𞁩	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter dze		
U+1E06A	𞁪	1E030..1E08F	Cyrillic Extended-D	Cyrillic subscript small letter dzhe		
U+1E06B	𞁫	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small es with descender		
U+1E06C	𞁬	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small yeru with back yer		
U+1E06D	𞁭	1E030..1E08F	Cyrillic Extended-D	Modifier letter cyrillic small straight u with stroke		
U+1E08F	𞂏	1E030..1E08F	Cyrillic Extended-D	Combining cyrillic small letter byelorussian-ukrainian i		
