code_point	symbol	block	block_name	name	tab_completion	latex_code
E0172	"""󠅲"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-131		
E0173	"""󠅳"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-132		
E0174	"""󠅴"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-133		
E0175	"""󠅵"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-134		
E0176	"""󠅶"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-135		
E0177	"""󠅷"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-136		
E0178	"""󠅸"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-137		
E0179	"""󠅹"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-138		
E017A	"""󠅺"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-139		
E017B	"""󠅻"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-140		
E017C	"""󠅼"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-141		
E017D	"""󠅽"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-142		
E017E	"""󠅾"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-143		
E017F	"""󠅿"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-144		
E0180	"""󠆀"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-145		
E0181	"""󠆁"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-146		
E0182	"""󠆂"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-147		
E0183	"""󠆃"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-148		
E0184	"""󠆄"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-149		
E0185	"""󠆅"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-150		
E0186	"""󠆆"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-151		
E0187	"""󠆇"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-152		
E0188	"""󠆈"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-153		
E0189	"""󠆉"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-154		
E018A	"""󠆊"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-155		
E018B	"""󠆋"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-156		
E018C	"""󠆌"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-157		
E018D	"""󠆍"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-158		
E018E	"""󠆎"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-159		
E018F	"""󠆏"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-160		
E0190	"""󠆐"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-161		
E0191	"""󠆑"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-162		
E0192	"""󠆒"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-163		
E0193	"""󠆓"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-164		
E0194	"""󠆔"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-165		
E0195	"""󠆕"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-166		
E0196	"""󠆖"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-167		
E0197	"""󠆗"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-168		
E0198	"""󠆘"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-169		
E0199	"""󠆙"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-170		
E019A	"""󠆚"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-171		
E019B	"""󠆛"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-172		
E019C	"""󠆜"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-173		
E019D	"""󠆝"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-174		
E019E	"""󠆞"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-175		
E019F	"""󠆟"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-176		
E01A0	"""󠆠"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-177		
E01A1	"""󠆡"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-178		
E01A2	"""󠆢"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-179		
E01A3	"""󠆣"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-180		
E01A4	"""󠆤"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-181		
E01A5	"""󠆥"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-182		
E01A6	"""󠆦"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-183		
E01A7	"""󠆧"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-184		
E01A8	"""󠆨"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-185		
E01A9	"""󠆩"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-186		
E01AA	"""󠆪"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-187		
E01AB	"""󠆫"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-188		
E01AC	"""󠆬"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-189		
E01AD	"""󠆭"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-190		
E01AE	"""󠆮"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-191		
E01AF	"""󠆯"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-192		
E01B0	"""󠆰"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-193		
E01B1	"""󠆱"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-194		
E01B2	"""󠆲"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-195		
E01B3	"""󠆳"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-196		
E01B4	"""󠆴"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-197		
E01B5	"""󠆵"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-198		
E01B6	"""󠆶"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-199		
E01B7	"""󠆷"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-200		
E01B8	"""󠆸"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-201		
E01B9	"""󠆹"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-202		
E01BA	"""󠆺"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-203		
E01BB	"""󠆻"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-204		
E01BC	"""󠆼"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-205		
E01BD	"""󠆽"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-206		
E01BE	"""󠆾"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-207		
E01BF	"""󠆿"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-208		
E01C0	"""󠇀"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-209		
E01C1	"""󠇁"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-210		
E01C2	"""󠇂"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-211		
E01C3	"""󠇃"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-212		
E01C4	"""󠇄"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-213		
E01C5	"""󠇅"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-214		
E01C6	"""󠇆"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-215		
E01C7	"""󠇇"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-216		
E01C8	"""󠇈"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-217		
E01C9	"""󠇉"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-218		
E01CA	"""󠇊"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-219		
E01CB	"""󠇋"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-220		
E01CC	"""󠇌"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-221		
E01CD	"""󠇍"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-222		
E01CE	"""󠇎"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-223		
E01CF	"""󠇏"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-224		
E01D0	"""󠇐"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-225		
E01D1	"""󠇑"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-226		
E01D2	"""󠇒"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-227		
E01D3	"""󠇓"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-228		
E01D4	"""󠇔"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-229		
E01D5	"""󠇕"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-230		
E01D6	"""󠇖"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-231		
E01D7	"""󠇗"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-232		
E01D8	"""󠇘"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-233		
E01D9	"""󠇙"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-234		
E01DA	"""󠇚"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-235		
E01DB	"""󠇛"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-236		
E01DC	"""󠇜"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-237		
E01DD	"""󠇝"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-238		
E01DE	"""󠇞"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-239		
E01DF	"""󠇟"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-240		
E01E0	"""󠇠"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-241		
E01E1	"""󠇡"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-242		
E01E2	"""󠇢"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-243		
E01E3	"""󠇣"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-244		
E01E4	"""󠇤"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-245		
E01E5	"""󠇥"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-246		
E01E6	"""󠇦"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-247		
E01E7	"""󠇧"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-248		
E01E8	"""󠇨"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-249		
E01E9	"""󠇩"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-250		
E01EA	"""󠇪"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-251		
E01EB	"""󠇫"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-252		
E01EC	"""󠇬"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-253		
E01ED	"""󠇭"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-254		
E01EE	"""󠇮"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-255		
E01EF	"""󠇯"""	E0100..E01EF	Variation Selectors Supplement	Variation selector-256		
