code_point	symbol	block	block_name	name	tab_completion	latex_code
21F1	"""⇱"""	2190..21FF	Arrows	North west arrow to corner		
21F2	"""⇲"""	2190..21FF	Arrows	South east arrow to corner		
21F3	"""⇳"""	2190..21FF	Arrows	Up down white arrow		
21F4	"""⇴"""	2190..21FF	Arrows	Right arrow with small circle		
21F5	"""⇵"""	2190..21FF	Arrows	Downwards arrow leftwards of upwards arrow		
21F6	"""⇶"""	2190..21FF	Arrows	Three rightwards arrows		
21F7	"""⇷"""	2190..21FF	Arrows	Leftwards arrow with vertical stroke		
21F8	"""⇸"""	2190..21FF	Arrows	Rightwards arrow with vertical stroke		
21F9	"""⇹"""	2190..21FF	Arrows	Left right arrow with vertical stroke		
21FA	"""⇺"""	2190..21FF	Arrows	Leftwards arrow with double vertical stroke		
21FB	"""⇻"""	2190..21FF	Arrows	Rightwards arrow with double vertical stroke		
21FC	"""⇼"""	2190..21FF	Arrows	Left right arrow with double vertical stroke		
21FD	"""⇽"""	2190..21FF	Arrows	Leftwards open-headed arrow		
21FE	"""⇾"""	2190..21FF	Arrows	Rightwards open-headed arrow		
21FF	"""⇿"""	2190..21FF	Arrows	Left right open-headed arrow		
