code_point	symbol	block	block_name	name	tab_completion	latex_code
U+12FAB	𒾫	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm035		
U+12FAC	𒾬	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm036		
U+12FAD	𒾭	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm037		
U+12FAE	𒾮	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm038		
U+12FAF	𒾯	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm039		
U+12FB0	𒾰	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm040		
U+12FB1	𒾱	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm041		
U+12FB2	𒾲	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm044		
U+12FB3	𒾳	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm046		
U+12FB4	𒾴	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm047		
U+12FB5	𒾵	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm049		
U+12FB6	𒾶	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm050		
U+12FB7	𒾷	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm051		
U+12FB8	𒾸	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm052		
U+12FB9	𒾹	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm053		
U+12FBA	𒾺	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm054		
U+12FBB	𒾻	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm055		
U+12FBC	𒾼	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm056		
U+12FBD	𒾽	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm058		
U+12FBE	𒾾	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm059		
U+12FBF	𒾿	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm060		
U+12FC0	𒿀	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm061		
U+12FC1	𒿁	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm062		
U+12FC2	𒿂	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm063		
U+12FC3	𒿃	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm064		
U+12FC4	𒿄	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm066		
U+12FC5	𒿅	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm067		
U+12FC6	𒿆	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm068		
U+12FC7	𒿇	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm069		
U+12FC8	𒿈	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm070		
U+12FC9	𒿉	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm071		
U+12FCA	𒿊	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm072		
U+12FCB	𒿋	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm073		
U+12FCC	𒿌	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm074		
U+12FCD	𒿍	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm075		
U+12FCE	𒿎	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm075b		
U+12FCF	𒿏	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm076		
U+12FD0	𒿐	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm078		
U+12FD1	𒿑	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm079		
U+12FD2	𒿒	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm080		
U+12FD3	𒿓	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm081		
U+12FD4	𒿔	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm082		
U+12FD5	𒿕	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm083		
U+12FD6	𒿖	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm084		
U+12FD7	𒿗	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm085		
U+12FD8	𒿘	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm086		
U+12FD9	𒿙	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm087		
U+12FDA	𒿚	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm088		
U+12FDB	𒿛	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm089		
U+12FDC	𒿜	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm090		
U+12FDD	𒿝	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm091		
U+12FDE	𒿞	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm092		
U+12FDF	𒿟	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm094		
U+12FE0	𒿠	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm095		
U+12FE1	𒿡	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm096		
U+12FE2	𒿢	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm097		
U+12FE3	𒿣	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm098		
U+12FE4	𒿤	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm099		
U+12FE5	𒿥	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm100		
U+12FE6	𒿦	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm101		
U+12FE7	𒿧	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm102		
U+12FE8	𒿨	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm103		
U+12FE9	𒿩	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm104		
U+12FEA	𒿪	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm105		
U+12FEB	𒿫	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm107		
U+12FEC	𒿬	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm108		
U+12FED	𒿭	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm109		
U+12FEE	𒿮	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm110		
U+12FEF	𒿯	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm112		
U+12FF0	𒿰	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm114		
U+12FF1	𒿱	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm301		
U+12FF2	𒿲	12F90..12FFF	Cypro-Minoan	Cypro-minoan sign cm302		
