code_point	symbol	block	block_name	name	tab_completion	latex_code
U+1445E	𔑞	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a085		
U+1445F	𔑟	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a086		
U+14460	𔑠	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a087		
U+14461	𔑡	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a088		
U+14462	𔑢	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a089		
U+14463	𔑣	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a090		
U+14464	𔑤	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a091		
U+14465	𔑥	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a092		
U+14466	𔑦	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a093		
U+14467	𔑧	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a094		
U+14468	𔑨	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a095		
U+14469	𔑩	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a096		
U+1446A	𔑪	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a097		
U+1446B	𔑫	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a097a		
U+1446C	𔑬	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a098		
U+1446D	𔑭	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a098a		
U+1446E	𔑮	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a099		
U+1446F	𔑯	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a100		
U+14470	𔑰	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a100a		
U+14471	𔑱	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a101		
U+14472	𔑲	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a101a		
U+14473	𔑳	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a102		
U+14474	𔑴	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a102a		
U+14475	𔑵	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a103		
U+14476	𔑶	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a104		
U+14477	𔑷	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a104a		
U+14478	𔑸	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a104b		
U+14479	𔑹	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a104c		
U+1447A	𔑺	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a105		
U+1447B	𔑻	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a105a		
U+1447C	𔑼	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a105b		
U+1447D	𔑽	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a106		
U+1447E	𔑾	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a107		
U+1447F	𔑿	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a107a		
U+14480	𔒀	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a107b		
U+14481	𔒁	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a107c		
U+14482	𔒂	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a108		
U+14483	𔒃	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a109		
U+14484	𔒄	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a110		
U+14485	𔒅	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a110a		
U+14486	𔒆	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a110b		
U+14487	𔒇	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a111		
U+14488	𔒈	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a112		
U+14489	𔒉	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a113		
U+1448A	𔒊	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a114		
U+1448B	𔒋	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a115		
U+1448C	𔒌	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a115a		
U+1448D	𔒍	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a116		
U+1448E	𔒎	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a117		
U+1448F	𔒏	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a118		
U+14490	𔒐	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a119		
U+14491	𔒑	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a120		
U+14492	𔒒	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a121		
U+14493	𔒓	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a122		
U+14494	𔒔	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a123		
U+14495	𔒕	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a124		
U+14496	𔒖	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a125		
U+14497	𔒗	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a125a		
U+14498	𔒘	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a126		
U+14499	𔒙	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a127		
U+1449A	𔒚	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a128		
U+1449B	𔒛	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a129		
U+1449C	𔒜	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a130		
U+1449D	𔒝	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a131		
U+1449E	𔒞	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a132		
U+1449F	𔒟	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a133		
U+144A0	𔒠	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a134		
U+144A1	𔒡	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a135		
U+144A2	𔒢	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a135a		
U+144A3	𔒣	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a136		
U+144A4	𔒤	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a137		
U+144A5	𔒥	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a138		
U+144A6	𔒦	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a139		
U+144A7	𔒧	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a140		
U+144A8	𔒨	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a141		
U+144A9	𔒩	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a142		
U+144AA	𔒪	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a143		
U+144AB	𔒫	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a144		
U+144AC	𔒬	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a145		
U+144AD	𔒭	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a146		
U+144AE	𔒮	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a147		
U+144AF	𔒯	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a148		
U+144B0	𔒰	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a149		
U+144B1	𔒱	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a150		
U+144B2	𔒲	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a151		
U+144B3	𔒳	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a152		
U+144B4	𔒴	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a153		
U+144B5	𔒵	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a154		
U+144B6	𔒶	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a155		
U+144B7	𔒷	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a156		
U+144B8	𔒸	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a157		
U+144B9	𔒹	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a158		
U+144BA	𔒺	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a159		
U+144BB	𔒻	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a160		
U+144BC	𔒼	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a161		
U+144BD	𔒽	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a162		
U+144BE	𔒾	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a163		
U+144BF	𔒿	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a164		
U+144C0	𔓀	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a165		
U+144C1	𔓁	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a166		
U+144C2	𔓂	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a167		
U+144C3	𔓃	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a168		
U+144C4	𔓄	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a169		
U+144C5	𔓅	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a170		
U+144C6	𔓆	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a171		
U+144C7	𔓇	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a172		
U+144C8	𔓈	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a173		
U+144C9	𔓉	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a174		
U+144CA	𔓊	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a175		
U+144CB	𔓋	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a176		
U+144CC	𔓌	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a177		
U+144CD	𔓍	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a178		
U+144CE	𔓎	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a179		
U+144CF	𔓏	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a180		
U+144D0	𔓐	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a181		
U+144D1	𔓑	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a182		
U+144D2	𔓒	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a183		
U+144D3	𔓓	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a184		
U+144D4	𔓔	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a185		
U+144D5	𔓕	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a186		
U+144D6	𔓖	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a187		
U+144D7	𔓗	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a188		
U+144D8	𔓘	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a189		
U+144D9	𔓙	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a190		
U+144DA	𔓚	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a191		
U+144DB	𔓛	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a192		
U+144DC	𔓜	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a193		
U+144DD	𔓝	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a194		
U+144DE	𔓞	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a195		
U+144DF	𔓟	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a196		
U+144E0	𔓠	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a197		
U+144E1	𔓡	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a198		
U+144E2	𔓢	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a199		
U+144E3	𔓣	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a200		
U+144E4	𔓤	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a201		
U+144E5	𔓥	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a202		
U+144E6	𔓦	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a202a		
U+144E7	𔓧	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a202b		
U+144E8	𔓨	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a203		
U+144E9	𔓩	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a204		
U+144EA	𔓪	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a205		
U+144EB	𔓫	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a206		
U+144EC	𔓬	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a207		
U+144ED	𔓭	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a207a		
U+144EE	𔓮	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a208		
U+144EF	𔓯	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a209		
U+144F0	𔓰	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a209a		
U+144F1	𔓱	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a210		
U+144F2	𔓲	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a211		
U+144F3	𔓳	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a212		
U+144F4	𔓴	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a213		
U+144F5	𔓵	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a214		
U+144F6	𔓶	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a215		
U+144F7	𔓷	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a215a		
U+144F8	𔓸	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a216		
U+144F9	𔓹	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a216a		
U+144FA	𔓺	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a217		
U+144FB	𔓻	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a218		
U+144FC	𔓼	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a219		
U+144FD	𔓽	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a220		
U+144FE	𔓾	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a221		
U+144FF	𔓿	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a222		
U+14500	𔔀	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a223		
U+14501	𔔁	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a224		
U+14502	𔔂	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a225		
U+14503	𔔃	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a226		
U+14504	𔔄	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a227		
U+14505	𔔅	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a227a		
U+14506	𔔆	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a228		
U+14507	𔔇	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a229		
U+14508	𔔈	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a230		
U+14509	𔔉	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a231		
U+1450A	𔔊	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a232		
U+1450B	𔔋	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a233		
U+1450C	𔔌	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a234		
U+1450D	𔔍	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a235		
U+1450E	𔔎	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a236		
U+1450F	𔔏	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a237		
U+14510	𔔐	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a238		
U+14511	𔔑	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a239		
U+14512	𔔒	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a240		
U+14513	𔔓	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a241		
U+14514	𔔔	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a242		
U+14515	𔔕	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a243		
U+14516	𔔖	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a244		
U+14517	𔔗	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a245		
U+14518	𔔘	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a246		
U+14519	𔔙	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a247		
U+1451A	𔔚	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a248		
U+1451B	𔔛	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a249		
U+1451C	𔔜	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a250		
U+1451D	𔔝	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a251		
U+1451E	𔔞	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a252		
U+1451F	𔔟	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a253		
U+14520	𔔠	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a254		
U+14521	𔔡	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a255		
U+14522	𔔢	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a256		
U+14523	𔔣	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a257		
U+14524	𔔤	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a258		
U+14525	𔔥	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a259		
U+14526	𔔦	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a260		
U+14527	𔔧	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a261		
U+14528	𔔨	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a262		
U+14529	𔔩	14400..1467F	Anatolian Hieroglyphs	Anatolian hieroglyph a263		
