code_point	symbol	block	block_name	name	tab_completion	latex_code
U+11F2B	𑼫	11F00..11F5F	Kawi	Kawi letter ya		
U+11F2C	𑼬	11F00..11F5F	Kawi	Kawi letter ra		
U+11F2D	𑼭	11F00..11F5F	Kawi	Kawi letter la		
U+11F2E	𑼮	11F00..11F5F	Kawi	Kawi letter wa		
U+11F2F	𑼯	11F00..11F5F	Kawi	Kawi letter sha		
U+11F30	𑼰	11F00..11F5F	Kawi	Kawi letter ssa		
U+11F31	𑼱	11F00..11F5F	Kawi	Kawi letter sa		
U+11F32	𑼲	11F00..11F5F	Kawi	Kawi letter ha		
U+11F33	𑼳	11F00..11F5F	Kawi	Kawi letter jnya		
U+11F34	𑼴	11F00..11F5F	Kawi	Kawi vowel sign aa		
U+11F35	𑼵	11F00..11F5F	Kawi	Kawi vowel sign alternate aa		
U+11F36	𑼶	11F00..11F5F	Kawi	Kawi vowel sign i		
U+11F37	𑼷	11F00..11F5F	Kawi	Kawi vowel sign ii		
U+11F38	𑼸	11F00..11F5F	Kawi	Kawi vowel sign u		
U+11F39	𑼹	11F00..11F5F	Kawi	Kawi vowel sign uu		
U+11F3A	𑼺	11F00..11F5F	Kawi	Kawi vowel sign vocalic r		
U+11F3E	𑼾	11F00..11F5F	Kawi	Kawi vowel sign e		
U+11F3F	𑼿	11F00..11F5F	Kawi	Kawi vowel sign ai		
U+11F40	𑽀	11F00..11F5F	Kawi	Kawi vowel sign eu		
U+11F41	𑽁	11F00..11F5F	Kawi	Kawi sign killer		
U+11F42	𑽂	11F00..11F5F	Kawi	Kawi conjoiner		
U+11F43	𑽃	11F00..11F5F	Kawi	Kawi danda		
U+11F44	𑽄	11F00..11F5F	Kawi	Kawi double danda		
U+11F45	𑽅	11F00..11F5F	Kawi	Kawi punctuation section marker		
U+11F46	𑽆	11F00..11F5F	Kawi	Kawi punctuation alternate section marker		
U+11F47	𑽇	11F00..11F5F	Kawi	Kawi punctuation flower		
U+11F48	𑽈	11F00..11F5F	Kawi	Kawi punctuation space filler		
U+11F49	𑽉	11F00..11F5F	Kawi	Kawi punctuation dot		
U+11F4A	𑽊	11F00..11F5F	Kawi	Kawi punctuation double dot		
U+11F4B	𑽋	11F00..11F5F	Kawi	Kawi punctuation triple dot		
U+11F4C	𑽌	11F00..11F5F	Kawi	Kawi punctuation circle		
U+11F4D	𑽍	11F00..11F5F	Kawi	Kawi punctuation filled circle		
U+11F4E	𑽎	11F00..11F5F	Kawi	Kawi punctuation spiral		
U+11F4F	𑽏	11F00..11F5F	Kawi	Kawi punctuation closing spiral		
U+11F50	𑽐	11F00..11F5F	Kawi	Kawi digit zero		
U+11F51	𑽑	11F00..11F5F	Kawi	Kawi digit one		
U+11F52	𑽒	11F00..11F5F	Kawi	Kawi digit two		
U+11F53	𑽓	11F00..11F5F	Kawi	Kawi digit three		
U+11F54	𑽔	11F00..11F5F	Kawi	Kawi digit four		
U+11F55	𑽕	11F00..11F5F	Kawi	Kawi digit five		
U+11F56	𑽖	11F00..11F5F	Kawi	Kawi digit six		
U+11F57	𑽗	11F00..11F5F	Kawi	Kawi digit seven		
U+11F58	𑽘	11F00..11F5F	Kawi	Kawi digit eight		
U+11F59	𑽙	11F00..11F5F	Kawi	Kawi digit nine		
