code_point	symbol	block	block_name	name	tab_completion	latex_code
0F32	"""༲"""	0F00..0FFF	Tibetan	Tibetan digit half nine		
0F33	"""༳"""	0F00..0FFF	Tibetan	Tibetan digit half zero		
0F34	"""༴"""	0F00..0FFF	Tibetan	Tibetan mark bsdus rtags		
0F35	"""༵"""	0F00..0FFF	Tibetan	Tibetan mark ngas bzung nyi zla		
0F36	"""༶"""	0F00..0FFF	Tibetan	Tibetan mark caret -dzud rtags bzhi mig can		
0F37	"""༷"""	0F00..0FFF	Tibetan	Tibetan mark ngas bzung sgor rtags		
0F38	"""༸"""	0F00..0FFF	Tibetan	Tibetan mark che mgo		
0F39	"""༹"""	0F00..0FFF	Tibetan	Tibetan mark tsa -phru		
0F3A	"""༺"""	0F00..0FFF	Tibetan	Tibetan mark gug rtags gyon		
0F3B	"""༻"""	0F00..0FFF	Tibetan	Tibetan mark gug rtags gyas		
0F3C	"""༼"""	0F00..0FFF	Tibetan	Tibetan mark ang khang gyon		
0F3D	"""༽"""	0F00..0FFF	Tibetan	Tibetan mark ang khang gyas		
0F3E	"""༾"""	0F00..0FFF	Tibetan	Tibetan sign yar tshes		
0F3F	"""༿"""	0F00..0FFF	Tibetan	Tibetan sign mar tshes		
0F40	"""ཀ"""	0F00..0FFF	Tibetan	Tibetan letter ka		
0F41	"""ཁ"""	0F00..0FFF	Tibetan	Tibetan letter kha		
0F42	"""ག"""	0F00..0FFF	Tibetan	Tibetan letter ga		
0F43	"""གྷ"""	0F00..0FFF	Tibetan	Tibetan letter gha		
0F44	"""ང"""	0F00..0FFF	Tibetan	Tibetan letter nga		
0F45	"""ཅ"""	0F00..0FFF	Tibetan	Tibetan letter ca		
0F46	"""ཆ"""	0F00..0FFF	Tibetan	Tibetan letter cha		
0F47	"""ཇ"""	0F00..0FFF	Tibetan	Tibetan letter ja		
0F49	"""ཉ"""	0F00..0FFF	Tibetan	Tibetan letter nya		
0F4A	"""ཊ"""	0F00..0FFF	Tibetan	Tibetan letter tta		
0F4B	"""ཋ"""	0F00..0FFF	Tibetan	Tibetan letter ttha		
0F4C	"""ཌ"""	0F00..0FFF	Tibetan	Tibetan letter dda		
0F4D	"""ཌྷ"""	0F00..0FFF	Tibetan	Tibetan letter ddha		
0F4E	"""ཎ"""	0F00..0FFF	Tibetan	Tibetan letter nna		
0F4F	"""ཏ"""	0F00..0FFF	Tibetan	Tibetan letter ta		
0F50	"""ཐ"""	0F00..0FFF	Tibetan	Tibetan letter tha		
0F51	"""ད"""	0F00..0FFF	Tibetan	Tibetan letter da		
0F52	"""དྷ"""	0F00..0FFF	Tibetan	Tibetan letter dha		
0F53	"""ན"""	0F00..0FFF	Tibetan	Tibetan letter na		
0F54	"""པ"""	0F00..0FFF	Tibetan	Tibetan letter pa		
0F55	"""ཕ"""	0F00..0FFF	Tibetan	Tibetan letter pha		
0F56	"""བ"""	0F00..0FFF	Tibetan	Tibetan letter ba		
0F57	"""བྷ"""	0F00..0FFF	Tibetan	Tibetan letter bha		
0F58	"""མ"""	0F00..0FFF	Tibetan	Tibetan letter ma		
0F59	"""ཙ"""	0F00..0FFF	Tibetan	Tibetan letter tsa		
0F5A	"""ཚ"""	0F00..0FFF	Tibetan	Tibetan letter tsha		
0F5B	"""ཛ"""	0F00..0FFF	Tibetan	Tibetan letter dza		
0F5C	"""ཛྷ"""	0F00..0FFF	Tibetan	Tibetan letter dzha		
0F5D	"""ཝ"""	0F00..0FFF	Tibetan	Tibetan letter wa		
0F5E	"""ཞ"""	0F00..0FFF	Tibetan	Tibetan letter zha		
0F5F	"""ཟ"""	0F00..0FFF	Tibetan	Tibetan letter za		
0F60	"""འ"""	0F00..0FFF	Tibetan	Tibetan letter -a		
0F61	"""ཡ"""	0F00..0FFF	Tibetan	Tibetan letter ya		
0F62	"""ར"""	0F00..0FFF	Tibetan	Tibetan letter ra		
0F63	"""ལ"""	0F00..0FFF	Tibetan	Tibetan letter la		
0F64	"""ཤ"""	0F00..0FFF	Tibetan	Tibetan letter sha		
0F65	"""ཥ"""	0F00..0FFF	Tibetan	Tibetan letter ssa		
0F66	"""ས"""	0F00..0FFF	Tibetan	Tibetan letter sa		
0F67	"""ཧ"""	0F00..0FFF	Tibetan	Tibetan letter ha		
0F68	"""ཨ"""	0F00..0FFF	Tibetan	Tibetan letter a		
0F69	"""ཀྵ"""	0F00..0FFF	Tibetan	Tibetan letter kssa		
0F6A	"""ཪ"""	0F00..0FFF	Tibetan	Tibetan letter fixed-form ra		
0F6B	"""ཫ"""	0F00..0FFF	Tibetan	Tibetan letter kka		
0F6C	"""ཬ"""	0F00..0FFF	Tibetan	Tibetan letter rra		
0F71	"""ཱ"""	0F00..0FFF	Tibetan	Tibetan vowel sign aa		
0F72	"""ི"""	0F00..0FFF	Tibetan	Tibetan vowel sign i		
0F73	"""ཱི"""	0F00..0FFF	Tibetan	Tibetan vowel sign ii		
0F74	"""ུ"""	0F00..0FFF	Tibetan	Tibetan vowel sign u		
0F75	"""ཱུ"""	0F00..0FFF	Tibetan	Tibetan vowel sign uu		
0F76	"""ྲྀ"""	0F00..0FFF	Tibetan	Tibetan vowel sign vocalic r		
0F77	"""ཷ"""	0F00..0FFF	Tibetan	Tibetan vowel sign vocalic rr		
0F78	"""ླྀ"""	0F00..0FFF	Tibetan	Tibetan vowel sign vocalic l		
0F79	"""ཹ"""	0F00..0FFF	Tibetan	Tibetan vowel sign vocalic ll		
0F7A	"""ེ"""	0F00..0FFF	Tibetan	Tibetan vowel sign e		
0F7B	"""ཻ"""	0F00..0FFF	Tibetan	Tibetan vowel sign ee		
0F7C	"""ོ"""	0F00..0FFF	Tibetan	Tibetan vowel sign o		
0F7D	"""ཽ"""	0F00..0FFF	Tibetan	Tibetan vowel sign oo		
0F7E	"""ཾ"""	0F00..0FFF	Tibetan	Tibetan sign rjes su nga ro		
0F7F	"""ཿ"""	0F00..0FFF	Tibetan	Tibetan sign rnam bcad		
0F80	"""ྀ"""	0F00..0FFF	Tibetan	Tibetan vowel sign reversed i		
0F81	"""ཱྀ"""	0F00..0FFF	Tibetan	Tibetan vowel sign reversed ii		
0F82	"""ྂ"""	0F00..0FFF	Tibetan	Tibetan sign nyi zla naa da		
0F83	"""ྃ"""	0F00..0FFF	Tibetan	Tibetan sign sna ldan		
0F84	"""྄"""	0F00..0FFF	Tibetan	Tibetan mark halanta		
0F85	"""྅"""	0F00..0FFF	Tibetan	Tibetan mark paluta		
0F86	"""྆"""	0F00..0FFF	Tibetan	Tibetan sign lci rtags		
0F87	"""྇"""	0F00..0FFF	Tibetan	Tibetan sign yang rtags		
0F88	"""ྈ"""	0F00..0FFF	Tibetan	Tibetan sign lce tsa can		
0F89	"""ྉ"""	0F00..0FFF	Tibetan	Tibetan sign mchu can		
0F8A	"""ྊ"""	0F00..0FFF	Tibetan	Tibetan sign gru can rgyings		
0F8B	"""ྋ"""	0F00..0FFF	Tibetan	Tibetan sign gru med rgyings		
0F8C	"""ྌ"""	0F00..0FFF	Tibetan	Tibetan sign inverted mchu can		
0F8D	"""ྍ"""	0F00..0FFF	Tibetan	Tibetan subjoined sign lce tsa can		
0F8E	"""ྎ"""	0F00..0FFF	Tibetan	Tibetan subjoined sign mchu can		
0F8F	"""ྏ"""	0F00..0FFF	Tibetan	Tibetan subjoined sign inverted mchu can		
0F90	"""ྐ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter ka		
0F91	"""ྑ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter kha		
0F92	"""ྒ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter ga		
0F93	"""ྒྷ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter gha		
0F94	"""ྔ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter nga		
0F95	"""ྕ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter ca		
0F96	"""ྖ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter cha		
0F97	"""ྗ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter ja		
0F99	"""ྙ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter nya		
0F9A	"""ྚ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter tta		
0F9B	"""ྛ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter ttha		
0F9C	"""ྜ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter dda		
0F9D	"""ྜྷ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter ddha		
0F9E	"""ྞ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter nna		
0F9F	"""ྟ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter ta		
0FA0	"""ྠ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter tha		
0FA1	"""ྡ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter da		
0FA2	"""ྡྷ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter dha		
0FA3	"""ྣ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter na		
0FA4	"""ྤ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter pa		
0FA5	"""ྥ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter pha		
0FA6	"""ྦ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter ba		
0FA7	"""ྦྷ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter bha		
0FA8	"""ྨ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter ma		
0FA9	"""ྩ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter tsa		
0FAA	"""ྪ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter tsha		
0FAB	"""ྫ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter dza		
0FAC	"""ྫྷ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter dzha		
0FAD	"""ྭ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter wa		
0FAE	"""ྮ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter zha		
0FAF	"""ྯ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter za		
0FB0	"""ྰ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter -a		
0FB1	"""ྱ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter ya		
0FB2	"""ྲ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter ra		
0FB3	"""ླ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter la		
0FB4	"""ྴ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter sha		
0FB5	"""ྵ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter ssa		
0FB6	"""ྶ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter sa		
0FB7	"""ྷ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter ha		
0FB8	"""ྸ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter a		
0FB9	"""ྐྵ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter kssa		
0FBA	"""ྺ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter fixed-form wa		
0FBB	"""ྻ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter fixed-form ya		
0FBC	"""ྼ"""	0F00..0FFF	Tibetan	Tibetan subjoined letter fixed-form ra		
0FBE	"""྾"""	0F00..0FFF	Tibetan	Tibetan ku ru kha		
0FBF	"""྿"""	0F00..0FFF	Tibetan	Tibetan ku ru kha bzhi mig can		
0FC0	"""࿀"""	0F00..0FFF	Tibetan	Tibetan cantillation sign heavy beat		
0FC1	"""࿁"""	0F00..0FFF	Tibetan	Tibetan cantillation sign light beat		
0FC2	"""࿂"""	0F00..0FFF	Tibetan	Tibetan cantillation sign cang te-u		
0FC3	"""࿃"""	0F00..0FFF	Tibetan	Tibetan cantillation sign sbub -chal		
0FC4	"""࿄"""	0F00..0FFF	Tibetan	Tibetan symbol dril bu		
0FC5	"""࿅"""	0F00..0FFF	Tibetan	Tibetan symbol rdo rje		
0FC6	"""࿆"""	0F00..0FFF	Tibetan	Tibetan symbol padma gdan		
0FC7	"""࿇"""	0F00..0FFF	Tibetan	Tibetan symbol rdo rje rgya gram		
0FC8	"""࿈"""	0F00..0FFF	Tibetan	Tibetan symbol phur pa		
0FC9	"""࿉"""	0F00..0FFF	Tibetan	Tibetan symbol nor bu		
0FCA	"""࿊"""	0F00..0FFF	Tibetan	Tibetan symbol nor bu nyis -khyil		
0FCB	"""࿋"""	0F00..0FFF	Tibetan	Tibetan symbol nor bu gsum -khyil		
0FCC	"""࿌"""	0F00..0FFF	Tibetan	Tibetan symbol nor bu bzhi -khyil		
0FCE	"""࿎"""	0F00..0FFF	Tibetan	Tibetan sign rdel nag rdel dkar		
0FCF	"""࿏"""	0F00..0FFF	Tibetan	Tibetan sign rdel nag gsum		
0FD0	"""࿐"""	0F00..0FFF	Tibetan	Tibetan mark bska- shog gi mgo rgyan		
0FD1	"""࿑"""	0F00..0FFF	Tibetan	Tibetan mark mnyam yig gi mgo rgyan		
0FD2	"""࿒"""	0F00..0FFF	Tibetan	Tibetan mark nyis tsheg		
0FD3	"""࿓"""	0F00..0FFF	Tibetan	Tibetan mark initial brda rnying yig mgo mdun ma		
0FD4	"""࿔"""	0F00..0FFF	Tibetan	Tibetan mark closing brda rnying yig mgo sgab ma		
0FD5	"""࿕"""	0F00..0FFF	Tibetan	Right-facing svasti sign		
0FD6	"""࿖"""	0F00..0FFF	Tibetan	Left-facing svasti sign		
0FD7	"""࿗"""	0F00..0FFF	Tibetan	Right-facing svasti sign with dots		
0FD8	"""࿘"""	0F00..0FFF	Tibetan	Left-facing svasti sign with dots		
0FD9	"""࿙"""	0F00..0FFF	Tibetan	Tibetan mark leading mchan rtags		
0FDA	"""࿚"""	0F00..0FFF	Tibetan	Tibetan mark trailing mchan rtags		
