code_point	symbol	block	block_name	name	tab_completion	latex_code
U+03B8	θ	0370..03FF	Greek and Coptic	Greek small letter theta		
U+03B9	ι	0370..03FF	Greek and Coptic	Greek small letter iota		
U+03BA	κ	0370..03FF	Greek and Coptic	Greek small letter kappa		
U+03BB	λ	0370..03FF	Greek and Coptic	Greek small letter lamda		
U+03BC	μ	0370..03FF	Greek and Coptic	Greek small letter mu		
U+03BD	ν	0370..03FF	Greek and Coptic	Greek small letter nu		
U+03BE	ξ	0370..03FF	Greek and Coptic	Greek small letter xi		
U+03BF	ο	0370..03FF	Greek and Coptic	Greek small letter omicron		
U+03C0	π	0370..03FF	Greek and Coptic	Greek small letter pi		
U+03C1	ρ	0370..03FF	Greek and Coptic	Greek small letter rho		
U+03C2	ς	0370..03FF	Greek and Coptic	Greek small letter final sigma		
U+03C3	σ	0370..03FF	Greek and Coptic	Greek small letter sigma		
U+03C4	τ	0370..03FF	Greek and Coptic	Greek small letter tau		
U+03C5	υ	0370..03FF	Greek and Coptic	Greek small letter upsilon		
U+03C6	φ	0370..03FF	Greek and Coptic	Greek small letter phi		
U+03C7	χ	0370..03FF	Greek and Coptic	Greek small letter chi		
U+03C8	ψ	0370..03FF	Greek and Coptic	Greek small letter psi		
U+03C9	ω	0370..03FF	Greek and Coptic	Greek small letter omega		
U+03CA	ϊ	0370..03FF	Greek and Coptic	Greek small letter iota with dialytika		
U+03CB	ϋ	0370..03FF	Greek and Coptic	Greek small letter upsilon with dialytika		
U+03CC	ό	0370..03FF	Greek and Coptic	Greek small letter omicron with tonos		
U+03CD	ύ	0370..03FF	Greek and Coptic	Greek small letter upsilon with tonos		
U+03CE	ώ	0370..03FF	Greek and Coptic	Greek small letter omega with tonos		
U+03CF	Ϗ	0370..03FF	Greek and Coptic	Greek capital kai symbol		
U+03D0	ϐ	0370..03FF	Greek and Coptic	Greek beta symbol		
U+03D1	ϑ	0370..03FF	Greek and Coptic	Greek theta symbol		
U+03D2	ϒ	0370..03FF	Greek and Coptic	Greek upsilon with hook symbol		
U+03D3	ϓ	0370..03FF	Greek and Coptic	Greek upsilon with acute and hook symbol		
U+03D4	ϔ	0370..03FF	Greek and Coptic	Greek upsilon with diaeresis and hook symbol		
U+03D5	ϕ	0370..03FF	Greek and Coptic	Greek phi symbol		
U+03D6	ϖ	0370..03FF	Greek and Coptic	Greek pi symbol		
U+03D7	ϗ	0370..03FF	Greek and Coptic	Greek kai symbol		
U+03D8	Ϙ	0370..03FF	Greek and Coptic	Greek letter archaic koppa		
U+03D9	ϙ	0370..03FF	Greek and Coptic	Greek small letter archaic koppa		
U+03DA	Ϛ	0370..03FF	Greek and Coptic	Greek letter stigma		
U+03DB	ϛ	0370..03FF	Greek and Coptic	Greek small letter stigma		
U+03DC	Ϝ	0370..03FF	Greek and Coptic	Greek letter digamma		
U+03DD	ϝ	0370..03FF	Greek and Coptic	Greek small letter digamma		
U+03DE	Ϟ	0370..03FF	Greek and Coptic	Greek letter koppa		
U+03DF	ϟ	0370..03FF	Greek and Coptic	Greek small letter koppa		
U+03E0	Ϡ	0370..03FF	Greek and Coptic	Greek letter sampi		
U+03E1	ϡ	0370..03FF	Greek and Coptic	Greek small letter sampi		
U+03E2	Ϣ	0370..03FF	Greek and Coptic	Coptic capital letter shei		
U+03E3	ϣ	0370..03FF	Greek and Coptic	Coptic small letter shei		
U+03E4	Ϥ	0370..03FF	Greek and Coptic	Coptic capital letter fei		
U+03E5	ϥ	0370..03FF	Greek and Coptic	Coptic small letter fei		
U+03E6	Ϧ	0370..03FF	Greek and Coptic	Coptic capital letter khei		
U+03E7	ϧ	0370..03FF	Greek and Coptic	Coptic small letter khei		
U+03E8	Ϩ	0370..03FF	Greek and Coptic	Coptic capital letter hori		
U+03E9	ϩ	0370..03FF	Greek and Coptic	Coptic small letter hori		
U+03EA	Ϫ	0370..03FF	Greek and Coptic	Coptic capital letter gangia		
U+03EB	ϫ	0370..03FF	Greek and Coptic	Coptic small letter gangia		
U+03EC	Ϭ	0370..03FF	Greek and Coptic	Coptic capital letter shima		
U+03ED	ϭ	0370..03FF	Greek and Coptic	Coptic small letter shima		
U+03EE	Ϯ	0370..03FF	Greek and Coptic	Coptic capital letter dei		
U+03EF	ϯ	0370..03FF	Greek and Coptic	Coptic small letter dei		
U+03F0	ϰ	0370..03FF	Greek and Coptic	Greek kappa symbol		
U+03F1	ϱ	0370..03FF	Greek and Coptic	Greek rho symbol		
U+03F2	ϲ	0370..03FF	Greek and Coptic	Greek lunate sigma symbol		
U+03F3	ϳ	0370..03FF	Greek and Coptic	Greek letter yot		
U+03F4	ϴ	0370..03FF	Greek and Coptic	Greek capital theta symbol		
U+03F5	ϵ	0370..03FF	Greek and Coptic	Greek lunate epsilon symbol		
U+03F6	϶	0370..03FF	Greek and Coptic	Greek reversed lunate epsilon symbol		
U+03F7	Ϸ	0370..03FF	Greek and Coptic	Greek capital letter sho		
U+03F8	ϸ	0370..03FF	Greek and Coptic	Greek small letter sho		
U+03F9	Ϲ	0370..03FF	Greek and Coptic	Greek capital lunate sigma symbol		
U+03FA	Ϻ	0370..03FF	Greek and Coptic	Greek capital letter san		
U+03FB	ϻ	0370..03FF	Greek and Coptic	Greek small letter san		
U+03FC	ϼ	0370..03FF	Greek and Coptic	Greek rho with stroke symbol		
U+03FD	Ͻ	0370..03FF	Greek and Coptic	Greek capital reversed lunate sigma symbol		
U+03FE	Ͼ	0370..03FF	Greek and Coptic	Greek capital dotted lunate sigma symbol		
U+03FF	Ͽ	0370..03FF	Greek and Coptic	Greek capital reversed dotted lunate sigma symbol		
