code_point	symbol	block	block_name	name	tab_completion	latex_code
U+ABA0	ꮠ	AB70..ABBF	Cherokee Supplement	Cherokee small letter so		
U+ABA1	ꮡ	AB70..ABBF	Cherokee Supplement	Cherokee small letter su		
U+ABA2	ꮢ	AB70..ABBF	Cherokee Supplement	Cherokee small letter sv		
U+ABA3	ꮣ	AB70..ABBF	Cherokee Supplement	Cherokee small letter da		
U+ABA4	ꮤ	AB70..ABBF	Cherokee Supplement	Cherokee small letter ta		
U+ABA5	ꮥ	AB70..ABBF	Cherokee Supplement	Cherokee small letter de		
U+ABA6	ꮦ	AB70..ABBF	Cherokee Supplement	Cherokee small letter te		
U+ABA7	ꮧ	AB70..ABBF	Cherokee Supplement	Cherokee small letter di		
U+ABA8	ꮨ	AB70..ABBF	Cherokee Supplement	Cherokee small letter ti		
U+ABA9	ꮩ	AB70..ABBF	Cherokee Supplement	Cherokee small letter do		
U+ABAA	ꮪ	AB70..ABBF	Cherokee Supplement	Cherokee small letter du		
U+ABAB	ꮫ	AB70..ABBF	Cherokee Supplement	Cherokee small letter dv		
U+ABAC	ꮬ	AB70..ABBF	Cherokee Supplement	Cherokee small letter dla		
U+ABAD	ꮭ	AB70..ABBF	Cherokee Supplement	Cherokee small letter tla		
U+ABAE	ꮮ	AB70..ABBF	Cherokee Supplement	Cherokee small letter tle		
U+ABAF	ꮯ	AB70..ABBF	Cherokee Supplement	Cherokee small letter tli		
U+ABB0	ꮰ	AB70..ABBF	Cherokee Supplement	Cherokee small letter tlo		
U+ABB1	ꮱ	AB70..ABBF	Cherokee Supplement	Cherokee small letter tlu		
U+ABB2	ꮲ	AB70..ABBF	Cherokee Supplement	Cherokee small letter tlv		
U+ABB3	ꮳ	AB70..ABBF	Cherokee Supplement	Cherokee small letter tsa		
U+ABB4	ꮴ	AB70..ABBF	Cherokee Supplement	Cherokee small letter tse		
U+ABB5	ꮵ	AB70..ABBF	Cherokee Supplement	Cherokee small letter tsi		
U+ABB6	ꮶ	AB70..ABBF	Cherokee Supplement	Cherokee small letter tso		
U+ABB7	ꮷ	AB70..ABBF	Cherokee Supplement	Cherokee small letter tsu		
U+ABB8	ꮸ	AB70..ABBF	Cherokee Supplement	Cherokee small letter tsv		
U+ABB9	ꮹ	AB70..ABBF	Cherokee Supplement	Cherokee small letter wa		
U+ABBA	ꮺ	AB70..ABBF	Cherokee Supplement	Cherokee small letter we		
U+ABBB	ꮻ	AB70..ABBF	Cherokee Supplement	Cherokee small letter wi		
U+ABBC	ꮼ	AB70..ABBF	Cherokee Supplement	Cherokee small letter wo		
U+ABBD	ꮽ	AB70..ABBF	Cherokee Supplement	Cherokee small letter wu		
U+ABBE	ꮾ	AB70..ABBF	Cherokee Supplement	Cherokee small letter wv		
U+ABBF	ꮿ	AB70..ABBF	Cherokee Supplement	Cherokee small letter ya		
