code_point	symbol	block	block_name	name	tab_completion	latex_code
3158	"""ㅘ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter wa		
3159	"""ㅙ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter wae		
315A	"""ㅚ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter oe		
315B	"""ㅛ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter yo		
315C	"""ㅜ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter u		
315D	"""ㅝ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter weo		
315E	"""ㅞ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter we		
315F	"""ㅟ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter wi		
3160	"""ㅠ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter yu		
3161	"""ㅡ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter eu		
3162	"""ㅢ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter yi		
3163	"""ㅣ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter i		
3164	"""ㅤ"""	3130..318F	Hangul Compatibility Jamo	Hangul filler		
3165	"""ㅥ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter ssangnieun		
3166	"""ㅦ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter nieun-tikeut		
3167	"""ㅧ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter nieun-sios		
3168	"""ㅨ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter nieun-pansios		
3169	"""ㅩ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter rieul-kiyeok-sios		
316A	"""ㅪ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter rieul-tikeut		
316B	"""ㅫ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter rieul-pieup-sios		
316C	"""ㅬ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter rieul-pansios		
316D	"""ㅭ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter rieul-yeorinhieuh		
316E	"""ㅮ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter mieum-pieup		
316F	"""ㅯ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter mieum-sios		
3170	"""ㅰ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter mieum-pansios		
3171	"""ㅱ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter kapyeounmieum		
3172	"""ㅲ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter pieup-kiyeok		
3173	"""ㅳ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter pieup-tikeut		
3174	"""ㅴ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter pieup-sios-kiyeok		
3175	"""ㅵ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter pieup-sios-tikeut		
3176	"""ㅶ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter pieup-cieuc		
3177	"""ㅷ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter pieup-thieuth		
3178	"""ㅸ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter kapyeounpieup		
3179	"""ㅹ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter kapyeounssangpieup		
317A	"""ㅺ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter sios-kiyeok		
317B	"""ㅻ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter sios-nieun		
317C	"""ㅼ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter sios-tikeut		
317D	"""ㅽ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter sios-pieup		
317E	"""ㅾ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter sios-cieuc		
317F	"""ㅿ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter pansios		
3180	"""ㆀ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter ssangieung		
3181	"""ㆁ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter yesieung		
3182	"""ㆂ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter yesieung-sios		
3183	"""ㆃ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter yesieung-pansios		
3184	"""ㆄ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter kapyeounphieuph		
3185	"""ㆅ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter ssanghieuh		
3186	"""ㆆ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter yeorinhieuh		
3187	"""ㆇ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter yo-ya		
3188	"""ㆈ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter yo-yae		
3189	"""ㆉ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter yo-i		
318A	"""ㆊ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter yu-yeo		
318B	"""ㆋ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter yu-ye		
318C	"""ㆌ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter yu-i		
318D	"""ㆍ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter araea		
318E	"""ㆎ"""	3130..318F	Hangul Compatibility Jamo	Hangul letter araeae		
