code_point	symbol	block	block_name	name	tab_completion	latex_code
U+1F24	ἤ	1F00..1FFF	Greek Extended	Greek small letter eta with psili and oxia		
U+1F25	ἥ	1F00..1FFF	Greek Extended	Greek small letter eta with dasia and oxia		
U+1F26	ἦ	1F00..1FFF	Greek Extended	Greek small letter eta with psili and perispomeni		
U+1F27	ἧ	1F00..1FFF	Greek Extended	Greek small letter eta with dasia and perispomeni		
U+1F28	Ἠ	1F00..1FFF	Greek Extended	Greek capital letter eta with psili		
U+1F29	Ἡ	1F00..1FFF	Greek Extended	Greek capital letter eta with dasia		
U+1F2A	Ἢ	1F00..1FFF	Greek Extended	Greek capital letter eta with psili and varia		
U+1F2B	Ἣ	1F00..1FFF	Greek Extended	Greek capital letter eta with dasia and varia		
U+1F2C	Ἤ	1F00..1FFF	Greek Extended	Greek capital letter eta with psili and oxia		
U+1F2D	Ἥ	1F00..1FFF	Greek Extended	Greek capital letter eta with dasia and oxia		
U+1F2E	Ἦ	1F00..1FFF	Greek Extended	Greek capital letter eta with psili and perispomeni		
U+1F2F	Ἧ	1F00..1FFF	Greek Extended	Greek capital letter eta with dasia and perispomeni		
U+1F30	ἰ	1F00..1FFF	Greek Extended	Greek small letter iota with psili		
U+1F31	ἱ	1F00..1FFF	Greek Extended	Greek small letter iota with dasia		
U+1F32	ἲ	1F00..1FFF	Greek Extended	Greek small letter iota with psili and varia		
U+1F33	ἳ	1F00..1FFF	Greek Extended	Greek small letter iota with dasia and varia		
U+1F34	ἴ	1F00..1FFF	Greek Extended	Greek small letter iota with psili and oxia		
U+1F35	ἵ	1F00..1FFF	Greek Extended	Greek small letter iota with dasia and oxia		
U+1F36	ἶ	1F00..1FFF	Greek Extended	Greek small letter iota with psili and perispomeni		
U+1F37	ἷ	1F00..1FFF	Greek Extended	Greek small letter iota with dasia and perispomeni		
U+1F38	Ἰ	1F00..1FFF	Greek Extended	Greek capital letter iota with psili		
U+1F39	Ἱ	1F00..1FFF	Greek Extended	Greek capital letter iota with dasia		
U+1F3A	Ἲ	1F00..1FFF	Greek Extended	Greek capital letter iota with psili and varia		
U+1F3B	Ἳ	1F00..1FFF	Greek Extended	Greek capital letter iota with dasia and varia		
U+1F3C	Ἴ	1F00..1FFF	Greek Extended	Greek capital letter iota with psili and oxia		
U+1F3D	Ἵ	1F00..1FFF	Greek Extended	Greek capital letter iota with dasia and oxia		
U+1F3E	Ἶ	1F00..1FFF	Greek Extended	Greek capital letter iota with psili and perispomeni		
U+1F3F	Ἷ	1F00..1FFF	Greek Extended	Greek capital letter iota with dasia and perispomeni		
U+1F40	ὀ	1F00..1FFF	Greek Extended	Greek small letter omicron with psili		
U+1F41	ὁ	1F00..1FFF	Greek Extended	Greek small letter omicron with dasia		
U+1F42	ὂ	1F00..1FFF	Greek Extended	Greek small letter omicron with psili and varia		
U+1F43	ὃ	1F00..1FFF	Greek Extended	Greek small letter omicron with dasia and varia		
U+1F44	ὄ	1F00..1FFF	Greek Extended	Greek small letter omicron with psili and oxia		
U+1F45	ὅ	1F00..1FFF	Greek Extended	Greek small letter omicron with dasia and oxia		
U+1F48	Ὀ	1F00..1FFF	Greek Extended	Greek capital letter omicron with psili		
U+1F49	Ὁ	1F00..1FFF	Greek Extended	Greek capital letter omicron with dasia		
U+1F4A	Ὂ	1F00..1FFF	Greek Extended	Greek capital letter omicron with psili and varia		
U+1F4B	Ὃ	1F00..1FFF	Greek Extended	Greek capital letter omicron with dasia and varia		
U+1F4C	Ὄ	1F00..1FFF	Greek Extended	Greek capital letter omicron with psili and oxia		
U+1F4D	Ὅ	1F00..1FFF	Greek Extended	Greek capital letter omicron with dasia and oxia		
U+1F50	ὐ	1F00..1FFF	Greek Extended	Greek small letter upsilon with psili		
U+1F51	ὑ	1F00..1FFF	Greek Extended	Greek small letter upsilon with dasia		
U+1F52	ὒ	1F00..1FFF	Greek Extended	Greek small letter upsilon with psili and varia		
U+1F53	ὓ	1F00..1FFF	Greek Extended	Greek small letter upsilon with dasia and varia		
U+1F54	ὔ	1F00..1FFF	Greek Extended	Greek small letter upsilon with psili and oxia		
U+1F55	ὕ	1F00..1FFF	Greek Extended	Greek small letter upsilon with dasia and oxia		
U+1F56	ὖ	1F00..1FFF	Greek Extended	Greek small letter upsilon with psili and perispomeni		
U+1F57	ὗ	1F00..1FFF	Greek Extended	Greek small letter upsilon with dasia and perispomeni		
U+1F59	Ὑ	1F00..1FFF	Greek Extended	Greek capital letter upsilon with dasia		
U+1F5B	Ὓ	1F00..1FFF	Greek Extended	Greek capital letter upsilon with dasia and varia		
U+1F5D	Ὕ	1F00..1FFF	Greek Extended	Greek capital letter upsilon with dasia and oxia		
U+1F5F	Ὗ	1F00..1FFF	Greek Extended	Greek capital letter upsilon with dasia and perispomeni		
U+1F60	ὠ	1F00..1FFF	Greek Extended	Greek small letter omega with psili		
U+1F61	ὡ	1F00..1FFF	Greek Extended	Greek small letter omega with dasia		
U+1F62	ὢ	1F00..1FFF	Greek Extended	Greek small letter omega with psili and varia		
U+1F63	ὣ	1F00..1FFF	Greek Extended	Greek small letter omega with dasia and varia		
U+1F64	ὤ	1F00..1FFF	Greek Extended	Greek small letter omega with psili and oxia		
U+1F65	ὥ	1F00..1FFF	Greek Extended	Greek small letter omega with dasia and oxia		
U+1F66	ὦ	1F00..1FFF	Greek Extended	Greek small letter omega with psili and perispomeni		
U+1F67	ὧ	1F00..1FFF	Greek Extended	Greek small letter omega with dasia and perispomeni		
U+1F68	Ὠ	1F00..1FFF	Greek Extended	Greek capital letter omega with psili		
U+1F69	Ὡ	1F00..1FFF	Greek Extended	Greek capital letter omega with dasia		
U+1F6A	Ὢ	1F00..1FFF	Greek Extended	Greek capital letter omega with psili and varia		
U+1F6B	Ὣ	1F00..1FFF	Greek Extended	Greek capital letter omega with dasia and varia		
U+1F6C	Ὤ	1F00..1FFF	Greek Extended	Greek capital letter omega with psili and oxia		
U+1F6D	Ὥ	1F00..1FFF	Greek Extended	Greek capital letter omega with dasia and oxia		
U+1F6E	Ὦ	1F00..1FFF	Greek Extended	Greek capital letter omega with psili and perispomeni		
U+1F6F	Ὧ	1F00..1FFF	Greek Extended	Greek capital letter omega with dasia and perispomeni		
U+1F70	ὰ	1F00..1FFF	Greek Extended	Greek small letter alpha with varia		
U+1F71	ά	1F00..1FFF	Greek Extended	Greek small letter alpha with oxia		
U+1F72	ὲ	1F00..1FFF	Greek Extended	Greek small letter epsilon with varia		
U+1F73	έ	1F00..1FFF	Greek Extended	Greek small letter epsilon with oxia		
U+1F74	ὴ	1F00..1FFF	Greek Extended	Greek small letter eta with varia		
U+1F75	ή	1F00..1FFF	Greek Extended	Greek small letter eta with oxia		
U+1F76	ὶ	1F00..1FFF	Greek Extended	Greek small letter iota with varia		
U+1F77	ί	1F00..1FFF	Greek Extended	Greek small letter iota with oxia		
U+1F78	ὸ	1F00..1FFF	Greek Extended	Greek small letter omicron with varia		
U+1F79	ό	1F00..1FFF	Greek Extended	Greek small letter omicron with oxia		
U+1F7A	ὺ	1F00..1FFF	Greek Extended	Greek small letter upsilon with varia		
U+1F7B	ύ	1F00..1FFF	Greek Extended	Greek small letter upsilon with oxia		
U+1F7C	ὼ	1F00..1FFF	Greek Extended	Greek small letter omega with varia		
U+1F7D	ώ	1F00..1FFF	Greek Extended	Greek small letter omega with oxia		
U+1F80	ᾀ	1F00..1FFF	Greek Extended	Greek small letter alpha with psili and ypogegrammeni		
U+1F81	ᾁ	1F00..1FFF	Greek Extended	Greek small letter alpha with dasia and ypogegrammeni		
U+1F82	ᾂ	1F00..1FFF	Greek Extended	Greek small letter alpha with psili and varia and ypogegrammeni		
U+1F83	ᾃ	1F00..1FFF	Greek Extended	Greek small letter alpha with dasia and varia and ypogegrammeni		
U+1F84	ᾄ	1F00..1FFF	Greek Extended	Greek small letter alpha with psili and oxia and ypogegrammeni		
U+1F85	ᾅ	1F00..1FFF	Greek Extended	Greek small letter alpha with dasia and oxia and ypogegrammeni		
U+1F86	ᾆ	1F00..1FFF	Greek Extended	Greek small letter alpha with psili and perispomeni and ypogegrammeni		
U+1F87	ᾇ	1F00..1FFF	Greek Extended	Greek small letter alpha with dasia and perispomeni and ypogegrammeni		
U+1F88	ᾈ	1F00..1FFF	Greek Extended	Greek capital letter alpha with psili and prosgegrammeni		
U+1F89	ᾉ	1F00..1FFF	Greek Extended	Greek capital letter alpha with dasia and prosgegrammeni		
U+1F8A	ᾊ	1F00..1FFF	Greek Extended	Greek capital letter alpha with psili and varia and prosgegrammeni		
U+1F8B	ᾋ	1F00..1FFF	Greek Extended	Greek capital letter alpha with dasia and varia and prosgegrammeni		
U+1F8C	ᾌ	1F00..1FFF	Greek Extended	Greek capital letter alpha with psili and oxia and prosgegrammeni		
U+1F8D	ᾍ	1F00..1FFF	Greek Extended	Greek capital letter alpha with dasia and oxia and prosgegrammeni		
U+1F8E	ᾎ	1F00..1FFF	Greek Extended	Greek capital letter alpha with psili and perispomeni and prosgegrammeni		
U+1F8F	ᾏ	1F00..1FFF	Greek Extended	Greek capital letter alpha with dasia and perispomeni and prosgegrammeni		
U+1F90	ᾐ	1F00..1FFF	Greek Extended	Greek small letter eta with psili and ypogegrammeni		
U+1F91	ᾑ	1F00..1FFF	Greek Extended	Greek small letter eta with dasia and ypogegrammeni		
U+1F92	ᾒ	1F00..1FFF	Greek Extended	Greek small letter eta with psili and varia and ypogegrammeni		
U+1F93	ᾓ	1F00..1FFF	Greek Extended	Greek small letter eta with dasia and varia and ypogegrammeni		
U+1F94	ᾔ	1F00..1FFF	Greek Extended	Greek small letter eta with psili and oxia and ypogegrammeni		
U+1F95	ᾕ	1F00..1FFF	Greek Extended	Greek small letter eta with dasia and oxia and ypogegrammeni		
U+1F96	ᾖ	1F00..1FFF	Greek Extended	Greek small letter eta with psili and perispomeni and ypogegrammeni		
U+1F97	ᾗ	1F00..1FFF	Greek Extended	Greek small letter eta with dasia and perispomeni and ypogegrammeni		
U+1F98	ᾘ	1F00..1FFF	Greek Extended	Greek capital letter eta with psili and prosgegrammeni		
U+1F99	ᾙ	1F00..1FFF	Greek Extended	Greek capital letter eta with dasia and prosgegrammeni		
U+1F9A	ᾚ	1F00..1FFF	Greek Extended	Greek capital letter eta with psili and varia and prosgegrammeni		
U+1F9B	ᾛ	1F00..1FFF	Greek Extended	Greek capital letter eta with dasia and varia and prosgegrammeni		
U+1F9C	ᾜ	1F00..1FFF	Greek Extended	Greek capital letter eta with psili and oxia and prosgegrammeni		
U+1F9D	ᾝ	1F00..1FFF	Greek Extended	Greek capital letter eta with dasia and oxia and prosgegrammeni		
U+1F9E	ᾞ	1F00..1FFF	Greek Extended	Greek capital letter eta with psili and perispomeni and prosgegrammeni		
U+1F9F	ᾟ	1F00..1FFF	Greek Extended	Greek capital letter eta with dasia and perispomeni and prosgegrammeni		
U+1FA0	ᾠ	1F00..1FFF	Greek Extended	Greek small letter omega with psili and ypogegrammeni		
U+1FA1	ᾡ	1F00..1FFF	Greek Extended	Greek small letter omega with dasia and ypogegrammeni		
U+1FA2	ᾢ	1F00..1FFF	Greek Extended	Greek small letter omega with psili and varia and ypogegrammeni		
U+1FA3	ᾣ	1F00..1FFF	Greek Extended	Greek small letter omega with dasia and varia and ypogegrammeni		
U+1FA4	ᾤ	1F00..1FFF	Greek Extended	Greek small letter omega with psili and oxia and ypogegrammeni		
U+1FA5	ᾥ	1F00..1FFF	Greek Extended	Greek small letter omega with dasia and oxia and ypogegrammeni		
U+1FA6	ᾦ	1F00..1FFF	Greek Extended	Greek small letter omega with psili and perispomeni and ypogegrammeni		
U+1FA7	ᾧ	1F00..1FFF	Greek Extended	Greek small letter omega with dasia and perispomeni and ypogegrammeni		
U+1FA8	ᾨ	1F00..1FFF	Greek Extended	Greek capital letter omega with psili and prosgegrammeni		
U+1FA9	ᾩ	1F00..1FFF	Greek Extended	Greek capital letter omega with dasia and prosgegrammeni		
U+1FAA	ᾪ	1F00..1FFF	Greek Extended	Greek capital letter omega with psili and varia and prosgegrammeni		
U+1FAB	ᾫ	1F00..1FFF	Greek Extended	Greek capital letter omega with dasia and varia and prosgegrammeni		
U+1FAC	ᾬ	1F00..1FFF	Greek Extended	Greek capital letter omega with psili and oxia and prosgegrammeni		
U+1FAD	ᾭ	1F00..1FFF	Greek Extended	Greek capital letter omega with dasia and oxia and prosgegrammeni		
U+1FAE	ᾮ	1F00..1FFF	Greek Extended	Greek capital letter omega with psili and perispomeni and prosgegrammeni		
U+1FAF	ᾯ	1F00..1FFF	Greek Extended	Greek capital letter omega with dasia and perispomeni and prosgegrammeni		
U+1FB0	ᾰ	1F00..1FFF	Greek Extended	Greek small letter alpha with vrachy		
U+1FB1	ᾱ	1F00..1FFF	Greek Extended	Greek small letter alpha with macron		
U+1FB2	ᾲ	1F00..1FFF	Greek Extended	Greek small letter alpha with varia and ypogegrammeni		
U+1FB3	ᾳ	1F00..1FFF	Greek Extended	Greek small letter alpha with ypogegrammeni		
U+1FB4	ᾴ	1F00..1FFF	Greek Extended	Greek small letter alpha with oxia and ypogegrammeni		
U+1FB6	ᾶ	1F00..1FFF	Greek Extended	Greek small letter alpha with perispomeni		
U+1FB7	ᾷ	1F00..1FFF	Greek Extended	Greek small letter alpha with perispomeni and ypogegrammeni		
U+1FB8	Ᾰ	1F00..1FFF	Greek Extended	Greek capital letter alpha with vrachy		
U+1FB9	Ᾱ	1F00..1FFF	Greek Extended	Greek capital letter alpha with macron		
U+1FBA	Ὰ	1F00..1FFF	Greek Extended	Greek capital letter alpha with varia		
U+1FBB	Ά	1F00..1FFF	Greek Extended	Greek capital letter alpha with oxia		
U+1FBC	ᾼ	1F00..1FFF	Greek Extended	Greek capital letter alpha with prosgegrammeni		
U+1FBD	᾽	1F00..1FFF	Greek Extended	Greek koronis		
U+1FBE	ι	1F00..1FFF	Greek Extended	Greek prosgegrammeni		
U+1FBF	᾿	1F00..1FFF	Greek Extended	Greek psili		
U+1FC0	῀	1F00..1FFF	Greek Extended	Greek perispomeni		
U+1FC1	῁	1F00..1FFF	Greek Extended	Greek dialytika and perispomeni		
U+1FC2	ῂ	1F00..1FFF	Greek Extended	Greek small letter eta with varia and ypogegrammeni		
U+1FC3	ῃ	1F00..1FFF	Greek Extended	Greek small letter eta with ypogegrammeni		
U+1FC4	ῄ	1F00..1FFF	Greek Extended	Greek small letter eta with oxia and ypogegrammeni		
U+1FC6	ῆ	1F00..1FFF	Greek Extended	Greek small letter eta with perispomeni		
U+1FC7	ῇ	1F00..1FFF	Greek Extended	Greek small letter eta with perispomeni and ypogegrammeni		
U+1FC8	Ὲ	1F00..1FFF	Greek Extended	Greek capital letter epsilon with varia		
U+1FC9	Έ	1F00..1FFF	Greek Extended	Greek capital letter epsilon with oxia		
U+1FCA	Ὴ	1F00..1FFF	Greek Extended	Greek capital letter eta with varia		
U+1FCB	Ή	1F00..1FFF	Greek Extended	Greek capital letter eta with oxia		
U+1FCC	ῌ	1F00..1FFF	Greek Extended	Greek capital letter eta with prosgegrammeni		
U+1FCD	῍	1F00..1FFF	Greek Extended	Greek psili and varia		
U+1FCE	῎	1F00..1FFF	Greek Extended	Greek psili and oxia		
U+1FCF	῏	1F00..1FFF	Greek Extended	Greek psili and perispomeni		
U+1FD0	ῐ	1F00..1FFF	Greek Extended	Greek small letter iota with vrachy		
U+1FD1	ῑ	1F00..1FFF	Greek Extended	Greek small letter iota with macron		
U+1FD2	ῒ	1F00..1FFF	Greek Extended	Greek small letter iota with dialytika and varia		
U+1FD3	ΐ	1F00..1FFF	Greek Extended	Greek small letter iota with dialytika and oxia		
U+1FD6	ῖ	1F00..1FFF	Greek Extended	Greek small letter iota with perispomeni		
U+1FD7	ῗ	1F00..1FFF	Greek Extended	Greek small letter iota with dialytika and perispomeni		
U+1FD8	Ῐ	1F00..1FFF	Greek Extended	Greek capital letter iota with vrachy		
U+1FD9	Ῑ	1F00..1FFF	Greek Extended	Greek capital letter iota with macron		
U+1FDA	Ὶ	1F00..1FFF	Greek Extended	Greek capital letter iota with varia		
U+1FDB	Ί	1F00..1FFF	Greek Extended	Greek capital letter iota with oxia		
U+1FDD	῝	1F00..1FFF	Greek Extended	Greek dasia and varia		
U+1FDE	῞	1F00..1FFF	Greek Extended	Greek dasia and oxia		
U+1FDF	῟	1F00..1FFF	Greek Extended	Greek dasia and perispomeni		
U+1FE0	ῠ	1F00..1FFF	Greek Extended	Greek small letter upsilon with vrachy		
U+1FE1	ῡ	1F00..1FFF	Greek Extended	Greek small letter upsilon with macron		
U+1FE2	ῢ	1F00..1FFF	Greek Extended	Greek small letter upsilon with dialytika and varia		
U+1FE3	ΰ	1F00..1FFF	Greek Extended	Greek small letter upsilon with dialytika and oxia		
U+1FE4	ῤ	1F00..1FFF	Greek Extended	Greek small letter rho with psili		
U+1FE5	ῥ	1F00..1FFF	Greek Extended	Greek small letter rho with dasia		
U+1FE6	ῦ	1F00..1FFF	Greek Extended	Greek small letter upsilon with perispomeni		
U+1FE7	ῧ	1F00..1FFF	Greek Extended	Greek small letter upsilon with dialytika and perispomeni		
U+1FE8	Ῠ	1F00..1FFF	Greek Extended	Greek capital letter upsilon with vrachy		
U+1FE9	Ῡ	1F00..1FFF	Greek Extended	Greek capital letter upsilon with macron		
U+1FEA	Ὺ	1F00..1FFF	Greek Extended	Greek capital letter upsilon with varia		
U+1FEB	Ύ	1F00..1FFF	Greek Extended	Greek capital letter upsilon with oxia		
U+1FEC	Ῥ	1F00..1FFF	Greek Extended	Greek capital letter rho with dasia		
U+1FED	῭	1F00..1FFF	Greek Extended	Greek dialytika and varia		
U+1FEE	΅	1F00..1FFF	Greek Extended	Greek dialytika and oxia		
U+1FEF	`	1F00..1FFF	Greek Extended	Greek varia		
U+1FF2	ῲ	1F00..1FFF	Greek Extended	Greek small letter omega with varia and ypogegrammeni		
U+1FF3	ῳ	1F00..1FFF	Greek Extended	Greek small letter omega with ypogegrammeni		
U+1FF4	ῴ	1F00..1FFF	Greek Extended	Greek small letter omega with oxia and ypogegrammeni		
U+1FF6	ῶ	1F00..1FFF	Greek Extended	Greek small letter omega with perispomeni		
U+1FF7	ῷ	1F00..1FFF	Greek Extended	Greek small letter omega with perispomeni and ypogegrammeni		
U+1FF8	Ὸ	1F00..1FFF	Greek Extended	Greek capital letter omicron with varia		
U+1FF9	Ό	1F00..1FFF	Greek Extended	Greek capital letter omicron with oxia		
U+1FFA	Ὼ	1F00..1FFF	Greek Extended	Greek capital letter omega with varia		
U+1FFB	Ώ	1F00..1FFF	Greek Extended	Greek capital letter omega with oxia		
U+1FFC	ῼ	1F00..1FFF	Greek Extended	Greek capital letter omega with prosgegrammeni		
U+1FFD	´	1F00..1FFF	Greek Extended	Greek oxia		
U+1FFE	῾	1F00..1FFF	Greek Extended	Greek dasia		
