code_point	symbol	block	block_name	name	tab_completion	latex_code
FF37	"""Ｗ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter w		
FF38	"""Ｘ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter x		
FF39	"""Ｙ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter y		
FF3A	"""Ｚ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin capital letter z		
FF3B	"""［"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth left square bracket		
FF3C	"""＼"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth reverse solidus		
FF3D	"""］"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth right square bracket		
FF3E	"""＾"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth circumflex accent		
FF3F	"""＿"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth low line		
FF40	"""｀"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth grave accent		
FF41	"""ａ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter a		
FF42	"""ｂ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter b		
FF43	"""ｃ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter c		
FF44	"""ｄ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter d		
FF45	"""ｅ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter e		
FF46	"""ｆ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter f		
FF47	"""ｇ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter g		
FF48	"""ｈ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter h		
FF49	"""ｉ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter i		
FF4A	"""ｊ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter j		
FF4B	"""ｋ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter k		
FF4C	"""ｌ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter l		
FF4D	"""ｍ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter m		
FF4E	"""ｎ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter n		
FF4F	"""ｏ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter o		
FF50	"""ｐ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter p		
FF51	"""ｑ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter q		
FF52	"""ｒ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter r		
FF53	"""ｓ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter s		
FF54	"""ｔ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter t		
FF55	"""ｕ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter u		
FF56	"""ｖ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter v		
FF57	"""ｗ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter w		
FF58	"""ｘ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter x		
FF59	"""ｙ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter y		
FF5A	"""ｚ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth latin small letter z		
FF5B	"""｛"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth left curly bracket		
FF5C	"""｜"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth vertical line		
FF5D	"""｝"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth right curly bracket		
FF5E	"""～"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth tilde		
FF5F	"""｟"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth left white parenthesis		
FF60	"""｠"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth right white parenthesis		
FF61	"""｡"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth ideographic full stop		
FF62	"""｢"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth left corner bracket		
FF63	"""｣"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth right corner bracket		
FF64	"""､"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth ideographic comma		
FF65	"""･"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana middle dot		
FF66	"""ｦ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter wo		
FF67	"""ｧ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter small a		
FF68	"""ｨ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter small i		
FF69	"""ｩ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter small u		
FF6A	"""ｪ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter small e		
FF6B	"""ｫ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter small o		
FF6C	"""ｬ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter small ya		
FF6D	"""ｭ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter small yu		
FF6E	"""ｮ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter small yo		
FF6F	"""ｯ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter small tu		
FF70	"""ｰ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana-hiragana prolonged sound mark		
FF71	"""ｱ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter a		
FF72	"""ｲ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter i		
FF73	"""ｳ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter u		
FF74	"""ｴ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter e		
FF75	"""ｵ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter o		
FF76	"""ｶ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter ka		
FF77	"""ｷ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter ki		
FF78	"""ｸ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter ku		
FF79	"""ｹ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter ke		
FF7A	"""ｺ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter ko		
FF7B	"""ｻ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter sa		
FF7C	"""ｼ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter si		
FF7D	"""ｽ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter su		
FF7E	"""ｾ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter se		
FF7F	"""ｿ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter so		
FF80	"""ﾀ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter ta		
FF81	"""ﾁ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter ti		
FF82	"""ﾂ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter tu		
FF83	"""ﾃ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter te		
FF84	"""ﾄ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter to		
FF85	"""ﾅ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter na		
FF86	"""ﾆ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter ni		
FF87	"""ﾇ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter nu		
FF88	"""ﾈ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter ne		
FF89	"""ﾉ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter no		
FF8A	"""ﾊ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter ha		
FF8B	"""ﾋ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter hi		
FF8C	"""ﾌ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter hu		
FF8D	"""ﾍ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter he		
FF8E	"""ﾎ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter ho		
FF8F	"""ﾏ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter ma		
FF90	"""ﾐ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter mi		
FF91	"""ﾑ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter mu		
FF92	"""ﾒ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter me		
FF93	"""ﾓ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter mo		
FF94	"""ﾔ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter ya		
FF95	"""ﾕ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter yu		
FF96	"""ﾖ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter yo		
FF97	"""ﾗ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter ra		
FF98	"""ﾘ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter ri		
FF99	"""ﾙ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter ru		
FF9A	"""ﾚ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter re		
FF9B	"""ﾛ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter ro		
FF9C	"""ﾜ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter wa		
FF9D	"""ﾝ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana letter n		
FF9E	"""ﾞ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana voiced sound mark		
FF9F	"""ﾟ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth katakana semi-voiced sound mark		
FFA0	"""ﾠ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul filler		
FFA1	"""ﾡ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter kiyeok		
FFA2	"""ﾢ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter ssangkiyeok		
FFA3	"""ﾣ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter kiyeok-sios		
FFA4	"""ﾤ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter nieun		
FFA5	"""ﾥ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter nieun-cieuc		
FFA6	"""ﾦ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter nieun-hieuh		
FFA7	"""ﾧ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter tikeut		
FFA8	"""ﾨ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter ssangtikeut		
FFA9	"""ﾩ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter rieul		
FFAA	"""ﾪ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter rieul-kiyeok		
FFAB	"""ﾫ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter rieul-mieum		
FFAC	"""ﾬ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter rieul-pieup		
FFAD	"""ﾭ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter rieul-sios		
FFAE	"""ﾮ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter rieul-thieuth		
FFAF	"""ﾯ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter rieul-phieuph		
FFB0	"""ﾰ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter rieul-hieuh		
FFB1	"""ﾱ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter mieum		
FFB2	"""ﾲ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter pieup		
FFB3	"""ﾳ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter ssangpieup		
FFB4	"""ﾴ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter pieup-sios		
FFB5	"""ﾵ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter sios		
FFB6	"""ﾶ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter ssangsios		
FFB7	"""ﾷ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter ieung		
FFB8	"""ﾸ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter cieuc		
FFB9	"""ﾹ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter ssangcieuc		
FFBA	"""ﾺ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter chieuch		
FFBB	"""ﾻ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter khieukh		
FFBC	"""ﾼ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter thieuth		
FFBD	"""ﾽ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter phieuph		
FFBE	"""ﾾ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter hieuh		
FFC2	"""ￂ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter a		
FFC3	"""ￃ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter ae		
FFC4	"""ￄ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter ya		
FFC5	"""ￅ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter yae		
FFC6	"""ￆ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter eo		
FFC7	"""ￇ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter e		
FFCA	"""ￊ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter yeo		
FFCB	"""ￋ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter ye		
FFCC	"""ￌ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter o		
FFCD	"""ￍ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter wa		
FFCE	"""ￎ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter wae		
FFCF	"""ￏ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter oe		
FFD2	"""ￒ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter yo		
FFD3	"""ￓ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter u		
FFD4	"""ￔ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter weo		
FFD5	"""ￕ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter we		
FFD6	"""ￖ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter wi		
FFD7	"""ￗ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter yu		
FFDA	"""ￚ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter eu		
FFDB	"""ￛ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter yi		
FFDC	"""ￜ"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth hangul letter i		
FFE0	"""￠"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth cent sign		
FFE1	"""￡"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth pound sign		
FFE2	"""￢"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth not sign		
FFE3	"""￣"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth macron		
FFE4	"""￤"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth broken bar		
FFE5	"""￥"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth yen sign		
FFE6	"""￦"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Fullwidth won sign		
FFE8	"""￨"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth forms light vertical		
FFE9	"""￩"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth leftwards arrow		
FFEA	"""￪"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth upwards arrow		
FFEB	"""￫"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth rightwards arrow		
FFEC	"""￬"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth downwards arrow		
FFED	"""￭"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth black square		
FFEE	"""￮"""	FF00..FFEF	Halfwidth and Fullwidth Forms	Halfwidth white circle		
