code_point	symbol	block	block_name	name	tab_completion	latex_code
05BB	"""ֻ"""	0590..05FF	Hebrew	Hebrew point qubuts		
05BC	"""ּ"""	0590..05FF	Hebrew	Hebrew point dagesh or mapiq		
05BD	"""ֽ"""	0590..05FF	Hebrew	Hebrew point meteg		
05BE	"""־"""	0590..05FF	Hebrew	Hebrew punctuation maqaf		
05BF	"""ֿ"""	0590..05FF	Hebrew	Hebrew point rafe		
05C0	"""׀"""	0590..05FF	Hebrew	Hebrew punctuation paseq		
05C1	"""ׁ"""	0590..05FF	Hebrew	Hebrew point shin dot		
05C2	"""ׂ"""	0590..05FF	Hebrew	Hebrew point sin dot		
05C3	"""׃"""	0590..05FF	Hebrew	Hebrew punctuation sof pasuq		
05C4	"""ׄ"""	0590..05FF	Hebrew	Hebrew mark upper dot		
05C5	"""ׅ"""	0590..05FF	Hebrew	Hebrew mark lower dot		
05C6	"""׆"""	0590..05FF	Hebrew	Hebrew punctuation nun hafukha		
05C7	"""ׇ"""	0590..05FF	Hebrew	Hebrew point qamats qatan		
05D0	"""א"""	0590..05FF	Hebrew	Hebrew letter alef		
05D1	"""ב"""	0590..05FF	Hebrew	Hebrew letter bet		
05D2	"""ג"""	0590..05FF	Hebrew	Hebrew letter gimel		
05D3	"""ד"""	0590..05FF	Hebrew	Hebrew letter dalet		
05D4	"""ה"""	0590..05FF	Hebrew	Hebrew letter he		
05D5	"""ו"""	0590..05FF	Hebrew	Hebrew letter vav		
05D6	"""ז"""	0590..05FF	Hebrew	Hebrew letter zayin		
05D7	"""ח"""	0590..05FF	Hebrew	Hebrew letter het		
05D8	"""ט"""	0590..05FF	Hebrew	Hebrew letter tet		
05D9	"""י"""	0590..05FF	Hebrew	Hebrew letter yod		
05DA	"""ך"""	0590..05FF	Hebrew	Hebrew letter final kaf		
05DB	"""כ"""	0590..05FF	Hebrew	Hebrew letter kaf		
05DC	"""ל"""	0590..05FF	Hebrew	Hebrew letter lamed		
05DD	"""ם"""	0590..05FF	Hebrew	Hebrew letter final mem		
05DE	"""מ"""	0590..05FF	Hebrew	Hebrew letter mem		
05DF	"""ן"""	0590..05FF	Hebrew	Hebrew letter final nun		
05E0	"""נ"""	0590..05FF	Hebrew	Hebrew letter nun		
05E1	"""ס"""	0590..05FF	Hebrew	Hebrew letter samekh		
05E2	"""ע"""	0590..05FF	Hebrew	Hebrew letter ayin		
05E3	"""ף"""	0590..05FF	Hebrew	Hebrew letter final pe		
05E4	"""פ"""	0590..05FF	Hebrew	Hebrew letter pe		
05E5	"""ץ"""	0590..05FF	Hebrew	Hebrew letter final tsadi		
05E6	"""צ"""	0590..05FF	Hebrew	Hebrew letter tsadi		
05E7	"""ק"""	0590..05FF	Hebrew	Hebrew letter qof		
05E8	"""ר"""	0590..05FF	Hebrew	Hebrew letter resh		
05E9	"""ש"""	0590..05FF	Hebrew	Hebrew letter shin		
05EA	"""ת"""	0590..05FF	Hebrew	Hebrew letter tav		
05EF	"""ׯ"""	0590..05FF	Hebrew	Hebrew yod triangle		
05F0	"""װ"""	0590..05FF	Hebrew	Hebrew ligature yiddish double vav		
05F1	"""ױ"""	0590..05FF	Hebrew	Hebrew ligature yiddish vav yod		
05F2	"""ײ"""	0590..05FF	Hebrew	Hebrew ligature yiddish double yod		
05F3	"""׳"""	0590..05FF	Hebrew	Hebrew punctuation geresh		
05F4	"""״"""	0590..05FF	Hebrew	Hebrew punctuation gershayim		
