code_point	symbol	block	block_name	name	tab_completion	latex_code
U+F938	露	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f938		
U+F939	魯	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f939		
U+F93A	鷺	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f93a		
U+F93B	碌	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f93b		
U+F93C	祿	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f93c		
U+F93D	綠	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f93d		
U+F93E	菉	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f93e		
U+F93F	錄	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f93f		
U+F940	鹿	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f940		
U+F941	論	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f941		
U+F942	壟	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f942		
U+F943	弄	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f943		
U+F944	籠	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f944		
U+F945	聾	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f945		
U+F946	牢	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f946		
U+F947	磊	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f947		
U+F948	賂	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f948		
U+F949	雷	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f949		
U+F94A	壘	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f94a		
U+F94B	屢	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f94b		
U+F94C	樓	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f94c		
U+F94D	淚	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f94d		
U+F94E	漏	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f94e		
U+F94F	累	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f94f		
U+F950	縷	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f950		
U+F951	陋	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f951		
U+F952	勒	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f952		
U+F953	肋	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f953		
U+F954	凜	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f954		
U+F955	凌	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f955		
U+F956	稜	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f956		
U+F957	綾	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f957		
U+F958	菱	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f958		
U+F959	陵	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f959		
U+F95A	讀	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f95a		
U+F95B	拏	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f95b		
U+F95C	樂	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f95c		
U+F95D	諾	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f95d		
U+F95E	丹	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f95e		
U+F95F	寧	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f95f		
U+F960	怒	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f960		
U+F961	率	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f961		
U+F962	異	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f962		
U+F963	北	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f963		
U+F964	磻	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f964		
U+F965	便	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f965		
U+F966	復	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f966		
U+F967	不	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f967		
U+F968	泌	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f968		
U+F969	數	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f969		
U+F96A	索	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f96a		
U+F96B	參	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f96b		
U+F96C	塞	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f96c		
U+F96D	省	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f96d		
U+F96E	葉	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f96e		
U+F96F	說	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f96f		
U+F970	殺	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f970		
U+F971	辰	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f971		
U+F972	沈	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f972		
U+F973	拾	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f973		
U+F974	若	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f974		
U+F975	掠	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f975		
U+F976	略	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f976		
U+F977	亮	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f977		
U+F978	兩	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f978		
U+F979	凉	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f979		
U+F97A	梁	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f97a		
U+F97B	糧	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f97b		
U+F97C	良	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f97c		
U+F97D	諒	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f97d		
U+F97E	量	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f97e		
U+F97F	勵	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f97f		
U+F980	呂	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f980		
U+F981	女	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f981		
U+F982	廬	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f982		
U+F983	旅	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f983		
U+F984	濾	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f984		
U+F985	礪	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f985		
U+F986	閭	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f986		
U+F987	驪	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f987		
U+F988	麗	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f988		
U+F989	黎	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f989		
U+F98A	力	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f98a		
U+F98B	曆	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f98b		
U+F98C	歷	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f98c		
U+F98D	轢	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f98d		
U+F98E	年	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f98e		
U+F98F	憐	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f98f		
U+F990	戀	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f990		
U+F991	撚	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f991		
U+F992	漣	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f992		
U+F993	煉	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f993		
U+F994	璉	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f994		
U+F995	秊	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f995		
U+F996	練	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f996		
U+F997	聯	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f997		
U+F998	輦	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f998		
U+F999	蓮	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f999		
U+F99A	連	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f99a		
U+F99B	鍊	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f99b		
U+F99C	列	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f99c		
U+F99D	劣	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f99d		
U+F99E	咽	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f99e		
U+F99F	烈	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f99f		
U+F9A0	裂	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9a0		
U+F9A1	說	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9a1		
U+F9A2	廉	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9a2		
U+F9A3	念	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9a3		
U+F9A4	捻	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9a4		
U+F9A5	殮	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9a5		
U+F9A6	簾	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9a6		
U+F9A7	獵	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9a7		
U+F9A8	令	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9a8		
U+F9A9	囹	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9a9		
U+F9AA	寧	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9aa		
U+F9AB	嶺	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9ab		
U+F9AC	怜	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9ac		
U+F9AD	玲	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9ad		
U+F9AE	瑩	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9ae		
U+F9AF	羚	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9af		
U+F9B0	聆	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9b0		
U+F9B1	鈴	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9b1		
U+F9B2	零	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9b2		
U+F9B3	靈	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9b3		
U+F9B4	領	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9b4		
U+F9B5	例	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9b5		
U+F9B6	禮	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9b6		
U+F9B7	醴	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9b7		
U+F9B8	隸	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9b8		
U+F9B9	惡	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9b9		
U+F9BA	了	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9ba		
U+F9BB	僚	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9bb		
U+F9BC	寮	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9bc		
U+F9BD	尿	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9bd		
U+F9BE	料	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9be		
U+F9BF	樂	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9bf		
U+F9C0	燎	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9c0		
U+F9C1	療	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9c1		
U+F9C2	蓼	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9c2		
U+F9C3	遼	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9c3		
U+F9C4	龍	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9c4		
U+F9C5	暈	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9c5		
U+F9C6	阮	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9c6		
U+F9C7	劉	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9c7		
U+F9C8	杻	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9c8		
U+F9C9	柳	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9c9		
U+F9CA	流	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9ca		
U+F9CB	溜	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9cb		
U+F9CC	琉	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9cc		
U+F9CD	留	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9cd		
U+F9CE	硫	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9ce		
U+F9CF	紐	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9cf		
U+F9D0	類	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9d0		
U+F9D1	六	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9d1		
U+F9D2	戮	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9d2		
U+F9D3	陸	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9d3		
U+F9D4	倫	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9d4		
U+F9D5	崙	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9d5		
U+F9D6	淪	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9d6		
U+F9D7	輪	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9d7		
U+F9D8	律	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9d8		
U+F9D9	慄	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9d9		
U+F9DA	栗	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9da		
U+F9DB	率	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9db		
U+F9DC	隆	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9dc		
U+F9DD	利	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9dd		
U+F9DE	吏	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9de		
U+F9DF	履	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9df		
U+F9E0	易	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9e0		
U+F9E1	李	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9e1		
U+F9E2	梨	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9e2		
U+F9E3	泥	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9e3		
U+F9E4	理	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9e4		
U+F9E5	痢	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9e5		
U+F9E6	罹	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9e6		
U+F9E7	裏	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9e7		
U+F9E8	裡	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9e8		
U+F9E9	里	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9e9		
U+F9EA	離	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9ea		
U+F9EB	匿	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9eb		
U+F9EC	溺	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9ec		
U+F9ED	吝	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9ed		
U+F9EE	燐	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9ee		
U+F9EF	璘	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9ef		
U+F9F0	藺	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9f0		
U+F9F1	隣	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9f1		
U+F9F2	鱗	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9f2		
U+F9F3	麟	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9f3		
U+F9F4	林	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9f4		
U+F9F5	淋	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9f5		
U+F9F6	臨	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9f6		
U+F9F7	立	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9f7		
U+F9F8	笠	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9f8		
U+F9F9	粒	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9f9		
U+F9FA	狀	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9fa		
U+F9FB	炙	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9fb		
U+F9FC	識	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9fc		
U+F9FD	什	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9fd		
U+F9FE	茶	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9fe		
U+F9FF	刺	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-f9ff		
U+FA00	切	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa00		
U+FA01	度	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa01		
U+FA02	拓	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa02		
U+FA03	糖	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa03		
U+FA04	宅	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa04		
U+FA05	洞	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa05		
U+FA06	暴	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa06		
U+FA07	輻	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa07		
U+FA08	行	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa08		
U+FA09	降	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa09		
U+FA0A	見	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa0a		
U+FA0B	廓	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa0b		
U+FA0C	兀	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa0c		
U+FA0D	嗀	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa0d		
U+FA0E	﨎	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa0e		
U+FA0F	﨏	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa0f		
U+FA10	塚	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa10		
U+FA11	﨑	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa11		
U+FA12	晴	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa12		
U+FA13	﨓	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa13		
U+FA14	﨔	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa14		
U+FA15	凞	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa15		
U+FA16	猪	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa16		
U+FA17	益	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa17		
U+FA18	礼	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa18		
U+FA19	神	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa19		
U+FA1A	祥	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa1a		
U+FA1B	福	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa1b		
U+FA1C	靖	F900..FAFF	CJK Compatibility Ideographs	Cjk compatibility ideograph-fa1c		
