code_point	symbol	block	block_name	name	tab_completion	latex_code
U+0D5B	൛	0D00..0D7F	Malayalam	Malayalam fraction one twentieth		
U+0D5C	൜	0D00..0D7F	Malayalam	Malayalam fraction one tenth		
U+0D5D	൝	0D00..0D7F	Malayalam	Malayalam fraction three twentieths		
U+0D5E	൞	0D00..0D7F	Malayalam	Malayalam fraction one fifth		
U+0D5F	ൟ	0D00..0D7F	Malayalam	Malayalam letter archaic ii		
U+0D60	ൠ	0D00..0D7F	Malayalam	Malayalam letter vocalic rr		
U+0D61	ൡ	0D00..0D7F	Malayalam	Malayalam letter vocalic ll		
U+0D62	ൢ	0D00..0D7F	Malayalam	Malayalam vowel sign vocalic l		
U+0D63	ൣ	0D00..0D7F	Malayalam	Malayalam vowel sign vocalic ll		
U+0D66	൦	0D00..0D7F	Malayalam	Malayalam digit zero		
U+0D67	൧	0D00..0D7F	Malayalam	Malayalam digit one		
U+0D68	൨	0D00..0D7F	Malayalam	Malayalam digit two		
U+0D69	൩	0D00..0D7F	Malayalam	Malayalam digit three		
U+0D6A	൪	0D00..0D7F	Malayalam	Malayalam digit four		
U+0D6B	൫	0D00..0D7F	Malayalam	Malayalam digit five		
U+0D6C	൬	0D00..0D7F	Malayalam	Malayalam digit six		
U+0D6D	൭	0D00..0D7F	Malayalam	Malayalam digit seven		
U+0D6E	൮	0D00..0D7F	Malayalam	Malayalam digit eight		
U+0D6F	൯	0D00..0D7F	Malayalam	Malayalam digit nine		
U+0D70	൰	0D00..0D7F	Malayalam	Malayalam number ten		
U+0D71	൱	0D00..0D7F	Malayalam	Malayalam number one hundred		
U+0D72	൲	0D00..0D7F	Malayalam	Malayalam number one thousand		
U+0D73	൳	0D00..0D7F	Malayalam	Malayalam fraction one quarter		
U+0D74	൴	0D00..0D7F	Malayalam	Malayalam fraction one half		
U+0D75	൵	0D00..0D7F	Malayalam	Malayalam fraction three quarters		
U+0D76	൶	0D00..0D7F	Malayalam	Malayalam fraction one sixteenth		
U+0D77	൷	0D00..0D7F	Malayalam	Malayalam fraction one eighth		
U+0D78	൸	0D00..0D7F	Malayalam	Malayalam fraction three sixteenths		
U+0D79	൹	0D00..0D7F	Malayalam	Malayalam date mark		
U+0D7A	ൺ	0D00..0D7F	Malayalam	Malayalam letter chillu nn		
U+0D7B	ൻ	0D00..0D7F	Malayalam	Malayalam letter chillu n		
U+0D7C	ർ	0D00..0D7F	Malayalam	Malayalam letter chillu rr		
U+0D7D	ൽ	0D00..0D7F	Malayalam	Malayalam letter chillu l		
U+0D7E	ൾ	0D00..0D7F	Malayalam	Malayalam letter chillu ll		
U+0D7F	ൿ	0D00..0D7F	Malayalam	Malayalam letter chillu k		
