code_point	symbol	block	block_name	name	tab_completion	latex_code
1F0D3	"""🃓"""	1F0A0..1F0FF	Playing Cards	Playing card three of clubs		
1F0D4	"""🃔"""	1F0A0..1F0FF	Playing Cards	Playing card four of clubs		
1F0D5	"""🃕"""	1F0A0..1F0FF	Playing Cards	Playing card five of clubs		
1F0D6	"""🃖"""	1F0A0..1F0FF	Playing Cards	Playing card six of clubs		
1F0D7	"""🃗"""	1F0A0..1F0FF	Playing Cards	Playing card seven of clubs		
1F0D8	"""🃘"""	1F0A0..1F0FF	Playing Cards	Playing card eight of clubs		
1F0D9	"""🃙"""	1F0A0..1F0FF	Playing Cards	Playing card nine of clubs		
1F0DA	"""🃚"""	1F0A0..1F0FF	Playing Cards	Playing card ten of clubs		
1F0DB	"""🃛"""	1F0A0..1F0FF	Playing Cards	Playing card jack of clubs		
1F0DC	"""🃜"""	1F0A0..1F0FF	Playing Cards	Playing card knight of clubs		
1F0DD	"""🃝"""	1F0A0..1F0FF	Playing Cards	Playing card queen of clubs		
1F0DE	"""🃞"""	1F0A0..1F0FF	Playing Cards	Playing card king of clubs		
1F0DF	"""🃟"""	1F0A0..1F0FF	Playing Cards	Playing card white joker		
1F0E0	"""🃠"""	1F0A0..1F0FF	Playing Cards	Playing card fool		
1F0E1	"""🃡"""	1F0A0..1F0FF	Playing Cards	Playing card trump-1		
1F0E2	"""🃢"""	1F0A0..1F0FF	Playing Cards	Playing card trump-2		
1F0E3	"""🃣"""	1F0A0..1F0FF	Playing Cards	Playing card trump-3		
1F0E4	"""🃤"""	1F0A0..1F0FF	Playing Cards	Playing card trump-4		
1F0E5	"""🃥"""	1F0A0..1F0FF	Playing Cards	Playing card trump-5		
1F0E6	"""🃦"""	1F0A0..1F0FF	Playing Cards	Playing card trump-6		
1F0E7	"""🃧"""	1F0A0..1F0FF	Playing Cards	Playing card trump-7		
1F0E8	"""🃨"""	1F0A0..1F0FF	Playing Cards	Playing card trump-8		
1F0E9	"""🃩"""	1F0A0..1F0FF	Playing Cards	Playing card trump-9		
1F0EA	"""🃪"""	1F0A0..1F0FF	Playing Cards	Playing card trump-10		
1F0EB	"""🃫"""	1F0A0..1F0FF	Playing Cards	Playing card trump-11		
1F0EC	"""🃬"""	1F0A0..1F0FF	Playing Cards	Playing card trump-12		
1F0ED	"""🃭"""	1F0A0..1F0FF	Playing Cards	Playing card trump-13		
1F0EE	"""🃮"""	1F0A0..1F0FF	Playing Cards	Playing card trump-14		
1F0EF	"""🃯"""	1F0A0..1F0FF	Playing Cards	Playing card trump-15		
1F0F0	"""🃰"""	1F0A0..1F0FF	Playing Cards	Playing card trump-16		
1F0F1	"""🃱"""	1F0A0..1F0FF	Playing Cards	Playing card trump-17		
1F0F2	"""🃲"""	1F0A0..1F0FF	Playing Cards	Playing card trump-18		
1F0F3	"""🃳"""	1F0A0..1F0FF	Playing Cards	Playing card trump-19		
1F0F4	"""🃴"""	1F0A0..1F0FF	Playing Cards	Playing card trump-20		
1F0F5	"""🃵"""	1F0A0..1F0FF	Playing Cards	Playing card trump-21		
