code_point	symbol	block	block_name	name	tab_completion	latex_code
U+1EE27	𞸧	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical initial hah		
U+1EE29	𞸩	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical initial yeh		
U+1EE2A	𞸪	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical initial kaf		
U+1EE2B	𞸫	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical initial lam		
U+1EE2C	𞸬	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical initial meem		
U+1EE2D	𞸭	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical initial noon		
U+1EE2E	𞸮	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical initial seen		
U+1EE2F	𞸯	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical initial ain		
U+1EE30	𞸰	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical initial feh		
U+1EE31	𞸱	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical initial sad		
U+1EE32	𞸲	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical initial qaf		
U+1EE34	𞸴	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical initial sheen		
U+1EE35	𞸵	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical initial teh		
U+1EE36	𞸶	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical initial theh		
U+1EE37	𞸷	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical initial khah		
U+1EE39	𞸹	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical initial dad		
U+1EE3B	𞸻	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical initial ghain		
U+1EE42	𞹂	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical tailed jeem		
U+1EE47	𞹇	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical tailed hah		
U+1EE49	𞹉	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical tailed yeh		
U+1EE4B	𞹋	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical tailed lam		
U+1EE4D	𞹍	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical tailed noon		
U+1EE4E	𞹎	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical tailed seen		
U+1EE4F	𞹏	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical tailed ain		
U+1EE51	𞹑	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical tailed sad		
U+1EE52	𞹒	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical tailed qaf		
U+1EE54	𞹔	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical tailed sheen		
U+1EE57	𞹗	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical tailed khah		
U+1EE59	𞹙	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical tailed dad		
U+1EE5B	𞹛	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical tailed ghain		
U+1EE5D	𞹝	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical tailed dotless noon		
U+1EE5F	𞹟	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical tailed dotless qaf		
U+1EE61	𞹡	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical stretched beh		
U+1EE62	𞹢	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical stretched jeem		
U+1EE64	𞹤	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical stretched heh		
U+1EE67	𞹧	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical stretched hah		
U+1EE68	𞹨	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical stretched tah		
U+1EE69	𞹩	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical stretched yeh		
U+1EE6A	𞹪	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical stretched kaf		
U+1EE6C	𞹬	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical stretched meem		
U+1EE6D	𞹭	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical stretched noon		
U+1EE6E	𞹮	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical stretched seen		
U+1EE6F	𞹯	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical stretched ain		
U+1EE70	𞹰	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical stretched feh		
U+1EE71	𞹱	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical stretched sad		
U+1EE72	𞹲	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical stretched qaf		
U+1EE74	𞹴	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical stretched sheen		
U+1EE75	𞹵	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical stretched teh		
U+1EE76	𞹶	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical stretched theh		
U+1EE77	𞹷	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical stretched khah		
U+1EE79	𞹹	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical stretched dad		
U+1EE7A	𞹺	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical stretched zah		
U+1EE7B	𞹻	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical stretched ghain		
U+1EE7C	𞹼	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical stretched dotless beh		
U+1EE7E	𞹾	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical stretched dotless feh		
U+1EE80	𞺀	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped alef		
U+1EE81	𞺁	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped beh		
U+1EE82	𞺂	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped jeem		
U+1EE83	𞺃	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped dal		
U+1EE84	𞺄	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped heh		
U+1EE85	𞺅	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped waw		
U+1EE86	𞺆	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped zain		
U+1EE87	𞺇	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped hah		
U+1EE88	𞺈	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped tah		
U+1EE89	𞺉	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped yeh		
U+1EE8B	𞺋	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped lam		
U+1EE8C	𞺌	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped meem		
U+1EE8D	𞺍	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped noon		
U+1EE8E	𞺎	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped seen		
U+1EE8F	𞺏	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped ain		
U+1EE90	𞺐	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped feh		
U+1EE91	𞺑	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped sad		
U+1EE92	𞺒	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped qaf		
U+1EE93	𞺓	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped reh		
U+1EE94	𞺔	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped sheen		
U+1EE95	𞺕	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped teh		
U+1EE96	𞺖	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped theh		
U+1EE97	𞺗	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped khah		
U+1EE98	𞺘	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped thal		
U+1EE99	𞺙	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped dad		
U+1EE9A	𞺚	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped zah		
U+1EE9B	𞺛	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical looped ghain		
U+1EEA1	𞺡	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical double-struck beh		
U+1EEA2	𞺢	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical double-struck jeem		
U+1EEA3	𞺣	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical double-struck dal		
U+1EEA5	𞺥	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical double-struck waw		
U+1EEA6	𞺦	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical double-struck zain		
U+1EEA7	𞺧	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical double-struck hah		
U+1EEA8	𞺨	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical double-struck tah		
U+1EEA9	𞺩	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical double-struck yeh		
U+1EEAB	𞺫	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical double-struck lam		
U+1EEAC	𞺬	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical double-struck meem		
U+1EEAD	𞺭	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical double-struck noon		
U+1EEAE	𞺮	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical double-struck seen		
U+1EEAF	𞺯	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical double-struck ain		
U+1EEB0	𞺰	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical double-struck feh		
U+1EEB1	𞺱	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical double-struck sad		
U+1EEB2	𞺲	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical double-struck qaf		
U+1EEB3	𞺳	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical double-struck reh		
U+1EEB4	𞺴	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical double-struck sheen		
U+1EEB5	𞺵	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical double-struck teh		
U+1EEB6	𞺶	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical double-struck theh		
U+1EEB7	𞺷	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical double-struck khah		
U+1EEB8	𞺸	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical double-struck thal		
U+1EEB9	𞺹	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical double-struck dad		
U+1EEBA	𞺺	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical double-struck zah		
U+1EEBB	𞺻	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical double-struck ghain		
U+1EEF0	𞻰	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical operator meem with hah with tatweel		
U+1EEF1	𞻱	1EE00..1EEFF	Arabic Mathematical Alphabetic Symbols	Arabic mathematical operator hah with dal		
